protein1 protein2 combined_score
9606.ENSP00000357005 9606.ENSP00000347379 865
9606.ENSP00000368917 9606.ENSP00000221973 669
9606.ENSP00000368917 9606.ENSP00000235628 414
9606.ENSP00000368917 9606.ENSP00000264009 596
9606.ENSP00000368917 9606.ENSP00000291554 586
9606.ENSP00000368917 9606.ENSP00000358238 560
9606.ENSP00000368917 9606.ENSP00000359019 447
9606.ENSP00000368917 9606.ENSP00000484263 630
9606.ENSP00000282561 9606.ENSP00000227638 824
9606.ENSP00000282561 9606.ENSP00000251968 536
9606.ENSP00000282561 9606.ENSP00000263431 855
9606.ENSP00000282561 9606.ENSP00000281537 994
9606.ENSP00000282561 9606.ENSP00000331201 446
9606.ENSP00000282561 9606.ENSP00000330696 493
9606.ENSP00000282561 9606.ENSP00000358238 582
9606.ENSP00000282561 9606.ENSP00000363134 586
9606.ENSP00000282561 9606.ENSP00000463752 598
9606.ENSP00000282561 9606.ENSP00000347379 618
9606.ENSP00000282561 9606.ENSP00000372295 677
9606.ENSP00000282561 9606.ENSP00000455469 710
9606.ENSP00000282561 9606.ENSP00000411528 725
9606.ENSP00000282561 9606.ENSP00000484552 744
9606.ENSP00000282561 9606.ENSP00000379183 802
9606.ENSP00000282561 9606.ENSP00000284288 833
9606.ENSP00000484552 9606.ENSP00000227638 600
9606.ENSP00000484552 9606.ENSP00000281537 498
9606.ENSP00000484552 9606.ENSP00000284288 602
9606.ENSP00000484552 9606.ENSP00000358238 734
9606.ENSP00000484552 9606.ENSP00000363134 748
9606.ENSP00000484552 9606.ENSP00000372295 737
9606.ENSP00000484552 9606.ENSP00000379183 613
9606.ENSP00000484552 9606.ENSP00000411528 606
9606.ENSP00000484552 9606.ENSP00000455469 552
9606.ENSP00000484552 9606.ENSP00000463752 747
9606.ENSP00000358238 9606.ENSP00000221973 715
9606.ENSP00000358238 9606.ENSP00000226760 530
9606.ENSP00000358238 9606.ENSP00000227638 670
9606.ENSP00000358238 9606.ENSP00000235628 670
9606.ENSP00000358238 9606.ENSP00000257979 832
9606.ENSP00000358238 9606.ENSP00000263431 599
9606.ENSP00000358238 9606.ENSP00000264009 695
9606.ENSP00000358238 9606.ENSP00000281537 795
9606.ENSP00000358238 9606.ENSP00000284288 677
9606.ENSP00000358238 9606.ENSP00000291554 832
9606.ENSP00000358238 9606.ENSP00000297540 645
9606.ENSP00000358238 9606.ENSP00000360855 537
9606.ENSP00000358238 9606.ENSP00000370867 545
9606.ENSP00000358238 9606.ENSP00000373648 547
9606.ENSP00000358238 9606.ENSP00000464893 550
9606.ENSP00000358238 9606.ENSP00000366314 553
9606.ENSP00000358238 9606.ENSP00000411528 593
9606.ENSP00000358238 9606.ENSP00000484263 642
9606.ENSP00000358238 9606.ENSP00000359019 649
9606.ENSP00000358238 9606.ENSP00000442157 662
9606.ENSP00000358238 9606.ENSP00000379183 670
9606.ENSP00000358238 9606.ENSP00000463752 737
9606.ENSP00000358238 9606.ENSP00000363134 740
9606.ENSP00000358238 9606.ENSP00000372295 740
9606.ENSP00000358238 9606.ENSP00000455469 802
9606.ENSP00000363134 9606.ENSP00000227638 785
9606.ENSP00000363134 9606.ENSP00000281537 689
9606.ENSP00000363134 9606.ENSP00000284288 795
9606.ENSP00000363134 9606.ENSP00000347379 770
9606.ENSP00000363134 9606.ENSP00000455469 474
9606.ENSP00000363134 9606.ENSP00000411528 610
9606.ENSP00000363134 9606.ENSP00000463752 757
9606.ENSP00000363134 9606.ENSP00000379183 785
9606.ENSP00000363134 9606.ENSP00000372295 938
9606.ENSP00000372295 9606.ENSP00000226760 630
9606.ENSP00000372295 9606.ENSP00000227638 780
9606.ENSP00000372295 9606.ENSP00000281537 612
9606.ENSP00000372295 9606.ENSP00000284288 753
9606.ENSP00000372295 9606.ENSP00000347379 441
9606.ENSP00000372295 9606.ENSP00000455469 507
9606.ENSP00000372295 9606.ENSP00000411528 587
9606.ENSP00000372295 9606.ENSP00000463752 739
9606.ENSP00000372295 9606.ENSP00000379183 774
9606.ENSP00000411528 9606.ENSP00000227638 714
9606.ENSP00000411528 9606.ENSP00000281537 805
9606.ENSP00000411528 9606.ENSP00000284288 757
9606.ENSP00000411528 9606.ENSP00000379183 725
9606.ENSP00000411528 9606.ENSP00000463752 592
9606.ENSP00000411528 9606.ENSP00000455469 804
9606.ENSP00000463752 9606.ENSP00000227638 446
9606.ENSP00000463752 9606.ENSP00000281537 873
9606.ENSP00000463752 9606.ENSP00000284288 453
9606.ENSP00000463752 9606.ENSP00000379183 482
9606.ENSP00000463752 9606.ENSP00000455469 713
9606.ENSP00000455469 9606.ENSP00000227638 527
9606.ENSP00000455469 9606.ENSP00000284288 672
9606.ENSP00000455469 9606.ENSP00000379183 684
9606.ENSP00000282499 9606.ENSP00000263431 980
9606.ENSP00000331201 9606.ENSP00000238497 953
9606.ENSP00000331201 9606.ENSP00000251968 998
9606.ENSP00000331201 9606.ENSP00000253794 985
9606.ENSP00000331201 9606.ENSP00000254950 980
9606.ENSP00000331201 9606.ENSP00000411825 623
9606.ENSP00000331201 9606.ENSP00000421380 973
9606.ENSP00000331201 9606.ENSP00000367299 988
9606.ENSP00000264009 9606.ENSP00000221973 844
9606.ENSP00000264009 9606.ENSP00000257979 677
9606.ENSP00000264009 9606.ENSP00000360855 552
9606.ENSP00000264009 9606.ENSP00000359019 605
9606.ENSP00000264009 9606.ENSP00000484263 697
9606.ENSP00000264009 9606.ENSP00000291554 795
9606.ENSP00000291554 9606.ENSP00000221973 815
9606.ENSP00000291554 9606.ENSP00000226760 509
9606.ENSP00000291554 9606.ENSP00000257979 790
9606.ENSP00000291554 9606.ENSP00000366314 470
9606.ENSP00000291554 9606.ENSP00000360855 539
9606.ENSP00000291554 9606.ENSP00000359019 680
9606.ENSP00000291554 9606.ENSP00000484263 698
9606.ENSP00000221973 9606.ENSP00000360855 515
9606.ENSP00000221973 9606.ENSP00000359019 669
9606.ENSP00000221973 9606.ENSP00000484263 763
9606.ENSP00000221973 9606.ENSP00000257979 797
9606.ENSP00000257979 9606.ENSP00000484263 475
9606.ENSP00000257979 9606.ENSP00000359019 532
9606.ENSP00000484532 9606.ENSP00000261597 998
9606.ENSP00000484532 9606.ENSP00000271452 997
9606.ENSP00000484532 9606.ENSP00000309790 619
9606.ENSP00000484532 9606.ENSP00000355944 999
9606.ENSP00000484532 9606.ENSP00000363055 997
9606.ENSP00000309790 9606.ENSP00000261597 949
9606.ENSP00000309790 9606.ENSP00000271452 785
9606.ENSP00000364289 9606.ENSP00000297540 992
9606.ENSP00000364289 9606.ENSP00000326806 999
9606.ENSP00000326806 9606.ENSP00000297540 991
9606.ENSP00000261597 9606.ENSP00000355944 988
9606.ENSP00000261597 9606.ENSP00000363055 999
9606.ENSP00000261597 9606.ENSP00000271452 999
9606.ENSP00000355944 9606.ENSP00000271452 990
9606.ENSP00000355944 9606.ENSP00000363055 999
9606.ENSP00000235628 9606.ENSP00000370867 638
9606.ENSP00000235628 9606.ENSP00000297540 670
9606.ENSP00000235628 9606.ENSP00000442157 693
9606.ENSP00000271452 9606.ENSP00000363055 998
9606.ENSP00000347379 9606.ENSP00000281537 987
9606.ENSP00000330696 9606.ENSP00000227638 992
9606.ENSP00000330696 9606.ENSP00000284288 672
9606.ENSP00000330696 9606.ENSP00000379183 672
9606.ENSP00000227638 9606.ENSP00000379183 930
9606.ENSP00000411825 9606.ENSP00000238497 989
9606.ENSP00000411825 9606.ENSP00000251968 992
9606.ENSP00000411825 9606.ENSP00000253794 609
9606.ENSP00000411825 9606.ENSP00000254950 979
9606.ENSP00000411825 9606.ENSP00000367299 539
9606.ENSP00000411825 9606.ENSP00000421380 536
9606.ENSP00000297540 9606.ENSP00000370867 650
9606.ENSP00000297540 9606.ENSP00000442157 694
9606.ENSP00000442157 9606.ENSP00000370867 649
9606.ENSP00000359019 9606.ENSP00000484263 548
9606.ENSP00000360855 9606.ENSP00000484263 539
9606.ENSP00000421380 9606.ENSP00000238497 458
9606.ENSP00000421380 9606.ENSP00000251968 989
9606.ENSP00000421380 9606.ENSP00000253794 999
9606.ENSP00000421380 9606.ENSP00000254950 598
9606.ENSP00000421380 9606.ENSP00000367299 999
9606.ENSP00000484263 9606.ENSP00000226760 598
9606.ENSP00000484263 9606.ENSP00000366314 667
9606.ENSP00000366314 9606.ENSP00000226760 630
9606.ENSP00000251968 9606.ENSP00000238497 984
9606.ENSP00000251968 9606.ENSP00000254950 987
9606.ENSP00000251968 9606.ENSP00000253794 990
9606.ENSP00000251968 9606.ENSP00000367299 995
9606.ENSP00000253794 9606.ENSP00000238497 706
9606.ENSP00000253794 9606.ENSP00000254950 765
9606.ENSP00000253794 9606.ENSP00000367299 999
9606.ENSP00000367299 9606.ENSP00000238497 686
9606.ENSP00000367299 9606.ENSP00000254950 797
9606.ENSP00000254950 9606.ENSP00000238497 986
