#gene_id	raw	cpm	fpkm	tpm	gene_name	gene_biotype
ENSG00000186146	0	0	0	0	DEFB131A	protein_coding
ENSG00000249866	0	0	0	0	OR7E83P	unprocessed_pseudogene
ENSG00000244004	0	0	0	0	AC097493.2	processed_pseudogene
ENSG00000251087	0	0	0	0	ALG1L3P	unprocessed_pseudogene
ENSG00000169676	0	0	0	0	DRD5	protein_coding
ENSG00000071127	1	147.9071143322	18.89703773249	48.173237246519	WDR1	protein_coding
ENSG00000248777	0	0	0	0	AC006499.1	processed_pseudogene
ENSG00000250505	0	0	0	0	AC006499.3	processed_pseudogene
ENSG00000287154	0	0	0	0	AC005599.1	lncRNA
ENSG00000207716	0	0	0	0	MIR572	miRNA
ENSG00000251152	0	0	0	0	AC025539.1	lncRNA
ENSG00000212282	0	0	0	0	RNU6-578P	snRNA
ENSG00000283271	0	0	0	0	U6	snRNA
ENSG00000109705	0	0	0	0	NKX3-2	protein_coding
ENSG00000242209	0	0	0	0	AC006445.1	processed_pseudogene
ENSG00000251679	0	0	0	0	AC073848.1	lncRNA
ENSG00000248360	0	0	0	0	LINC00504	lncRNA
ENSG00000249252	0	0	0	0	AC098829.1	lncRNA
ENSG00000249930	0	0	0	0	AC007016.1	processed_pseudogene
ENSG00000214846	0	0	0	0	AC114744.1	processed_pseudogene
ENSG00000137441	0	0	0	0	FGFBP2	protein_coding
ENSG00000263327	0	0	0	0	TAPT1-AS1	lncRNA
ENSG00000248138	0	0	0	0	AC097515.1	lncRNA
ENSG00000250819	0	0	0	0	LINC02493	lncRNA
ENSG00000249488	0	0	0	0	NACAP5	processed_pseudogene
ENSG00000047662	0	0	0	0	FAM184B	protein_coding
ENSG00000286046	0	0	0	0	AC093898.1	lncRNA
ENSG00000279379	0	0	0	0	AC024595.1	TEC
ENSG00000145147	1	147.9071143322	13.36469814152	34.069931140192	SLIT2	protein_coding
ENSG00000272995	0	0	0	0	AC097505.1	lncRNA
ENSG00000242768	0	0	0	0	AC096576.1	processed_pseudogene
ENSG00000152990	3	443.7213429966	47.912897418918	122.14186197878	ADGRA3	protein_coding
ENSG00000248837	0	0	0	0	AC097512.1	lncRNA
ENSG00000109819	0	0	0	0	PPARGC1A	protein_coding
ENSG00000249256	0	0	0	0	ATP5MGP3	processed_pseudogene
ENSG00000181982	0	0	0	0	CCDC149	protein_coding
ENSG00000271172	0	0	0	0	AC104662.1	lncRNA
ENSG00000248608	0	0	0	0	AC133963.1	processed_pseudogene
ENSG00000242640	0	0	0	0	RPS29P11	processed_pseudogene
ENSG00000248654	0	0	0	0	MTCO3P44	unprocessed_pseudogene
ENSG00000283314	0	0	0	0	LINC02357	lncRNA
ENSG00000200999	0	0	0	0	AC107390.1	snoRNA
ENSG00000205830	0	0	0	0	AC024132.1	lncRNA
ENSG00000287389	0	0	0	0	AC007106.2	lncRNA
ENSG00000286141	0	0	0	0	AC097480.2	lncRNA
ENSG00000276507	0	0	0	0	AC068944.2	processed_pseudogene
ENSG00000251113	0	0	0	0	AC092593.1	processed_pseudogene
ENSG00000248281	0	0	0	0	AC106868.1	processed_pseudogene
ENSG00000251182	0	0	0	0	LINC02497	lncRNA
ENSG00000251329	0	0	0	0	LINC02353	lncRNA
ENSG00000249766	0	0	0	0	AC097535.2	processed_pseudogene
ENSG00000239983	0	0	0	0	AC016687.1	processed_pseudogene
ENSG00000238694	0	0	0	0	AC020589.1	snoRNA
ENSG00000247193	0	0	0	0	AC104078.1	lncRNA
ENSG00000251588	0	0	0	0	AC125336.1	processed_pseudogene
ENSG00000174145	0	0	0	0	NWD2	protein_coding
ENSG00000207075	0	0	0	0	Y_RNA	misc_RNA
ENSG00000065882	0	0	0	0	TBC1D1	protein_coding
ENSG00000251642	0	0	0	0	AC098680.1	lncRNA
ENSG00000251635	0	0	0	0	LINC02278	lncRNA
ENSG00000174123	0	0	0	0	TLR10	protein_coding
ENSG00000121895	0	0	0	0	TMEM156	protein_coding
ENSG00000035928	1	147.9071143322	22.013263035005	56.117268630526	RFC1	protein_coding
ENSG00000238797	0	0	0	0	Y_RNA	misc_RNA
ENSG00000249348	0	0	0	0	UGDH-AS1	lncRNA
ENSG00000255458	0	0	0	0	AC108471.2	lncRNA
ENSG00000180610	0	0	0	0	ZBTB12BP	processed_pseudogene
ENSG00000231707	0	0	0	0	PABPC1P1	processed_pseudogene
ENSG00000201863	0	0	0	0	AC098591.1	snoRNA
ENSG00000250338	0	0	0	0	AC095057.2	lncRNA
ENSG00000250893	0	0	0	0	AC098869.2	lncRNA
ENSG00000248780	0	0	0	0	ARL4AP2	processed_pseudogene
ENSG00000199790	0	0	0	0	RNU6-836P	snRNA
ENSG00000064042	1	147.9071143322	13.616931903167	34.712937573974	LIMCH1	protein_coding
ENSG00000109132	0	0	0	0	PHOX2B	protein_coding
ENSG00000245870	0	0	0	0	LINC00682	lncRNA
ENSG00000272862	0	0	0	0	AC106052.1	lncRNA
ENSG00000250781	0	0	0	0	AC024022.1	lncRNA
ENSG00000260519	0	0	0	0	AC096734.2	lncRNA
ENSG00000250657	0	0	0	0	AC097451.1	lncRNA
ENSG00000239464	0	0	0	0	RN7SL691P	misc_RNA
ENSG00000251350	0	0	0	0	LINC02475	lncRNA
ENSG00000163281	0	0	0	0	GNPDA2	protein_coding
ENSG00000275959	0	0	0	0	AC108467.2	processed_pseudogene
ENSG00000222257	0	0	0	0	RN7SKP199	misc_RNA
ENSG00000252243	0	0	0	0	RNU6-412P	snRNA
ENSG00000260918	0	0	0	0	AC107398.3	lncRNA
ENSG00000242431	0	0	0	0	AC107398.1	processed_pseudogene
ENSG00000282917	0	0	0	0	AC107068.2	lncRNA
ENSG00000074966	0	0	0	0	TXK	protein_coding
ENSG00000109171	0	0	0	0	SLAIN2	protein_coding
ENSG00000109180	0	0	0	0	OCIAD1	protein_coding
ENSG00000109182	0	0	0	0	CWH43	protein_coding
ENSG00000250016	0	0	0	0	SNX18P23	processed_pseudogene
ENSG00000251056	0	0	0	0	ANKRD20A17P	unprocessed_pseudogene
ENSG00000268391	0	0	0	0	MTCO3P42	processed_pseudogene
ENSG00000249337	0	0	0	0	SNX18P25	processed_pseudogene
ENSG00000188993	0	0	0	0	LRRC66	protein_coding
ENSG00000251286	0	0	0	0	AC097522.1	processed_pseudogene
ENSG00000250302	0	0	0	0	LINC01618	lncRNA
ENSG00000248375	0	0	0	0	AC104066.2	processed_pseudogene
ENSG00000184178	0	0	0	0	SCFD2	protein_coding
ENSG00000072201	0	0	0	0	LNX1	protein_coding
ENSG00000249706	0	0	0	0	AC105384.1	lncRNA
ENSG00000269506	0	0	0	0	AC110792.2	lncRNA
ENSG00000242670	0	0	0	0	RPL22P13	processed_pseudogene
ENSG00000250456	0	0	0	0	LINC02260	lncRNA
ENSG00000244422	0	0	0	0	RPL38P3	processed_pseudogene
ENSG00000287060	0	0	0	0	AC021220.2	lncRNA
ENSG00000128039	0	0	0	0	SRD5A3	protein_coding
ENSG00000239040	0	0	0	0	Y_RNA	misc_RNA
ENSG00000163440	0	0	0	0	PDCL2	protein_coding
ENSG00000202358	0	0	0	0	RNU6-652P	snRNA
ENSG00000200741	0	0	0	0	RNA5SP161	rRNA_pseudogene
ENSG00000242083	0	0	0	0	RPL7AP31	processed_pseudogene
ENSG00000128050	1	147.9071143322	19.676348853559	50.159894629308	PAICS	protein_coding
ENSG00000171476	0	0	0	0	HOPX	protein_coding
ENSG00000265894	0	0	0	0	RN7SL357P	misc_RNA
ENSG00000269949	0	0	0	0	AC069307.1	lncRNA
ENSG00000250384	0	0	0	0	UBE2CP3	processed_pseudogene
ENSG00000248505	0	0	0	0	LINC02380	lncRNA
ENSG00000285998	0	0	0	0	AC104790.1	lncRNA
ENSG00000251339	0	0	0	0	AC017091.1	lncRNA
ENSG00000249111	0	0	0	0	AC108517.1	lncRNA
ENSG00000201775	0	0	0	0	RNU6-1325P	snRNA
ENSG00000265829	0	0	0	0	MIR548AG1	miRNA
ENSG00000226439	0	0	0	0	AC108161.1	processed_pseudogene
ENSG00000250249	0	0	0	0	AC105313.1	processed_pseudogene
ENSG00000231442	0	0	0	0	LARP1BP1	processed_pseudogene
ENSG00000251430	0	0	0	0	MTCO3P27	unprocessed_pseudogene
ENSG00000249045	0	0	0	0	MTND3P24	unprocessed_pseudogene
ENSG00000248447	0	0	0	0	AC107058.1	processed_pseudogene
ENSG00000243199	0	0	0	0	AC115223.1	processed_pseudogene
ENSG00000249413	0	0	0	0	AC116049.2	lncRNA
ENSG00000244099	0	0	0	0	RPS23P3	processed_pseudogene
ENSG00000250030	0	0	0	0	AC104806.1	processed_pseudogene
ENSG00000270257	0	0	0	0	AC096720.1	processed_pseudogene
ENSG00000109163	0	0	0	0	GNRHR	protein_coding
ENSG00000229009	0	0	0	0	TMPRSS11GP	transcribed_unprocessed_pseudogene
ENSG00000215127	0	0	0	0	SYT14P1	transcribed_processed_pseudogene
ENSG00000248639	0	0	0	0	AC098799.1	processed_pseudogene
ENSG00000087128	0	0	0	0	TMPRSS11E	protein_coding
ENSG00000251074	0	0	0	0	AC147055.3	unprocessed_pseudogene
ENSG00000109181	2	295.8142286644	107.29569411113	273.52334271201	UGT2B10	protein_coding
ENSG00000248613	0	0	0	0	AC021146.3	unprocessed_pseudogene
ENSG00000251498	0	0	0	0	AC021146.10	unprocessed_pseudogene
ENSG00000250919	0	0	0	0	UGT2B26P	unprocessed_pseudogene
ENSG00000251427	0	0	0	0	AC111000.6	unprocessed_pseudogene
ENSG00000249763	0	0	0	0	AC114786.1	processed_pseudogene
ENSG00000215110	0	0	0	0	UGT2B25P	processed_pseudogene
ENSG00000156096	2	295.8142286644	118.04238973041	300.91933593656	UGT2B4	protein_coding
ENSG00000173597	0	0	0	0	SULT1B1	protein_coding
ENSG00000126545	0	0	0	0	CSN1S1	protein_coding
ENSG00000234124	0	0	0	0	CSN1S2AP	transcribed_unitary_pseudogene
ENSG00000145309	0	0	0	0	CABS1	protein_coding
ENSG00000187689	0	0	0	0	AMTN	protein_coding
ENSG00000132467	0	0	0	0	UTP3	protein_coding
ENSG00000132463	0	0	0	0	GRSF1	protein_coding
ENSG00000080493	0	0	0	0	SLC4A4	protein_coding
ENSG00000248567	0	0	0	0	AC068721.1	lncRNA
ENSG00000252955	0	0	0	0	RNU4ATAC9P	snRNA
ENSG00000250220	0	0	0	0	AC053527.2	lncRNA
ENSG00000079557	3	443.7213429966	203.35533592878	518.40320063497	AFM	protein_coding
ENSG00000169429	0	0	0	0	CXCL8	protein_coding
ENSG00000163739	0	0	0	0	CXCL1	protein_coding
ENSG00000163735	0	0	0	0	CXCL5	protein_coding
ENSG00000288019	0	0	0	0	AC093677.3	lncRNA
ENSG00000182585	0	0	0	0	EPGN	protein_coding
ENSG00000174808	0	0	0	0	BTC	protein_coding
ENSG00000248165	0	0	0	0	AC110760.1	lncRNA
ENSG00000251454	0	0	0	0	AC025244.2	lncRNA
ENSG00000174796	0	0	0	0	THAP6	protein_coding
ENSG00000138768	0	0	0	0	USO1	protein_coding
ENSG00000198301	0	0	0	0	SDAD1	protein_coding
ENSG00000169248	0	0	0	0	CXCL11	protein_coding
ENSG00000189157	0	0	0	0	FAM47E	protein_coding
ENSG00000249858	0	0	0	0	SNX5P1	processed_pseudogene
ENSG00000249278	0	0	0	0	AC112249.1	processed_pseudogene
ENSG00000224218	0	0	0	0	AC107072.1	lncRNA
ENSG00000234036	0	0	0	0	TXNP6	processed_pseudogene
ENSG00000138764	0	0	0	0	CCNG2	protein_coding
ENSG00000156234	0	0	0	0	CXCL13	protein_coding
ENSG00000248926	0	0	0	0	AC114801.2	processed_pseudogene
ENSG00000138759	0	0	0	0	FRAS1	protein_coding
ENSG00000251442	0	0	0	0	LINC01094	lncRNA
ENSG00000138756	0	0	0	0	BMP2K	protein_coding
ENSG00000156269	0	0	0	0	NAA11	protein_coding
ENSG00000248408	0	0	0	0	LINC02469	lncRNA
ENSG00000244002	0	0	0	0	RPSAP39	processed_pseudogene
ENSG00000232327	0	0	0	0	AC105917.1	processed_pseudogene
ENSG00000138670	2	295.8142286644	29.049811319297	74.055175867329	RASGEF1B	protein_coding
ENSG00000250826	0	0	0	0	HNRNPA3P13	processed_pseudogene
ENSG00000138668	0	0	0	0	HNRNPD	protein_coding
ENSG00000145293	0	0	0	0	ENOPH1	protein_coding
ENSG00000248113	0	0	0	0	AC067942.2	processed_pseudogene
ENSG00000207746	0	0	0	0	MIR575	miRNA
ENSG00000189308	0	0	0	0	LIN54	protein_coding
ENSG00000145287	0	0	0	0	PLAC8	protein_coding
ENSG00000173083	0	0	0	0	HPSE	protein_coding
ENSG00000163322	0	0	0	0	ABRAXAS1	protein_coding
ENSG00000249171	0	0	0	0	AC021192.1	lncRNA
ENSG00000163623	0	0	0	0	NKX6-1	protein_coding
ENSG00000251260	0	0	0	0	WDFY3-AS1	lncRNA
ENSG00000248725	0	0	0	0	AC097488.1	processed_pseudogene
ENSG00000252757	0	0	0	0	RN7SKP96	misc_RNA
ENSG00000163633	0	0	0	0	C4orf36	protein_coding
ENSG00000172493	3	443.7213429966	41.341781700978	105.39045782032	AFF1	protein_coding
ENSG00000250572	0	0	0	0	AC108516.1	lncRNA
ENSG00000240966	0	0	0	0	RN7SL681P	misc_RNA
ENSG00000249001	0	0	0	0	AC093895.1	lncRNA
ENSG00000029559	0	0	0	0	IBSP	protein_coding
ENSG00000202000	0	0	0	0	RNU1-36P	snRNA
ENSG00000221440	0	0	0	0	RNU6ATAC31P	snRNA
ENSG00000246375	0	0	0	0	PPM1K-DT	lncRNA
ENSG00000138646	0	0	0	0	HERC5	protein_coding
ENSG00000285122	0	0	0	0	PIGY-DT	lncRNA
ENSG00000177432	0	0	0	0	NAP1L5	protein_coding
ENSG00000180346	0	0	0	0	TIGD2	protein_coding
ENSG00000145335	0	0	0	0	SNCA	protein_coding
ENSG00000138722	0	0	0	0	MMRN1	protein_coding
ENSG00000187653	0	0	0	0	TMSB4XP8	processed_pseudogene
ENSG00000249052	0	0	0	0	AC093810.1	lncRNA
ENSG00000248511	0	0	0	0	AC112695.1	lncRNA
ENSG00000248750	0	0	0	0	AC020699.1	processed_pseudogene
ENSG00000250897	0	0	0	0	HMGB3P15	processed_pseudogene
ENSG00000163110	1	147.9071143322	13.336980552949	33.999272130614	PDLIM5	protein_coding
ENSG00000271474	0	0	0	0	AC106881.1	lncRNA
ENSG00000250655	0	0	0	0	AC096661.1	processed_pseudogene
ENSG00000253170	0	0	0	0	AC108515.1	lncRNA
ENSG00000242697	0	0	0	0	RPL5P12	processed_pseudogene
ENSG00000168785	0	0	0	0	TSPAN5	protein_coding
ENSG00000151247	0	0	0	0	EIF4E	protein_coding
ENSG00000252548	0	0	0	0	RNU7-149P	snRNA
ENSG00000272777	0	0	0	0	AC019131.2	lncRNA
ENSG00000172955	0	0	0	0	ADH6	protein_coding
ENSG00000250300	0	0	0	0	AP001960.1	unprocessed_pseudogene
ENSG00000248713	0	0	0	0	C4orf54	protein_coding
ENSG00000279098	0	0	0	0	AC097460.3	TEC
ENSG00000145358	0	0	0	0	DDIT4L	protein_coding
ENSG00000251219	0	0	0	0	LINC01217	lncRNA
ENSG00000254531	0	0	0	0	AP001816.1	lncRNA
ENSG00000251309	0	0	0	0	AP002075.1	lncRNA
ENSG00000260651	0	0	0	0	AF213884.3	lncRNA
ENSG00000248971	0	0	0	0	KRT8P46	processed_pseudogene
ENSG00000246560	0	0	0	0	UBE2D3-AS1	lncRNA
ENSG00000249283	0	0	0	0	ACTR3BP4	processed_pseudogene
ENSG00000251577	0	0	0	0	AC105460.2	lncRNA
ENSG00000252460	0	0	0	0	RNU6-635P	snRNA
ENSG00000250670	0	0	0	0	AC004063.1	lncRNA
ENSG00000276992	0	0	0	0	AC096577.2	processed_pseudogene
ENSG00000251586	0	0	0	0	TET2-AS1	lncRNA
ENSG00000216425	0	0	0	0	AC004066.1	processed_pseudogene
ENSG00000248778	0	0	0	0	AC105391.1	processed_pseudogene
ENSG00000250740	0	0	0	0	AC109361.2	lncRNA
ENSG00000249613	0	0	0	0	LINC02173	lncRNA
ENSG00000251081	0	0	0	0	AC104663.1	lncRNA
ENSG00000222691	0	0	0	0	RNU6-733P	snRNA
ENSG00000232021	0	0	0	0	LEF1-AS1	lncRNA
ENSG00000109475	2	295.8142286644	87.18368071453	222.25283108076	RPL34	protein_coding
ENSG00000249257	0	0	0	0	AC097473.1	processed_pseudogene
ENSG00000247950	0	0	0	0	SEC24B-AS1	lncRNA
ENSG00000249965	0	0	0	0	CDC42P4	processed_pseudogene
ENSG00000123739	0	0	0	0	PLA2G12A	protein_coding
ENSG00000180245	0	0	0	0	RRH	protein_coding
ENSG00000170522	0	0	0	0	ELOVL6	protein_coding
ENSG00000212160	0	0	0	0	RNU6-205P	snRNA
ENSG00000199894	0	0	0	0	AC093872.1	snoRNA
ENSG00000215961	0	0	0	0	MIR297	miRNA
ENSG00000248656	0	0	0	0	AC083795.2	lncRNA
ENSG00000250307	0	0	0	0	TUBB8P3	processed_pseudogene
ENSG00000138660	0	0	0	0	AP1AR	protein_coding
ENSG00000248697	0	0	0	0	TOX4P1	processed_pseudogene
ENSG00000250966	0	0	0	0	AC023886.2	processed_pseudogene
ENSG00000207927	0	0	0	0	MIR302A	miRNA
ENSG00000248633	0	0	0	0	WRBP1	transcribed_processed_pseudogene
ENSG00000145362	0	0	0	0	ANK2	protein_coding
ENSG00000249373	0	0	0	0	AC093879.2	lncRNA
ENSG00000206820	0	0	0	0	RNU1-138P	snRNA
ENSG00000248716	0	0	0	0	AC093815.1	processed_pseudogene
ENSG00000138653	0	0	0	0	NDST4	protein_coding
ENSG00000249259	0	0	0	0	AC027613.1	transcribed_processed_pseudogene
ENSG00000250272	0	0	0	0	TRMT112P1	processed_pseudogene
ENSG00000287520	0	0	0	0	AC093765.4	lncRNA
ENSG00000174599	0	0	0	0	TRAM1L1	protein_coding
ENSG00000237684	0	0	0	0	RPSAP35	processed_pseudogene
ENSG00000251463	0	0	0	0	FKBP4P1	processed_pseudogene
ENSG00000273716	0	0	0	0	AC092670.1	processed_pseudogene
ENSG00000251155	0	0	0	0	SEPTIN14P4	processed_pseudogene
ENSG00000249002	0	0	0	0	AC096745.1	processed_pseudogene
ENSG00000145384	0	0	0	0	FABP2	protein_coding
ENSG00000260091	0	0	0	0	AC093752.3	lncRNA
ENSG00000221245	0	0	0	0	AC080089.1	snoRNA
ENSG00000200553	0	0	0	0	Y_RNA	misc_RNA
ENSG00000225665	0	0	0	0	SAR1AP3	processed_pseudogene
ENSG00000173376	0	0	0	0	NDNF	protein_coding
ENSG00000252183	0	0	0	0	RNU6-948P	snRNA
ENSG00000164111	0	0	0	0	ANXA5	protein_coding
ENSG00000138686	0	0	0	0	BBS7	protein_coding
ENSG00000138688	1	147.9071143322	7.2255551701123	18.419732678481	KIAA1109	protein_coding
ENSG00000287692	0	0	0	0	AC053545.1	lncRNA
ENSG00000240775	0	0	0	0	AC021205.1	processed_pseudogene
ENSG00000287951	0	0	0	0	AC026402.2	lncRNA
ENSG00000226655	0	0	0	0	AC096732.1	lncRNA
ENSG00000249837	0	0	0	0	AC121154.1	lncRNA
ENSG00000151458	2	295.8142286644	33.622894824324	85.713100233804	ANKRD50	protein_coding
ENSG00000251436	0	0	0	0	NUP58P1	processed_pseudogene
ENSG00000223620	0	0	0	0	RBM48P1	processed_pseudogene
ENSG00000248209	0	0	0	0	AC097462.1	processed_pseudogene
ENSG00000164070	0	0	0	0	HSPA4L	protein_coding
ENSG00000251821	0	0	0	0	RNU6-583P	snRNA
ENSG00000248394	0	0	0	0	FOSL1P1	processed_pseudogene
ENSG00000248802	0	0	0	0	AC078850.2	lncRNA
ENSG00000281369	0	0	0	0	AC093826.2	pseudogene
ENSG00000250193	0	0	0	0	AC082650.1	lncRNA
ENSG00000251326	0	0	0	0	LINC02479	lncRNA
ENSG00000287924	0	0	0	0	AC093902.1	processed_pseudogene
ENSG00000241392	0	0	0	0	RN7SL205P	misc_RNA
ENSG00000251555	0	0	0	0	AC096711.2	lncRNA
ENSG00000251398	0	0	0	0	LINC01256	lncRNA
ENSG00000248735	0	0	0	0	R3HDM2P1	processed_pseudogene
ENSG00000251199	0	0	0	0	AC015631.1	lncRNA
ENSG00000249000	0	0	0	0	AC093722.1	lncRNA
ENSG00000248434	0	0	0	0	AC107463.1	lncRNA
ENSG00000250865	0	0	0	0	AC105362.1	lncRNA
ENSG00000251567	0	0	0	0	AC018680.1	lncRNA
ENSG00000250341	0	0	0	0	LINC02510	lncRNA
ENSG00000251632	0	0	0	0	LINC02172	lncRNA
ENSG00000250034	0	0	0	0	AC131956.1	lncRNA
ENSG00000249091	0	0	0	0	AC093903.1	lncRNA
ENSG00000248795	0	0	0	0	AC098859.1	processed_pseudogene
ENSG00000151014	0	0	0	0	NOCT	protein_coding
ENSG00000276396	0	0	0	0	Metazoa_SRP	misc_RNA
ENSG00000137463	0	0	0	0	MGARP	protein_coding
ENSG00000248863	0	0	0	0	AC097376.2	transcribed_processed_pseudogene
ENSG00000272717	0	0	0	0	AC112236.2	lncRNA
ENSG00000178458	0	0	0	0	H3F3AP6	processed_pseudogene
ENSG00000153130	0	0	0	0	SCOC	protein_coding
ENSG00000205301	0	0	0	0	MGAT4D	protein_coding
ENSG00000242102	0	0	0	0	RN7SL152P	misc_RNA
ENSG00000248335	0	0	0	0	AC096733.1	lncRNA
ENSG00000248747	0	0	0	0	AC107220.1	lncRNA
ENSG00000164136	0	0	0	0	IL15	protein_coding
ENSG00000249806	0	0	0	0	AC139720.1	lncRNA
ENSG00000200049	0	0	0	0	Y_RNA	misc_RNA
ENSG00000243175	0	0	0	0	RPSAP36	transcribed_processed_pseudogene
ENSG00000251600	0	0	0	0	AC107223.1	lncRNA
ENSG00000249741	0	0	0	0	AC093890.1	processed_pseudogene
ENSG00000285713	0	0	0	0	AC098588.2	protein_coding
ENSG00000273621	0	0	0	0	AC098588.1	misc_RNA
ENSG00000222594	0	0	0	0	RN7SKP235	misc_RNA
ENSG00000272727	0	0	0	0	LINC02266	lncRNA
ENSG00000170365	0	0	0	0	SMAD1	protein_coding
ENSG00000248356	0	0	0	0	AC093864.1	lncRNA
ENSG00000201314	0	0	0	0	Y_RNA	misc_RNA
ENSG00000250673	0	0	0	0	REELD1	protein_coding
ENSG00000207182	0	0	0	0	RNU1-44P	snRNA
ENSG00000260090	0	0	0	0	AC092435.3	lncRNA
ENSG00000249004	0	0	0	0	PRMT5P1	processed_pseudogene
ENSG00000251298	0	0	0	0	AC093835.1	lncRNA
ENSG00000264274	0	0	0	0	MIR4799	miRNA
ENSG00000287292	0	0	0	0	AC002460.2	lncRNA
ENSG00000279016	0	0	0	0	AC093648.1	TEC
ENSG00000248210	0	0	0	0	LINC02355	lncRNA
ENSG00000202331	0	0	0	0	RNA5SP167	rRNA_pseudogene
ENSG00000238721	0	0	0	0	RNU7-194P	snRNA
ENSG00000183432	0	0	0	0	ZBTB8OSP1	processed_pseudogene
ENSG00000109686	1	147.9071143322	18.989230239081	48.408258817371	SH3D19	protein_coding
ENSG00000250350	0	0	0	0	AC104819.2	unprocessed_pseudogene
ENSG00000253019	0	0	0	0	RN7SKP35	misc_RNA
ENSG00000249708	0	0	0	0	AC112242.1	lncRNA
ENSG00000253077	0	0	0	0	RNA5SP169	rRNA_pseudogene
ENSG00000251377	0	0	0	0	AC079340.2	lncRNA
ENSG00000270751	0	0	0	0	FBXW7-AS1	lncRNA
ENSG00000243417	0	0	0	0	AC023424.2	processed_pseudogene
ENSG00000164144	0	0	0	0	ARFIP1	protein_coding
ENSG00000249022	0	0	0	0	AC093599.1	lncRNA
ENSG00000121211	0	0	0	0	MND1	protein_coding
ENSG00000248208	0	0	0	0	WDR45P1	processed_pseudogene
ENSG00000280241	0	0	0	0	AC079298.3	lncRNA
ENSG00000250609	0	0	0	0	AC110753.1	processed_pseudogene
ENSG00000171560	65	9613.962431593	2453.7933720247	6255.3280539441	FGA	protein_coding
ENSG00000249041	0	0	0	0	AC009567.1	lncRNA
ENSG00000250910	0	0	0	0	AC097467.3	lncRNA
ENSG00000250205	0	0	0	0	YWHAEP4	processed_pseudogene
ENSG00000249770	0	0	0	0	MTND6P17	unprocessed_pseudogene
ENSG00000248420	0	0	0	0	MTATP6P9	unprocessed_pseudogene
ENSG00000251244	0	0	0	0	AC107208.1	lncRNA
ENSG00000151790	3	443.7213429966	84.293568198442	214.88521728448	TDO2	protein_coding
ENSG00000249479	0	0	0	0	AC096736.2	lncRNA
ENSG00000278880	0	0	0	0	AC092608.2	TEC
ENSG00000199859	0	0	0	0	RNU6-582P	snRNA
ENSG00000249275	0	0	0	0	AC093817.1	lncRNA
ENSG00000287226	0	0	0	0	AC084740.1	lncRNA
ENSG00000164125	1	147.9071143322	18.76993836703	47.849229432551	GASK1B	protein_coding
ENSG00000164124	0	0	0	0	TMEM144	protein_coding
ENSG00000248387	0	0	0	0	AC121161.1	processed_pseudogene
ENSG00000171497	2	295.8142286644	117.57322283959	299.72331313872	PPID	protein_coding
ENSG00000248988	0	0	0	0	AC093700.1	processed_pseudogene
ENSG00000283379	0	0	0	0	MIR3688-2	miRNA
ENSG00000249425	0	0	0	0	LINC02477	lncRNA
ENSG00000251253	0	0	0	0	MTHFD2P4	processed_pseudogene
ENSG00000283468	0	0	0	0	MIR4454	miRNA
ENSG00000164129	0	0	0	0	NPY5R	protein_coding
ENSG00000273449	0	0	0	0	AC093788.1	lncRNA
ENSG00000251162	0	0	0	0	AC074198.2	processed_pseudogene
ENSG00000248329	0	0	0	0	APELA	protein_coding
ENSG00000270960	0	0	0	0	AC106872.10	processed_pseudogene
ENSG00000250486	0	0	0	0	FAM218A	protein_coding
ENSG00000176979	0	0	0	0	TRIM60	protein_coding
ENSG00000170088	0	0	0	0	TMEM192	protein_coding
ENSG00000109472	0	0	0	0	CPE	protein_coding
ENSG00000287424	0	0	0	0	AC080079.2	lncRNA
ENSG00000206711	0	0	0	0	Y_RNA	misc_RNA
ENSG00000240772	0	0	0	0	RN7SL776P	misc_RNA
ENSG00000109511	0	0	0	0	ANXA10	protein_coding
ENSG00000129116	1	147.9071143322	14.603783010683	37.228665869718	PALLD	protein_coding
ENSG00000249609	0	0	0	0	AC080188.1	lncRNA
ENSG00000251445	0	0	0	0	AC021151.1	lncRNA
ENSG00000286302	0	0	0	0	AC084724.1	lncRNA
ENSG00000287660	0	0	0	0	AC079768.3	lncRNA
ENSG00000249955	0	0	0	0	AC084866.1	lncRNA
ENSG00000250266	0	0	0	0	LINC01612	lncRNA
ENSG00000249943	0	0	0	0	AC097486.1	processed_pseudogene
ENSG00000248755	0	0	0	0	AC092639.1	processed_pseudogene
ENSG00000251176	0	0	0	0	AC074254.1	lncRNA
ENSG00000109586	0	0	0	0	GALNT7	protein_coding
ENSG00000164105	0	0	0	0	SAP30	protein_coding
ENSG00000252898	0	0	0	0	RNU6-1096P	snRNA
ENSG00000234801	0	0	0	0	MORF4	processed_pseudogene
ENSG00000248174	0	0	0	0	LINC02268	lncRNA
ENSG00000249875	0	0	0	0	AC116616.1	lncRNA
ENSG00000145451	0	0	0	0	GLRA3	protein_coding
ENSG00000286494	0	0	0	0	AC022325.2	lncRNA
ENSG00000248574	0	0	0	0	ADAM20P2	processed_pseudogene
ENSG00000150627	0	0	0	0	WDR17	protein_coding
ENSG00000129128	0	0	0	0	SPCS3	protein_coding
ENSG00000249458	0	0	0	0	AC092673.1	lncRNA
ENSG00000249084	0	0	0	0	AC027627.1	lncRNA
ENSG00000251416	0	0	0	0	AC103879.1	lncRNA
ENSG00000201727	0	0	0	0	RNA5SP173	rRNA_pseudogene
ENSG00000287083	0	0	0	0	AC108169.1	lncRNA
