#chr	start	end	panel
chr13	40808427	40808606	62.2
chr13	40809532	40809677	148.4
chr14	20693554	20694018	287.5
chr14	31066186	31066344	72.1
chr14	31069832	31069939	174.2
chr14	31072894	31073040	73
chr14	31080562	31080654	88.8
chr14	31083452	31083480	118.4
chr14	31083515	31083619	29.8
chr14	31084758	31084892	175.4
chr14	31092896	31093045	72.8
chr14	50560255	50560309	106.2
chr14	50587820	50588088	168.3
chr14	50590930	50591085	57.8
chr14	50591524	50591649	72.9
chr14	50593835	50593906	89.4
chr14	50595565	50595642	76.4
chr14	50613248	50613361	84.7
chr14	50614362	50614521	237.2
chr14	50620588	50620736	60.5
chr14	50621832	50621909	125.9
chr14	50623166	50623258	71.9
chr14	50628020	50628481	109.1
chr14	50628495	50628519	78.2
chr14	50628555	50628590	59
chr14	50629984	50630019	13.4
chr14	50630921	50630947	22
chr14	50632216	50632349	32
chr14	53046757	53046959	113.1
chr14	53051833	53051937	24.9
chr14	53054427	53054639	56.2
chr14	53055649	53055922	41.7
chr14	53058466	53058636	35
chr14	53061115	53061211	146
chr14	53062932	53063215	53.4
chr14	53072586	53072713	31.9
chr14	53073730	53073857	44.4
chr14	53091774	53091942	65.7
chr14	53093305	53093454	44.8
chr14	53103020	53103061	72.1
chr14	53103672	53103866	30.2
chr14	53152250	53153108	117.1
chr14	54843028	54843064	86.1
chr14	54843783	54843879	6.8
chr14	54844006	54844153	66.7
chr14	54845757	54845862	141
chr14	54847088	54847140	49.3
chr14	54859403	54859436	107.6
chr14	54859670	54859746	78.9
chr14	54865316	54865446	164.8
chr14	54902310	54902673	103.7
chr14	67729731	67729829	28.5
chr14	67748425	67748649	34.9
chr14	67751011	67751106	188.6
chr14	67752333	67752536	95.1
chr14	67753696	67753776	62.4
chr14	67754060	67754222	79.8
chr14	67755040	67755260	95.1
chr14	67755937	67756155	85.1
chr14	67761265	67761594	182.7
chr14	67762192	67762422	237.4
chr14	67762661	67762829	197.2
chr14	67766216	67766457	156.3
chr14	67767693	67767850	114.9
chr14	67768506	67768558	107.4
chr14	67769583	67769797	77.5
chr14	67772036	67772220	62
chr14	67775005	67775124	102.7
chr14	67775849	67776116	202
chr14	67777548	67777745	172.4
chr14	67778115	67778258	43.5
chr14	67780230	67780355	120.1
chr14	67781322	67781539	89.9
chr14	67782769	67783535	183.1
chr14	67784323	67784446	123.2
chr14	67785048	67785287	211
chr14	67785847	67786032	50.5
chr14	67786103	67786243	23.9
chr14	67789324	67789608	111.2
chr14	67790561	67790783	179.1
chr14	67793597	67793769	168.2
chr14	67794160	67794249	188.3
chr14	67797661	67797765	239.2
chr14	67798003	67798632	194.1
chr14	67802068	67802292	209.3
chr14	67804090	67804274	147.1
chr14	67805206	67805315	107.2
chr14	67805443	67805628	91.7
chr14	67806534	67806685	92.2
chr14	67807387	67807930	89.2
chr14	67809189	67809299	115.5
chr14	67813975	67814074	88.8
chr14	67815759	67815973	177.6
chr14	87920797	87920837	102.6
chr14	87933962	87934009	129.5
chr14	87934721	87934888	110.5
chr14	87939890	87939991	42.3
chr14	87941384	87941568	64
chr14	87945542	87945743	46.5
chr14	87947717	87947888	100.4
chr14	87949834	87949941	114.4
chr14	87950648	87950758	41.4
chr14	87963310	87963521	73.9
chr14	87965494	87965639	77.5
chr14	87968324	87968500	114.5
chr14	87976347	87976498	40.3
chr14	87981422	87981457	19.3
chr14	87982194	87982253	46.4
chr14	87984383	87984543	106.5
chr14	87986478	87986612	122.2
chr14	87987035	87987066	236
chr14	87988133	87988217	92.8
chr14	87988444	87988533	179.8
chr14	87992293	87992340	105.8
chr14	87992359	87992415	219.6
chr14	87992959	87993174	130.5
chr14	87993372	87993509	118.8
chr14	102376711	102376950	63.4
chr14	102407327	102407476	114.5
chr14	102408477	102408629	9.1
chr14	102414625	102414803	121.5
chr14	102424968	102425301	129.5
chr14	102428239	102428392	101.7
chr14	102431785	102432138	88.8
chr14	102434224	102435221	121.1
chr14	102438011	102438215	186.6
chr14	102440425	102440619	102.9
chr14	102443636	102443837	65.6
chr14	102445795	102445957	233.3
chr14	102449618	102449879	87.5
chr14	102450549	102450659	73
chr14	102452383	102452637	170.1
chr14	102465130	102465314	166.7
chr14	102496968	102497130	149.8
chr14	102497559	102497729	150.3
chr14	102498092	102498267	127.2
chr14	102498844	102499238	117.3
chr15	22786646	22786844	34.4
chr15	22810738	22810806	110.1
chr15	22812152	22812263	192.6
chr15	22813622	22813706	88.1
chr15	22814072	22814108	111.2
chr15	22820302	22820483	109.1
chr15	22823717	22824249	214.9
chr15	42745784	42746267	165.4
chr15	42751963	42753257	107.2
chr15	42775124	42775733	144.7
chr15	42776992	42777252	88.1
chr15	42783408	42783645	91.1
chr15	42794633	42794811	125.5
chr15	42798241	42798280	111.9
chr15	42800956	42801447	150.2
chr15	42801611	42802416	86.7
chr15	42810603	42810749	192.7
chr15	42811677	42811790	17.5
chr15	42817021	42817107	81.7
chr15	42827917	42828042	8.4
chr15	42829927	42830088	52.9
chr15	42840349	42840447	27.3
chr15	42840580	42840603	106
chr15	42872600	42872768	55.8
chr15	42878538	42878627	27.9
chr15	43233180	43233354	207.4
chr15	43233543	43233697	95.9
chr15	43234758	43234939	153.6
chr15	43235458	43235847	222.4
chr15	43238806	43239066	167.3
chr15	43239152	43239276	157.8
chr15	43240841	43241000	280.6
chr15	43252748	43252946	151.7
chr15	43253495	43253644	200.7
chr15	43256557	43256696	127.1
chr15	43260041	43260307	126.3
chr15	43260389	43260589	73
chr15	43260666	43260693	216.6
chr15	43266829	43266859	37.3
chr15	44563110	44563311	61.1
chr15	44564536	44564708	92.3
chr15	44565843	44566019	126.1
chr15	44566206	44566315	224.6
chr15	44567413	44567602	113.5
chr15	44569387	44569515	288.9
chr15	44570514	44570668	142.4
chr15	44572672	44572834	214.3
chr15	44573501	44573755	190.7
chr15	44574891	44575051	194.3
chr15	44583803	44584568	124.2
chr15	44585625	44585860	155.6
chr15	44588614	44588648	96.1
chr15	44589241	44589424	54.3
chr15	44592320	44592448	66.7
chr15	44595248	44595469	50.2
chr15	44596049	44596365	118.7
chr15	44596773	44596953	141.1
chr15	44598254	44598383	225.1
chr15	44598620	44598846	207.6
chr15	44600452	44600642	118.7
chr15	44604113	44604207	108.4
chr15	44606014	44606101	116.1
chr15	44608433	44608615	108
chr15	44610829	44610995	46.3
chr15	44613419	44613546	68.7
chr15	44615352	44615576	137.4
chr15	44620163	44620413	132.7
chr15	44621748	44621944	20.3
chr15	44622209	44622357	13.9
chr15	44622693	44622809	93.2
chr15	44626320	44626517	80.5
chr15	44628658	44628854	65.7
chr15	44629222	44629398	70.6
chr15	44633459	44633647	18.6
chr15	44648855	44649021	121.2
chr15	44651480	44651949	170.2
chr15	44652118	44652276	88.8
chr15	44657084	44657306	151.9
chr15	44659068	44659313	63.8
chr15	44660421	44660626	91.8
chr15	44663380	44663657	158.8
chr15	50908768	50908938	71.3
chr15	50912067	50912159	145.2
chr15	50915437	50915581	17.6
chr15	50923920	50924014	91.2
chr15	50925087	50925229	134.4
chr15	50928998	50929178	104.4
chr15	50930794	50930981	108.8
chr15	50934525	50934707	85.6
chr15	50941431	50941574	37
chr15	50941655	50941785	34.3
chr15	50948009	50948169	89.3
chr15	50949815	50949948	66.1
chr15	50950040	50950179	76.8
chr15	50958481	50958804	75.5
chr15	50968252	50968387	64
chr15	50984011	50984155	43
chr15	50993359	50993635	30
chr15	50997315	50997893	79.3
chr15	50999061	50999272	70.7
chr15	51001015	51001193	36.5
chr15	51002491	51002672	47.6
chr15	64963609	64963746	76.1
chr15	64965309	64965470	131.7
chr15	64969244	64969372	126.8
chr15	64970103	64970232	89.3
chr15	64974591	64974757	11.9
chr15	64976462	64976565	36.1
chr15	64980853	64981035	151.4
chr15	64983496	64983579	52.1
chr15	72344066	72344150	354
chr15	72345431	72345560	206.9
chr15	72346220	72346335	159.4
chr15	72346516	72346720	309.2
chr15	72347675	72347768	145.6
chr15	72348037	72348144	106.4
chr15	72349068	72349269	123.4
chr15	72350507	72350660	117
chr15	72351122	72351244	174.8
chr15	72353057	72353188	132.3
chr15	72353680	72353747	24.9
chr15	72355548	72355634	105.7
chr15	72355907	72355986	87.3
chr15	72356514	72356660	284.1
chr15	72362442	72362476	142.8
chr15	72375709	72375982	167
chr16	31180204	31180237	88.7
chr16	31182387	31182432	149.6
chr16	31182502	31182674	75.5
chr16	31183847	31184012	257.4
chr16	31184198	31184406	134.9
chr16	31184928	31185189	144.7
chr16	31186791	31186846	141.3
chr16	31188314	31188367	45.4
chr16	31189109	31189236	222.6
chr16	31189654	31189804	60.2
chr16	31190029	31190151	156.9
chr16	31190264	31190408	142.3
chr16	31190731	31190852	151.9
chr16	31190952	31191120	100.2
chr16	31191388	31191448	158
chr16	74714179	74714279	78
chr16	74716336	74716609	243.9
chr16	74718977	74719170	190.6
chr16	74726214	74726341	171.8
chr16	74727233	74727396	143.3
chr16	74740012	74740125	144.9
chr16	74741186	74741278	299.7
chr16	74774475	74774765	115.8
chr16	81315103	81315290	79.8
chr16	81351572	81351707	55.5
chr16	81354394	81354765	93.3
chr16	81356774	81357012	184.1
chr16	81357799	81357941	93.5
chr16	81362488	81362621	127.9
chr16	81363783	81363953	88.3
chr16	81364963	81365120	79.4
chr16	81365339	81365488	167.8
chr16	81377208	81377338	88.6
chr16	81377404	81377606	93.1
chr16	89507679	89507750	176.2
chr16	89508407	89508610	71.9
chr16	89508702	89509001	223.3
chr16	89510479	89510602	271.7
chr16	89512937	89513047	149.8
chr16	89523683	89524257	138.8
chr16	89526318	89526478	163.6
chr16	89529466	89529589	203.3
chr16	89530672	89530818	134.1
chr16	89531893	89532076	71.1
chr16	89532452	89532646	160.1
chr16	89536754	89536920	140.3
chr16	89544637	89544782	181.1
chr16	89545861	89545968	59.6
chr16	89546647	89546770	156.5
chr16	89547992	89548123	184.6
chr16	89548969	89549346	97.8
chr16	89550483	89550619	152.8
chr16	89552968	89553145	197.6
chr16	89553728	89553970	66.8
chr16	89554475	89554720	76.7
chr16	89556876	89557103	206.3
chr17	5000236	5000362	225.9
chr17	5000761	5000858	143.5
chr17	5001211	5001411	76.7
chr17	5002048	5002134	82.8
chr17	5002453	5002652	210.4
chr17	5002720	5002852	245.7
chr17	5003601	5003699	142.2
chr17	5003840	5003926	149.2
chr17	5003987	5004083	144.6
chr17	5004556	5004655	102.2
chr17	5004844	5005010	125.5
chr17	5006904	5007094	206.9
chr17	5007252	5007352	112.5
chr17	5007456	5007552	98.4
chr17	5013642	5013742	155.7
chr17	5014732	5014847	281.3
chr17	5019985	5020089	98.9
chr17	5020481	5020688	90.7
chr17	5020795	5020888	214
chr17	5022081	5022719	197.9
chr17	5023457	5024161	165.3
chr17	19648961	19649134	107.9
chr17	19651536	19651788	228
chr17	19652536	19652642	118.3
chr17	19655270	19655368	219.1
chr17	19656355	19656584	148
chr17	19657710	19657872	84.9
chr17	19661116	19661334	60.3
chr17	19663322	19663509	119.4
chr17	19664937	19665057	94.5
chr17	19671710	19671966	144.8
chr17	19673140	19673278	86.9
chr17	19675547	19675635	51
chr17	44907336	44907398	101.5
chr17	44908053	44908159	119
chr17	44910125	44910270	126.7
chr17	44910458	44910668	234.5
chr17	44911225	44911466	105.7
chr17	44911661	44911807	33.7
chr17	44913258	44913440	153.7
chr17	44913717	44913833	109
chr17	44914017	44914098	88.8
chr17	44915015	44915496	154.3
chr18	12329554	12329793	47.9
chr18	12337330	12337545	155.1
chr18	12340190	12340411	86.6
chr18	12344121	12344257	173
chr18	12348262	12348393	109.5
chr18	12351074	12351220	126.5
chr18	12351295	12351423	119.2
chr18	12352994	12353168	61.5
chr18	12356683	12356841	152.1
chr18	12358659	12358953	154.7
chr18	12359916	12360061	92.2
chr18	12363771	12363866	61.4
chr18	12366954	12367127	125.3
chr18	12367265	12367392	109.3
chr18	12370838	12370936	95.7
chr18	12371581	12371701	100.4
chr18	12376958	12377092	27.2
chr18	12377106	12377264	5.8
chr19	7535540	7535587	184.4
chr19	7535778	7536030	116.8
chr19	7536180	7536283	102.1
chr19	7536438	7536556	74.7
chr19	7539907	7540068	176.3
chr19	7540138	7540318	148.1
chr19	7540619	7540720	248.6
chr19	7540912	7541061	54.5
chr19	7541343	7541444	189.4
chr19	7541511	7541694	96.2
chr19	7541973	7542077	80
chr19	7542550	7542680	83.7
chr19	7542750	7542938	66.3
chr19	7542996	7543094	55.4
chr19	7549896	7550122	222.9
chr19	7550287	7550439	239.5
chr19	7550506	7550650	233.8
chr19	7550983	7551117	49
chr19	7551351	7551447	228
chr19	7553861	7554025	154
chr19	7554198	7554282	99.9
chr19	7554544	7554733	75.7
chr19	7554882	7555085	92
chr19	7555238	7555377	178.6
chr19	7555596	7555773	282.2
chr19	7556442	7556579	85.1
chr19	7556644	7556734	123.2
chr19	7557157	7557294	292.2
chr19	7558839	7559161	256.5
chr19	7560637	7560774	201.3
chr19	7561003	7561120	63.4
chr19	7561197	7561327	165.6
chr19	7561477	7561572	24.7
chr19	7561659	7561739	127.2
chr19	29702701	29702987	107.1
chr19	29705337	29705404	57
chr19	29708243	29708433	253.4
chr19	29714896	29714939	73.7
chr19	45485697	45485799	183.5
chr19	45486044	45486123	64.2
chr19	45488460	45488527	143.5
chr19	45488626	45488716	196.9
chr19	45488837	45488996	85
chr19	45489335	45489563	155.7
chr19	45493149	45493388	173.2
chr19	45494155	45494430	275.8
chr19	45494515	45495015	101.6
chr19	45495084	45495149	145.5
chr19	45496781	45496835	42.3
chr19	45529045	45529466	110.9
chr19	45553503	45553921	74.6
chr19	45584612	45584774	105.1
chr20	1980312	1980968	137.8
chr20	1982945	1983094	202.8
chr20	2380958	2380985	140
chr20	2394441	2394635	121.6
chr20	2395183	2395446	186.4
chr20	2396495	2396634	143.4
chr20	2397907	2398056	243.3
chr20	2399550	2399748	96.7
chr20	2400295	2400454	190.3
chr20	2403386	2403510	237.9
chr20	2403570	2403833	260.9
chr20	2417221	2417583	76.4
chr20	2430435	2430610	65.1
chr20	2430883	2431037	124.5
chr20	2432479	2432653	176.2
chr20	3889090	3889742	101.5
chr20	3889859	3889942	48
chr20	3907915	3908288	140.1
chr20	3910566	3910840	97.5
chr20	3912447	3912644	59.6
chr20	3916916	3917060	14.4
chr20	3918660	3918806	91.3
chr20	3923233	3923304	116
chr20	25294962	25295040	179.3
chr20	25300834	25300894	189
chr20	25302208	25302356	194.5
chr20	25303287	25303638	201.1
chr20	25306822	25306925	149.4
chr20	25307955	25308055	178.1
chr20	25308446	25308504	227.3
chr20	25309435	25309585	283.1
chr20	25314914	25314980	104.2
chr20	25317037	25317088	149.9
chr20	25320188	25320328	53.1
chr20	25323314	25323440	194.3
chr20	25338953	25339014	7.9
chr20	25339216	25339361	89.6
chr20	25339611	25339687	116.8
chr20	25390502	25390713	95
chr20	58389449	58389527	113.1
chr20	58418200	58418373	173.6
chr20	58434591	58434715	44.9
chr20	58438934	58439035	35.6
chr20	58440896	58441093	44.4
chr20	58444066	58444245	180.5
chr21	31659759	31659851	194.7
chr21	31663779	31663896	206.3
chr21	31666438	31666528	98.1
chr21	31667247	31667385	177.6
chr21	31668460	31668588	185.7
chr21	33498661	33498690	6
chr21	33499048	33499107	68
chr21	33504113	33504325	206.1
chr21	33504401	33504537	120.3
chr21	33505550	33505712	88
chr21	33505963	33506114	64.2
chr21	33509772	33509930	7.2
chr21	33511241	33511468	144.9
chr21	33516978	33517151	104.1
chr21	33517346	33517618	124.6
chr21	33520353	33520572	167.4
chr21	33520895	33521025	63.6
chr21	33522177	33522292	60.6
chr21	33524754	33525010	48.9
chr21	33528156	33528345	83.9
chr21	33528504	33528614	42.1
chr21	33528839	33528947	46.3
chr21	33529680	33529778	3.8
chr21	33530748	33530894	36.8
chr21	33531478	33531567	120.8
chr21	33532334	33532466	110.5
chr21	33534568	33534763	162.4
chr21	33535214	33535330	100.3
chr21	33539160	33539325	257.6
chr22	37971231	37971308	236.8
chr22	37973484	37974208	127.5
chr22	37977856	37978145	127.7
chr22	37983346	37983794	102.6
chr22	38112150	38112315	299.8
chr22	38112493	38112587	59.3
chr22	38113476	38113664	226.6
chr22	38115516	38115691	66.5
chr22	38116064	38116221	241.5
chr22	38116309	38116420	198.6
chr22	38120748	38120919	110.2
chr22	38123084	38123268	98.6
chr22	38125660	38125701	114.7
chr22	38126195	38126233	210.6
chr22	38126360	38126459	164
chr22	38127392	38127468	131.8
chr22	38128258	38128440	161.9
chr22	38129443	38129572	163.8
chr22	38131979	38132121	21.3
chr22	38132820	38133023	163.8
chr22	38134977	38135094	113
chr22	38139971	38140179	59.1
chr22	38143094	38143298	236.9
chr22	38144885	38144988	19.3
chr22	38145427	38145663	111.4
chr22	38147449	38147485	122.4
chr22	38148522	38148633	58.2
chr22	38163404	38163682	221.7
chr22	38167907	38168003	64.5
chr22	38169207	38169436	58.7
chr22	50061572	50061667	42.1
chr22	50064023	50064208	146.8
chr22	50068422	50068565	261.7
chr22	50070516	50070593	179.5
chr22	50074205	50074342	191.2
chr22	50076830	50076922	121.1
chr22	50077390	50077512	281
chr22	50079907	50080029	174.5
chr22	50080333	50080407	215.3
chr22	50083073	50083183	151.8
chr22	50084715	50084912	151.1
chrX	71118744	71118863	27.8
chrX	71119328	71119487	215.3
chrX	71119675	71119887	73.2
chrX	71120003	71120180	165
chrX	71120960	71121162	36.7
chrX	71121316	71121447	18.6
chrX	71121551	71121826	161.5
chrX	71122189	71122356	22.6
chrX	71122497	71122617	114.3
chrX	71122727	71122884	168.4
chrX	71123084	71123236	216.3
chrX	71123583	71123730	71.5
chrX	71124148	71124398	181.8
chrX	71124753	71124854	87
chrX	71124965	71125156	127.9
chrX	71125340	71125505	73.7
chrX	71125652	71125723	6.4
chrX	71126025	71126164	30.6
chrX	71126330	71126494	138
chrX	71126958	71127142	108.6
chrX	71127325	71127477	110.4
chrX	71127882	71128130	142.9
chrX	71128285	71128450	137.4
chrX	71128587	71128728	94.2
chrX	71129103	71129225	74.8
chrX	71129305	71129439	23.6
chrX	71129669	71129865	157.2
chrX	71130024	71130224	107.8
chrX	71131539	71131631	189.1
chrX	71132062	71132216	173.4
chrX	71132366	71132548	116
chrX	71132834	71132966	43.9
chrX	71133112	71133222	126.5
chrX	71134346	71134476	66.1
chrX	71134702	71134858	196.6
chrX	71135081	71135263	150.9
chrX	71136270	71136665	50.5
chrX	71136868	71137039	61.5
chrX	71137176	71137402	70.7
chrX	71137547	71137645	69.2
chrX	71137694	71137953	199.7
chrX	71140624	71140867	64
chrX	71141219	71141380	56
chrX	71141872	71141974	107.9
chrX	71142164	71142228	305.3
chrX	74421405	74422077	77.1
chrX	74520979	74521144	287.7
chrX	74524348	74524819	148.6
chrX	74525739	74525903	163
chrX	74529202	74529451	40.4
chrX	74531322	74531563	246.6
chrX	103776985	103777009	98.1
chrX	103785571	103785778	146.6
chrX	103786454	103786736	120.7
chrX	103787787	103787976	17.9
chrX	103788426	103788520	181.6
chrX	103789322	103789408	172.1
chrX	103790516	103790608	47.6
chrX	153725256	153726176	97.6
chrX	153729221	153729580	123.8
chrX	153735333	153735437	131.4
chrX	153736101	153736264	223
chrX	153736334	153736523	262.7
chrX	153737146	153737261	142.7
chrX	153740081	153740247	178.9
chrX	153740563	153740729	164.9
chrX	153742976	153743081	241.8
chrX	153743210	153743356	84.6
chrX	153743478	153743745	202.6
chrX	153862652	153862904	114.1
chrX	153863357	153863389	35.1
chrX	153863466	153863559	60
chrX	153863872	153864027	30.6
chrX	153864311	153864488	184.4
chrX	153864574	153864714	126
chrX	153864810	153865004	274.8
chrX	153865077	153865220	202.1
chrX	153865288	153865510	210.9
chrX	153865693	153865829	134.6
chrX	153866638	153866881	101.5
chrX	153867043	153867134	206.6
chrX	153867345	153867563	209.6
chrX	153867789	153867920	121.8
chrX	153867987	153868132	227.7
chrX	153868291	153868468	131.2
chrX	153868550	153868737	98.6
chrX	153868830	153868962	171
chrX	153869509	153869673	156.7
chrX	153869792	153869944	167.5
chrX	153870045	153870250	120.8
chrX	153870377	153870509	256.9
chrX	153870779	153870970	132.4
chrX	153871046	153871189	180.9
chrX	153872141	153872364	256.7
chrX	153872581	153872707	95.8
chrX	153873217	153873252	98.7
chrX	153875618	153875659	161.3
chrX	153875750	153875846	46.1
