#chr	start	end	panel
chr13	36886445	36886624	201.70
chr13	36888353	36888568	157.60
chr13	36900701	36900845	136.69
chr13	36903488	36903664	98.85
chr13	36905525	36905743	85.88
chr13	36909147	36909977	96.10
chr13	41367352	41367427	216.60
chr13	41373182	41373461	25.37
chr13	41379243	41379401	90.62
chr13	41381419	41381609	140.08
chr13	41382563	41382742	62.21
chr13	41383668	41383813	147.19
chr14	21161713	21162177	292.82
chr14	31535392	31535550	71.19
chr14	31539038	31539145	171.76
chr14	31542100	31542246	72.05
chr14	31549768	31549860	87.02
chr14	31552658	31552686	120.54
chr14	31552721	31552825	29.59
chr14	31553964	31554098	172.77
chr14	31562102	31562251	72.02
chr14	51026973	51027027	103.28
chr14	51054538	51054806	166.30
chr14	51057648	51057803	56.97
chr14	51058242	51058367	72.04
chr14	51060553	51060624	87.34
chr14	51062283	51062360	74.56
chr14	51079966	51080079	83.25
chr14	51081080	51081239	233.74
chr14	51087306	51087454	60.81
chr14	51088550	51088627	123.32
chr14	51089884	51089976	70.07
chr14	51094738	51095199	108.01
chr14	51095213	51095237	73.00
chr14	51095273	51095308	58.29
chr14	51096702	51096737	12.80
chr14	51097639	51097665	21.15
chr14	51098934	51099067	31.71
chr14	53513475	53513677	111.60
chr14	53518551	53518655	24.38
chr14	53521145	53521357	55.06
chr14	53522367	53522640	41.11
chr14	53525184	53525354	34.74
chr14	53527833	53527929	143.95
chr14	53529650	53529933	53.16
chr14	53539304	53539431	31.50
chr14	53540448	53540575	36.09
chr14	53558492	53558660	64.88
chr14	53560023	53560172	44.36
chr14	53569738	53569779	70.15
chr14	53570390	53570584	29.91
chr14	53618968	53619826	116.20
chr14	55309746	55309782	81.81
chr14	55310501	55310597	6.62
chr14	55310724	55310871	65.90
chr14	55312475	55312580	138.87
chr14	55313806	55313858	48.23
chr14	55326121	55326154	102.06
chr14	55326388	55326464	77.17
chr14	55332034	55332164	163.21
chr14	55369028	55369391	102.74
chr14	68196448	68196546	28.48
chr14	68215142	68215366	34.52
chr14	68217728	68217823	185.95
chr14	68219050	68219253	94.23
chr14	68220413	68220493	61.35
chr14	68220777	68220939	78.52
chr14	68221757	68221977	93.74
chr14	68222654	68222872	84.21
chr14	68227982	68228311	180.76
chr14	68228909	68229139	234.85
chr14	68229378	68229546	194.17
chr14	68232933	68233174	154.04
chr14	68234410	68234567	112.44
chr14	68235223	68235275	105.00
chr14	68236300	68236514	75.79
chr14	68238753	68238937	61.88
chr14	68241722	68241841	101.47
chr14	68242566	68242833	199.80
chr14	68244265	68244462	171.14
chr14	68244832	68244975	42.50
chr14	68246947	68247072	119.11
chr14	68248039	68248256	88.45
chr14	68249486	68250252	182.18
chr14	68251040	68251163	121.41
chr14	68251765	68252004	207.81
chr14	68252564	68252749	49.62
chr14	68252820	68252960	23.51
chr14	68256041	68256325	110.11
chr14	68257278	68257500	177.29
chr14	68260314	68260486	167.59
chr14	68260877	68260966	183.98
chr14	68264378	68264482	236.44
chr14	68264720	68265349	192.58
chr14	68268785	68269009	206.49
chr14	68270807	68270991	144.88
chr14	68271923	68272032	105.62
chr14	68272160	68272345	90.33
chr14	68273251	68273402	90.61
chr14	68274104	68274647	88.27
chr14	68275906	68276016	114.69
chr14	68280692	68280791	87.56
chr14	68282476	68282690	174.84
chr14	88387141	88387181	99.15
chr14	88400306	88400353	126.83
chr14	88401065	88401232	108.69
chr14	88406234	88406335	41.57
chr14	88407728	88407912	64.41
chr14	88411886	88412087	45.99
chr14	88414061	88414232	97.99
chr14	88416178	88416285	113.19
chr14	88416992	88417102	41.38
chr14	88429654	88429865	73.28
chr14	88431838	88431983	76.38
chr14	88434668	88434844	113.30
chr14	88442691	88442842	39.46
chr14	88447766	88447801	18.17
chr14	88448538	88448597	45.08
chr14	88450727	88450887	105.82
chr14	88452822	88452956	121.25
chr14	88453379	88453410	228.39
chr14	88454477	88454561	90.62
chr14	88454788	88454877	177.36
chr14	88458637	88458684	100.26
chr14	88458703	88458759	214.84
chr14	88459303	88459518	129.00
chr14	88459716	88459853	117.36
chr14	102843048	102843287	62.90
chr14	102873664	102873813	112.74
chr14	102874814	102874966	8.63
chr14	102880962	102881140	118.78
chr14	102891305	102891638	127.98
chr14	102894576	102894729	101.43
chr14	102898122	102898475	88.17
chr14	102900561	102901558	119.96
chr14	102904348	102904552	184.46
chr14	102906762	102906956	101.68
chr14	102909973	102910174	64.53
chr14	102912132	102912294	229.81
chr14	102915955	102916216	86.36
chr14	102916886	102916996	71.88
chr14	102918720	102918974	167.46
chr14	102931467	102931651	164.74
chr14	102963305	102963467	147.92
chr14	102963896	102964066	149.86
chr14	102964429	102964604	126.09
chr14	102965181	102965575	117.38
chr15	23048818	23049350	212.84
chr15	23052584	23052765	107.54
chr15	23058959	23058995	107.78
chr15	23059361	23059445	84.71
chr15	23060804	23060915	189.81
chr15	23062261	23062329	108.24
chr15	23086223	23086421	35.14
chr15	43037982	43038465	164.15
chr15	43044161	43045455	106.31
chr15	43067322	43067931	143.73
chr15	43069190	43069450	87.01
chr15	43075606	43075843	90.41
chr15	43086831	43087009	123.44
chr15	43090439	43090478	108.49
chr15	43093154	43093645	148.56
chr15	43093809	43094614	85.80
chr15	43102801	43102947	190.51
chr15	43103875	43103988	17.11
chr15	43109219	43109305	80.28
chr15	43120115	43120240	8.26
chr15	43122125	43122286	52.16
chr15	43132547	43132645	26.67
chr15	43132778	43132801	101.39
chr15	43164798	43164966	54.70
chr15	43170736	43170825	27.36
chr15	43525378	43525552	205.68
chr15	43525741	43525895	94.69
chr15	43526956	43527137	152.19
chr15	43527656	43528045	220.30
chr15	43531004	43531264	165.72
chr15	43531350	43531474	155.44
chr15	43533039	43533198	276.64
chr15	43544946	43545144	148.70
chr15	43545693	43545842	196.70
chr15	43548755	43548894	125.44
chr15	43552239	43552505	124.82
chr15	43552587	43552787	71.31
chr15	43552864	43552891	207.41
chr15	43559027	43559057	33.87
chr15	44855308	44855509	59.97
chr15	44856734	44856906	90.95
chr15	44858041	44858217	123.95
chr15	44858404	44858513	221.28
chr15	44859611	44859800	113.14
chr15	44861585	44861713	286.87
chr15	44862712	44862866	139.82
chr15	44864870	44865032	212.72
chr15	44865699	44865953	187.88
chr15	44867089	44867249	191.97
chr15	44876001	44876766	123.24
chr15	44877823	44878058	158.24
chr15	44880812	44880846	92.88
chr15	44881439	44881622	53.62
chr15	44884518	44884646	65.30
chr15	44887446	44887667	49.61
chr15	44888247	44888563	117.20
chr15	44888971	44889151	139.67
chr15	44890452	44890581	222.05
chr15	44890818	44891044	205.12
chr15	44892650	44892840	116.88
chr15	44896311	44896405	107.81
chr15	44898212	44898299	114.08
chr15	44900631	44900813	106.59
chr15	44903027	44903193	45.90
chr15	44905617	44905744	68.03
chr15	44907550	44907774	135.70
chr15	44912361	44912611	130.95
chr15	44913946	44914142	19.86
chr15	44914407	44914555	14.07
chr15	44914891	44915007	92.19
chr15	44918518	44918715	79.40
chr15	44920856	44921052	64.69
chr15	44921420	44921596	69.17
chr15	44925657	44925845	18.16
chr15	44941053	44941219	119.90
chr15	44943678	44944147	168.82
chr15	44944316	44944474	88.22
chr15	44949282	44949504	150.46
chr15	44951266	44951511	62.89
chr15	44952619	44952824	90.79
chr15	44955578	44955855	157.09
chr15	51200965	51201135	70.28
chr15	51204264	51204356	142.30
chr15	51207634	51207778	17.42
chr15	51216117	51216211	89.93
chr15	51217284	51217426	132.45
chr15	51221195	51221375	103.02
chr15	51222991	51223178	107.10
chr15	51226722	51226904	84.50
chr15	51233628	51233771	36.59
chr15	51233852	51233982	33.85
chr15	51240206	51240366	87.64
chr15	51242012	51242145	64.83
chr15	51242237	51242376	75.71
chr15	51250678	51251001	74.77
chr15	51260449	51260584	63.12
chr15	51276208	51276352	42.59
chr15	51285556	51285832	29.45
chr15	51289512	51290090	78.69
chr15	51291258	51291469	70.09
chr15	51293212	51293390	35.60
chr15	51294688	51294869	47.09
chr15	65255950	65256087	74.39
chr15	65257650	65257811	130.16
chr15	65261581	65261709	125.65
chr15	65262441	65262570	87.47
chr15	65266929	65267095	11.28
chr15	65268800	65268903	35.71
chr15	65273191	65273373	150.27
chr15	65275834	65275917	50.41
chr15	72636407	72636491	348.07
chr15	72637772	72637901	204.68
chr15	72638561	72638676	157.72
chr15	72638857	72639061	306.15
chr15	72640016	72640109	143.17
chr15	72640378	72640485	105.07
chr15	72641409	72641610	121.50
chr15	72642848	72643001	115.73
chr15	72643463	72643585	173.65
chr15	72645398	72645529	130.08
chr15	72646021	72646088	23.64
chr15	72647889	72647975	103.41
chr15	72648248	72648327	85.53
chr15	72648855	72649001	280.69
chr15	72654783	72654817	139.09
chr15	72668050	72668323	165.48
chr16	31191525	31191558	85.36
chr16	31193708	31193753	146.22
chr16	31193823	31193995	74.03
chr16	31195168	31195333	257.25
chr16	31195519	31195727	140.64
chr16	31196249	31196510	144.98
chr16	31198112	31198167	137.96
chr16	31199635	31199688	42.25
chr16	31200430	31200557	218.24
chr16	31200975	31201125	59.36
chr16	31201350	31201472	154.80
chr16	31201585	31201729	140.58
chr16	31202052	31202173	148.42
chr16	31202273	31202441	99.24
chr16	31202709	31202769	156.40
chr16	74748077	74748177	80.27
chr16	74750234	74750507	242.55
chr16	74752875	74753068	188.81
chr16	74760112	74760239	169.93
chr16	74761131	74761294	141.26
chr16	74773910	74774023	142.94
chr16	74775084	74775176	295.23
chr16	74808373	74808663	115.13
chr16	81348708	81348895	79.19
chr16	81385177	81385312	54.65
chr16	81387999	81388370	92.57
chr16	81390379	81390617	182.29
chr16	81391404	81391546	91.78
chr16	81396093	81396226	125.45
chr16	81397388	81397558	87.39
chr16	81398568	81398725	79.42
chr16	81398944	81399093	165.65
chr16	81410813	81410943	87.40
chr16	81411009	81411211	91.85
chr16	89574087	89574158	173.92
chr16	89574815	89575018	71.56
chr16	89575110	89575409	221.26
chr16	89576887	89577010	271.85
chr16	89579345	89579455	147.84
chr16	89590091	89590665	137.17
chr16	89592726	89592886	161.11
chr16	89595874	89595997	200.21
chr16	89597080	89597226	132.70
chr16	89598301	89598484	69.08
chr16	89598860	89599054	158.12
chr16	89603162	89603328	138.11
chr16	89611045	89611190	178.50
chr16	89612269	89612376	58.31
chr16	89613055	89613178	165.26
chr16	89614400	89614531	183.28
chr16	89615377	89615754	96.64
chr16	89616891	89617027	155.55
chr16	89619376	89619553	194.94
chr16	89620136	89620378	65.54
chr16	89620883	89621128	75.71
chr16	89623284	89623511	204.17
chr17	4903531	4903657	223.21
chr17	4904056	4904153	141.35
chr17	4904506	4904706	75.38
chr17	4905343	4905429	80.30
chr17	4905748	4905947	207.95
chr17	4906015	4906147	252.92
chr17	4906896	4906994	138.65
chr17	4907135	4907221	145.59
chr17	4907282	4907378	142.25
chr17	4907851	4907950	99.62
chr17	4908139	4908305	124.49
chr17	4910199	4910389	204.68
chr17	4910547	4910647	110.82
chr17	4910751	4910847	96.82
chr17	4916937	4917037	153.02
chr17	4918027	4918142	277.09
chr17	4923280	4923384	96.95
chr17	4923776	4923983	93.68
chr17	4924090	4924183	210.80
chr17	4925376	4926014	196.55
chr17	4926752	4927456	164.36
chr17	19552274	19552447	106.46
chr17	19554849	19555101	225.80
chr17	19555849	19555955	115.96
chr17	19558583	19558681	215.73
chr17	19559668	19559897	146.67
chr17	19561023	19561185	84.00
chr17	19564429	19564647	59.75
chr17	19566635	19566822	117.91
chr17	19568250	19568370	92.88
chr17	19575023	19575279	143.04
chr17	19576453	19576591	86.04
chr17	19578860	19578948	50.42
chr17	42984704	42984766	98.40
chr17	42985421	42985527	117.36
chr17	42987493	42987638	125.97
chr17	42987826	42988036	231.73
chr17	42988593	42988834	104.49
chr17	42989029	42989175	33.33
chr17	42990626	42990808	152.14
chr17	42991085	42991201	108.09
chr17	42991385	42991466	87.31
chr17	42992383	42992864	157.34
chr18	12329553	12329792	47.48
chr18	12337329	12337544	153.60
chr18	12340189	12340410	85.52
chr18	12344120	12344256	169.54
chr18	12348261	12348392	108.05
chr18	12351073	12351219	125.04
chr18	12351294	12351422	117.91
chr18	12352993	12353167	61.03
chr18	12356682	12356840	149.74
chr18	12358658	12358952	153.57
chr18	12359915	12360060	91.96
chr18	12363770	12363865	60.78
chr18	12366953	12367126	123.57
chr18	12367264	12367391	107.90
chr18	12370837	12370935	94.84
chr18	12371580	12371700	98.33
chr18	12376957	12377091	26.72
chr18	12377105	12377263	5.06
chr19	7600426	7600473	178.57
chr19	7600664	7600916	115.83
chr19	7601066	7601169	99.28
chr19	7601324	7601442	73.20
chr19	7604793	7604954	174.09
chr19	7605024	7605204	146.08
chr19	7605505	7605606	245.22
chr19	7605798	7605947	52.95
chr19	7606229	7606330	186.58
chr19	7606397	7606580	95.03
chr19	7606859	7606963	78.92
chr19	7607436	7607566	83.06
chr19	7607636	7607824	65.03
chr19	7607882	7607980	54.39
chr19	7614782	7615008	220.27
chr19	7615173	7615325	237.05
chr19	7615392	7615536	230.56
chr19	7615869	7616003	47.84
chr19	7616237	7616333	223.38
chr19	7618747	7618911	151.48
chr19	7619084	7619168	98.56
chr19	7619430	7619619	74.60
chr19	7619768	7619971	90.68
chr19	7620124	7620263	182.93
chr19	7620482	7620659	280.19
chr19	7621328	7621465	83.74
chr19	7621530	7621620	120.20
chr19	7622043	7622180	290.87
chr19	7623725	7624047	253.95
chr19	7625523	7625660	198.73
chr19	7625889	7626006	62.52
chr19	7626083	7626213	163.55
chr19	7626363	7626458	24.22
chr19	7626545	7626625	123.70
chr19	30193608	30193894	106.42
chr19	30196244	30196311	58.73
chr19	30199150	30199340	251.14
chr19	30205803	30205846	90.95
chr19	45988955	45989057	179.38
chr19	45989302	45989381	62.35
chr19	45991718	45991785	140.01
chr19	45991884	45991974	191.57
chr19	45992095	45992254	84.24
chr19	45992593	45992821	154.11
chr19	45996407	45996646	171.15
chr19	45997413	45997688	272.85
chr19	45997773	45998273	100.23
chr19	45998342	45998407	142.46
chr19	46000039	46000093	40.70
chr19	46032303	46032724	109.78
chr19	46056761	46057179	73.57
chr19	46087870	46088032	104.12
chr20	1960958	1961614	136.71
chr20	1963591	1963740	199.86
chr20	2361604	2361631	134.81
chr20	2375087	2375281	120.54
chr20	2375829	2376092	184.72
chr20	2377141	2377280	142.34
chr20	2378553	2378702	241.49
chr20	2380196	2380394	99.67
chr20	2380941	2381100	188.61
chr20	2384032	2384156	238.55
chr20	2384216	2384479	258.11
chr20	2397867	2398229	75.48
chr20	2411081	2411256	64.15
chr20	2411529	2411683	123.66
chr20	2413125	2413299	173.84
chr20	3869737	3870389	100.58
chr20	3870506	3870589	47.54
chr20	3888562	3888935	138.89
chr20	3891213	3891487	96.66
chr20	3893094	3893291	58.92
chr20	3897563	3897707	13.78
chr20	3899307	3899453	90.63
chr20	3903880	3903951	113.69
chr20	25275598	25275676	175.23
chr20	25281470	25281530	187.15
chr20	25282844	25282992	192.47
chr20	25283923	25284274	199.84
chr20	25287458	25287561	147.37
chr20	25288591	25288691	176.25
chr20	25289082	25289140	223.38
chr20	25290071	25290221	280.26
chr20	25295550	25295616	101.02
chr20	25297673	25297724	146.69
chr20	25300824	25300964	50.42
chr20	25303950	25304076	192.28
chr20	25319589	25319650	7.59
chr20	25319852	25319997	88.12
chr20	25320247	25320323	114.89
chr20	25371138	25371349	93.40
chr20	56964505	56964583	111.56
chr20	56993256	56993429	171.69
chr20	57009647	57009771	43.96
chr20	57013990	57014091	34.85
chr20	57015952	57016149	43.84
chr20	57019122	57019301	178.73
chr21	33032072	33032164	191.48
chr21	33036092	33036209	203.02
chr21	33038751	33038841	95.51
chr21	33039560	33039698	174.46
chr21	33040773	33040901	183.86
chr21	34870968	34870997	5.79
chr21	34871355	34871414	67.31
chr21	34876420	34876632	203.73
chr21	34876708	34876844	117.97
chr21	34877857	34878019	86.90
chr21	34878270	34878421	63.40
chr21	34882079	34882237	6.97
chr21	34883548	34883775	142.60
chr21	34889285	34889458	102.77
chr21	34889653	34889925	123.19
chr21	34892660	34892879	165.71
chr21	34893202	34893332	62.54
chr21	34894484	34894599	59.50
chr21	34897061	34897317	48.35
chr21	34900462	34900651	82.50
chr21	34900810	34900920	41.16
chr21	34901145	34901253	46.53
chr21	34901986	34902084	3.67
chr21	34903054	34903200	35.77
chr21	34903784	34903873	119.01
chr21	34904640	34904772	109.08
chr21	34906874	34907069	160.51
chr21	34907520	34907636	101.33
chr21	34911466	34911631	253.75
chr22	38367238	38367315	232.08
chr22	38369491	38370215	126.28
chr22	38373863	38374152	126.59
chr22	38379353	38379801	101.71
chr22	38508157	38508322	296.95
chr22	38508500	38508594	58.35
chr22	38509483	38509671	224.05
chr22	38511523	38511698	70.09
chr22	38512071	38512228	239.37
chr22	38512316	38512427	195.62
chr22	38516755	38516926	108.74
chr22	38519091	38519275	97.36
chr22	38521667	38521708	107.32
chr22	38522202	38522240	205.26
chr22	38522367	38522466	161.33
chr22	38523399	38523475	129.04
chr22	38524265	38524447	159.84
chr22	38525450	38525579	162.13
chr22	38527986	38528128	21.07
chr22	38528827	38529030	162.17
chr22	38530984	38531101	110.84
chr22	38535978	38536186	58.50
chr22	38539101	38539305	235.93
chr22	38540892	38540995	26.20
chr22	38541434	38541670	109.92
chr22	38543456	38543492	118.78
chr22	38544529	38544640	56.47
chr22	38559411	38559689	218.62
chr22	38563914	38564010	63.55
chr22	38565214	38565443	58.48
chr22	50500001	50500096	40.72
chr22	50502452	50502637	145.10
chr22	50506851	50506994	258.29
chr22	50508945	50509022	177.03
chr22	50512634	50512771	188.96
chr22	50515259	50515351	119.40
chr22	50515819	50515941	276.78
chr22	50518336	50518458	170.72
chr22	50518762	50518836	210.36
chr22	50521502	50521612	149.18
chr22	50523144	50523341	149.80
chrX	70338594	70338713	27.44
chrX	70339178	70339337	212.82
chrX	70339525	70339737	72.26
chrX	70339853	70340030	162.91
chrX	70340810	70341012	35.78
chrX	70341166	70341297	18.27
chrX	70341401	70341676	160.06
chrX	70342039	70342206	22.40
chrX	70342347	70342467	112.94
chrX	70342577	70342734	166.69
chrX	70342934	70343086	213.88
chrX	70343433	70343580	70.95
chrX	70343998	70344248	180.20
chrX	70344603	70344704	85.84
chrX	70344815	70345006	126.61
chrX	70345190	70345355	72.61
chrX	70345502	70345573	6.17
chrX	70345875	70346014	30.50
chrX	70346180	70346344	136.06
chrX	70346808	70346992	106.73
chrX	70347175	70347327	108.06
chrX	70347732	70347980	141.15
chrX	70348135	70348300	135.39
chrX	70348437	70348578	94.11
chrX	70348953	70349075	73.42
chrX	70349155	70349289	23.28
chrX	70349519	70349715	155.81
chrX	70349874	70350074	106.34
chrX	70351389	70351481	185.98
chrX	70351912	70352066	171.02
chrX	70352216	70352398	114.47
chrX	70352684	70352816	43.35
chrX	70352962	70353072	124.21
chrX	70354196	70354326	65.35
chrX	70354552	70354708	193.47
chrX	70354931	70355113	148.93
chrX	70356120	70356515	49.95
chrX	70356718	70356889	60.08
chrX	70357026	70357252	69.20
chrX	70357397	70357495	68.28
chrX	70357544	70357803	197.58
chrX	70360474	70360717	63.53
chrX	70361069	70361230	54.91
chrX	70361722	70361824	107.52
chrX	70362014	70362078	298.06
chrX	73641240	73641912	79.60
chrX	73740814	73740979	284.79
chrX	73744183	73744654	147.14
chrX	73745574	73745738	160.18
chrX	73749037	73749286	39.97
chrX	73751157	73751398	245.72
chrX	103031913	103031937	93.92
chrX	103040500	103040707	140.22
chrX	103041383	103041665	119.13
chrX	103042716	103042905	17.52
chrX	103043355	103043449	179.40
chrX	103044251	103044337	168.36
chrX	103045444	103045536	46.58
chrX	152990711	152991631	96.73
chrX	152994676	152995035	122.11
chrX	153000787	153000891	129.38
chrX	153001555	153001718	222.82
chrX	153001788	153001977	259.36
chrX	153002600	153002715	142.19
chrX	153005535	153005701	176.86
chrX	153006017	153006183	167.89
chrX	153008430	153008535	238.46
chrX	153008664	153008810	98.36
chrX	153008932	153009199	200.90
chrX	153128107	153128359	112.84
chrX	153128812	153128844	33.94
chrX	153128921	153129014	58.99
chrX	153129327	153129482	30.35
chrX	153129766	153129943	183.11
chrX	153130029	153130169	125.06
chrX	153130265	153130459	272.20
chrX	153130532	153130675	198.92
chrX	153130743	153130965	208.50
chrX	153131148	153131284	132.95
chrX	153132093	153132336	100.42
chrX	153132498	153132589	204.31
chrX	153132800	153133018	207.40
chrX	153133244	153133375	120.50
chrX	153133442	153133587	225.03
chrX	153133746	153133923	129.41
chrX	153134005	153134192	97.58
chrX	153134285	153134417	169.11
chrX	153134964	153135128	154.99
chrX	153135247	153135399	165.28
chrX	153135500	153135705	119.02
chrX	153135832	153135964	253.37
chrX	153136234	153136425	130.62
chrX	153136501	153136644	182.61
chrX	153137596	153137819	253.69
chrX	153138036	153138162	94.27
chrX	153138672	153138707	94.23
chrX	153141073	153141114	155.46
chrX	153141205	153141301	45.48
