#chr	start	end	panel
chr13	36886445	36886624	204.12
chr13	36888353	36888568	159.25
chr13	36900701	36900845	138.17
chr13	36903488	36903664	100.04
chr13	36905525	36905743	87.02
chr13	36909147	36909977	97.01
chr13	41367352	41367427	221.07
chr13	41373182	41373461	25.80
chr13	41379243	41379401	92.07
chr13	41381419	41381609	141.84
chr13	41382563	41382742	63.18
chr13	41383668	41383813	148.63
chr14	21161713	21162177	295.85
chr14	31535392	31535550	72.34
chr14	31539038	31539145	174.21
chr14	31542100	31542246	72.97
chr14	31549768	31549860	88.75
chr14	31552658	31552686	125.14
chr14	31552721	31552825	30.09
chr14	31553964	31554098	175.36
chr14	31562102	31562251	72.95
chr14	51026973	51027027	106.22
chr14	51054538	51054806	168.12
chr14	51057648	51057803	57.77
chr14	51058242	51058367	72.92
chr14	51060553	51060624	89.39
chr14	51062283	51062360	76.84
chr14	51079966	51080079	84.70
chr14	51081080	51081239	236.45
chr14	51087306	51087454	61.74
chr14	51088550	51088627	125.21
chr14	51089884	51089976	71.66
chr14	51094738	51095199	109.25
chr14	51095213	51095237	77.75
chr14	51095273	51095308	60.00
chr14	51096702	51096737	13.43
chr14	51097639	51097665	22.00
chr14	51098934	51099067	32.03
chr14	53513475	53513677	113.29
chr14	53518551	53518655	24.92
chr14	53521145	53521357	55.99
chr14	53522367	53522640	41.66
chr14	53525184	53525354	35.00
chr14	53527833	53527929	146.05
chr14	53529650	53529933	53.90
chr14	53539304	53539431	31.89
chr14	53540448	53540575	36.58
chr14	53558492	53558660	65.73
chr14	53560023	53560172	44.81
chr14	53569738	53569779	72.10
chr14	53570390	53570584	30.16
chr14	53618968	53619826	117.21
chr14	55309746	55309782	85.42
chr14	55310501	55310597	6.75
chr14	55310724	55310871	66.80
chr14	55312475	55312580	141.00
chr14	55313806	55313858	49.27
chr14	55326121	55326154	107.64
chr14	55326388	55326464	79.13
chr14	55332034	55332164	164.93
chr14	55369028	55369391	103.73
chr14	68196448	68196546	28.97
chr14	68215142	68215366	34.90
chr14	68217728	68217823	188.59
chr14	68219050	68219253	95.13
chr14	68220413	68220493	63.39
chr14	68220777	68220939	79.45
chr14	68221757	68221977	95.15
chr14	68222654	68222872	85.10
chr14	68227982	68228311	182.42
chr14	68228909	68229139	237.43
chr14	68229378	68229546	197.02
chr14	68232933	68233174	155.95
chr14	68234410	68234567	114.87
chr14	68235223	68235275	107.37
chr14	68236300	68236514	76.95
chr14	68238753	68238937	62.64
chr14	68241722	68241841	103.13
chr14	68242566	68242833	201.90
chr14	68244265	68244462	173.05
chr14	68244832	68244975	43.55
chr14	68246947	68247072	120.31
chr14	68248039	68248256	89.68
chr14	68249486	68250252	183.78
chr14	68251040	68251163	123.22
chr14	68251765	68252004	210.57
chr14	68252564	68252749	50.51
chr14	68252820	68252960	23.86
chr14	68256041	68256325	111.26
chr14	68257278	68257500	179.07
chr14	68260314	68260486	169.23
chr14	68260877	68260966	188.08
chr14	68264378	68264482	239.20
chr14	68264720	68265349	194.14
chr14	68268785	68269009	209.19
chr14	68270807	68270991	147.11
chr14	68271923	68272032	107.25
chr14	68272160	68272345	91.33
chr14	68273251	68273402	92.24
chr14	68274104	68274647	89.14
chr14	68275906	68276016	115.91
chr14	68280692	68280791	88.83
chr14	68282476	68282690	177.43
chr14	88387141	88387181	102.58
chr14	88400306	88400353	129.62
chr14	88401065	88401232	110.22
chr14	88406234	88406335	42.27
chr14	88407728	88407912	65.43
chr14	88411886	88412087	46.52
chr14	88414061	88414232	99.74
chr14	88416178	88416285	114.40
chr14	88416992	88417102	42.01
chr14	88429654	88429865	74.27
chr14	88431838	88431983	77.57
chr14	88434668	88434844	114.49
chr14	88442691	88442842	40.26
chr14	88447766	88447801	19.26
chr14	88448538	88448597	46.41
chr14	88450727	88450887	107.04
chr14	88452822	88452956	123.22
chr14	88453379	88453410	236.00
chr14	88454477	88454561	92.21
chr14	88454788	88454877	180.96
chr14	88458637	88458684	105.79
chr14	88458703	88458759	219.57
chr14	88459303	88459518	131.03
chr14	88459716	88459853	119.15
chr14	102843048	102843287	63.65
chr14	102873664	102873813	114.26
chr14	102874814	102874966	8.76
chr14	102880962	102881140	120.85
chr14	102891305	102891638	129.30
chr14	102894576	102894729	102.39
chr14	102898122	102898475	89.10
chr14	102900561	102901558	120.93
chr14	102904348	102904552	186.48
chr14	102906762	102906956	102.86
chr14	102909973	102910174	65.39
chr14	102912132	102912294	232.48
chr14	102915955	102916216	87.35
chr14	102916886	102916996	72.98
chr14	102918720	102918974	169.59
chr14	102931467	102931651	166.66
chr14	102963305	102963467	149.84
chr14	102963896	102964066	151.33
chr14	102964429	102964604	127.25
chr14	102965181	102965575	118.63
chr15	23048818	23049350	214.76
chr15	23052584	23052765	109.07
chr15	23058959	23058995	111.19
chr15	23059361	23059445	87.92
chr15	23060804	23060915	192.63
chr15	23062261	23062329	110.41
chr15	23086223	23086421	35.44
chr15	43037982	43038465	165.70
chr15	43044161	43045455	107.16
chr15	43067322	43067931	144.91
chr15	43069190	43069450	87.80
chr15	43075606	43075843	91.27
chr15	43086831	43087009	125.19
chr15	43090439	43090478	111.90
chr15	43093154	43093645	150.25
chr15	43093809	43094614	86.57
chr15	43102801	43102947	192.68
chr15	43103875	43103988	17.53
chr15	43109219	43109305	81.70
chr15	43120115	43120240	8.35
chr15	43122125	43122286	52.89
chr15	43132547	43132645	27.31
chr15	43132778	43132801	106.00
chr15	43164798	43164966	55.71
chr15	43170736	43170825	27.85
chr15	43525378	43525552	207.84
chr15	43525741	43525895	96.03
chr15	43526956	43527137	153.86
chr15	43527656	43528045	222.48
chr15	43531004	43531264	167.32
chr15	43531350	43531474	157.85
chr15	43533039	43533198	280.17
chr15	43544946	43545144	151.26
chr15	43545693	43545842	200.36
chr15	43548755	43548894	126.76
chr15	43552239	43552505	126.30
chr15	43552587	43552787	72.99
chr15	43552864	43552891	217.37
chr15	43559027	43559057	36.70
chr15	44855308	44855509	61.00
chr15	44856734	44856906	92.48
chr15	44858041	44858217	126.13
chr15	44858404	44858513	224.99
chr15	44859611	44859800	114.25
chr15	44861585	44861713	289.17
chr15	44862712	44862866	143.03
chr15	44864870	44865032	215.25
chr15	44865699	44865953	190.26
chr15	44867089	44867249	194.11
chr15	44876001	44876766	124.26
chr15	44877823	44878058	160.14
chr15	44880812	44880846	96.06
chr15	44881439	44881622	54.31
chr15	44884518	44884646	66.70
chr15	44887446	44887667	50.18
chr15	44888247	44888563	118.86
chr15	44888971	44889151	140.99
chr15	44890452	44890581	224.86
chr15	44890818	44891044	208.40
chr15	44892650	44892840	118.59
chr15	44896311	44896405	109.55
chr15	44898212	44898299	116.26
chr15	44900631	44900813	107.98
chr15	44903027	44903193	46.29
chr15	44905617	44905744	68.91
chr15	44907550	44907774	137.45
chr15	44912361	44912611	132.70
chr15	44913946	44914142	20.12
chr15	44914407	44914555	14.28
chr15	44914891	44915007	93.21
chr15	44918518	44918715	80.54
chr15	44920856	44921052	65.68
chr15	44921420	44921596	70.12
chr15	44925657	44925845	18.59
chr15	44941053	44941219	121.18
chr15	44943678	44944147	170.31
chr15	44944316	44944474	89.12
chr15	44949282	44949504	152.25
chr15	44951266	44951511	63.96
chr15	44952619	44952824	91.75
chr15	44955578	44955855	158.51
chr15	51200965	51201135	71.12
chr15	51204264	51204356	145.16
chr15	51207634	51207778	17.58
chr15	51216117	51216211	91.24
chr15	51217284	51217426	134.31
chr15	51221195	51221375	104.07
chr15	51222991	51223178	108.58
chr15	51226722	51226904	85.64
chr15	51233628	51233771	36.95
chr15	51233852	51233982	34.34
chr15	51240206	51240366	88.66
chr15	51242012	51242145	66.08
chr15	51242237	51242376	76.80
chr15	51250678	51251001	75.63
chr15	51260449	51260584	63.99
chr15	51276208	51276352	42.98
chr15	51285556	51285832	29.83
chr15	51289512	51290090	79.30
chr15	51291258	51291469	70.67
chr15	51293212	51293390	36.08
chr15	51294688	51294869	47.81
chr15	65255950	65256087	76.14
chr15	65257650	65257811	131.53
chr15	65261581	65261709	127.58
chr15	65262441	65262570	88.97
chr15	65266929	65267095	11.51
chr15	65268800	65268903	36.15
chr15	65273191	65273373	152.24
chr15	65275834	65275917	52.06
chr15	72636407	72636491	354.05
chr15	72637772	72637901	206.88
chr15	72638561	72638676	159.38
chr15	72638857	72639061	309.42
chr15	72640016	72640109	145.58
chr15	72640378	72640485	106.40
chr15	72641409	72641610	123.41
chr15	72642848	72643001	117.20
chr15	72643463	72643585	175.44
chr15	72645398	72645529	132.56
chr15	72646021	72646088	24.60
chr15	72647889	72647975	105.28
chr15	72648248	72648327	87.34
chr15	72648855	72649001	284.05
chr15	72654783	72654817	143.56
chr15	72668050	72668323	167.34
chr16	31191525	31191558	88.76
chr16	31193708	31193753	149.56
chr16	31193823	31193995	75.47
chr16	31195168	31195333	260.52
chr16	31195519	31195727	142.28
chr16	31196249	31196510	146.94
chr16	31198112	31198167	141.31
chr16	31199635	31199688	44.72
chr16	31200430	31200557	222.76
chr16	31200975	31201125	60.22
chr16	31201350	31201472	156.62
chr16	31201585	31201729	142.31
chr16	31202052	31202173	151.94
chr16	31202273	31202441	100.82
chr16	31202709	31202769	160.95
chr16	74748077	74748177	82.18
chr16	74750234	74750507	244.98
chr16	74752875	74753068	190.59
chr16	74760112	74760239	171.77
chr16	74761131	74761294	143.53
chr16	74773910	74774023	144.91
chr16	74775084	74775176	300.55
chr16	74808373	74808663	116.27
chr16	81348708	81348895	79.82
chr16	81385177	81385312	55.49
chr16	81387999	81388370	93.31
chr16	81390379	81390617	183.87
chr16	81391404	81391546	93.48
chr16	81396093	81396226	127.89
chr16	81397388	81397558	88.41
chr16	81398568	81398725	81.01
chr16	81398944	81399093	167.91
chr16	81410813	81410943	88.64
chr16	81411009	81411211	93.01
chr16	89574087	89574158	177.17
chr16	89574815	89575018	72.46
chr16	89575110	89575409	223.49
chr16	89576887	89577010	274.64
chr16	89579345	89579455	149.80
chr16	89590091	89590665	138.66
chr16	89592726	89592886	163.62
chr16	89595874	89595997	203.28
chr16	89597080	89597226	134.25
chr16	89598301	89598484	70.55
chr16	89598860	89599054	160.24
chr16	89603162	89603328	140.27
chr16	89611045	89611190	181.21
chr16	89612269	89612376	59.66
chr16	89613055	89613178	167.35
chr16	89614400	89614531	185.22
chr16	89615377	89615754	97.88
chr16	89616891	89617027	158.10
chr16	89619376	89619553	197.61
chr16	89620136	89620378	66.77
chr16	89620883	89621128	76.81
chr16	89623284	89623511	206.99
chr17	4903531	4903657	225.59
chr17	4904056	4904153	143.52
chr17	4904506	4904706	76.73
chr17	4905343	4905429	82.94
chr17	4905748	4905947	210.35
chr17	4906015	4906147	256.13
chr17	4906896	4906994	142.62
chr17	4907135	4907221	149.22
chr17	4907282	4907378	144.11
chr17	4907851	4907950	101.80
chr17	4908139	4908305	125.53
chr17	4910199	4910389	206.68
chr17	4910547	4910647	112.47
chr17	4910751	4910847	98.44
chr17	4916937	4917037	155.72
chr17	4918027	4918142	280.79
chr17	4923280	4923384	98.90
chr17	4923776	4923983	95.17
chr17	4924090	4924183	214.03
chr17	4925376	4926014	198.34
chr17	4926752	4927456	165.92
chr17	19552274	19552447	108.40
chr17	19554849	19555101	228.10
chr17	19555849	19555955	118.34
chr17	19558583	19558681	219.43
chr17	19559668	19559897	148.14
chr17	19561023	19561185	85.37
chr17	19564429	19564647	60.38
chr17	19566635	19566822	119.79
chr17	19568250	19568370	94.48
chr17	19575023	19575279	144.24
chr17	19576453	19576591	86.87
chr17	19578860	19578948	51.00
chr17	42984704	42984766	101.52
chr17	42985421	42985527	119.45
chr17	42987493	42987638	127.15
chr17	42987826	42988036	234.52
chr17	42988593	42988834	105.72
chr17	42989029	42989175	33.73
chr17	42990626	42990808	153.49
chr17	42991085	42991201	109.27
chr17	42991385	42991466	88.81
chr17	42992383	42992864	158.71
chr18	12329553	12329792	47.95
chr18	12337329	12337544	155.34
chr18	12340189	12340410	86.65
chr18	12344120	12344256	172.35
chr18	12348261	12348392	109.49
chr18	12351073	12351219	126.47
chr18	12351294	12351422	119.16
chr18	12352993	12353167	61.72
chr18	12356682	12356840	151.73
chr18	12358658	12358952	155.28
chr18	12359915	12360060	93.02
chr18	12363770	12363865	61.43
chr18	12366953	12367126	125.00
chr18	12367264	12367391	109.06
chr18	12370837	12370935	96.52
chr18	12371580	12371700	100.28
chr18	12376957	12377091	27.04
chr18	12377105	12377263	5.40
chr19	7600426	7600473	184.72
chr19	7600664	7600916	116.94
chr19	7601066	7601169	102.27
chr19	7601324	7601442	74.71
chr19	7604793	7604954	176.13
chr19	7605024	7605204	147.90
chr19	7605505	7605606	248.55
chr19	7605798	7605947	53.91
chr19	7606229	7606330	189.48
chr19	7606397	7606580	96.21
chr19	7606859	7606963	79.98
chr19	7607436	7607566	84.52
chr19	7607636	7607824	65.93
chr19	7607882	7607980	55.37
chr19	7614782	7615008	222.93
chr19	7615173	7615325	240.05
chr19	7615392	7615536	233.87
chr19	7615869	7616003	49.05
chr19	7616237	7616333	227.52
chr19	7618747	7618911	154.10
chr19	7619084	7619168	100.00
chr19	7619430	7619619	75.66
chr19	7619768	7619971	92.08
chr19	7620124	7620263	185.40
chr19	7620482	7620659	283.13
chr19	7621328	7621465	85.54
chr19	7621530	7621620	123.41
chr19	7622043	7622180	293.88
chr19	7623725	7624047	256.09
chr19	7625523	7625660	201.34
chr19	7625889	7626006	63.51
chr19	7626083	7626213	164.88
chr19	7626363	7626458	24.71
chr19	7626545	7626625	126.70
chr19	30193608	30193894	107.92
chr19	30196244	30196311	60.19
chr19	30199150	30199340	253.35
chr19	30205803	30205846	93.40
chr19	45988955	45989057	183.64
chr19	45989302	45989381	64.23
chr19	45991718	45991785	143.33
chr19	45991884	45991974	196.68
chr19	45992095	45992254	85.66
chr19	45992593	45992821	156.04
chr19	45996407	45996646	173.28
chr19	45997413	45997688	275.92
chr19	45997773	45998273	101.39
chr19	45998342	45998407	145.52
chr19	46000039	46000093	41.94
chr19	46032303	46032724	110.90
chr19	46056761	46057179	74.47
chr19	46087870	46088032	105.14
chr20	1960958	1961614	137.89
chr20	1963591	1963740	202.48
chr20	2361604	2361631	140.00
chr20	2375087	2375281	121.89
chr20	2375829	2376092	186.43
chr20	2377141	2377280	143.68
chr20	2378553	2378702	244.05
chr20	2380196	2380394	100.77
chr20	2380941	2381100	190.25
chr20	2384032	2384156	241.74
chr20	2384216	2384479	261.09
chr20	2397867	2398229	76.31
chr20	2411081	2411256	65.29
chr20	2411529	2411683	125.42
chr20	2413125	2413299	175.56
chr20	3869737	3870389	101.64
chr20	3870506	3870589	48.65
chr20	3888562	3888935	140.11
chr20	3891213	3891487	97.86
chr20	3893094	3893291	59.61
chr20	3897563	3897707	14.07
chr20	3899307	3899453	91.57
chr20	3903880	3903951	115.96
chr20	25275598	25275676	179.28
chr20	25281470	25281530	191.25
chr20	25282844	25282992	195.51
chr20	25283923	25284274	201.91
chr20	25287458	25287561	149.52
chr20	25288591	25288691	178.40
chr20	25289082	25289140	227.31
chr20	25290071	25290221	283.81
chr20	25295550	25295616	103.82
chr20	25297673	25297724	149.92
chr20	25300824	25300964	52.56
chr20	25303950	25304076	194.50
chr20	25319589	25319650	7.85
chr20	25319852	25319997	89.64
chr20	25320247	25320323	116.82
chr20	25371138	25371349	94.83
chr20	56964505	56964583	113.09
chr20	56993256	56993429	173.74
chr20	57009647	57009771	44.85
chr20	57013990	57014091	35.60
chr20	57015952	57016149	44.43
chr20	57019122	57019301	180.53
chr21	33032072	33032164	194.67
chr21	33036092	33036209	205.90
chr21	33038751	33038841	97.92
chr21	33039560	33039698	177.21
chr21	33040773	33040901	185.70
chr21	34870968	34870997	6.00
chr21	34871355	34871414	68.68
chr21	34876420	34876632	206.41
chr21	34876708	34876844	120.29
chr21	34877857	34878019	88.01
chr21	34878270	34878421	64.75
chr21	34882079	34882237	7.16
chr21	34883548	34883775	144.89
chr21	34889285	34889458	104.13
chr21	34889653	34889925	124.65
chr21	34892660	34892879	167.58
chr21	34893202	34893332	63.32
chr21	34894484	34894599	60.56
chr21	34897061	34897317	48.91
chr21	34900462	34900651	83.42
chr21	34900810	34900920	42.06
chr21	34901145	34901253	47.42
chr21	34901986	34902084	3.76
chr21	34903054	34903200	36.76
chr21	34903784	34903873	121.91
chr21	34904640	34904772	110.92
chr21	34906874	34907069	162.36
chr21	34907520	34907636	103.23
chr21	34911466	34911631	257.48
chr22	38367238	38367315	236.74
chr22	38369491	38370215	127.50
chr22	38373863	38374152	127.80
chr22	38379353	38379801	102.59
chr22	38508157	38508322	299.81
chr22	38508500	38508594	59.90
chr22	38509483	38509671	226.37
chr22	38511523	38511698	71.08
chr22	38512071	38512228	242.12
chr22	38512316	38512427	198.59
chr22	38516755	38516926	110.08
chr22	38519091	38519275	98.23
chr22	38521667	38521708	113.51
chr22	38522202	38522240	210.84
chr22	38522367	38522466	164.38
chr22	38523399	38523475	131.75
chr22	38524265	38524447	161.77
chr22	38525450	38525579	163.78
chr22	38527986	38528128	21.30
chr22	38528827	38529030	163.77
chr22	38530984	38531101	112.72
chr22	38535978	38536186	59.10
chr22	38539101	38539305	238.02
chr22	38540892	38540995	27.01
chr22	38541434	38541670	111.23
chr22	38543456	38543492	122.44
chr22	38544529	38544640	57.87
chr22	38559411	38559689	221.45
chr22	38563914	38564010	64.50
chr22	38565214	38565443	59.39
chr22	50500001	50500096	42.12
chr22	50502452	50502637	146.78
chr22	50506851	50506994	261.97
chr22	50508945	50509022	179.88
chr22	50512634	50512771	191.71
chr22	50515259	50515351	121.10
chr22	50515819	50515941	281.80
chr22	50518336	50518458	174.27
chr22	50518762	50518836	216.58
chr22	50521502	50521612	151.99
chr22	50523144	50523341	151.18
chrX	70338594	70338713	27.83
chrX	70339178	70339337	215.22
chrX	70339525	70339737	73.10
chrX	70339853	70340030	165.03
chrX	70340810	70341012	36.39
chrX	70341166	70341297	18.59
chrX	70341401	70341676	161.53
chrX	70342039	70342206	22.72
chrX	70342347	70342467	114.35
chrX	70342577	70342734	168.40
chrX	70342934	70343086	216.34
chrX	70343433	70343580	71.99
chrX	70343998	70344248	182.39
chrX	70344603	70344704	87.77
chrX	70344815	70345006	127.95
chrX	70345190	70345355	73.47
chrX	70345502	70345573	6.44
chrX	70345875	70346014	30.88
chrX	70346180	70346344	138.29
chrX	70346808	70346992	108.33
chrX	70347175	70347327	110.61
chrX	70347732	70347980	142.52
chrX	70348135	70348300	137.44
chrX	70348437	70348578	95.10
chrX	70348953	70349075	74.84
chrX	70349155	70349289	23.56
chrX	70349519	70349715	157.59
chrX	70349874	70350074	107.30
chrX	70351389	70351481	188.60
chrX	70351912	70352066	173.12
chrX	70352216	70352398	115.92
chrX	70352684	70352816	43.89
chrX	70352962	70353072	126.45
chrX	70354196	70354326	66.35
chrX	70354552	70354708	196.85
chrX	70354931	70355113	150.86
chrX	70356120	70356515	50.49
chrX	70356718	70356889	61.50
chrX	70357026	70357252	70.69
chrX	70357397	70357495	69.44
chrX	70357544	70357803	199.68
chrX	70360474	70360717	64.04
chrX	70361069	70361230	55.53
chrX	70361722	70361824	108.88
chrX	70362014	70362078	305.25
chrX	73641240	73641912	80.33
chrX	73740814	73740979	288.13
chrX	73744183	73744654	148.49
chrX	73745574	73745738	162.74
chrX	73749037	73749286	40.45
chrX	73751157	73751398	248.03
chrX	103031913	103031937	98.08
chrX	103040500	103040707	143.41
chrX	103041383	103041665	120.55
chrX	103042716	103042905	17.88
chrX	103043355	103043449	181.78
chrX	103044251	103044337	171.77
chrX	103045444	103045536	47.62
chrX	152990711	152991631	97.78
chrX	152994676	152995035	123.73
chrX	153000787	153000891	131.38
chrX	153001555	153001718	225.37
chrX	153001788	153001977	262.87
chrX	153002600	153002715	144.62
chrX	153005535	153005701	179.05
chrX	153006017	153006183	169.69
chrX	153008430	153008535	241.78
chrX	153008664	153008810	99.48
chrX	153008932	153009199	202.54
chrX	153128107	153128359	114.06
chrX	153128812	153128844	35.06
chrX	153128921	153129014	60.02
chrX	153129327	153129482	30.62
chrX	153129766	153129943	185.18
chrX	153130029	153130169	126.55
chrX	153130265	153130459	274.92
chrX	153130532	153130675	201.55
chrX	153130743	153130965	210.82
chrX	153131148	153131284	134.56
chrX	153132093	153132336	101.49
chrX	153132498	153132589	206.58
chrX	153132800	153133018	209.60
chrX	153133244	153133375	121.82
chrX	153133442	153133587	227.64
chrX	153133746	153133923	130.94
chrX	153134005	153134192	98.61
chrX	153134285	153134417	170.98
chrX	153134964	153135128	156.61
chrX	153135247	153135399	167.62
chrX	153135500	153135705	120.65
chrX	153135832	153135964	256.92
chrX	153136234	153136425	132.01
chrX	153136501	153136644	185.55
chrX	153137596	153137819	256.41
chrX	153138036	153138162	95.83
chrX	153138672	153138707	98.69
chrX	153141073	153141114	161.37
chrX	153141205	153141301	46.05
