#chr	start	end	panel
chr13	36886445	36886624	204.1
chr13	36888353	36888568	159.2
chr13	36900701	36900845	138.2
chr13	36903488	36903664	100.0
chr13	36905525	36905743	87.0
chr13	36909147	36909977	97.0
chr13	41367352	41367427	221.1
chr13	41373182	41373461	25.8
chr13	41379243	41379401	92.1
chr13	41381419	41381609	141.8
chr13	41382563	41382742	63.2
chr13	41383668	41383813	148.6
chr14	21161713	21162177	295.9
chr14	31535392	31535550	72.3
chr14	31539038	31539145	174.2
chr14	31542100	31542246	73.0
chr14	31549768	31549860	88.8
chr14	31552658	31552686	125.1
chr14	31552721	31552825	30.1
chr14	31553964	31554098	175.4
chr14	31562102	31562251	72.9
chr14	51026973	51027027	106.2
chr14	51054538	51054806	168.1
chr14	51057648	51057803	57.8
chr14	51058242	51058367	72.9
chr14	51060553	51060624	89.4
chr14	51062283	51062360	76.8
chr14	51079966	51080079	84.7
chr14	51081080	51081239	236.5
chr14	51087306	51087454	61.7
chr14	51088550	51088627	125.2
chr14	51089884	51089976	71.7
chr14	51094738	51095199	109.2
chr14	51095213	51095237	77.8
chr14	51095273	51095308	60.0
chr14	51096702	51096737	13.4
chr14	51097639	51097665	22.0
chr14	51098934	51099067	32.0
chr14	53513475	53513677	113.3
chr14	53518551	53518655	24.9
chr14	53521145	53521357	56.0
chr14	53522367	53522640	41.7
chr14	53525184	53525354	35.0
chr14	53527833	53527929	146.1
chr14	53529650	53529933	53.9
chr14	53539304	53539431	31.9
chr14	53540448	53540575	36.6
chr14	53558492	53558660	65.7
chr14	53560023	53560172	44.8
chr14	53569738	53569779	72.1
chr14	53570390	53570584	30.2
chr14	53618968	53619826	117.2
chr14	55309746	55309782	85.4
chr14	55310501	55310597	6.8
chr14	55310724	55310871	66.8
chr14	55312475	55312580	141.0
chr14	55313806	55313858	49.3
chr14	55326121	55326154	107.6
chr14	55326388	55326464	79.1
chr14	55332034	55332164	164.9
chr14	55369028	55369391	103.7
chr14	68196448	68196546	29.0
chr14	68215142	68215366	34.9
chr14	68217728	68217823	188.6
chr14	68219050	68219253	95.1
chr14	68220413	68220493	63.4
chr14	68220777	68220939	79.5
chr14	68221757	68221977	95.2
chr14	68222654	68222872	85.1
chr14	68227982	68228311	182.4
chr14	68228909	68229139	237.4
chr14	68229378	68229546	197.0
chr14	68232933	68233174	155.9
chr14	68234410	68234567	114.9
chr14	68235223	68235275	107.4
chr14	68236300	68236514	77.0
chr14	68238753	68238937	62.6
chr14	68241722	68241841	103.1
chr14	68242566	68242833	201.9
chr14	68244265	68244462	173.1
chr14	68244832	68244975	43.6
chr14	68246947	68247072	120.3
chr14	68248039	68248256	89.7
chr14	68249486	68250252	183.8
chr14	68251040	68251163	123.2
chr14	68251765	68252004	210.6
chr14	68252564	68252749	50.5
chr14	68252820	68252960	23.9
chr14	68256041	68256325	111.3
chr14	68257278	68257500	179.1
chr14	68260314	68260486	169.2
chr14	68260877	68260966	188.1
chr14	68264378	68264482	239.2
chr14	68264720	68265349	194.1
chr14	68268785	68269009	209.2
chr14	68270807	68270991	147.1
chr14	68271923	68272032	107.2
chr14	68272160	68272345	91.3
chr14	68273251	68273402	92.2
chr14	68274104	68274647	89.1
chr14	68275906	68276016	115.9
chr14	68280692	68280791	88.8
chr14	68282476	68282690	177.4
chr14	88387141	88387181	102.6
chr14	88400306	88400353	129.6
chr14	88401065	88401232	110.2
chr14	88406234	88406335	42.3
chr14	88407728	88407912	65.4
chr14	88411886	88412087	46.5
chr14	88414061	88414232	99.7
chr14	88416178	88416285	114.4
chr14	88416992	88417102	42.0
chr14	88429654	88429865	74.3
chr14	88431838	88431983	77.6
chr14	88434668	88434844	114.5
chr14	88442691	88442842	40.3
chr14	88447766	88447801	19.3
chr14	88448538	88448597	46.4
chr14	88450727	88450887	107.0
chr14	88452822	88452956	123.2
chr14	88453379	88453410	236.0
chr14	88454477	88454561	92.2
chr14	88454788	88454877	181.0
chr14	88458637	88458684	105.8
chr14	88458703	88458759	219.6
chr14	88459303	88459518	131.0
chr14	88459716	88459853	119.2
chr14	102843048	102843287	63.7
chr14	102873664	102873813	114.3
chr14	102874814	102874966	8.8
chr14	102880962	102881140	120.9
chr14	102891305	102891638	129.3
chr14	102894576	102894729	102.4
chr14	102898122	102898475	89.1
chr14	102900561	102901558	120.9
chr14	102904348	102904552	186.5
chr14	102906762	102906956	102.9
chr14	102909973	102910174	65.4
chr14	102912132	102912294	232.5
chr14	102915955	102916216	87.4
chr14	102916886	102916996	73.0
chr14	102918720	102918974	169.6
chr14	102931467	102931651	166.7
chr14	102963305	102963467	149.8
chr14	102963896	102964066	151.3
chr14	102964429	102964604	127.3
chr14	102965181	102965575	118.6
chr15	23048818	23049350	214.8
chr15	23052584	23052765	109.1
chr15	23058959	23058995	111.2
chr15	23059361	23059445	87.9
chr15	23060804	23060915	192.6
chr15	23062261	23062329	110.4
chr15	23086223	23086421	35.4
chr15	43037982	43038465	165.7
chr15	43044161	43045455	107.2
chr15	43067322	43067931	144.9
chr15	43069190	43069450	87.8
chr15	43075606	43075843	91.3
chr15	43086831	43087009	125.2
chr15	43090439	43090478	111.9
chr15	43093154	43093645	150.3
chr15	43093809	43094614	86.6
chr15	43102801	43102947	192.7
chr15	43103875	43103988	17.5
chr15	43109219	43109305	81.7
chr15	43120115	43120240	8.4
chr15	43122125	43122286	52.9
chr15	43132547	43132645	27.3
chr15	43132778	43132801	106.0
chr15	43164798	43164966	55.7
chr15	43170736	43170825	27.9
chr15	43525378	43525552	207.8
chr15	43525741	43525895	96.0
chr15	43526956	43527137	153.9
chr15	43527656	43528045	222.5
chr15	43531004	43531264	167.3
chr15	43531350	43531474	157.9
chr15	43533039	43533198	280.2
chr15	43544946	43545144	151.3
chr15	43545693	43545842	200.4
chr15	43548755	43548894	126.8
chr15	43552239	43552505	126.3
chr15	43552587	43552787	73.0
chr15	43552864	43552891	217.4
chr15	43559027	43559057	36.7
chr15	44855308	44855509	61.0
chr15	44856734	44856906	92.5
chr15	44858041	44858217	126.1
chr15	44858404	44858513	225.0
chr15	44859611	44859800	114.2
chr15	44861585	44861713	289.2
chr15	44862712	44862866	143.0
chr15	44864870	44865032	215.2
chr15	44865699	44865953	190.3
chr15	44867089	44867249	194.1
chr15	44876001	44876766	124.3
chr15	44877823	44878058	160.1
chr15	44880812	44880846	96.1
chr15	44881439	44881622	54.3
chr15	44884518	44884646	66.7
chr15	44887446	44887667	50.2
chr15	44888247	44888563	118.9
chr15	44888971	44889151	141.0
chr15	44890452	44890581	224.9
chr15	44890818	44891044	208.4
chr15	44892650	44892840	118.6
chr15	44896311	44896405	109.6
chr15	44898212	44898299	116.3
chr15	44900631	44900813	108.0
chr15	44903027	44903193	46.3
chr15	44905617	44905744	68.9
chr15	44907550	44907774	137.4
chr15	44912361	44912611	132.7
chr15	44913946	44914142	20.1
chr15	44914407	44914555	14.3
chr15	44914891	44915007	93.2
chr15	44918518	44918715	80.5
chr15	44920856	44921052	65.7
chr15	44921420	44921596	70.1
chr15	44925657	44925845	18.6
chr15	44941053	44941219	121.2
chr15	44943678	44944147	170.3
chr15	44944316	44944474	89.1
chr15	44949282	44949504	152.3
chr15	44951266	44951511	64.0
chr15	44952619	44952824	91.8
chr15	44955578	44955855	158.5
chr15	51200965	51201135	71.1
chr15	51204264	51204356	145.2
chr15	51207634	51207778	17.6
chr15	51216117	51216211	91.2
chr15	51217284	51217426	134.3
chr15	51221195	51221375	104.1
chr15	51222991	51223178	108.6
chr15	51226722	51226904	85.6
chr15	51233628	51233771	37.0
chr15	51233852	51233982	34.3
chr15	51240206	51240366	88.7
chr15	51242012	51242145	66.1
chr15	51242237	51242376	76.8
chr15	51250678	51251001	75.6
chr15	51260449	51260584	64.0
chr15	51276208	51276352	43.0
chr15	51285556	51285832	29.8
chr15	51289512	51290090	79.3
chr15	51291258	51291469	70.7
chr15	51293212	51293390	36.1
chr15	51294688	51294869	47.8
chr15	65255950	65256087	76.1
chr15	65257650	65257811	131.5
chr15	65261581	65261709	127.6
chr15	65262441	65262570	89.0
chr15	65266929	65267095	11.5
chr15	65268800	65268903	36.1
chr15	65273191	65273373	152.2
chr15	65275834	65275917	52.1
chr15	72636407	72636491	354.0
chr15	72637772	72637901	206.9
chr15	72638561	72638676	159.4
chr15	72638857	72639061	309.4
chr15	72640016	72640109	145.6
chr15	72640378	72640485	106.4
chr15	72641409	72641610	123.4
chr15	72642848	72643001	117.2
chr15	72643463	72643585	175.4
chr15	72645398	72645529	132.6
chr15	72646021	72646088	24.6
chr15	72647889	72647975	105.3
chr15	72648248	72648327	87.3
chr15	72648855	72649001	284.1
chr15	72654783	72654817	143.6
chr15	72668050	72668323	167.3
chr16	31191525	31191558	88.8
chr16	31193708	31193753	149.6
chr16	31193823	31193995	75.5
chr16	31195168	31195333	260.5
chr16	31195519	31195727	142.3
chr16	31196249	31196510	146.9
chr16	31198112	31198167	141.3
chr16	31199635	31199688	44.7
chr16	31200430	31200557	222.8
chr16	31200975	31201125	60.2
chr16	31201350	31201472	156.6
chr16	31201585	31201729	142.3
chr16	31202052	31202173	151.9
chr16	31202273	31202441	100.8
chr16	31202709	31202769	160.9
chr16	74748077	74748177	82.2
chr16	74750234	74750507	245.0
chr16	74752875	74753068	190.6
chr16	74760112	74760239	171.8
chr16	74761131	74761294	143.5
chr16	74773910	74774023	144.9
chr16	74775084	74775176	300.6
chr16	74808373	74808663	116.3
chr16	81348708	81348895	79.8
chr16	81385177	81385312	55.5
chr16	81387999	81388370	93.3
chr16	81390379	81390617	183.9
chr16	81391404	81391546	93.5
chr16	81396093	81396226	127.9
chr16	81397388	81397558	88.4
chr16	81398568	81398725	81.0
chr16	81398944	81399093	167.9
chr16	81410813	81410943	88.6
chr16	81411009	81411211	93.0
chr16	89574087	89574158	177.2
chr16	89574815	89575018	72.5
chr16	89575110	89575409	223.5
chr16	89576887	89577010	274.6
chr16	89579345	89579455	149.8
chr16	89590091	89590665	138.7
chr16	89592726	89592886	163.6
chr16	89595874	89595997	203.3
chr16	89597080	89597226	134.2
chr16	89598301	89598484	70.5
chr16	89598860	89599054	160.2
chr16	89603162	89603328	140.3
chr16	89611045	89611190	181.2
chr16	89612269	89612376	59.7
chr16	89613055	89613178	167.3
chr16	89614400	89614531	185.2
chr16	89615377	89615754	97.9
chr16	89616891	89617027	158.1
chr16	89619376	89619553	197.6
chr16	89620136	89620378	66.8
chr16	89620883	89621128	76.8
chr16	89623284	89623511	207.0
chr17	4903531	4903657	225.6
chr17	4904056	4904153	143.5
chr17	4904506	4904706	76.7
chr17	4905343	4905429	82.9
chr17	4905748	4905947	210.3
chr17	4906015	4906147	256.1
chr17	4906896	4906994	142.6
chr17	4907135	4907221	149.2
chr17	4907282	4907378	144.1
chr17	4907851	4907950	101.8
chr17	4908139	4908305	125.5
chr17	4910199	4910389	206.7
chr17	4910547	4910647	112.5
chr17	4910751	4910847	98.4
chr17	4916937	4917037	155.7
chr17	4918027	4918142	280.8
chr17	4923280	4923384	98.9
chr17	4923776	4923983	95.2
chr17	4924090	4924183	214.0
chr17	4925376	4926014	198.3
chr17	4926752	4927456	165.9
chr17	19552274	19552447	108.4
chr17	19554849	19555101	228.1
chr17	19555849	19555955	118.3
chr17	19558583	19558681	219.4
chr17	19559668	19559897	148.1
chr17	19561023	19561185	85.4
chr17	19564429	19564647	60.4
chr17	19566635	19566822	119.8
chr17	19568250	19568370	94.5
chr17	19575023	19575279	144.2
chr17	19576453	19576591	86.9
chr17	19578860	19578948	51.0
chr17	42984704	42984766	101.5
chr17	42985421	42985527	119.5
chr17	42987493	42987638	127.2
chr17	42987826	42988036	234.5
chr17	42988593	42988834	105.7
chr17	42989029	42989175	33.7
chr17	42990626	42990808	153.5
chr17	42991085	42991201	109.3
chr17	42991385	42991466	88.8
chr17	42992383	42992864	158.7
chr18	12329553	12329792	47.9
chr18	12337329	12337544	155.3
chr18	12340189	12340410	86.6
chr18	12344120	12344256	172.4
chr18	12348261	12348392	109.5
chr18	12351073	12351219	126.5
chr18	12351294	12351422	119.2
chr18	12352993	12353167	61.7
chr18	12356682	12356840	151.7
chr18	12358658	12358952	155.3
chr18	12359915	12360060	93.0
chr18	12363770	12363865	61.4
chr18	12366953	12367126	125.0
chr18	12367264	12367391	109.1
chr18	12370837	12370935	96.5
chr18	12371580	12371700	100.3
chr18	12376957	12377091	27.0
chr18	12377105	12377263	5.4
chr19	7600426	7600473	184.7
chr19	7600664	7600916	116.9
chr19	7601066	7601169	102.3
chr19	7601324	7601442	74.7
chr19	7604793	7604954	176.1
chr19	7605024	7605204	147.9
chr19	7605505	7605606	248.6
chr19	7605798	7605947	53.9
chr19	7606229	7606330	189.5
chr19	7606397	7606580	96.2
chr19	7606859	7606963	80.0
chr19	7607436	7607566	84.5
chr19	7607636	7607824	65.9
chr19	7607882	7607980	55.4
chr19	7614782	7615008	222.9
chr19	7615173	7615325	240.1
chr19	7615392	7615536	233.9
chr19	7615869	7616003	49.1
chr19	7616237	7616333	227.5
chr19	7618747	7618911	154.1
chr19	7619084	7619168	100.0
chr19	7619430	7619619	75.7
chr19	7619768	7619971	92.1
chr19	7620124	7620263	185.4
chr19	7620482	7620659	283.1
chr19	7621328	7621465	85.5
chr19	7621530	7621620	123.4
chr19	7622043	7622180	293.9
chr19	7623725	7624047	256.1
chr19	7625523	7625660	201.3
chr19	7625889	7626006	63.5
chr19	7626083	7626213	164.9
chr19	7626363	7626458	24.7
chr19	7626545	7626625	126.7
chr19	30193608	30193894	107.9
chr19	30196244	30196311	60.2
chr19	30199150	30199340	253.4
chr19	30205803	30205846	93.4
chr19	45988955	45989057	183.6
chr19	45989302	45989381	64.2
chr19	45991718	45991785	143.3
chr19	45991884	45991974	196.7
chr19	45992095	45992254	85.7
chr19	45992593	45992821	156.0
chr19	45996407	45996646	173.3
chr19	45997413	45997688	275.9
chr19	45997773	45998273	101.4
chr19	45998342	45998407	145.5
chr19	46000039	46000093	41.9
chr19	46032303	46032724	110.9
chr19	46056761	46057179	74.5
chr19	46087870	46088032	105.1
chr20	1960958	1961614	137.9
chr20	1963591	1963740	202.5
chr20	2361604	2361631	140.0
chr20	2375087	2375281	121.9
chr20	2375829	2376092	186.4
chr20	2377141	2377280	143.7
chr20	2378553	2378702	244.1
chr20	2380196	2380394	100.8
chr20	2380941	2381100	190.3
chr20	2384032	2384156	241.7
chr20	2384216	2384479	261.1
chr20	2397867	2398229	76.3
chr20	2411081	2411256	65.3
chr20	2411529	2411683	125.4
chr20	2413125	2413299	175.6
chr20	3869737	3870389	101.6
chr20	3870506	3870589	48.7
chr20	3888562	3888935	140.1
chr20	3891213	3891487	97.9
chr20	3893094	3893291	59.6
chr20	3897563	3897707	14.1
chr20	3899307	3899453	91.6
chr20	3903880	3903951	116.0
chr20	25275598	25275676	179.3
chr20	25281470	25281530	191.2
chr20	25282844	25282992	195.5
chr20	25283923	25284274	201.9
chr20	25287458	25287561	149.5
chr20	25288591	25288691	178.4
chr20	25289082	25289140	227.3
chr20	25290071	25290221	283.8
chr20	25295550	25295616	103.8
chr20	25297673	25297724	149.9
chr20	25300824	25300964	52.6
chr20	25303950	25304076	194.5
chr20	25319589	25319650	7.9
chr20	25319852	25319997	89.6
chr20	25320247	25320323	116.8
chr20	25371138	25371349	94.8
chr20	56964505	56964583	113.1
chr20	56993256	56993429	173.7
chr20	57009647	57009771	44.9
chr20	57013990	57014091	35.6
chr20	57015952	57016149	44.4
chr20	57019122	57019301	180.5
chr21	33032072	33032164	194.7
chr21	33036092	33036209	205.9
chr21	33038751	33038841	97.9
chr21	33039560	33039698	177.2
chr21	33040773	33040901	185.7
chr21	34870968	34870997	6.0
chr21	34871355	34871414	68.7
chr21	34876420	34876632	206.4
chr21	34876708	34876844	120.3
chr21	34877857	34878019	88.0
chr21	34878270	34878421	64.7
chr21	34882079	34882237	7.2
chr21	34883548	34883775	144.9
chr21	34889285	34889458	104.1
chr21	34889653	34889925	124.6
chr21	34892660	34892879	167.6
chr21	34893202	34893332	63.3
chr21	34894484	34894599	60.6
chr21	34897061	34897317	48.9
chr21	34900462	34900651	83.4
chr21	34900810	34900920	42.1
chr21	34901145	34901253	47.4
chr21	34901986	34902084	3.8
chr21	34903054	34903200	36.8
chr21	34903784	34903873	121.9
chr21	34904640	34904772	110.9
chr21	34906874	34907069	162.4
chr21	34907520	34907636	103.2
chr21	34911466	34911631	257.5
chr22	38367238	38367315	236.7
chr22	38369491	38370215	127.5
chr22	38373863	38374152	127.8
chr22	38379353	38379801	102.6
chr22	38508157	38508322	299.8
chr22	38508500	38508594	59.9
chr22	38509483	38509671	226.4
chr22	38511523	38511698	71.1
chr22	38512071	38512228	242.1
chr22	38512316	38512427	198.6
chr22	38516755	38516926	110.1
chr22	38519091	38519275	98.2
chr22	38521667	38521708	113.5
chr22	38522202	38522240	210.8
chr22	38522367	38522466	164.4
chr22	38523399	38523475	131.8
chr22	38524265	38524447	161.8
chr22	38525450	38525579	163.8
chr22	38527986	38528128	21.3
chr22	38528827	38529030	163.8
chr22	38530984	38531101	112.7
chr22	38535978	38536186	59.1
chr22	38539101	38539305	238.0
chr22	38540892	38540995	27.0
chr22	38541434	38541670	111.2
chr22	38543456	38543492	122.4
chr22	38544529	38544640	57.9
chr22	38559411	38559689	221.4
chr22	38563914	38564010	64.5
chr22	38565214	38565443	59.4
chr22	50500001	50500096	42.1
chr22	50502452	50502637	146.8
chr22	50506851	50506994	262.0
chr22	50508945	50509022	179.9
chr22	50512634	50512771	191.7
chr22	50515259	50515351	121.1
chr22	50515819	50515941	281.8
chr22	50518336	50518458	174.3
chr22	50518762	50518836	216.6
chr22	50521502	50521612	152.0
chr22	50523144	50523341	151.2
chrX	70338594	70338713	27.8
chrX	70339178	70339337	215.2
chrX	70339525	70339737	73.1
chrX	70339853	70340030	165.0
chrX	70340810	70341012	36.4
chrX	70341166	70341297	18.6
chrX	70341401	70341676	161.5
chrX	70342039	70342206	22.7
chrX	70342347	70342467	114.3
chrX	70342577	70342734	168.4
chrX	70342934	70343086	216.3
chrX	70343433	70343580	72.0
chrX	70343998	70344248	182.4
chrX	70344603	70344704	87.8
chrX	70344815	70345006	127.9
chrX	70345190	70345355	73.5
chrX	70345502	70345573	6.4
chrX	70345875	70346014	30.9
chrX	70346180	70346344	138.3
chrX	70346808	70346992	108.3
chrX	70347175	70347327	110.6
chrX	70347732	70347980	142.5
chrX	70348135	70348300	137.4
chrX	70348437	70348578	95.1
chrX	70348953	70349075	74.8
chrX	70349155	70349289	23.6
chrX	70349519	70349715	157.6
chrX	70349874	70350074	107.3
chrX	70351389	70351481	188.6
chrX	70351912	70352066	173.1
chrX	70352216	70352398	115.9
chrX	70352684	70352816	43.9
chrX	70352962	70353072	126.5
chrX	70354196	70354326	66.4
chrX	70354552	70354708	196.9
chrX	70354931	70355113	150.9
chrX	70356120	70356515	50.5
chrX	70356718	70356889	61.5
chrX	70357026	70357252	70.7
chrX	70357397	70357495	69.4
chrX	70357544	70357803	199.7
chrX	70360474	70360717	64.0
chrX	70361069	70361230	55.5
chrX	70361722	70361824	108.9
chrX	70362014	70362078	305.2
chrX	73641240	73641912	80.3
chrX	73740814	73740979	288.1
chrX	73744183	73744654	148.5
chrX	73745574	73745738	162.7
chrX	73749037	73749286	40.4
chrX	73751157	73751398	248.0
chrX	103031913	103031937	98.1
chrX	103040500	103040707	143.4
chrX	103041383	103041665	120.5
chrX	103042716	103042905	17.9
chrX	103043355	103043449	181.8
chrX	103044251	103044337	171.8
chrX	103045444	103045536	47.6
chrX	152990711	152991631	97.8
chrX	152994676	152995035	123.7
chrX	153000787	153000891	131.4
chrX	153001555	153001718	225.4
chrX	153001788	153001977	262.9
chrX	153002600	153002715	144.6
chrX	153005535	153005701	179.1
chrX	153006017	153006183	169.7
chrX	153008430	153008535	241.8
chrX	153008664	153008810	99.5
chrX	153008932	153009199	202.5
chrX	153128107	153128359	114.1
chrX	153128812	153128844	35.1
chrX	153128921	153129014	60.0
chrX	153129327	153129482	30.6
chrX	153129766	153129943	185.2
chrX	153130029	153130169	126.5
chrX	153130265	153130459	274.9
chrX	153130532	153130675	201.6
chrX	153130743	153130965	210.8
chrX	153131148	153131284	134.6
chrX	153132093	153132336	101.5
chrX	153132498	153132589	206.6
chrX	153132800	153133018	209.6
chrX	153133244	153133375	121.8
chrX	153133442	153133587	227.6
chrX	153133746	153133923	130.9
chrX	153134005	153134192	98.6
chrX	153134285	153134417	171.0
chrX	153134964	153135128	156.6
chrX	153135247	153135399	167.6
chrX	153135500	153135705	120.6
chrX	153135832	153135964	256.9
chrX	153136234	153136425	132.0
chrX	153136501	153136644	185.6
chrX	153137596	153137819	256.4
chrX	153138036	153138162	95.8
chrX	153138672	153138707	98.7
chrX	153141073	153141114	161.4
chrX	153141205	153141301	46.1
