#chr	start	end	panel	panel
chr10	77983909	77984022	211.70	211.70
chr10	77984194	77984308	94.49	94.49
chr10	77985159	77985350	78.97	78.97
chr10	77985892	77985995	142.78	142.78
chr10	77986062	77986169	161.18	161.18
chr10	77991043	77991177	68.49	68.49
chr10	77993186	77993377	103.05	103.05
chr10	77999970	78000128	43.35	43.35
chr10	78000965	78001104	105.13	105.13
chr10	78002186	78002318	113.76	113.76
chr10	78004705	78004898	258.28	258.28
chr10	78007691	78007876	56.39	56.39
chr10	78009526	78009685	122.61	122.61
chr10	78009853	78010001	139.45	139.45
chr10	78010460	78010550	135.52	135.52
chr10	78013639	78013800	125.55	125.55
chr10	78017564	78017726	105.80	105.80
chr10	78019151	78019275	238.34	238.34
chr10	78021535	78021692	131.29	131.29
chr10	78021849	78022032	91.92	91.92
chr10	78022134	78022394	76.45	76.45
chr10	78024538	78024713	72.80	72.80
chr10	78024960	78025152	15.13	15.13
chr10	78025611	78025769	72.83	72.83
chr10	78026083	78026239	179.79	179.79
chr10	78029353	78029417	102.06	102.06
chr10	97738467	97738684	132.64	132.64
chr10	97743083	97743174	146.64	146.64
chr10	97744718	97744925	234.24	234.24
chr10	97748258	97748374	208.66	208.66
chr10	97749463	97749596	131.39	131.39
chr10	97750320	97750480	226.77	226.77
chr10	97751365	97751472	22.02	22.02
chr10	97752846	97752887	110.34	110.34
chr10	97753027	97753192	197.78	197.78
chr10	97754716	97754762	208.78	208.78
chr10	97757254	97757321	281.85	281.85
chr10	97757631	97757733	250.18	250.18
chr10	97759225	97759310	290.67	290.67
chr11	2164222	2164402	147.94	147.94
chr11	2165221	2165375	185.75	185.75
chr11	2165657	2165773	320.72	320.72
chr11	2165991	2166068	144.39	144.39
chr11	2166469	2166559	71.21	71.21
chr11	2166622	2166778	22.97	22.97
chr11	2166876	2167042	113.87	113.87
chr11	2167424	2167495	223.27	223.27
chr11	2167855	2167943	280.18	280.18
chr11	2168080	2168189	192.10	192.10
chr11	2168480	2168675	176.32	176.32
chr11	2169639	2169881	97.14	97.14
chr11	2170679	2170780	187.72	187.72
chr11	2171674	2171796	39.72	39.72
chr11	62690356	62690531	270.65	270.65
chr11	62690601	62690741	186.36	186.36
chr11	62690776	62690883	132.66	132.66
chr11	62691064	62691151	203.36	203.36
chr11	62691269	62691431	210.02	210.02
chr11	62692365	62692483	187.68	187.68
chr11	62692652	62692807	116.61	116.61
chr11	62694553	62694721	180.92	180.92
chr11	62702457	62702559	123.80	123.80
chr11	62705290	62705627	198.53	198.53
chr11	62706248	62706354	116.64	116.64
chr11	62706668	62706721	171.08	171.08
chr11	62707098	62707205	95.37	95.37
chr11	124920354	124920491	148.40	148.40
chr11	124921127	124921450	47.99	47.99
chr11	124922377	124922468	86.91	86.91
chr11	124922624	124922828	147.59	147.59
chr11	124923329	124923443	260.77	260.77
chr11	124923718	124924020	207.79	207.79
chr11	124924717	124925079	161.68	161.68
chr11	124935911	124936016	66.13	66.13
chr12	57550261	57550410	321.42	321.42
chr12	57563428	57563536	154.19	154.19
chr12	57563609	57563703	172.82	172.82
chr12	57564097	57564222	77.50	77.50
chr12	57564449	57564518	103.16	103.16
chr12	57564907	57564983	143.00	143.00
chr12	57567115	57567223	66.09	66.09
chr12	57567483	57567628	77.18	77.18
chr12	57568952	57569077	109.62	109.62
chr12	57569245	57569414	76.42	76.42
chr12	57569524	57569693	163.85	163.85
chr12	57569976	57570172	79.49	79.49
chr12	57571310	57571399	82.82	82.82
chr12	57572050	57572277	223.65	223.65
chr12	57572569	57572736	214.84	214.84
chr12	57575073	57575282	203.54	203.54
chr12	57575629	57575767	111.86	111.86
chr12	57576076	57576161	240.15	240.15
chr12	57576258	57576388	169.83	169.83
chr12	57576750	57576872	128.02	128.02
chr12	57577702	57577783	71.88	71.88
chr12	57577998	57578090	208.53	208.53
chr12	57578227	57578352	491.86	491.86
chr12	57580945	57581182	123.23	123.23
chr12	57581404	57581578	240.26	240.26
chr12	57581859	57581962	168.66	168.66
chr12	57582591	57582639	168.73	168.73
chr12	57583090	57583189	72.76	72.76
chr12	57626733	57626971	186.23	186.23
chr12	57627607	57627901	93.69	93.69
chr12	57628111	57628272	280.12	280.12
chr12	57628690	57628913	273.34	273.34
chr12	57629037	57629184	28.08	28.08
chr12	57629866	57630342	114.55	114.55
chr12	57630467	57630528	343.95	343.95
chr12	57630969	57631097	64.31	64.31
chr12	57631189	57631374	174.33	174.33
chr12	57631904	57632142	106.48	106.48
chr12	106357869	106357961	95.09	95.09
chr12	106363859	106363912	88.47	88.47
chr12	106366505	106366582	64.45	64.45
chr12	106366647	106366732	108.51	108.51
chr12	106369264	106369360	35.21	35.21
chr12	106369572	106369693	68.02	68.02
chr12	106376348	106376460	164.63	164.63
chr12	106378256	106378394	119.93	119.93
chr12	106380020	106380149	132.08	132.08
chr12	106393020	106393163	51.84	51.84
chr12	106405846	106405986	60.60	60.60
chr12	106410815	106410970	57.24	57.24
chr12	106427186	106427368	48.18	48.18
chr12	106430262	106430483	78.55	78.55
chr12	106432307	106432490	77.31	77.31
chr12	106433708	106433882	78.72	78.72
chr12	106437046	106437141	31.20	31.20
chr12	106437670	106437789	71.34	71.34
chr12	106444452	106444600	66.99	66.99
chr12	106446230	106446322	106.24	106.24
chr12	106454491	106454721	79.61	79.61
chr12	106457127	106457306	44.88	44.88
chr12	106459240	106459378	64.43	64.43
chr12	106463467	106463630	62.42	62.42
chr12	106496044	106496168	158.31	158.31
chr12	106496741	106496928	212.51	212.51
chr12	106501312	106501446	82.09	82.09
chr12	106504070	106504264	69.81	69.81
chr12	106509409	106509559	118.77	118.77
chr12	109783610	109783788	183.88	183.88
chr12	109784305	109784447	228.82	228.82
chr12	109786699	109786847	215.55	215.55
chr12	109788389	109788726	200.41	200.41
chr12	109792352	109792439	171.44	171.44
chr12	109792641	109792827	180.59	180.59
chr12	109793515	109793610	150.27	150.27
chr12	109793919	109794032	93.45	93.45
chr12	109794318	109794497	110.00	110.00
chr12	109796514	109796714	92.15	92.15
chr12	109798603	109798922	235.78	235.78
chr12	109800607	109800768	51.17	51.17
chr12	109802980	109803153	98.07	98.07
chr12	109808285	109808478	171.90	171.90
chr12	109814400	109814806	168.16	168.16
chr12	109852544	109852747	122.64	122.64
chr12	109855608	109855779	73.64	73.64
chr12	109857515	109857669	401.86	401.86
chr12	109858141	109858203	85.95	85.95
chr12	109858672	109858751	372.99	372.99
chr12	109880261	109880384	116.39	116.39
chr12	123253664	123253974	140.61	140.61
chr12	123256802	123257041	136.28	136.28
chr13	23329406	23329494	37.53	37.53
chr13	23330125	23341700	113.37	113.37
chr13	23353774	23353886	78.96	78.96
chr13	23354508	23356017	164.87	164.87
chr13	23358324	23358491	194.62	194.62
chr13	23365155	23365287	14.98	14.98
chr13	23368391	23368497	220.13	220.13
chr13	23371067	23371175	85.95	85.95
chr13	23375108	23375279	123.38	123.38
chr13	23411209	23411249	82.88	82.88
chr13	36304354	36304642	163.42	163.42
chr13	36312134	36312245	135.22	135.22
chr13	36312308	36312487	201.70	201.70
chr13	36314216	36314431	157.60	157.60
chr13	36326564	36326708	136.69	136.69
chr13	36329351	36329527	98.85	98.85
chr13	36331388	36331606	85.88	85.88
chr13	36335010	36335840	96.10	96.10
chr13	40793216	40793291	216.60	216.60
chr13	40799046	40799325	25.37	25.37
chr13	40805107	40805265	90.62	90.62
chr13	40807283	40807473	140.08	140.08
chr13	40808427	40808606	62.21	62.21
chr13	40809532	40809677	147.19	147.19
chr14	20693554	20694018	292.51	292.51
chr14	31066186	31066344	71.19	71.19
chr14	31069832	31069939	171.76	171.76
chr14	31072894	31073040	72.05	72.05
chr14	31080562	31080654	87.02	87.02
chr14	31083452	31083480	120.54	120.54
chr14	31083515	31083619	29.59	29.59
chr14	31084758	31084892	172.77	172.77
chr14	31092896	31093045	72.02	72.02
chr14	50560255	50560309	103.28	103.28
chr14	50587820	50588088	166.30	166.30
chr14	50590930	50591085	56.97	56.97
chr14	50591524	50591649	72.04	72.04
chr14	50593835	50593906	87.34	87.34
chr14	50595565	50595642	73.51	73.51
chr14	50613248	50613361	83.25	83.25
chr14	50614362	50614521	233.74	233.74
chr14	50620588	50620736	60.81	60.81
chr14	50621832	50621909	123.32	123.32
chr14	50623166	50623258	70.07	70.07
chr14	50628020	50628481	108.01	108.01
chr14	50628495	50628519	73.00	73.00
chr14	50628555	50628590	58.29	58.29
chr14	50629984	50630019	12.80	12.80
chr14	50630921	50630947	21.15	21.15
chr14	50632216	50632349	31.71	31.71
chr14	53046757	53046959	111.60	111.60
chr14	53051833	53051937	24.38	24.38
chr14	53054427	53054639	55.06	55.06
chr14	53055649	53055922	41.11	41.11
chr14	53058466	53058636	34.74	34.74
chr14	53061115	53061211	143.95	143.95
chr14	53062932	53063215	53.16	53.16
chr14	53072586	53072713	31.50	31.50
chr14	53073730	53073857	35.61	35.61
chr14	53091774	53091942	64.88	64.88
chr14	53093305	53093454	44.36	44.36
chr14	53103020	53103061	70.15	70.15
chr14	53103672	53103866	29.91	29.91
chr14	53152250	53153108	116.20	116.20
chr14	54843028	54843064	81.81	81.81
chr14	54843783	54843879	6.63	6.63
chr14	54844006	54844153	65.90	65.90
chr14	54845757	54845862	138.87	138.87
chr14	54847088	54847140	48.23	48.23
chr14	54859403	54859436	102.06	102.06
chr14	54859670	54859746	77.17	77.17
chr14	54865316	54865446	163.21	163.21
chr14	54902310	54902673	102.74	102.74
chr14	67729731	67729829	28.48	28.48
chr14	67748425	67748649	34.52	34.52
chr14	67751011	67751106	185.69	185.69
chr14	67752333	67752536	94.23	94.23
chr14	67753696	67753776	61.35	61.35
chr14	67754060	67754222	78.52	78.52
chr14	67755040	67755260	93.74	93.74
chr14	67755937	67756155	84.21	84.21
chr14	67761265	67761594	180.76	180.76
chr14	67762192	67762422	234.85	234.85
chr14	67762661	67762829	194.17	194.17
chr14	67766216	67766457	154.04	154.04
chr14	67767693	67767850	112.44	112.44
chr14	67768506	67768558	105.00	105.00
chr14	67769583	67769797	75.79	75.79
chr14	67772036	67772220	61.88	61.88
chr14	67775005	67775124	101.47	101.47
chr14	67775849	67776116	199.80	199.80
chr14	67777548	67777745	171.14	171.14
chr14	67778115	67778258	42.50	42.50
chr14	67780230	67780355	119.11	119.11
chr14	67781322	67781539	88.45	88.45
chr14	67782769	67783535	181.98	181.98
chr14	67784323	67784446	121.41	121.41
chr14	67785048	67785287	207.63	207.63
chr14	67785847	67786032	49.62	49.62
chr14	67786103	67786243	23.51	23.51
chr14	67789324	67789608	109.96	109.96
chr14	67790561	67790783	177.29	177.29
chr14	67793597	67793769	167.59	167.59
chr14	67794160	67794249	183.98	183.98
chr14	67797661	67797765	236.44	236.44
chr14	67798003	67798632	192.51	192.51
chr14	67802068	67802292	206.39	206.39
chr14	67804090	67804274	144.88	144.88
chr14	67805206	67805315	105.62	105.62
chr14	67805443	67805628	90.33	90.33
chr14	67806534	67806685	90.61	90.61
chr14	67807387	67807930	88.27	88.27
chr14	67809189	67809299	114.69	114.69
chr14	67813975	67814074	87.56	87.56
chr14	67815759	67815973	174.84	174.84
chr14	87920797	87920837	99.15	99.15
chr14	87933962	87934009	126.83	126.83
chr14	87934721	87934888	108.69	108.69
chr14	87939890	87939991	41.57	41.57
chr14	87941384	87941568	64.41	64.41
chr14	87945542	87945743	45.99	45.99
chr14	87947717	87947888	97.99	97.99
chr14	87949834	87949941	112.78	112.78
chr14	87950648	87950758	41.38	41.38
chr14	87963310	87963521	73.28	73.28
chr14	87965494	87965639	76.38	76.38
chr14	87968324	87968500	113.30	113.30
chr14	87976347	87976498	39.46	39.46
chr14	87981422	87981457	18.17	18.17
chr14	87982194	87982253	45.08	45.08
chr14	87984383	87984543	105.82	105.82
chr14	87986478	87986612	120.90	120.90
chr14	87987035	87987066	228.39	228.39
chr14	87988133	87988217	90.62	90.62
chr14	87988444	87988533	177.36	177.36
chr14	87992293	87992340	100.26	100.26
chr14	87992359	87992415	214.84	214.84
chr14	87992959	87993174	129.00	129.00
chr14	87993372	87993509	117.36	117.36
chr14	102376711	102376950	62.90	62.90
chr14	102407327	102407476	112.74	112.74
chr14	102408477	102408629	8.63	8.63
chr14	102414625	102414803	118.66	118.66
chr14	102424968	102425301	127.98	127.98
chr14	102428239	102428392	101.43	101.43
chr14	102431785	102432138	88.07	88.07
chr14	102434224	102435221	119.96	119.96
chr14	102438011	102438215	184.46	184.46
chr14	102440425	102440619	101.68	101.68
chr14	102443636	102443837	64.53	64.53
chr14	102445795	102445957	229.81	229.81
chr14	102449618	102449879	86.36	86.36
chr14	102450549	102450659	71.88	71.88
chr14	102452383	102452637	167.46	167.46
chr14	102465130	102465314	164.74	164.74
chr14	102496968	102497130	147.92	147.92
chr14	102497559	102497729	149.86	149.86
chr14	102498092	102498267	126.09	126.09
chr14	102498844	102499238	117.31	117.31
chr15	22786646	22786844	35.14	35.14
chr15	22810738	22810806	108.24	108.24
chr15	22812152	22812263	189.81	189.81
chr15	22813622	22813706	84.43	84.43
chr15	22814072	22814108	107.78	107.78
chr15	22820302	22820483	107.54	107.54
chr15	22823717	22824249	212.71	212.71
chr15	42745784	42746267	164.15	164.15
chr15	42751963	42753257	106.31	106.31
chr15	42775124	42775733	143.73	143.73
chr15	42776992	42777252	86.87	86.87
chr15	42783408	42783645	90.41	90.41
chr15	42794633	42794811	123.44	123.44
chr15	42798241	42798280	107.62	107.62
chr15	42800956	42801447	148.56	148.56
chr15	42801611	42802416	85.80	85.80
chr15	42810603	42810749	190.51	190.51
chr15	42811677	42811790	17.11	17.11
chr15	42817021	42817107	80.28	80.28
chr15	42827917	42828042	8.26	8.26
chr15	42829927	42830088	52.16	52.16
chr15	42840349	42840447	26.67	26.67
chr15	42840580	42840603	101.39	101.39
chr15	42872600	42872768	54.70	54.70
chr15	42878538	42878627	27.36	27.36
chr15	43233180	43233354	205.68	205.68
chr15	43233543	43233697	94.69	94.69
chr15	43234758	43234939	152.19	152.19
chr15	43235458	43235847	220.30	220.30
chr15	43238806	43239066	165.72	165.72
chr15	43239152	43239276	155.44	155.44
chr15	43240841	43241000	276.64	276.64
chr15	43252748	43252946	148.70	148.70
chr15	43253495	43253644	196.38	196.38
chr15	43256557	43256696	125.44	125.44
chr15	43260041	43260307	124.82	124.82
chr15	43260389	43260589	71.31	71.31
chr15	43260666	43260693	205.78	205.78
chr15	43266829	43266859	33.87	33.87
chr15	44563110	44563311	59.97	59.97
chr15	44564536	44564708	90.65	90.65
chr15	44565843	44566019	123.95	123.95
chr15	44566206	44566315	221.28	221.28
chr15	44567413	44567602	113.14	113.14
chr15	44569387	44569515	285.88	285.88
chr15	44570514	44570668	139.82	139.82
chr15	44572672	44572834	212.72	212.72
chr15	44573501	44573755	187.69	187.69
chr15	44574891	44575051	191.97	191.97
chr15	44583803	44584568	123.24	123.24
chr15	44585625	44585860	158.05	158.05
chr15	44588614	44588648	92.88	92.88
chr15	44589241	44589424	53.62	53.62
chr15	44592320	44592448	65.30	65.30
chr15	44595248	44595469	49.61	49.61
chr15	44596049	44596365	117.20	117.20
chr15	44596773	44596953	139.55	139.55
chr15	44598254	44598383	222.05	222.05
chr15	44598620	44598846	205.12	205.12
chr15	44600452	44600642	116.88	116.88
chr15	44604113	44604207	107.81	107.81
chr15	44606014	44606101	114.08	114.08
chr15	44608433	44608615	105.56	105.56
chr15	44610829	44610995	45.90	45.90
chr15	44613419	44613546	68.03	68.03
chr15	44615352	44615576	135.70	135.70
chr15	44620163	44620413	130.95	130.95
chr15	44621748	44621944	19.86	19.86
chr15	44622209	44622357	14.07	14.07
chr15	44622693	44622809	92.19	92.19
chr15	44626320	44626517	79.40	79.40
chr15	44628658	44628854	64.69	64.69
chr15	44629222	44629398	69.17	69.17
chr15	44633459	44633647	18.16	18.16
chr15	44648855	44649021	119.90	119.90
chr15	44651480	44651949	168.82	168.82
chr15	44652118	44652276	87.91	87.91
chr15	44657084	44657306	150.46	150.46
chr15	44659068	44659313	62.33	62.33
chr15	44660421	44660626	90.79	90.79
chr15	44663380	44663657	157.09	157.09
chr15	50908768	50908938	70.28	70.28
chr15	50912067	50912159	142.30	142.30
chr15	50915437	50915581	17.42	17.42
chr15	50923920	50924014	89.93	89.93
chr15	50925087	50925229	132.37	132.37
chr15	50928998	50929178	103.02	103.02
chr15	50930794	50930981	106.97	106.97
chr15	50934525	50934707	84.50	84.50
chr15	50941431	50941574	36.59	36.59
chr15	50941655	50941785	33.85	33.85
chr15	50948009	50948169	87.64	87.64
chr15	50949815	50949948	64.83	64.83
chr15	50950040	50950179	75.71	75.71
chr15	50958481	50958804	74.77	74.77
chr15	50968252	50968387	63.12	63.12
chr15	50984011	50984155	42.59	42.59
chr15	50993359	50993635	29.45	29.45
chr15	50997315	50997893	78.62	78.62
chr15	50999061	50999272	70.04	70.04
chr15	51001015	51001193	35.60	35.60
chr15	51002491	51002672	47.09	47.09
chr15	64963609	64963746	74.39	74.39
chr15	64965309	64965470	130.16	130.16
chr15	64969244	64969372	125.65	125.65
chr15	64970103	64970232	87.47	87.47
chr15	64974591	64974757	11.28	11.28
chr15	64976462	64976565	35.71	35.71
chr15	64980853	64981035	150.27	150.27
chr15	64983496	64983579	50.41	50.41
chr15	72344066	72344150	348.07	348.07
chr15	72345431	72345560	204.68	204.68
chr15	72346220	72346335	157.72	157.72
chr15	72346516	72346720	305.18	305.18
chr15	72347675	72347768	143.17	143.17
chr15	72348037	72348144	105.07	105.07
chr15	72349068	72349269	121.50	121.50
chr15	72350507	72350660	115.73	115.73
chr15	72351122	72351244	173.65	173.65
chr15	72353057	72353188	130.08	130.08
chr15	72353680	72353747	23.64	23.64
chr15	72355548	72355634	103.41	103.41
chr15	72355907	72355986	85.53	85.53
chr15	72356514	72356660	280.69	280.69
chr15	72362442	72362476	139.09	139.09
chr15	72375709	72375982	165.48	165.48
chr16	31180204	31180237	85.36	85.36
chr16	31182387	31182432	146.22	146.22
chr16	31182502	31182674	74.03	74.03
chr16	31183847	31184012	257.25	257.25
chr16	31184198	31184406	140.56	140.56
chr16	31184928	31185189	144.98	144.98
chr16	31186791	31186846	137.96	137.96
chr16	31188314	31188367	42.25	42.25
chr16	31189109	31189236	218.16	218.16
chr16	31189654	31189804	59.36	59.36
chr16	31190029	31190151	154.80	154.80
chr16	31190264	31190408	140.58	140.58
chr16	31190731	31190852	148.42	148.42
chr16	31190952	31191120	99.24	99.24
chr16	31191388	31191448	154.75	154.75
chr16	74714179	74714279	80.27	80.27
chr16	74716336	74716609	242.36	242.36
chr16	74718977	74719170	188.81	188.81
chr16	74726214	74726341	169.93	169.93
chr16	74727233	74727396	141.26	141.26
chr16	74740012	74740125	142.94	142.94
chr16	74741186	74741278	295.23	295.23
chr16	74774475	74774765	115.13	115.13
chr16	81315103	81315290	79.19	79.19
chr16	81351572	81351707	54.65	54.65
chr16	81354394	81354765	92.57	92.57
chr16	81356774	81357012	182.29	182.29
chr16	81357799	81357941	91.78	91.78
chr16	81362488	81362621	125.45	125.45
chr16	81363783	81363953	87.39	87.39
chr16	81364963	81365120	79.42	79.42
chr16	81365339	81365488	165.65	165.65
chr16	81377208	81377338	87.40	87.40
chr16	81377404	81377606	91.85	91.85
chr16	89507679	89507750	173.92	173.92
chr16	89508407	89508610	71.56	71.56
chr16	89508702	89509001	221.26	221.26
chr16	89510479	89510602	271.85	271.85
chr16	89512937	89513047	147.84	147.84
chr16	89523683	89524257	137.17	137.17
chr16	89526318	89526478	161.11	161.11
chr16	89529466	89529589	200.21	200.21
chr16	89530672	89530818	132.53	132.53
chr16	89531893	89532076	69.08	69.08
chr16	89532452	89532646	157.92	157.92
chr16	89536754	89536920	138.11	138.11
chr16	89544637	89544782	178.50	178.50
chr16	89545861	89545968	58.31	58.31
chr16	89546647	89546770	165.26	165.26
chr16	89547992	89548123	183.28	183.28
chr16	89548969	89549346	96.64	96.64
chr16	89550483	89550619	155.55	155.55
chr16	89552968	89553145	194.94	194.94
chr16	89553728	89553970	65.54	65.54
chr16	89554475	89554720	75.71	75.71
chr16	89556876	89557103	204.17	204.17
chr17	5000236	5000362	223.21	223.21
chr17	5000761	5000858	141.35	141.35
chr17	5001211	5001411	75.38	75.38
chr17	5002048	5002134	80.30	80.30
chr17	5002453	5002652	207.92	207.92
chr17	5002720	5002852	252.92	252.92
chr17	5003601	5003699	138.51	138.51
chr17	5003840	5003926	145.59	145.59
chr17	5003987	5004083	142.25	142.25
chr17	5004556	5004655	99.62	99.62
chr17	5004844	5005010	124.49	124.49
chr17	5006904	5007094	204.68	204.68
chr17	5007252	5007352	110.82	110.82
chr17	5007456	5007552	96.82	96.82
chr17	5013642	5013742	153.02	153.02
chr17	5014732	5014847	277.09	277.09
chr17	5019985	5020089	96.95	96.95
chr17	5020481	5020688	93.68	93.68
chr17	5020795	5020888	210.80	210.80
chr17	5022081	5022719	196.48	196.48
chr17	5023457	5024161	164.36	164.36
chr17	19648961	19649134	106.46	106.46
chr17	19651536	19651788	225.80	225.80
chr17	19652536	19652642	115.96	115.96
chr17	19655270	19655368	215.73	215.73
chr17	19656355	19656584	146.45	146.45
chr17	19657710	19657872	84.00	84.00
chr17	19661116	19661334	59.75	59.75
chr17	19663322	19663509	117.22	117.22
chr17	19664937	19665057	92.88	92.88
chr17	19671710	19671966	143.04	143.04
chr17	19673140	19673278	86.04	86.04
chr17	19675547	19675635	50.42	50.42
chr17	44907336	44907398	98.40	98.40
chr17	44908053	44908159	117.36	117.36
chr17	44910125	44910270	125.97	125.97
chr17	44910458	44910668	231.73	231.73
chr17	44911225	44911466	104.49	104.49
chr17	44911661	44911807	33.33	33.33
chr17	44913258	44913440	152.14	152.14
chr17	44913717	44913833	108.09	108.09
chr17	44914017	44914098	87.31	87.31
chr17	44915015	44915496	157.34	157.34
chr18	12329554	12329793	47.48	47.48
chr18	12337330	12337545	153.60	153.60
chr18	12340190	12340411	85.52	85.52
chr18	12344121	12344257	169.54	169.54
chr18	12348262	12348393	108.05	108.05
chr18	12351074	12351220	125.04	125.04
chr18	12351295	12351423	117.91	117.91
chr18	12352994	12353168	61.03	61.03
chr18	12356683	12356841	149.74	149.74
chr18	12358659	12358953	153.57	153.57
chr18	12359916	12360061	91.96	91.96
chr18	12363771	12363866	60.78	60.78
chr18	12366954	12367127	123.57	123.57
chr18	12367265	12367392	107.87	107.87
chr18	12370838	12370936	94.84	94.84
chr18	12371581	12371701	98.33	98.33
chr18	12376958	12377092	26.72	26.72
chr18	12377106	12377264	5.06	5.06
chr19	7535540	7535587	178.57	178.57
chr19	7535778	7536030	115.59	115.59
chr19	7536180	7536283	99.28	99.28
chr19	7536438	7536556	73.20	73.20
chr19	7539907	7540068	174.09	174.09
chr19	7540138	7540318	146.08	146.08
chr19	7540619	7540720	245.22	245.22
chr19	7540912	7541061	52.95	52.95
chr19	7541343	7541444	186.58	186.58
chr19	7541511	7541694	95.03	95.03
chr19	7541973	7542077	78.92	78.92
chr19	7542550	7542680	83.06	83.06
chr19	7542750	7542938	65.03	65.03
chr19	7542996	7543094	54.39	54.39
chr19	7549896	7550122	220.27	220.27
chr19	7550287	7550439	237.05	237.05
chr19	7550506	7550650	230.56	230.56
chr19	7550983	7551117	47.84	47.84
chr19	7551351	7551447	223.38	223.38
chr19	7553861	7554025	151.48	151.48
chr19	7554198	7554282	98.56	98.56
chr19	7554544	7554733	74.60	74.60
chr19	7554882	7555085	90.68	90.68
chr19	7555238	7555377	182.93	182.93
chr19	7555596	7555773	280.19	280.19
chr19	7556442	7556579	83.74	83.74
chr19	7556644	7556734	120.20	120.20
chr19	7557157	7557294	290.87	290.87
chr19	7558839	7559161	253.95	253.95
chr19	7560637	7560774	198.73	198.73
chr19	7561003	7561120	62.52	62.52
chr19	7561197	7561327	163.55	163.55
chr19	7561477	7561572	24.22	24.22
chr19	7561659	7561739	123.70	123.70
chr19	29702701	29702987	106.42	106.42
chr19	29705337	29705404	58.73	58.73
chr19	29708243	29708433	251.14	251.14
chr19	29714896	29714939	90.95	90.95
chr19	45485697	45485799	179.38	179.38
chr19	45486044	45486123	62.35	62.35
chr19	45488460	45488527	140.01	140.01
chr19	45488626	45488716	191.57	191.57
chr19	45488837	45488996	84.24	84.24
chr19	45489335	45489563	154.11	154.11
chr19	45493149	45493388	171.15	171.15
chr19	45494155	45494430	272.85	272.85
chr19	45494515	45495015	100.23	100.23
chr19	45495084	45495149	142.46	142.46
chr19	45496781	45496835	40.70	40.70
chr19	45529045	45529466	109.78	109.78
chr19	45553503	45553921	73.46	73.46
chr19	45584612	45584774	104.12	104.12
chr20	1980312	1980968	136.71	136.71
chr20	1982945	1983094	199.86	199.86
chr20	2380958	2380985	134.81	134.81
chr20	2394441	2394635	120.54	120.54
chr20	2395183	2395446	184.72	184.72
chr20	2396495	2396634	142.34	142.34
chr20	2397907	2398056	241.49	241.49
chr20	2399550	2399748	99.67	99.67
chr20	2400295	2400454	188.61	188.61
chr20	2403386	2403510	238.02	238.02
chr20	2403570	2403833	258.02	258.02
chr20	2417221	2417583	75.48	75.48
chr20	2430435	2430610	64.15	64.15
chr20	2430883	2431037	123.66	123.66
chr20	2432479	2432653	173.84	173.84
chr20	3889090	3889742	100.58	100.58
chr20	3889859	3889942	47.54	47.54
chr20	3907915	3908288	138.89	138.89
chr20	3910566	3910840	96.66	96.66
chr20	3912447	3912644	58.74	58.74
chr20	3916916	3917060	13.78	13.78
chr20	3918660	3918806	90.63	90.63
chr20	3923233	3923304	113.69	113.69
chr20	25294962	25295040	175.23	175.23
chr20	25300834	25300894	187.00	187.00
chr20	25302208	25302356	192.47	192.47
chr20	25303287	25303638	199.65	199.65
chr20	25306822	25306925	147.37	147.37
chr20	25307955	25308055	176.25	176.25
chr20	25308446	25308504	223.38	223.38
chr20	25309435	25309585	280.26	280.26
chr20	25314914	25314980	101.02	101.02
chr20	25317037	25317088	146.69	146.69
chr20	25320188	25320328	50.31	50.31
chr20	25323314	25323440	192.28	192.28
chr20	25338953	25339014	7.59	7.59
chr20	25339216	25339361	88.12	88.12
chr20	25339611	25339687	114.89	114.89
chr20	25390502	25390713	93.40	93.40
chr20	58389449	58389527	111.56	111.56
chr20	58418200	58418373	171.69	171.69
chr20	58434591	58434715	43.96	43.96
chr20	58438934	58439035	34.85	34.85
chr20	58440896	58441093	43.84	43.84
chr20	58444066	58444245	178.73	178.73
chr21	31659759	31659851	191.48	191.48
chr21	31663779	31663896	203.02	203.02
chr21	31666438	31666528	95.51	95.51
chr21	31667247	31667385	174.46	174.46
chr21	31668460	31668588	183.86	183.86
chr21	33498661	33498690	5.79	5.79
chr21	33499048	33499107	67.31	67.31
chr21	33504113	33504325	203.73	203.73
chr21	33504401	33504537	117.97	117.97
chr21	33505550	33505712	86.90	86.90
chr21	33505963	33506114	63.36	63.36
chr21	33509772	33509930	6.97	6.97
chr21	33511241	33511468	142.60	142.60
chr21	33516978	33517151	102.77	102.77
chr21	33517346	33517618	123.19	123.19
chr21	33520353	33520572	165.34	165.34
chr21	33520895	33521025	62.54	62.54
chr21	33522177	33522292	59.50	59.50
chr21	33524754	33525010	48.35	48.35
chr21	33528156	33528345	82.50	82.50
chr21	33528504	33528614	41.16	41.16
chr21	33528839	33528947	46.53	46.53
chr21	33529680	33529778	3.67	3.67
chr21	33530748	33530894	35.77	35.77
chr21	33531478	33531567	119.01	119.01
chr21	33532334	33532466	109.08	109.08
chr21	33534568	33534763	160.51	160.51
chr21	33535214	33535330	100.96	100.96
chr21	33539160	33539325	253.75	253.75
chr22	37971231	37971308	232.08	232.08
chr22	37973484	37974208	126.28	126.28
chr22	37977856	37978145	126.59	126.59
chr22	37983346	37983794	101.71	101.71
chr22	38112150	38112315	296.95	296.95
chr22	38112493	38112587	58.35	58.35
chr22	38113476	38113664	224.05	224.05
