chr 	start	end	MIP name	condensed	uncondensed	singles
7	128850359	128850484	SMO_1449	3	3	3
7	128850762	128850902	SMO_1458	3	3	3
7	128850850	128850975	SMO_1455	1	1	1
7	128851399	128851519	SMO_1463	2	2	2
7	128851424	128851564	SMO_1460	1	1	1
7	128851465	128851600	SMO_1464	0	0	0
7	128851492	128851617	SMO_1461	1	1	1
7	128851572	128851692	SMO_1462	0	0	0
7	140433766	140433886	BRAF_1466_SNP_a	2	2	2
7	140433828	140433968	BRAF_1467	2	2	2
7	140433836	140433971	BRAF_1469	4	4	4
7	140433918	140434048	BRAF_1470	5	5	5
7	140433918	140434058	BRAF_1468	1	1	1
7	140453017	140453137	BRAF_1472	3	3	3
7	140453027	140453152	BRAF_1475	8	8	8
7	140453097	140453227	BRAF_1473	10	10	10
7	140453157	140453277	BRAF_1476	0	0	0
7	140453159	140453294	BRAF_1474	2	2	2
7	140481315	140481455	BRAF_1478	10	10	10
7	140481345	140481470	BRAF_1480	2	2	2
7	140481401	140481541	BRAF_1479	11	12	10
7	140481412	140481537	BRAF_1481	4	4	4
7	140501176	140501311	BRAF_1483	11	11	11
7	140501234	140501364	BRAF_1486	8	8	8
7	140501311	140501436	BRAF_1485	0	0	0
7	140501316	140501436	BRAF_1487	3	3	3
7	148508643	148508783	EZH2_1491	0	0	0
7	148508670	148508795	EZH2_1489	0	0	0
7	148508733	148508858	EZH2_1492	6	6	6
7	148508745	148508880	EZH2_1490	12	12	12
8	38272254	38272379	FGFR1_1496	0	0	0
8	38272296	38272416	FGFR1_1494	0	0	0
8	38272321	38272441	FGFR1_1497	0	0	0
8	38272322	38272442	FGFR1_1493	0	0	0
8	38274787	38274922	FGFR1_1499	11	11	11
8	38274837	38274957	FGFR1_1501	0	0	0
8	38274844	38274979	FGFR1_1500	4	4	4
8	38281950	38282085	FGFR1_1507	3	3	3
8	38281970	38282095	FGFR1_1503	3	3	3
8	38282024	38282159	FGFR1_1504	2	2	2
8	38282033	38282168	FGFR1_1508	6	6	6
8	38282098	38282238	FGFR1_1505	2	3	1
8	38282184	38282324	FGFR1_1506	3	3	3
8	38282193	38282333	FGFR1_1509	3	3	3
8	38285767	38285887	FGFR1_1512	5	5	5
8	38285797	38285937	FGFR1_1513	1	1	1
8	38285834	38285959	FGFR1_1510	3	3	3
8	38285842	38285972	FGFR1_1515	3	3	3
8	38285885	38286005	FGFR1_1514	3	3	3
9	5073623	5073743	JAK2_1519	0	0	0
9	5073652	5073787	JAK2_1517	1	1	1
9	5073724	5073864	JAK2_1518	4	4	4
9	21970839	21970959	CDKN2A_1526	0	0	0
9	21970858	21970993	CDKN2A_1523	0	0	0
9	21970883	21971008	CDKN2A_1527	0	0	0
9	21970914	21971034	CDKN2A_1528	4	4	4
9	21970932	21971052	CDKN2A_1521	0	0	0
9	21971007	21971137	CDKN2A_1520	1	1	1
9	21971062	21971182	CDKN2A_1524	2	2	2
9	21971141	21971271	CDKN2A_1525	2	2	2
9	21971141	21971276	CDKN2A_1529	1	1	1
9	21974620	21974740	CDKN2A_1535	0	0	0
9	21974642	21974762	CDKN2A_1538	0	0	0
9	21974663	21974803	CDKN2A_1532	0	0	0
9	21974721	21974861	CDKN2A_1539	1	1	1
9	21974820	21974940	CDKN2A_1530	0	0	0
9	21974883	21975003	CDKN2A_1540	1	1	1
9	21974893	21975013	CDKN2A_1533	0	0	0
9	21974948	21975088	CDKN2A_1541	0	0	0
9	21974968	21975088	CDKN2A_1536	0	0	0
9	21975030	21975165	CDKN2A_1542	0	0	0
9	21975046	21975166	CDKN2A_1537	1	1	1
9	21994074	21994194	CDKN2A_1549	0	0	0
9	21994111	21994236	CDKN2A_1550	0	0	0
9	21994134	21994274	CDKN2A_1547	0	0	0
9	21994181	21994301	CDKN2A_1551	0	0	0
9	21994224	21994344	CDKN2A_1548	0	0	0
9	21994258	21994393	CDKN2A_1545	1	1	1
9	21994322	21994447	CDKN2A_1544	0	0	0
9	21994370	21994510	CDKN2A_1552	0	0	0
9	21994399	21994524	CDKN2A_1543	0	0	0
9	80336175	80336305	GNAQ_1557	0	0	0
9	80336200	80336330	GNAQ_1554	5	5	5
9	80336279	80336419	GNAQ_1555	2	2	2
9	80336316	80336456	GNAQ_1558	0	0	0
9	80336352	80336487	GNAQ_1559	1	1	1
9	80336359	80336499	GNAQ_1556	2	2	2
9	80343378	80343518	GNAQ_1564	3	3	3
9	80343393	80343533	GNAQ_1561	1	1	1
9	80343466	80343586	GNAQ_1562	3	3	3
9	80343521	80343656	GNAQ_1565	0	0	0
9	80343546	80343676	GNAQ_1563	2	2	2
9	80409312	80409447	GNAQ_1570	1	1	1
9	80409315	80409450	GNAQ_1567	3	3	3
9	80409385	80409505	GNAQ_1568	13	13	13
9	80409401	80409526	GNAQ_1571	0	0	0
9	80409452	80409587	GNAQ_1569	2	2	2
9	80412392	80412532	GNAQ_1573	9	9	9
9	80412453	80412583	GNAQ_1575	3	3	3
9	80412489	80412629	GNAQ_1574	1	1	1
9	80412516	80412641	GNAQ_1576	8	8	8
9	98220238	98220368	PTCH1_1583	0	0	0
9	98220259	98220379	PTCH1_1578	2	2	2
9	98220303	98220428	PTCH1_1579	1	1	1
9	98220375	98220505	PTCH1_1584	0	0	0
9	98220379	98220519	PTCH1_1580	1	1	1
9	98220455	98220595	PTCH1_1585	6	6	6
9	98220462	98220582	PTCH1_1581	1	1	1
9	98220522	98220657	PTCH1_1582	0	0	0
9	98224115	98224255	PTCH1_1588	11	11	11
9	98224177	98224297	PTCH1_1587	0	0	0
9	98224192	98224332	PTCH1_1589	1	1	1
9	98230974	98231099	PTCH1_1597_SNP_a	2	2	2
9	98230990	98231115	PTCH1_1591	1	1	1
9	98231045	98231175	PTCH1_1598	1	1	1
9	98231066	98231206	PTCH1_1592	0	0	0
9	98231136	98231271	PTCH1_1593	3	3	3
9	98231181	98231316	PTCH1_1599	0	0	0
9	98231210	98231345	PTCH1_1594	0	0	0
9	98231274	98231394	PTCH1_1600	0	0	0
9	98231285	98231405	PTCH1_1595	2	2	2
9	98231346	98231466	PTCH1_1601	0	0	0
9	98231348	98231488	PTCH1_1596	0	0	0
9	133738095	133738235	ABL1_1608	0	0	0
9	133738104	133738234	ABL1_1603	7	7	7
9	133738161	133738301	ABL1_1609	2	2	2
9	133738183	133738308	ABL1_1604	0	0	0
9	133738246	133738381	ABL1_1605	1	1	1
9	133738250	133738370	ABL1_1610	2	2	2
9	133738316	133738436	ABL1_1611_SNP_a	0	0	0
9	133738320	133738445	ABL1_1606	0	0	0
9	133738396	133738536	ABL1_1607_SNP_a	4	4	4
9	133747450	133747585	ABL1_1615	5	5	5
9	133747462	133747602	ABL1_1613	9	9	9
9	133747525	133747645	ABL1_1614	0	0	0
9	133748183	133748313	ABL1_1617	2	2	2
9	133748261	133748391	ABL1_1618	0	0	0
9	133748268	133748408	ABL1_1620	1	1	1
9	133748333	133748473	ABL1_1619	1	1	1
9	133748363	133748503	ABL1_1621	0	0	0
9	133750180	133750300	ABL1_1627	1	1	1
9	133750191	133750326	ABL1_1624	5	5	5
9	133750240	133750380	ABL1_1623	14	14	14
9	133750277	133750407	ABL1_1625	2	2	2
9	133750355	133750490	ABL1_1626	3	3	3
9	133750384	133750524	ABL1_1628	9	9	9
9	139397564	139397684	NOTCH1_1632	0	0	0
9	139397628	139397753	NOTCH1_1633	1	1	1
9	139397643	139397783	NOTCH1_1630	1	1	1
9	139397707	139397827	NOTCH1_1634	0	0	0
9	139397717	139397837	NOTCH1_1631	0	0	0
9	139399080	139399200	NOTCH1_1636	1	1	1
9	139399208	139399328	NOTCH1_1641	1	1	1
9	139399278	139399398	NOTCH1_1647	0	0	0
9	139399307	139399427	NOTCH1_1645	1	1	1
9	139399333	139399453	NOTCH1_1639	0	0	0
9	139399387	139399527	NOTCH1_1648	0	0	0
9	139399404	139399539	NOTCH1_1640	0	0	0
9	139399457	139399592	NOTCH1_1644	0	0	0
9	139399472	139399592	NOTCH1_1638	0	0	0
9	139399550	139399680	NOTCH1_1637	0	0	0
10	43601762	43601892	RET_0031	3	3	3
10	43601792	43601912	RET_0030	0	0	0
10	43601811	43601936	RET_0028	0	0	0
10	43601932	43602052	RET_0026	0	0	0
10	43601987	43602112	RET_0029	2	2	2
10	43607467	43607592	RET_0032	0	0	0
10	43607470	43607595	RET_0036	4	4	4
10	43607538	43607663	RET_0037	0	0	0
10	43607544	43607664	RET_0033	1	1	1
10	43607603	43607728	RET_0034	2	2	2
10	43608905	43609035	RET_0039	0	0	0
10	43608992	43609122	RET_0042	4	4	4
10	43609048	43609168	RET_0041	0	0	0
10	43609074	43609209	RET_0038	3	3	3
10	43609833	43609963	RET_0043	0	0	0
10	43609874	43610014	RET_0049	1	1	1
10	43609918	43610043	RET_0046	0	0	0
10	43609953	43610073	RET_0050	0	0	0
10	43609970	43610090	RET_0048	1	1	1
10	43610017	43610147	RET_0051	1	1	1
10	43610043	43610183	RET_0044	0	0	0
10	43610094	43610229	RET_0045	0	0	0
10	43611993	43612133	RET_0055	10	10	10
10	43612014	43612144	RET_0053	1	1	1
10	43612094	43612219	RET_0052	0	0	0
10	43613763	43613893	RET_0060	3	3	3
10	43613766	43613901	RET_0057	2	2	2
10	43613833	43613953	RET_0058_SNP_a	1	1	1
10	43613835	43613970	RET_0061_SNP_a	0	0	0
10	43613903	43614043	RET_0059	3	3	3
10	43614929	43615049	RET_0065	0	0	0
10	43614952	43615092	RET_0062	0	0	0
10	43615044	43615174	RET_0063	0	0	0
10	43615101	43615226	RET_0066	1	1	1
10	43615107	43615227	RET_0067	1	1	1
10	43615436	43615556	RET_0072	0	0	0
10	43615447	43615567	RET_0073	3	3	3
10	43615509	43615629	RET_0069	0	0	0
10	43615523	43615653	RET_0071	0	0	0
10	43615569	43615689	RET_0068	0	0	0
10	43617324	43617454	RET_0075	0	0	0
10	43617350	43617490	RET_0076	7	7	7
10	43617435	43617565	RET_0077	1	1	1
10	89624167	89624307	PTEN_0081	1	1	1
10	89624178	89624313	PTEN_0080	2	2	2
10	89624255	89624375	PTEN_0082	1	1	1
10	89624262	89624382	PTEN_0078	2	2	2
10	89653766	89653886	PTEN_0084	0	0	0
10	89653801	89653921	PTEN_0086	6	6	6
10	89653822	89653942	PTEN_0085	3	3	3
10	89685231	89685351	PTEN_0088	2	2	2
10	89685285	89685405	PTEN_0090	6	6	6
10	89685298	89685418	PTEN_0089	1	1	1
10	89690780	89690900	PTEN_0092	1	1	1
10	89692708	89692848	PTEN_0098	4	4	4
10	89692727	89692857	PTEN_0094	9	9	9
10	89692800	89692925	PTEN_0095	4	4	4
10	89692861	89693001	PTEN_0099	4	4	4
10	89692873	89693003	PTEN_0096	5	5	5
10	89692938	89693078	PTEN_0100	9	9	9
10	89692955	89693095	PTEN_0097	3	3	3
10	89711803	89711943	PTEN_0105	2	2	2
10	89711836	89711976	PTEN_0102	6	6	6
10	89711897	89712022	PTEN_0106	6	6	6
10	89711921	89712046	PTEN_0103	1	1	1
10	89711976	89712111	PTEN_0107	4	4	4
10	89711992	89712132	PTEN_0104	16	17	15
10	89717547	89717672	PTEN_0112	3	3	3
10	89717565	89717690	PTEN_0109	18	18	18
10	89717626	89717766	PTEN_0113	0	0	0
10	89717638	89717768	PTEN_0110	3	3	3
10	89717718	89717858	PTEN_0111	2	2	2
10	89720581	89720711	PTEN_0115	0	0	0
10	89720651	89720791	PTEN_0119	3	3	3
10	89720664	89720799	PTEN_0116	3	3	3
10	89720734	89720854	PTEN_0120	0	0	0
10	89720735	89720865	PTEN_0117	2	2	2
10	89720798	89720933	PTEN_0121	3	3	3
10	89720810	89720950	PTEN_0118	2	2	2
10	89725010	89725140	PTEN_0127	1	1	1
10	89725028	89725168	PTEN_0123	6	6	6
10	89725170	89725310	PTEN_0124	4	4	4
10	89725227	89725367	PTEN_0128	3	3	3
10	89725239	89725369	PTEN_0125	1	1	1
10	89725314	89725454	PTEN_0129	3	3	3
10	89725322	89725457	PTEN_0126	6	6	6
10	123246818	123246938	FGFR2_0131	0	0	0
10	123246859	123246979	FGFR2_0132	1	1	1
10	123255999	123256134	FGFR2_0137	3	3	3
10	123256028	123256168	FGFR2_0134	3	3	3
10	123256087	123256207	FGFR2_0138	0	0	0
10	123256118	123256258	FGFR2_0135	5	5	5
10	123256165	123256285	FGFR2_0139	0	0	0
10	123256173	123256293	FGFR2_0136	2	2	2
10	123257920	123258040	FGFR2_0143	4	4	4
10	123257962	123258102	FGFR2_0141	1	1	1
10	123257987	123258117	FGFR2_0144	1	1	1
10	123258056	123258196	FGFR2_0142	6	6	6
10	123274578	123274713	FGFR2_0150	8	8	8
10	123274583	123274703	FGFR2_0146	1	1	1
10	123274664	123274804	FGFR2_0147	3	3	3
10	123274723	123274863	FGFR2_0151	7	7	7
10	123274739	123274864	FGFR2_0148	1	1	1
10	123274801	123274926	FGFR2_0152	1	1	1
10	123274817	123274937	FGFR2_0149	1	1	1
10	123276798	123276918	FGFR2_0156	5	5	5
10	123276811	123276931	FGFR2_0154	2	2	2
10	123276880	123277020	FGFR2_0155	3	3	3
10	123279425	123279565	FGFR2_0162	2	2	2
10	123279444	123279579	FGFR2_0159	2	2	2
10	123279508	123279628	FGFR2_0158	0	0	0
10	123279508	123279633	FGFR2_0160	0	0	0
10	123279578	123279708	FGFR2_0163	1	1	1
10	123279590	123279730	FGFR2_0161	2	2	2
10	123324912	123325032	FGFR2_0170	3	3	3
10	123324918	123325038	FGFR2_0165	0	0	0
10	123324973	123325103	FGFR2_0171	0	0	0
10	123324978	123325103	FGFR2_0166	3	3	3
10	123325040	123325165	FGFR2_0167	1	1	1
10	123325108	123325233	FGFR2_0168	2	2	2
10	123325111	123325241	FGFR2_0172	2	2	2
10	123325165	123325305	FGFR2_0169	7	8	6
11	533713	533833	HRAS_0177	0	0	0
11	533725	533850	HRAS_0174	0	0	0
11	533792	533922	HRAS_0175	0	0	0
11	533833	533958	HRAS_0179	0	0	0
11	533862	533987	HRAS_0173	0	0	0
11	533888	534013	HRAS_0178	0	0	0
11	534169	534309	HRAS_0183	0	0	0
11	534201	534321	HRAS_0181	0	0	0
11	108117623	108117763	ATM_0187	0	0	0
11	108117625	108117755	ATM_0190	1	1	1
11	108117703	108117838	ATM_0188	6	6	6
11	108117759	108117879	ATM_0191	6	6	6
11	108117784	108117924	ATM_0189	8	8	8
11	108117822	108117957	ATM_0192	5	5	5
11	108119598	108119738	ATM_0194_SNP_a	0	0	0
11	108119609	108119749	ATM_0197	8	8	8
11	108119693	108119828	ATM_0195	0	0	0
11	108119749	108119889	ATM_0198_SNP_a	2	2	2
11	108119781	108119921	ATM_0196	3	3	3
11	108123497	108123637	ATM_0202	4	4	4
11	108123499	108123634	ATM_0200	10	10	10
11	108123576	108123716	ATM_0201	1	1	1
11	108137849	108137979	ATM_0207	0	0	0
11	108137856	108137996	ATM_0204	3	3	3
11	108137930	108138070	ATM_0205	6	6	6
11	108138019	108138139	ATM_0208_SNP_a	0	0	0
11	108138024	108138144	ATM_0206	1	1	1
11	108154901	108155041	ATM_0210	6	6	6
11	108154976	108155116	ATM_0214	0	0	0
11	108154994	108155124	ATM_0211	2	2	2
11	108155046	108155166	ATM_0215	0	0	0
11	108155066	108155206	ATM_0212	2	2	2
11	108155122	108155247	ATM_0216	3	3	3
11	108155140	108155280	ATM_0213	3	3	3
11	108170394	108170534	ATM_0221	7	7	7
11	108170398	108170533	ATM_0218	2	2	2
11	108170458	108170583	ATM_0219	5	5	5
11	108170479	108170609	ATM_0222	2	2	2
11	108170544	108170679	ATM_0223	2	2	2
11	108170544	108170684	ATM_0220	1	1	1
11	108172320	108172440	ATM_0228	0	0	0
11	108172337	108172467	ATM_0225	3	3	3
11	108172423	108172563	ATM_0226	0	0	0
11	108172442	108172582	ATM_0229	5	5	5
11	108172472	108172592	ATM_0227	3	3	3
11	108173496	108173616	ATM_0234	1	1	1
11	108173539	108173669	ATM_0231	4	5	3
11	108173563	108173703	ATM_0235	4	4	4
11	108173600	108173725	ATM_0232	3	3	3
11	108173683	108173818	ATM_0233	2	2	2
11	108173704	108173839	ATM_0236	4	4	4
11	108180842	108180977	ATM_0238	3	3	3
11	108180855	108180985	ATM_0241	3	3	3
11	108180918	108181048	ATM_0239	3	3	3
11	108180936	108181056	ATM_0242	2	2	2
11	108180995	108181135	ATM_0243	10	10	10
11	108200875	108201005	ATM_0245	1	1	1
11	108200962	108201102	ATM_0246	5	5	5
11	108200964	108201104	ATM_0249	3	3	3
11	108201048	108201183	ATM_0247	0	0	0
11	108201058	108201178	ATM_0250	3	3	3
11	108201104	108201244	ATM_0251	1	1	1
11	108201122	108201257	ATM_0248	1	1	1
11	108204558	108204683	ATM_0255	7	7	7
11	108204567	108204697	ATM_0253	2	2	2
11	108204624	108204759	ATM_0254	0	0	0
11	108205630	108205765	ATM_0257	1	1	1
11	108205702	108205827	ATM_0260	0	0	0
11	108205715	108205855	ATM_0258	5	5	5
11	108205790	108205920	ATM_0259	8	8	8
11	108205791	108205931	ATM_0261	5	5	5
11	108206513	108206653	ATM_0265	2	2	2
11	108206532	108206662	ATM_0263	3	3	3
11	108206607	108206747	ATM_0266	3	3	3
11	108206610	108206750	ATM_0264	1	1	1
11	108217956	108218076	ATM_0270	0	0	0
11	108217961	108218081	ATM_0268	0	0	0
11	108218019	108218159	ATM_0269	1	1	1
11	108225481	108225601	ATM_0272_SNP_a	1	1	1
11	108225523	108225653	ATM_0274	6	6	6
11	108225530	108225660	ATM_0273	8	8	8
11	108235997	108236122	ATM_0279	9	9	9
11	108236014	108236149	ATM_0276	9	9	9
11	108236085	108236220	ATM_0277	3	3	3
11	108236134	108236269	ATM_0280	2	2	2
11	108236168	108236288	ATM_0278	4	4	4
11	108236211	108236351	ATM_0281	9	9	9
12	25378509	25378629	KRAS_0283	0	0	0
12	25378574	25378714	KRAS_0286	2	2	2
12	25378585	25378710	KRAS_0284	3	3	3
12	25378629	25378769	KRAS_0287	3	3	3
12	25378635	25378770	KRAS_0285	6	6	6
12	25380096	25380236	KRAS_0292	4	4	4
12	25380118	25380248	KRAS_0289	26	26	26
12	25380183	25380313	KRAS_0290	3	3	3
12	25380240	25380365	KRAS_0293	5	5	5
12	25380268	25380393	KRAS_0291	2	2	2
12	25380288	25380428	KRAS_0294	4	4	4
12	25398161	25398301	KRAS_0298	5	5	5
12	25398163	25398288	KRAS_0296	2	2	2
12	25398242	25398377	KRAS_0297	4	4	4
12	58142910	58143040	CDK4_0302	4	4	4
12	58142946	58143086	CDK4_0300	0	0	0
12	58143027	58143147	CDK4_0301	1	1	1
12	58143041	58143161	CDK4_0303	0	0	0
12	58143221	58143341	CDK4_0305	1	1	1
12	58144392	58144527	CDK4_0307	0	0	0
12	58144424	58144549	CDK4_0309	6	6	6
12	58144464	58144594	CDK4_0308	0	0	0
12	58144489	58144624	CDK4_0310	1	1	1
12	58144654	58144784	CDK4_0315_SNP_a	3	3	3
12	58144686	58144816	CDK4_0313	1	1	1
12	58144734	58144854	CDK4_0312	0	0	0
12	58144774	58144904	CDK4_0314	3	3	3
12	58144812	58144937	CDK4_0316	3	3	3
12	58144956	58145091	CDK4_0320	3	3	3
12	58144962	58145102	CDK4_0318	1	1	1
12	58145041	58145181	CDK4_0319	1	1	1
12	58145044	58145179	CDK4_0321	2	2	2
12	58145222	58145342	CDK4_0327	0	0	0
12	58145258	58145378	CDK4_0324	0	0	0
12	58145294	58145419	CDK4_0328	2	2	2
12	58145320	58145440	CDK4_0322	0	0	0
12	58145385	58145525	CDK4_0325	2	2	2
12	58145424	58145544	CDK4_0329	7	7	7
12	58145467	58145597	CDK4_0326	2	2	2
12	112888053	112888193	PTPN11_0335	8	8	8
12	112888067	112888207	PTPN11_0331	1	1	1
12	112888133	112888268	PTPN11_0332	8	8	8
12	112888137	112888267	PTPN11_0336	1	2	0
12	112888214	112888354	PTPN11_0333	8	8	8
12	112888268	112888403	PTPN11_0337	4	4	4
12	112888278	112888418	PTPN11_0334	1	1	1
12	112910691	112910816	PTPN11_0341	1	1	1
12	112910728	112910848	PTPN11_0338	2	2	2
12	112910757	112910877	PTPN11_0339	3	3	3
12	112910758	112910883	PTPN11_0342	1	1	1
12	112915409	112915529	PTPN11_0344_SNP_a	3	3	3
12	112915446	112915566	PTPN11_0345	1	1	1
12	112915447	112915567	PTPN11_0346	0	0	0
12	112924222	112924342	PTPN11_0354	2	2	2
12	112924247	112924382	PTPN11_0348	5	5	5
12	112924336	112924456	PTPN11_0349	0	0	0
12	112924357	112924482	PTPN11_0355	2	2	2
12	112924415	112924555	PTPN11_0350	1	1	1
12	112924431	112924571	PTPN11_0356	3	3	3
12	112924500	112924620	PTPN11_0351	0	0	0
12	112924501	112924621	PTPN11_0357	2	2	2
12	112924561	112924701	PTPN11_0352	1	1	1
12	112924571	112924701	PTPN11_0358	1	1	1
12	112924634	112924774	PTPN11_0359	5	5	5
12	112924644	112924784	PTPN11_0353	1	1	1
12	112926211	112926331	PTPN11_0362	2	2	2
12	112926224	112926344	PTPN11_0361	0	0	0
12	112926780	112926910	PTPN11_0367	2	2	2
12	112926790	112926920	PTPN11_0364	3	3	3
12	112926866	112927001	PTPN11_0365	2	2	2
12	112926868	112926988	PTPN11_0368	1	1	1
12	112926945	112927075	PTPN11_0366	3	3	3
12	121431253	121431393	HNF1A_0370_SNP_a	4	4	4
12	121431276	121431401	HNF1A_0374	1	1	1
12	121431313	121431433	HNF1A_0375	1	1	1
12	121431322	121431447	HNF1A_0371	3	3	3
12	121431402	121431542	HNF1A_0372	3	3	3
12	121431488	121431623	HNF1A_0373	0	0	0
12	121431902	121432032	HNF1A_0381	0	0	0
12	121431916	121432056	HNF1A_0377	0	0	0
12	121431972	121432107	HNF1A_0382	0	0	0
12	121431996	121432116	HNF1A_0378	2	2	2
12	121432058	121432178	HNF1A_0379	0	0	0
12	121432125	121432260	HNF1A_0380	0	0	0
12	121432152	121432292	HNF1A_0383	0	0	0
13	28592528	28592663	FLT3_0388_SNP_a	8	8	8
13	28592546	28592686	FLT3_0385	1	1	1
13	28592627	28592767	FLT3_0386	1	1	1
13	28592681	28592816	FLT3_0389	0	0	0
13	28592686	28592826	FLT3_0387	3	3	3
13	28602270	28602410	FLT3_0391	0	0	0
13	28602295	28602430	FLT3_0393	5	5	5
13	28602354	28602484	FLT3_0392	0	0	0
13	28602372	28602512	FLT3_0394	5	5	5
13	28607972	28608097	FLT3_0396_SNP_a	3	3	3
13	28607989	28608119	FLT3_0398	4	4	4
13	28608041	28608171	FLT3_0397	7	7	7
13	28608169	28608294	FLT3_0402	4	4	4
13	28608180	28608315	FLT3_0400	9	9	9
13	28608260	28608400	FLT3_0401	6	6	6
13	28608325	28608445	FLT3_0403	5	5	5
13	28610009	28610139	FLT3_0407	3	3	3
13	28610018	28610143	FLT3_0405	4	4	4
13	28610089	28610229	FLT3_0406	10	10	10
13	28610153	28610288	FLT3_0408	1	1	1
13	28623469	28623594	FLT3_0412	4	4	4
13	28623500	28623640	FLT3_0410	6	6	6
13	28623548	28623678	FLT3_0413	0	0	0
13	28623592	28623722	FLT3_0411_SNP_a	4	4	4
13	48919151	48919291	RB1_0415	0	0	0
13	48919211	48919331	RB1_0416	5	5	5
13	48919222	48919342	RB1_0418	2	2	2
13	48919252	48919387	RB1_0419	4	4	4
13	48919296	48919416	RB1_0417	1	1	1
13	48923014	48923134	RB1_0423	0	0	0
13	48923029	48923154	RB1_0421	3	3	3
13	48923090	48923225	RB1_0424	3	3	3
13	48923109	48923239	RB1_0422	7	7	7
13	48941569	48941709	RB1_0426	4	4	4
13	48941572	48941692	RB1_0429	1	1	1
13	48941637	48941772	RB1_0427	6	6	6
13	48941697	48941827	RB1_0430	1	1	1
13	48941712	48941837	RB1_0428	0	0	0
13	48942610	48942740	RB1_0432	6	6	6
13	48942665	48942805	RB1_0433	2	2	2
13	48942666	48942801	RB1_0434	11	11	11
13	48953654	48953774	RB1_0438_SNP_a	2	2	2
13	48953681	48953801	RB1_0437	1	1	1
13	48953711	48953831	RB1_0435	0	0	0
13	48955327	48955447	RB1_0440	2	2	2
13	48955388	48955518	RB1_0441	0	0	0
13	48955395	48955515	RB1_0444	2	2	2
13	48955456	48955581	RB1_0445	3	3	3
13	48955468	48955588	RB1_0442	0	0	0
13	48955516	48955651	RB1_0446	3	3	3
13	48955536	48955656	RB1_0443	0	0	0
13	49027064	49027189	RB1_0448	13	13	13
13	49027116	49027241	RB1_0449	7	7	7
13	49027152	49027292	RB1_0451	6	6	6
13	49027193	49027333	RB1_0450	3	3	3
13	49033751	49033886	RB1_0453	5	5	5
13	49033795	49033930	RB1_0456	4	4	4
13	49033838	49033968	RB1_0454	0	0	0
13	49033876	49034006	RB1_0457	1	1	1
13	49033918	49034043	RB1_0455	0	0	0
13	49037830	49037965	RB1_0459	4	4	4
13	49037887	49038022	RB1_0461	5	5	5
13	49037908	49038048	RB1_0460	0	0	0
13	49039042	49039167	RB1_0462	0	0	0
13	49039109	49039244	RB1_0466	1	1	1
13	49039119	49039254	RB1_0464	2	2	2
13	49039184	49039304	RB1_0467	0	0	0
13	49039205	49039345	RB1_0465	5	5	5
14	105237058	105237178	AKT1_0469	0	0	0
14	105237094	105237214	AKT1_0471	0	0	0
14	105237099	105237224	AKT1_0470	0	0	0
14	105238635	105238755	AKT1_0473	0	0	0
14	105238693	105238813	AKT1_0475	0	0	0
14	105238698	105238818	AKT1_0472	1	1	1
14	105241346	105241486	AKT1_0476	0	0	0
14	105241426	105241551	AKT1_0477	1	1	1
14	105241430	105241560	AKT1_0479	0	0	0
14	105241498	105241618	AKT1_0480_SNP_a	0	0	0
14	105241507	105241632	AKT1_0481	0	0	0
14	105241915	105242035	AKT1_0484	1	1	1
14	105241926	105242046	AKT1_0482	0	0	0
14	105241977	105242097	AKT1_0485	0	0	0
14	105242036	105242156	AKT1_0487	0	0	0
14	105242051	105242181	AKT1_0486	0	0	0
14	105242943	105243073	AKT1_0488	0	0	0
14	105242977	105243097	AKT1_0490	4	4	4
14	105243017	105243137	AKT1_0491	1	1	1
14	105243021	105243156	AKT1_0492	1	1	1
14	105246432	105246552	AKT1_0494	0	0	0
14	105246458	105246593	AKT1_0493	0	0	0
14	105246464	105246594	AKT1_0496	0	0	0
15	90631779	90631904	IDH2_0498	1	1	1
15	90631843	90631963	IDH2_0499	1	1	1
15	90631843	90631983	IDH2_0502	0	0	0
15	90631909	90632034	IDH2_0501	4	4	4
15	90631939	90632059	IDH2_0503	2	2	2
16	68835499	68835634	CDH1_0509	0	0	0
16	68835531	68835666	CDH1_0506	5	5	5
16	68835563	68835698	CDH1_0510	3	3	3
16	68835608	68835728	CDH1_0507	1	1	1
16	68835651	68835786	CDH1_0511	5	5	5
16	68835670	68835795	CDH1_0508	3	3	3
16	68835732	68835852	CDH1_0504	0	0	0
16	68845985	68846110	CDH1_0516	2	2	2
16	68845999	68846129	CDH1_0513	0	0	0
16	68846066	68846206	CDH1_0517	3	3	3
16	68846156	68846276	CDH1_0515	3	3	3
16	68847153	68847288	CDH1_0519	2	2	2
16	68847159	68847299	CDH1_0523	5	5	5
16	68847220	68847360	CDH1_0520	5	5	5
16	68847290	68847425	CDH1_0521	1	1	1
16	68847299	68847434	CDH1_0524	3	3	3
16	68847349	68847469	CDH1_0525	1	1	1
16	68847365	68847505	CDH1_0522	2	2	2
17	7573862	7573997	TP53_0526	4	4	4
17	7573922	7574062	TP53_0528	3	3	3
17	7573944	7574084	TP53_0530	1	1	1
17	7573997	7574127	TP53_0529	4	4	4
17	7576950	7577090	TP53_0535	2	2	2
17	7576969	7577089	TP53_0532	3	3	3
17	7577041	7577181	TP53_0533	1	1	1
17	7577043	7577183	TP53_0536	1	1	1
17	7577108	7577248	TP53_0534	8	8	8
