#chr	start	end	panel
chr14	87992359	87992415	265
chr14	87992959	87993174	438
chr14	87993372	87993509	246
chr14	102376711	102376950	181
chr14	102407327	102407476	226
chr14	102408477	102408629	19
chr14	102414625	102414803	369
chr14	102424968	102425301	438
chr14	102428239	102428392	146
chr14	102431785	102432138	326
chr14	102434224	102435221	964
chr14	102438011	102438215	411
chr14	102440425	102440619	229
chr14	102443636	102443837	172
chr14	102445795	102445957	432
chr14	102449618	102449879	258
chr14	102450549	102450659	121
chr14	102452383	102452637	541
chr14	102465130	102465314	354
chr14	102496968	102497130	311
chr14	102497559	102497729	249
chr14	102498092	102498267	203
chr14	102498844	102499238	490
chr15	22786646	22786844	61
chr15	22810738	22810806	148
chr15	22812152	22812263	313
chr15	22813622	22813706	268
chr15	22814072	22814108	123
chr15	22820302	22820483	277
chr15	22823717	22824249	1016
chr15	42745784	42746267	746
chr15	42751963	42753257	1108
chr15	42775124	42775733	719
chr15	42776992	42777252	204
chr15	42783408	42783645	205
chr15	42794633	42794811	311
chr15	42798241	42798280	131
chr15	42800956	42801447	831
chr15	42801611	42802416	614
chr15	42810603	42810749	316
chr15	42811677	42811790	48
chr15	42817021	42817107	122
chr15	42827917	42828042	12
chr15	42829927	42830088	117
chr15	42840349	42840447	62
chr15	42840580	42840603	106
chr15	42872600	42872768	170
chr15	42878538	42878627	44
chr15	43233180	43233354	377
chr15	43233543	43233697	207
chr15	43234758	43234939	303
chr15	43235458	43235847	849
chr15	43238806	43239066	416
chr15	43239152	43239276	299
chr15	43240841	43241000	562
chr15	43252748	43252946	507
chr15	43253495	43253644	542
chr15	43256557	43256696	184
chr15	43260041	43260307	396
chr15	43260389	43260589	336
chr15	43260666	43260693	267
chr15	43266829	43266859	85
chr15	44563110	44563311	208
chr15	44564536	44564708	262
chr15	44565843	44566019	384
chr15	44566206	44566315	404
chr15	44567413	44567602	209
chr15	44569387	44569515	294
chr15	44570514	44570668	495
chr15	44572672	44572834	409
chr15	44573501	44573755	603
chr15	44574891	44575051	342
chr15	44583803	44584568	777
chr15	44585625	44585860	444
chr15	44588614	44588648	108
chr15	44589241	44589424	126
chr15	44592320	44592448	180
chr15	44595248	44595469	126
chr15	44596049	44596365	523
chr15	44596773	44596953	237
chr15	44598254	44598383	362
chr15	44598620	44598846	742
chr15	44600452	44600642	325
chr15	44604113	44604207	164
chr15	44606014	44606101	190
chr15	44608433	44608615	251
chr15	44610829	44610995	65
chr15	44613419	44613546	111
chr15	44615352	44615576	391
chr15	44620163	44620413	439
chr15	44621748	44621944	52
chr15	44622209	44622357	32
chr15	44622693	44622809	118
chr15	44626320	44626517	224
chr15	44628658	44628854	195
chr15	44629222	44629398	167
chr15	44633459	44633647	80
chr15	44648855	44649021	212
chr15	44651480	44651949	701
chr15	44652118	44652276	141
chr15	44657084	44657306	397
chr15	44659068	44659313	259
chr15	44660421	44660626	197
chr15	44663380	44663657	392
chr15	50908768	50908938	144
chr15	50912067	50912159	263
chr15	50915437	50915581	24
chr15	50923920	50924014	124
chr15	50925087	50925229	263
chr15	50928998	50929178	189
chr15	50930794	50930981	275
chr15	50934525	50934707	207
chr15	50941431	50941574	52
chr15	50941655	50941785	64
chr15	50948009	50948169	164
chr15	50949815	50949948	166
chr15	50950040	50950179	151
chr15	50958481	50958804	278
chr15	50968252	50968387	117
chr15	50984011	50984155	56
chr15	50993359	50993635	105
chr15	50997315	50997893	352
chr15	50999061	50999272	121
chr15	51001015	51001193	86
chr15	51002491	51002672	130
chr15	64963609	64963746	240
chr15	64965309	64965470	220
chr15	64969244	64969372	247
chr15	64970103	64970232	194
chr15	64974591	64974757	37
chr15	64976462	64976565	45
chr15	64980853	64981035	357
chr15	64983496	64983579	137
chr15	72344066	72344150	502
chr15	72345431	72345560	284
chr15	72346220	72346335	191
chr15	72346516	72346720	663
chr15	72347675	72347768	224
chr15	72348037	72348144	142
chr15	72349068	72349269	384
chr15	72350507	72350660	225
chr15	72351122	72351244	219
chr15	72353057	72353188	325
chr15	72353680	72353747	64
chr15	72355548	72355634	161
chr15	72355907	72355986	143
chr15	72356514	72356660	491
chr15	72362442	72362476	152
chr15	72375709	72375982	507
chr16	31180204	31180237	112
chr16	31182387	31182432	150
chr16	31182502	31182674	246
chr16	31183847	31184012	539
chr16	31184198	31184406	340
chr16	31184928	31185189	511
chr16	31186791	31186846	184
chr16	31188314	31188367	131
chr16	31189109	31189236	572
chr16	31189654	31189804	129
chr16	31190029	31190151	222
chr16	31190264	31190408	250
chr16	31190731	31190852	426
chr16	31190952	31191120	265
chr16	31191388	31191448	271
chr16	74714179	74714279	191
chr16	74716336	74716609	660
chr16	74718977	74719170	342
chr16	74726214	74726341	234
chr16	74727233	74727396	371
chr16	74740012	74740125	223
chr16	74741186	74741278	490
chr16	74774475	74774765	331
chr16	81315103	81315290	118
chr16	81351572	81351707	113
chr16	81354394	81354765	274
chr16	81356774	81357012	377
chr16	81357799	81357941	241
chr16	81362488	81362621	324
chr16	81363783	81363953	174
chr16	81364963	81365120	249
chr16	81365339	81365488	337
chr16	81377208	81377338	161
chr16	81377404	81377606	236
chr16	89507679	89507750	231
chr16	89508407	89508610	182
chr16	89508702	89509001	668
chr16	89510479	89510602	344
chr16	89512937	89513047	216
chr16	89523683	89524257	856
chr16	89526318	89526478	403
chr16	89529466	89529589	377
chr16	89530672	89530818	225
chr16	89531893	89532076	268
chr16	89532452	89532646	409
chr16	89536754	89536920	359
chr16	89544637	89544782	394
chr16	89545861	89545968	145
chr16	89546647	89546770	257
chr16	89547992	89548123	254
chr16	89548969	89549346	468
chr16	89550483	89550619	346
chr16	89552968	89553145	473
chr16	89553728	89553970	298
chr16	89554475	89554720	268
chr16	89556876	89557103	641
chr17	5000236	5000362	300
chr17	5000761	5000858	210
chr17	5001211	5001411	270
chr17	5002048	5002134	227
chr17	5002453	5002652	476
chr17	5002720	5002852	423
chr17	5003601	5003699	387
chr17	5003840	5003926	312
chr17	5003987	5004083	179
chr17	5004556	5004655	216
chr17	5004844	5005010	172
chr17	5006904	5007094	380
chr17	5007252	5007352	165
chr17	5007456	5007552	155
chr17	5013642	5013742	270
chr17	5014732	5014847	426
chr17	5019985	5020089	203
chr17	5020481	5020688	309
chr17	5020795	5020888	301
chr17	5022081	5022719	1139
chr17	5023457	5024161	1099
chr17	19648961	19649134	336
chr17	19651536	19651788	580
chr17	19652536	19652642	252
chr17	19655270	19655368	362
chr17	19656355	19656584	335
chr17	19657710	19657872	222
chr17	19661116	19661334	137
chr17	19663322	19663509	350
chr17	19664937	19665057	193
chr17	19671710	19671966	307
chr17	19673140	19673278	115
chr17	19675547	19675635	51
chr17	44907336	44907398	193
chr17	44908053	44908159	222
chr17	44910125	44910270	172
chr17	44910458	44910668	586
chr17	44911225	44911466	296
chr17	44911661	44911807	59
chr17	44913258	44913440	246
chr17	44913717	44913833	137
chr17	44914017	44914098	122
chr17	44915015	44915496	656
chr18	12329554	12329793	112
chr18	12337330	12337545	374
chr18	12340190	12340411	250
chr18	12344121	12344257	383
chr18	12348262	12348393	188
chr18	12351074	12351220	209
chr18	12351295	12351423	160
chr18	12352994	12353168	121
chr18	12356683	12356841	315
chr18	12358659	12358953	503
chr18	12359916	12360061	154
chr18	12363771	12363866	62
chr18	12366954	12367127	248
chr18	12367265	12367392	146
chr18	12370838	12370936	165
chr18	12371581	12371701	233
chr18	12376958	12377092	43
chr18	12377106	12377264	53
chr19	7535540	7535587	289
chr19	7535778	7536030	278
chr19	7536180	7536283	308
chr19	7536438	7536556	178
chr19	7539907	7540068	328
chr19	7540138	7540318	327
chr19	7540619	7540720	337
chr19	7540912	7541061	144
chr19	7541343	7541444	292
chr19	7541511	7541694	216
chr19	7541973	7542077	110
chr19	7542550	7542680	190
chr19	7542750	7542938	169
chr19	7542996	7543094	96
chr19	7549896	7550122	601
chr19	7550287	7550439	456
chr19	7550506	7550650	476
chr19	7550983	7551117	163
chr19	7551351	7551447	398
chr19	7553861	7554025	430
chr19	7554198	7554282	121
chr19	7554544	7554733	199
chr19	7554882	7555085	285
chr19	7555238	7555377	343
chr19	7555596	7555773	520
chr19	7556442	7556579	246
chr19	7556644	7556734	289
chr19	7557157	7557294	412
chr19	7558839	7559161	691
chr19	7560637	7560774	358
chr19	7561003	7561120	116
chr19	7561197	7561327	173
chr19	7561477	7561572	46
chr19	7561659	7561739	240
chr19	29702701	29702987	430
chr19	29705337	29705404	98
chr19	29708243	29708433	421
chr19	29714896	29714939	105
chr19	45485697	45485799	434
chr19	45486044	45486123	148
chr19	45488460	45488527	222
chr19	45488626	45488716	460
chr19	45488837	45488996	226
chr19	45489335	45489563	440
chr19	45493149	45493388	511
chr19	45494155	45494430	846
chr19	45494515	45495015	576
chr19	45495084	45495149	199
chr19	45496781	45496835	67
chr19	45529045	45529466	473
chr19	45553503	45553921	371
chr19	45584612	45584774	165
chr20	1980312	1980968	771
chr20	1982945	1983094	390
chr20	2380958	2380985	140
chr20	2394441	2394635	263
chr20	2395183	2395446	450
chr20	2396495	2396634	186
chr20	2397907	2398056	382
chr20	2399550	2399748	218
chr20	2400295	2400454	261
chr20	2403386	2403510	395
chr20	2403570	2403833	781
chr20	2417221	2417583	302
chr20	2430435	2430610	199
chr20	2430883	2431037	271
chr20	2432479	2432653	299
chr20	3889090	3889742	695
chr20	3889859	3889942	92
chr20	3907915	3908288	453
chr20	3910566	3910840	329
chr20	3912447	3912644	135
chr20	3916916	3917060	42
chr20	3918660	3918806	137
chr20	3923233	3923304	161
chr20	25294962	25295040	316
chr20	25300834	25300894	245
chr20	25302208	25302356	449
chr20	25303287	25303638	726
chr20	25306822	25306925	222
chr20	25307955	25308055	215
chr20	25308446	25308504	228
chr20	25309435	25309585	533
chr20	25314914	25314980	185
chr20	25317037	25317088	165
chr20	25320188	25320328	297
chr20	25323314	25323440	280
chr20	25338953	25339014	16
chr20	25339216	25339361	221
chr20	25339611	25339687	146
chr20	25390502	25390713	302
chr20	58389449	58389527	119
chr20	58418200	58418373	355
chr20	58434591	58434715	111
chr20	58438934	58439035	76
chr20	58440896	58441093	116
chr20	58444066	58444245	322
chr21	31659759	31659851	294
chr21	31663779	31663896	337
chr21	31666438	31666528	217
chr21	31667247	31667385	380
chr21	31668460	31668588	235
chr21	33498661	33498690	6
chr21	33499048	33499107	81
chr21	33504113	33504325	568
chr21	33504401	33504537	315
chr21	33505550	33505712	180
chr21	33505963	33506114	201
chr21	33509772	33509930	30
chr21	33511241	33511468	520
chr21	33516978	33517151	234
chr21	33517346	33517618	395
chr21	33520353	33520572	406
chr21	33520895	33521025	102
chr21	33522177	33522292	122
chr21	33524754	33525010	145
chr21	33528156	33528345	174
chr21	33528504	33528614	99
chr21	33528839	33528947	96
chr21	33529680	33529778	8
chr21	33530748	33530894	145
chr21	33531478	33531567	258
chr21	33532334	33532466	244
chr21	33534568	33534763	361
chr21	33535214	33535330	219
chr21	33539160	33539325	616
chr22	37971231	37971308	359
chr22	37973484	37974208	884
chr22	37977856	37978145	350
chr22	37983346	37983794	392
chr22	38112150	38112315	473
chr22	38112493	38112587	146
chr22	38113476	38113664	435
chr22	38115516	38115691	174
chr22	38116064	38116221	432
chr22	38116309	38116420	330
chr22	38120748	38120919	228
chr22	38123084	38123268	160
chr22	38125660	38125701	253
chr22	38126195	38126233	211
chr22	38126360	38126459	300
chr22	38127392	38127468	205
chr22	38128258	38128440	351
chr22	38129443	38129572	212
chr22	38131979	38132121	32
chr22	38132820	38133023	325
chr22	38134977	38135094	220
chr22	38139971	38140179	122
chr22	38143094	38143298	426
chr22	38144885	38144988	83
chr22	38145427	38145663	310
chr22	38147449	38147485	132
chr22	38148522	38148633	156
chr22	38163404	38163682	786
chr22	38167907	38168003	91
chr22	38169207	38169436	207
chr22	50061572	50061667	133
chr22	50064023	50064208	310
chr22	50068422	50068565	525
chr22	50070516	50070593	220
chr22	50074205	50074342	377
chr22	50076830	50076922	156
chr22	50077390	50077512	612
chr22	50079907	50080029	433
chr22	50080333	50080407	456
chr22	50083073	50083183	309
chr22	50084715	50084912	273
chrX	71118744	71118863	47
chrX	71119328	71119487	382
chrX	71119675	71119887	177
chrX	71120003	71120180	375
chrX	71120960	71121162	124
chrX	71121316	71121447	42
chrX	71121551	71121826	404
chrX	71122189	71122356	53
chrX	71122497	71122617	169
chrX	71122727	71122884	268
chrX	71123084	71123236	374
chrX	71123583	71123730	153
chrX	71124148	71124398	549
chrX	71124753	71124854	195
chrX	71124965	71125156	255
chrX	71125340	71125505	142
chrX	71125652	71125723	19
chrX	71126025	71126164	52
chrX	71126330	71126494	365
chrX	71126958	71127142	293
chrX	71127325	71127477	387
chrX	71127882	71128130	341
chrX	71128285	71128450	338
chrX	71128587	71128728	139
chrX	71129103	71129225	174
chrX	71129305	71129439	38
chrX	71129669	71129865	350
chrX	71130024	71130224	192
chrX	71131539	71131631	241
chrX	71132062	71132216	323
chrX	71132366	71132548	264
chrX	71132834	71132966	70
chrX	71133112	71133222	247
chrX	71134346	71134476	130
chrX	71134702	71134858	528
chrX	71135081	71135263	352
chrX	71136270	71136665	213
chrX	71136868	71137039	242
chrX	71137176	71137402	337
chrX	71137547	71137645	114
chrX	71137694	71137953	545
chrX	71140624	71140867	124
chrX	71141219	71141380	100
chrX	71141872	71141974	139
chrX	71142164	71142228	460
chrX	74421405	74422077	495
chrX	74520979	74521144	551
chrX	74524348	74524819	633
chrX	74525739	74525903	421
chrX	74529202	74529451	120
chrX	74531322	74531563	558
chrX	103776985	103777009	100
chrX	103785571	103785778	657
chrX	103786454	103786736	400
chrX	103787787	103787976	68
chrX	103788426	103788520	223
chrX	103789322	103789408	293
chrX	103790516	103790608	96
chrX	153725256	153726176	962
chrX	153729221	153729580	582
chrX	153735333	153735437	208
chrX	153736101	153736264	415
chrX	153736334	153736523	664
chrX	153737146	153737261	279
chrX	153740081	153740247	364
chrX	153740563	153740729	292
chrX	153742976	153743081	349
chrX	153743210	153743356	144
chrX	153743478	153743745	438
chrX	153862652	153862904	308
chrX	153863357	153863389	36
chrX	153863466	153863559	96
chrX	153863872	153864027	42
chrX	153864311	153864488	365
chrX	153864574	153864714	209
chrX	153864810	153865004	529
chrX	153865077	153865220	377
chrX	153865288	153865510	517
chrX	153865693	153865829	219
chrX	153866638	153866881	259
chrX	153867043	153867134	207
chrX	153867345	153867563	479
chrX	153867789	153867920	173
chrX	153867987	153868132	378
chrX	153868291	153868468	271
chrX	153868550	153868737	194
chrX	153868830	153868962	248
chrX	153869509	153869673	266
chrX	153869792	153869944	357
chrX	153870045	153870250	333
chrX	153870377	153870509	468
chrX	153870779	153870970	265
chrX	153871046	153871189	421
chrX	153872141	153872364	608
chrX	153872581	153872707	196
chrX	153873217	153873252	156
chrX	153875618	153875659	242
chrX	153875750	153875846	55
