#chr	start	end	panel
chr14	88458703	88458759	265
chr14	88459303	88459518	438
chr14	88459716	88459853	246
chr14	102843048	102843287	181
chr14	102873664	102873813	226
chr14	102874814	102874966	19
chr14	102880962	102881140	369
chr14	102891305	102891638	438
chr14	102894576	102894729	146
chr14	102898122	102898475	326
chr14	102900561	102901558	964
chr14	102904348	102904552	411
chr14	102906762	102906956	229
chr14	102909973	102910174	172
chr14	102912132	102912294	432
chr14	102915955	102916216	258
chr14	102916886	102916996	121
chr14	102918720	102918974	541
chr14	102931467	102931651	354
chr14	102963305	102963467	311
chr14	102963896	102964066	249
chr14	102964429	102964604	203
chr14	102965181	102965575	490
chr15	23048818	23049350	1016
chr15	23052584	23052765	277
chr15	23058959	23058995	123
chr15	23059361	23059445	268
chr15	23060804	23060915	313
chr15	23062261	23062329	148
chr15	23086223	23086421	61
chr15	43037982	43038465	746
chr15	43044161	43045455	1108
chr15	43067322	43067931	719
chr15	43069190	43069450	204
chr15	43075606	43075843	205
chr15	43086831	43087009	311
chr15	43090439	43090478	131
chr15	43093154	43093645	831
chr15	43093809	43094614	614
chr15	43102801	43102947	316
chr15	43103875	43103988	48
chr15	43109219	43109305	122
chr15	43120115	43120240	12
chr15	43122125	43122286	117
chr15	43132547	43132645	62
chr15	43132778	43132801	106
chr15	43164798	43164966	170
chr15	43170736	43170825	44
chr15	43525378	43525552	377
chr15	43525741	43525895	207
chr15	43526956	43527137	303
chr15	43527656	43528045	849
chr15	43531004	43531264	416
chr15	43531350	43531474	299
chr15	43533039	43533198	562
chr15	43544946	43545144	507
chr15	43545693	43545842	542
chr15	43548755	43548894	184
chr15	43552239	43552505	396
chr15	43552587	43552787	336
chr15	43552864	43552891	267
chr15	43559027	43559057	85
chr15	44855308	44855509	208
chr15	44856734	44856906	262
chr15	44858041	44858217	384
chr15	44858404	44858513	404
chr15	44859611	44859800	209
chr15	44861585	44861713	294
chr15	44862712	44862866	495
chr15	44864870	44865032	409
chr15	44865699	44865953	603
chr15	44867089	44867249	342
chr15	44876001	44876766	777
chr15	44877823	44878058	444
chr15	44880812	44880846	108
chr15	44881439	44881622	126
chr15	44884518	44884646	180
chr15	44887446	44887667	126
chr15	44888247	44888563	523
chr15	44888971	44889151	237
chr15	44890452	44890581	362
chr15	44890818	44891044	742
chr15	44892650	44892840	325
chr15	44896311	44896405	164
chr15	44898212	44898299	190
chr15	44900631	44900813	251
chr15	44903027	44903193	65
chr15	44905617	44905744	111
chr15	44907550	44907774	391
chr15	44912361	44912611	439
chr15	44913946	44914142	52
chr15	44914407	44914555	32
chr15	44914891	44915007	118
chr15	44918518	44918715	224
chr15	44920856	44921052	195
chr15	44921420	44921596	167
chr15	44925657	44925845	80
chr15	44941053	44941219	212
chr15	44943678	44944147	701
chr15	44944316	44944474	141
chr15	44949282	44949504	397
chr15	44951266	44951511	259
chr15	44952619	44952824	197
chr15	44955578	44955855	392
chr15	51200965	51201135	144
chr15	51204264	51204356	263
chr15	51207634	51207778	24
chr15	51216117	51216211	124
chr15	51217284	51217426	263
chr15	51221195	51221375	189
chr15	51222991	51223178	275
chr15	51226722	51226904	207
chr15	51233628	51233771	52
chr15	51233852	51233982	64
chr15	51240206	51240366	164
chr15	51242012	51242145	166
chr15	51242237	51242376	151
chr15	51250678	51251001	278
chr15	51260449	51260584	117
chr15	51276208	51276352	56
chr15	51285556	51285832	105
chr15	51289512	51290090	352
chr15	51291258	51291469	121
chr15	51293212	51293390	86
chr15	51294688	51294869	130
chr15	65255950	65256087	240
chr15	65257650	65257811	220
chr15	65261581	65261709	247
chr15	65262441	65262570	194
chr15	65266929	65267095	37
chr15	65268800	65268903	45
chr15	65273191	65273373	357
chr15	65275834	65275917	137
chr15	72636407	72636491	502
chr15	72637772	72637901	284
chr15	72638561	72638676	191
chr15	72638857	72639061	663
chr15	72640016	72640109	224
chr15	72640378	72640485	142
chr15	72641409	72641610	384
chr15	72642848	72643001	225
chr15	72643463	72643585	219
chr15	72645398	72645529	325
chr15	72646021	72646088	64
chr15	72647889	72647975	161
chr15	72648248	72648327	143
chr15	72648855	72649001	491
chr15	72654783	72654817	152
chr15	72668050	72668323	507
chr16	31191525	31191558	112
chr16	31193708	31193753	150
chr16	31193823	31193995	246
chr16	31195168	31195333	539
chr16	31195519	31195727	340
chr16	31196249	31196510	511
chr16	31198112	31198167	184
chr16	31199635	31199688	131
chr16	31200430	31200557	572
chr16	31200975	31201125	129
chr16	31201350	31201472	222
chr16	31201585	31201729	250
chr16	31202052	31202173	426
chr16	31202273	31202441	265
chr16	31202709	31202769	271
chr16	74748077	74748177	191
chr16	74750234	74750507	660
chr16	74752875	74753068	342
chr16	74760112	74760239	234
chr16	74761131	74761294	371
chr16	74773910	74774023	223
chr16	74775084	74775176	490
chr16	74808373	74808663	331
chr16	81348708	81348895	118
chr16	81385177	81385312	113
chr16	81387999	81388370	274
chr16	81390379	81390617	377
chr16	81391404	81391546	241
chr16	81396093	81396226	324
chr16	81397388	81397558	174
chr16	81398568	81398725	249
chr16	81398944	81399093	337
chr16	81410813	81410943	161
chr16	81411009	81411211	236
chr16	89574087	89574158	231
chr16	89574815	89575018	182
chr16	89575110	89575409	668
chr16	89576887	89577010	344
chr16	89579345	89579455	216
chr16	89590091	89590665	856
chr16	89592726	89592886	403
chr16	89595874	89595997	377
chr16	89597080	89597226	225
chr16	89598301	89598484	268
chr16	89598860	89599054	409
chr16	89603162	89603328	359
chr16	89611045	89611190	394
chr16	89612269	89612376	145
chr16	89613055	89613178	257
chr16	89614400	89614531	254
chr16	89615377	89615754	468
chr16	89616891	89617027	346
chr16	89619376	89619553	473
chr16	89620136	89620378	298
chr16	89620883	89621128	268
chr16	89623284	89623511	641
chr17	4903531	4903657	300
chr17	4904056	4904153	210
chr17	4904506	4904706	270
chr17	4905343	4905429	227
chr17	4905748	4905947	476
chr17	4906015	4906147	423
chr17	4906896	4906994	387
chr17	4907135	4907221	312
chr17	4907282	4907378	179
chr17	4907851	4907950	216
chr17	4908139	4908305	172
chr17	4910199	4910389	380
chr17	4910547	4910647	165
chr17	4910751	4910847	155
chr17	4916937	4917037	270
chr17	4918027	4918142	426
chr17	4923280	4923384	203
chr17	4923776	4923983	309
chr17	4924090	4924183	301
chr17	4925376	4926014	1139
chr17	4926752	4927456	1099
chr17	19552274	19552447	336
chr17	19554849	19555101	580
chr17	19555849	19555955	252
chr17	19558583	19558681	362
chr17	19559668	19559897	335
chr17	19561023	19561185	222
chr17	19564429	19564647	137
chr17	19566635	19566822	350
chr17	19568250	19568370	193
chr17	19575023	19575279	307
chr17	19576453	19576591	115
chr17	19578860	19578948	51
chr17	42984704	42984766	193
chr17	42985421	42985527	222
chr17	42987493	42987638	172
chr17	42987826	42988036	586
chr17	42988593	42988834	296
chr17	42989029	42989175	59
chr17	42990626	42990808	246
chr17	42991085	42991201	137
chr17	42991385	42991466	122
chr17	42992383	42992864	656
chr18	12329553	12329792	112
chr18	12337329	12337544	374
chr18	12340189	12340410	250
chr18	12344120	12344256	383
chr18	12348261	12348392	188
chr18	12351073	12351219	209
chr18	12351294	12351422	160
chr18	12352993	12353167	121
chr18	12356682	12356840	315
chr18	12358658	12358952	503
chr18	12359915	12360060	154
chr18	12363770	12363865	62
chr18	12366953	12367126	248
chr18	12367264	12367391	146
chr18	12370837	12370935	165
chr18	12371580	12371700	233
chr18	12376957	12377091	43
chr18	12377105	12377263	53
chr19	7600426	7600473	289
chr19	7600664	7600916	278
chr19	7601066	7601169	308
chr19	7601324	7601442	178
chr19	7604793	7604954	328
chr19	7605024	7605204	327
chr19	7605505	7605606	337
chr19	7605798	7605947	144
chr19	7606229	7606330	292
chr19	7606397	7606580	216
chr19	7606859	7606963	110
chr19	7607436	7607566	190
chr19	7607636	7607824	169
chr19	7607882	7607980	96
chr19	7614782	7615008	601
chr19	7615173	7615325	456
chr19	7615392	7615536	476
chr19	7615869	7616003	163
chr19	7616237	7616333	398
chr19	7618747	7618911	430
chr19	7619084	7619168	121
chr19	7619430	7619619	199
chr19	7619768	7619971	285
chr19	7620124	7620263	343
chr19	7620482	7620659	520
chr19	7621328	7621465	246
chr19	7621530	7621620	289
chr19	7622043	7622180	412
chr19	7623725	7624047	691
chr19	7625523	7625660	358
chr19	7625889	7626006	116
chr19	7626083	7626213	173
chr19	7626363	7626458	46
chr19	7626545	7626625	240
chr19	30193608	30193894	430
chr19	30196244	30196311	98
chr19	30199150	30199340	421
chr19	30205803	30205846	105
chr19	45988955	45989057	434
chr19	45989302	45989381	148
chr19	45991718	45991785	222
chr19	45991884	45991974	460
chr19	45992095	45992254	226
chr19	45992593	45992821	440
chr19	45996407	45996646	511
chr19	45997413	45997688	846
chr19	45997773	45998273	576
chr19	45998342	45998407	199
chr19	46000039	46000093	67
chr19	46032303	46032724	473
chr19	46056761	46057179	371
chr19	46087870	46088032	165
chr20	1960958	1961614	771
chr20	1963591	1963740	390
chr20	2361604	2361631	140
chr20	2375087	2375281	263
chr20	2375829	2376092	450
chr20	2377141	2377280	186
chr20	2378553	2378702	382
chr20	2380196	2380394	218
chr20	2380941	2381100	261
chr20	2384032	2384156	395
chr20	2384216	2384479	781
chr20	2397867	2398229	302
chr20	2411081	2411256	199
chr20	2411529	2411683	271
chr20	2413125	2413299	299
chr20	3869737	3870389	695
chr20	3870506	3870589	92
chr20	3888562	3888935	453
chr20	3891213	3891487	329
chr20	3893094	3893291	135
chr20	3897563	3897707	42
chr20	3899307	3899453	137
chr20	3903880	3903951	161
chr20	25275598	25275676	316
chr20	25281470	25281530	245
chr20	25282844	25282992	449
chr20	25283923	25284274	726
chr20	25287458	25287561	222
chr20	25288591	25288691	215
chr20	25289082	25289140	228
chr20	25290071	25290221	533
chr20	25295550	25295616	185
chr20	25297673	25297724	165
chr20	25300824	25300964	297
chr20	25303950	25304076	280
chr20	25319589	25319650	16
chr20	25319852	25319997	221
chr20	25320247	25320323	146
chr20	25371138	25371349	302
chr20	56964505	56964583	119
chr20	56993256	56993429	355
chr20	57009647	57009771	111
chr20	57013990	57014091	76
chr20	57015952	57016149	116
chr20	57019122	57019301	322
chr21	33032072	33032164	294
chr21	33036092	33036209	337
chr21	33038751	33038841	217
chr21	33039560	33039698	380
chr21	33040773	33040901	235
chr21	34870968	34870997	6
chr21	34871355	34871414	81
chr21	34876420	34876632	568
chr21	34876708	34876844	315
chr21	34877857	34878019	180
chr21	34878270	34878421	201
chr21	34882079	34882237	30
chr21	34883548	34883775	520
chr21	34889285	34889458	234
chr21	34889653	34889925	395
chr21	34892660	34892879	406
chr21	34893202	34893332	102
chr21	34894484	34894599	122
chr21	34897061	34897317	145
chr21	34900462	34900651	174
chr21	34900810	34900920	99
chr21	34901145	34901253	96
chr21	34901986	34902084	8
chr21	34903054	34903200	145
chr21	34903784	34903873	258
chr21	34904640	34904772	244
chr21	34906874	34907069	361
chr21	34907520	34907636	219
chr21	34911466	34911631	616
chr22	38367238	38367315	359
chr22	38369491	38370215	884
chr22	38373863	38374152	350
chr22	38379353	38379801	392
chr22	38508157	38508322	473
chr22	38508500	38508594	146
chr22	38509483	38509671	435
chr22	38511523	38511698	174
chr22	38512071	38512228	432
chr22	38512316	38512427	330
chr22	38516755	38516926	228
chr22	38519091	38519275	160
chr22	38521667	38521708	253
chr22	38522202	38522240	211
chr22	38522367	38522466	300
chr22	38523399	38523475	205
chr22	38524265	38524447	351
chr22	38525450	38525579	212
chr22	38527986	38528128	32
chr22	38528827	38529030	325
chr22	38530984	38531101	220
chr22	38535978	38536186	122
chr22	38539101	38539305	426
chr22	38540892	38540995	83
chr22	38541434	38541670	310
chr22	38543456	38543492	132
chr22	38544529	38544640	156
chr22	38559411	38559689	786
chr22	38563914	38564010	91
chr22	38565214	38565443	207
chr22	50500001	50500096	133
chr22	50502452	50502637	310
chr22	50506851	50506994	525
chr22	50508945	50509022	220
chr22	50512634	50512771	377
chr22	50515259	50515351	156
chr22	50515819	50515941	612
chr22	50518336	50518458	433
chr22	50518762	50518836	456
chr22	50521502	50521612	309
chr22	50523144	50523341	273
chrX	70338594	70338713	47
chrX	70339178	70339337	382
chrX	70339525	70339737	177
chrX	70339853	70340030	375
chrX	70340810	70341012	124
chrX	70341166	70341297	42
chrX	70341401	70341676	404
chrX	70342039	70342206	53
chrX	70342347	70342467	169
chrX	70342577	70342734	268
chrX	70342934	70343086	374
chrX	70343433	70343580	153
chrX	70343998	70344248	549
chrX	70344603	70344704	195
chrX	70344815	70345006	255
chrX	70345190	70345355	142
chrX	70345502	70345573	19
chrX	70345875	70346014	52
chrX	70346180	70346344	365
chrX	70346808	70346992	293
chrX	70347175	70347327	387
chrX	70347732	70347980	341
chrX	70348135	70348300	338
chrX	70348437	70348578	139
chrX	70348953	70349075	174
chrX	70349155	70349289	38
chrX	70349519	70349715	350
chrX	70349874	70350074	192
chrX	70351389	70351481	241
chrX	70351912	70352066	323
chrX	70352216	70352398	264
chrX	70352684	70352816	70
chrX	70352962	70353072	247
chrX	70354196	70354326	130
chrX	70354552	70354708	528
chrX	70354931	70355113	352
chrX	70356120	70356515	213
chrX	70356718	70356889	242
chrX	70357026	70357252	337
chrX	70357397	70357495	114
chrX	70357544	70357803	545
chrX	70360474	70360717	124
chrX	70361069	70361230	100
chrX	70361722	70361824	139
chrX	70362014	70362078	460
chrX	73641240	73641912	495
chrX	73740814	73740979	551
chrX	73744183	73744654	633
chrX	73745574	73745738	421
chrX	73749037	73749286	120
chrX	73751157	73751398	558
chrX	103031913	103031937	100
chrX	103040500	103040707	657
chrX	103041383	103041665	400
chrX	103042716	103042905	68
chrX	103043355	103043449	223
chrX	103044251	103044337	293
chrX	103045444	103045536	96
chrX	152990711	152991631	962
chrX	152994676	152995035	582
chrX	153000787	153000891	208
chrX	153001555	153001718	415
chrX	153001788	153001977	664
chrX	153002600	153002715	279
chrX	153005535	153005701	364
chrX	153006017	153006183	292
chrX	153008430	153008535	349
chrX	153008664	153008810	144
chrX	153008932	153009199	438
chrX	153128107	153128359	308
chrX	153128812	153128844	36
chrX	153128921	153129014	96
chrX	153129327	153129482	42
chrX	153129766	153129943	365
chrX	153130029	153130169	209
chrX	153130265	153130459	529
chrX	153130532	153130675	377
chrX	153130743	153130965	517
chrX	153131148	153131284	219
chrX	153132093	153132336	259
chrX	153132498	153132589	207
chrX	153132800	153133018	479
chrX	153133244	153133375	173
chrX	153133442	153133587	378
chrX	153133746	153133923	271
chrX	153134005	153134192	194
chrX	153134285	153134417	248
chrX	153134964	153135128	266
chrX	153135247	153135399	357
chrX	153135500	153135705	333
chrX	153135832	153135964	468
chrX	153136234	153136425	265
chrX	153136501	153136644	421
chrX	153137596	153137819	608
chrX	153138036	153138162	196
chrX	153138672	153138707	156
chrX	153141073	153141114	242
chrX	153141205	153141301	55
