#region	size	ndoc_median	ndoc_mad	ndoc_cv	cnvs	qc_info
chr12:123273294-123273486	192	0.129	0.039	0.31	nan	cv>0.3 
chr12:123276556-123276678	122	0.781	0.113	0.15	0	
chr12:123281843-123281952	109	0.975	0.134	0.14	0	
chr12:123282621-123282757	136	0.746	0.108	0.14	0	
chr12:123285660-123286409	749	1.475	0.067	0.05	0	
chr12:123290687-123290852	165	2.010	0.133	0.07	0	
chr12:123296283-123296304	21	0.000	0.000	nan	nan	ncov<0.01 cov<20 
chr12:123297806-123297976	170	1.563	0.090	0.06	0	
chr12:123307902-123307976	74	0.201	0.054	0.27	7	
chr12:123310958-123311026	68	0.178	0.049	0.28	6	
chr16:27850609-27850630	21	1.190	0.125	0.10	0	
chr16:30982214-30982235	21	1.787	0.170	0.10	0	
chr16:31004131-31004232	101	0.478	0.059	0.12	0	
chr16:31004440-31004571	131	2.512	0.262	0.10	0	
chr16:31004657-31004815	158	0.944	0.148	0.16	0	
chr16:31007993-31008087	94	1.708	0.283	0.17	0	
chr16:31008261-31008390	129	1.116	0.165	0.15	0	
chr16:31008812-31008906	94	1.398	0.199	0.14	0	
chr16:31012238-31012333	95	1.859	0.250	0.13	0	
chr16:31012404-31012524	120	1.741	0.159	0.09	0	
chr16:31012839-31012934	95	1.875	0.262	0.14	1	
chr16:31021677-31021727	50	0.330	0.070	0.21	0	
chr16:46694373-46694573	200	0.862	0.104	0.12	0	
chr16:46695619-46695783	164	0.557	0.102	0.18	1	
chr16:46696144-46696404	260	1.310	0.065	0.05	0	
chr16:46696884-46697084	200	0.394	0.062	0.16	0	
chr16:46702831-46702974	143	0.703	0.108	0.15	0	
chr16:46705606-46705782	176	1.335	0.127	0.09	0	
chr16:46706166-46706394	228	0.426	0.082	0.19	1	
chr16:46708215-46708384	169	0.724	0.112	0.15	0	
chr16:46708465-46708582	117	0.316	0.077	0.24	2	
chr16:46710484-46710614	130	0.934	0.138	0.15	0	
chr16:46711216-46711320	104	0.421	0.150	0.36	nan	cv>0.3 
chr16:46712844-46713078	234	0.437	0.069	0.16	1	
chr16:46714572-46714775	203	0.624	0.119	0.19	2	
chr16:46715278-46715422	144	1.031	0.135	0.13	0	
chr16:46715980-46716097	117	0.871	0.178	0.20	0	
chr16:46717409-46717528	119	1.608	0.111	0.07	0	
chr16:46723032-46723055	23	1.593	0.239	0.15	0	
chr16:50273536-50273557	21	0.929	0.116	0.12	0	
chr17:17715090-17715111	21	1.091	0.186	0.17	2	
chr17:17715925-17716175	250	1.340	0.245	0.18	1	
chr17:17716671-17716803	132	0.586	0.069	0.12	1	
chr17:17716872-17717093	221	1.150	0.120	0.10	0	
chr17:17717548-17717734	186	0.868	0.166	0.19	0	
chr17:17717918-17718071	153	0.938	0.144	0.15	0	
chr17:17718138-17718268	130	1.445	0.170	0.12	0	
chr17:17718524-17718653	129	1.618	0.224	0.14	0	
chr17:17719163-17719352	189	1.443	0.141	0.10	0	
chr17:17719510-17719697	187	0.878	0.108	0.12	0	
chr17:17719760-17720042	282	0.623	0.075	0.12	0	
chr17:17720261-17720460	199	0.964	0.106	0.11	0	
chr17:17720559-17720781	222	0.623	0.065	0.10	0	
chr17:17720999-17721240	241	1.109	0.125	0.11	0	
chr17:17721563-17721698	135	2.021	0.256	0.13	0	
chr17:17722316-17722558	242	1.812	0.215	0.12	0	
chr17:17722623-17722778	155	1.867	0.203	0.11	0	
chr17:17722841-17723049	208	2.130	0.295	0.14	0	
chr17:17723393-17723845	452	1.639	0.125	0.08	0	
chr17:17726821-17726931	110	0.116	0.024	0.20	1	
chr17:17740030-17740141	111	0.856	0.187	0.22	1	
chr17:43714839-43714860	21	0.786	0.246	0.31	nan	cv>0.3 
chr17:44039693-44039846	153	0.624	0.152	0.24	2	
chr17:44049214-44049321	107	0.515	0.066	0.13	0	
chr17:44051740-44051847	107	1.038	0.296	0.29	14	
chr17:44055730-44055816	86	0.655	0.262	0.40	nan	cv>0.3 
chr17:44060533-44061306	773	0.687	0.210	0.31	nan	cv>0.3 
chr17:44064395-44064471	76	0.585	0.149	0.26	6	
chr17:44067233-44067451	218	0.438	0.190	0.43	nan	cv>0.3 
chr17:44068815-44068962	147	0.571	0.172	0.30	nan	cv>0.3 
chr17:44071279-44071353	74	1.384	0.373	0.27	10	
chr17:44073754-44074040	286	0.842	0.259	0.31	nan	cv>0.3 
chr17:44087665-44087778	113	0.584	0.067	0.12	0	
chr17:44091598-44091700	102	0.562	0.233	0.42	nan	cv>0.3 
chr17:44095973-44096106	133	0.769	0.060	0.08	0	
chr17:44101311-44101547	236	0.389	0.068	0.17	0	
chr18:32558471-32558515	44	1.290	0.131	0.10	0	
chr18:32585445-32585527	82	1.220	0.212	0.17	0	
chr18:32621493-32621635	142	1.011	0.122	0.12	0	
chr18:32650148-32650296	148	0.643	0.095	0.15	0	
chr18:32677399-32677565	166	0.666	0.123	0.18	0	
chr18:32681899-32682133	234	1.266	0.172	0.14	0	
chr18:32706901-32707061	160	1.515	0.156	0.10	0	
chr18:32711985-32712164	179	1.293	0.120	0.09	0	
chr18:32720248-32720343	95	2.142	0.189	0.09	0	
chr18:40323447-40323695	248	1.360	0.136	0.10	0	
chr18:40503526-40503738	212	1.566	0.203	0.13	0	
chr18:40554028-40554122	94	0.609	0.166	0.27	0	
chr18:40613765-40613842	77	0.198	0.074	0.37	nan	cv>0.3 
chr18:40673369-40673390	21	0.276	0.067	0.24	0	
chr18:40695371-40695494	123	0.483	0.088	0.18	1	
chr22:32870979-32871121	142	0.328	0.091	0.28	0	
chr22:32871338-32871395	57	1.346	0.176	0.13	0	
chr22:32874957-32875272	315	1.126	0.076	0.07	0	
chr22:32879873-32880121	248	1.278	0.182	0.14	0	
chr22:32881044-32881206	162	1.281	0.143	0.11	0	
chr22:32883721-32883825	104	0.756	0.156	0.21	0	
chr22:32887062-32887178	116	0.679	0.144	0.21	0	
chr22:32889081-32889278	197	0.402	0.093	0.23	0	
chr22:32891469-32891527	58	0.071	0.030	0.42	nan	cv>0.3 
chr22:32894120-32894527	407	1.492	0.113	0.08	0	
chr22:38508157-38508322	165	1.442	0.185	0.13	0	
chr22:38508500-38508594	94	0.648	0.146	0.23	0	
chr22:38509483-38509671	188	1.734	0.199	0.11	0	
chr22:38511523-38511698	175	0.648	0.090	0.14	0	
chr22:38512071-38512228	157	1.886	0.253	0.13	0	
chr22:38516755-38516926	171	0.983	0.130	0.13	0	
chr22:38519091-38519275	184	1.022	0.135	0.13	0	
chr22:38522367-38522466	99	1.104	0.170	0.15	1	
chr22:38524265-38524447	182	1.928	0.182	0.09	0	
chr22:38525450-38525579	129	1.431	0.159	0.11	0	
chr22:38528827-38529030	203	1.347	0.190	0.14	0	
chr22:38530984-38531101	117	1.080	0.169	0.16	0	
chr22:38535978-38536186	208	1.003	0.085	0.08	1	
chr22:38539101-38539305	204	2.269	0.277	0.12	0	
chr22:38541434-38541670	236	1.093	0.106	0.10	0	
chr22:38565214-38565443	229	0.703	0.098	0.14	0	
