#region	size	ncov_median	ncov_mad	ncov_cv	cnvs	qc_info
chr12:40749906-40749999	93	0.768467	0.175396	0.228242	0	
chr12:40753051-40753256	205	0.542403	0.108495	0.200026	0	
chr12:40757193-40757366	173	0.738477	0.152885	0.207027	1	
chr12:40758633-40758862	229	0.439282	0.0985364	0.224313	0	
chr12:40760797-40760889	92	0.163045	0.0448003	0.274772	0	
chr12:40761435-40761577	142	0.151408	0.0501148	0.330992	-	cv>0.3 
chr12:53400257-53400290	33	0.330389	0.0564611	0.170893	0	
chr12:53410246-53410404	158	0.439433	0.084102	0.191387	0	
chr12:53412571-53412800	229	0.269944	0.0461862	0.171096	0	
chr12:53413683-53413820	137	0.9532	0.07295	0.0765318	0	
chr12:53415579-53415654	75	1.35703	0.130597	0.0962375	1	
chr12:53416266-53416421	155	0.814866	0.0690898	0.0847866	1	
chr12:53421555-53421713	158	0.828741	0.0927797	0.111953	1	
chr12:53421788-53421982	194	1.0885	0.108027	0.0992438	1	
chr12:53427579-53427828	249	1.02297	0.0947753	0.0926473	0	
chr12:53428385-53428503	118	1.35394	0.0784521	0.0579434	0	
chr12:53431182-53431416	234	0.865721	0.111713	0.12904	0	
chr12:53432129-53432205	76	0.615003	0.0790321	0.128507	0	
chr12:53433011-53433137	126	1.52301	0.138656	0.0910404	0	
chr12:53433403-53433496	93	1.0259	0.132168	0.128831	1	
chr12:53433916-53434017	101	0.837169	0.0889588	0.106261	0	
chr12:122757411-122757657	246	1.288	0.115546	0.0897097	1	
chr12:122758574-122758719	145	0.938387	0.0949965	0.101234	1	
chr12:122762690-122762760	70	0.956315	0.165143	0.172687	0	
chr12:122763328-122763499	171	1.5987	0.125946	0.0787804	0	
chr12:122763564-122763702	138	1.47019	0.121063	0.0823451	0	
chr12:122773025-122773098	73	0.641053	0.160081	0.249716	0	
chr12:122794298-122794439	141	0.768506	0.0656488	0.085424	0	
chr12:122801285-122801412	127	0.635022	0.141434	0.222724	1	
chr12:122803768-122803905	137	1.43914	0.16883	0.117313	0	
chr12:122812483-122812719	236	1.35234	0.0986444	0.0729435	0	
chr12:122812797-122812983	186	1.26801	0.104654	0.0825339	0	
chr12:122817523-122817700	177	1.28869	0.131703	0.1022	0	
chr12:122818563-122818667	104	0.88642	0.154958	0.174814	0	
chr12:122819184-122819262	78	1.12249	0.168766	0.150349	0	
chr12:122821168-122821305	137	0.363484	0.0804792	0.221411	0	
chr12:122825289-122826254	965	0.953312	0.0860286	0.0902417	0	
chr12:122831911-122832036	125	0.113843	0.0161641	0.141986	2	
chr12:122837262-122837343	81	1.54382	0.113926	0.0737947	0	
chr12:122838989-122839113	124	1.14945	0.0963237	0.0837996	0	
chr12:122839651-122839869	218	0.934872	0.0780644	0.0835027	0	
chr12:122845495-122845738	243	1.06607	0.0826833	0.0775589	0	
chr12:122848519-122848664	145	1.07269	0.121709	0.113462	0	
chr12:122861925-122862517	592	1.30668	0.0948436	0.0725835	0	
chr12:122864904-122865009	105	0.554329	0.077991	0.140694	0	
chr12:123259207-123259263	56	0.655248	0.178763	0.272817	0	
chr12:123262027-123262240	213	1.38237	0.112859	0.0816419	0	
chr12:123265700-123265887	187	0.690864	0.0834216	0.12075	1	
chr12:123270255-123270377	122	0.449011	0.0931968	0.20756	2	
chr12:123273294-123273486	192	0.12886	0.0394398	0.306068	-	cv>0.3 
chr12:123276556-123276678	122	0.780979	0.113412	0.145217	0	
chr12:123281843-123281952	109	0.975443	0.133855	0.137225	0	
chr12:123282621-123282757	136	0.745649	0.108072	0.144937	0	
chr12:123285660-123286409	749	1.47536	0.0672439	0.0455779	0	
chr12:123290687-123290852	165	2.00976	0.133234	0.0662932	0	
chr12:123296283-123296304	21	0	0	nan	-	ncov<0.01 cov<20 
chr12:123297806-123297976	170	1.56282	0.0901646	0.0576935	0	
chr12:123307902-123307976	74	0.201113	0.0539159	0.268088	7	
chr12:123310958-123311026	68	0.178429	0.0490749	0.275039	6	
chr16:27850609-27850630	21	1.18956	0.124743	0.104864	0	
chr16:30982214-30982235	21	1.78654	0.169947	0.0951266	0	
chr16:31004131-31004232	101	0.478216	0.0588735	0.123111	0	
chr16:31004440-31004571	131	2.51155	0.262001	0.104318	0	
chr16:31004657-31004815	158	0.943559	0.148082	0.15694	0	
chr16:31007993-31008087	94	1.70784	0.283045	0.165733	0	
chr16:31008261-31008390	129	1.11561	0.164762	0.147688	0	
chr16:31008812-31008906	94	1.39777	0.199103	0.142443	0	
chr16:31012238-31012333	95	1.85913	0.250435	0.134705	0	
chr16:31012404-31012524	120	1.74058	0.158903	0.0912931	0	
chr16:31012839-31012934	95	1.87473	0.262417	0.139976	1	
chr16:31021677-31021727	50	0.329778	0.0702786	0.213109	0	
chr16:46694373-46694573	200	0.861616	0.104337	0.121095	0	
chr16:46695619-46695783	164	0.556856	0.102357	0.183813	1	
chr16:46696144-46696404	260	1.31012	0.0654731	0.049975	0	
chr16:46696884-46697084	200	0.394439	0.0623245	0.158008	0	
chr16:46702831-46702974	143	0.702598	0.107914	0.153594	0	
chr16:46705606-46705782	176	1.33456	0.126529	0.0948095	0	
chr16:46706166-46706394	228	0.425524	0.0820531	0.192828	1	
chr16:46708215-46708384	169	0.723976	0.11215	0.154908	0	
chr16:46708465-46708582	117	0.316276	0.0773837	0.244671	2	
chr16:46710484-46710614	130	0.933685	0.137865	0.147657	0	
chr16:46711216-46711320	104	0.420823	0.150073	0.356617	-	cv>0.3 
chr16:46712844-46713078	234	0.437293	0.0686845	0.157067	1	
chr16:46714572-46714775	203	0.624099	0.118502	0.189877	2	
chr16:46715278-46715422	144	1.03097	0.135054	0.130997	0	
chr16:46715980-46716097	117	0.871013	0.178005	0.204365	0	
chr16:46717409-46717528	119	1.60767	0.111072	0.069089	0	
chr16:46723032-46723055	23	1.59327	0.239254	0.150165	0	
chr16:50273536-50273557	21	0.929	0.115822	0.124674	0	
chr17:17715090-17715111	21	1.09135	0.186318	0.170722	2	
chr17:17715925-17716175	250	1.33961	0.245179	0.183022	1	
chr17:17716671-17716803	132	0.58584	0.0693802	0.118429	1	
chr17:17716872-17717093	221	1.15036	0.119525	0.103902	0	
chr17:17717548-17717734	186	0.867982	0.16607	0.191328	0	
chr17:17717918-17718071	153	0.937794	0.144454	0.154036	0	
chr17:17718138-17718268	130	1.44474	0.170051	0.117704	0	
chr17:17718524-17718653	129	1.61779	0.223809	0.138343	0	
chr17:17719163-17719352	189	1.44279	0.141358	0.0979757	0	
chr17:17719510-17719697	187	0.878017	0.10795	0.122947	0	
chr17:17719760-17720042	282	0.623189	0.0754712	0.121105	0	
chr17:17720261-17720460	199	0.963627	0.106453	0.110471	0	
chr17:17720559-17720781	222	0.62345	0.0645603	0.103553	0	
chr17:17720999-17721240	241	1.10936	0.125142	0.112805	0	
chr17:17721563-17721698	135	2.02121	0.255903	0.126609	0	
chr17:17722316-17722558	242	1.8117	0.214684	0.118498	0	
chr17:17722623-17722778	155	1.86736	0.203282	0.108861	0	
chr17:17722841-17723049	208	2.13044	0.294904	0.138424	0	
chr17:17723393-17723845	452	1.63931	0.124885	0.0761817	0	
chr17:17726821-17726931	110	0.116326	0.0237364	0.204051	1	
chr17:17740030-17740141	111	0.855862	0.186967	0.218455	1	
chr17:43714839-43714860	21	0.786248	0.246046	0.312937	-	cv>0.3 
chr17:44039693-44039846	153	0.624381	0.151873	0.243239	2	
chr17:44049214-44049321	107	0.515122	0.0664626	0.129023	0	
chr17:44051740-44051847	107	1.03784	0.296253	0.285452	14	
chr17:44055730-44055816	86	0.65506	0.261991	0.39995	-	cv>0.3 
chr17:44060533-44061306	773	0.68658	0.209761	0.305516	-	cv>0.3 
chr17:44064395-44064471	76	0.585442	0.149492	0.25535	6	
chr17:44067233-44067451	218	0.438126	0.190323	0.434403	-	cv>0.3 
chr17:44068815-44068962	147	0.570509	0.171576	0.300743	-	cv>0.3 
chr17:44071279-44071353	74	1.38397	0.372877	0.269425	10	
chr17:44073754-44074040	286	0.841816	0.258751	0.307373	-	cv>0.3 
chr17:44087665-44087778	113	0.583543	0.0671643	0.115098	0	
chr17:44091598-44091700	102	0.561898	0.233382	0.415346	-	cv>0.3 
chr17:44095973-44096106	133	0.768739	0.0595001	0.0773996	0	
chr17:44101311-44101547	236	0.389255	0.0678533	0.174316	0	
chr18:32558471-32558515	44	1.29013	0.131092	0.101612	0	
chr18:32585445-32585527	82	1.21955	0.211799	0.173669	0	
chr18:32621493-32621635	142	1.01091	0.1219	0.120585	0	
chr18:32650148-32650296	148	0.643061	0.0954545	0.148438	0	
chr18:32677399-32677565	166	0.666077	0.123016	0.184687	0	
chr18:32681899-32682133	234	1.26617	0.172284	0.136067	0	
chr18:32706901-32707061	160	1.51452	0.156068	0.103048	0	
chr18:32711985-32712164	179	1.2934	0.119699	0.0925462	0	
chr18:32720248-32720343	95	2.14161	0.188952	0.088229	0	
chr18:40323447-40323695	248	1.36015	0.135868	0.0998919	0	
chr18:40503526-40503738	212	1.56643	0.20296	0.129568	0	
chr18:40554028-40554122	94	0.60865	0.166394	0.273382	0	
chr18:40613765-40613842	77	0.197585	0.0737979	0.373499	-	cv>0.3 
chr18:40673369-40673390	21	0.275617	0.0674206	0.244617	0	
chr18:40695371-40695494	123	0.483318	0.0884784	0.183065	1	
chr22:32870979-32871121	142	0.327657	0.0907931	0.277098	0	
chr22:32871338-32871395	57	1.34564	0.175713	0.13058	0	
chr22:32874957-32875272	315	1.12629	0.0759163	0.067404	0	
chr22:32879873-32880121	248	1.27825	0.18215	0.1425	0	
chr22:32881044-32881206	162	1.28141	0.143188	0.111743	0	
chr22:32883721-32883825	104	0.756038	0.155846	0.206135	0	
chr22:32887062-32887178	116	0.678678	0.143664	0.211682	0	
chr22:32889081-32889278	197	0.401748	0.0926625	0.230648	0	
chr22:32891469-32891527	58	0.0714919	0.0300794	0.420738	-	cv>0.3 
chr22:32894120-32894527	407	1.49183	0.112547	0.0754423	0	
chr22:38508157-38508322	165	1.44207	0.184937	0.128244	0	
chr22:38508500-38508594	94	0.647953	0.145939	0.22523	0	
chr22:38509483-38509671	188	1.73416	0.199247	0.114895	0	
chr22:38511523-38511698	175	0.648435	0.0897093	0.138347	0	
chr22:38512071-38512228	157	1.88553	0.253211	0.134292	0	
chr22:38516755-38516926	171	0.982864	0.130281	0.132552	0	
chr22:38519091-38519275	184	1.02245	0.134626	0.13167	0	
chr22:38522367-38522466	99	1.10371	0.169584	0.153649	1	
chr22:38524265-38524447	182	1.92846	0.181517	0.0941252	0	
chr22:38525450-38525579	129	1.43064	0.158689	0.110921	0	
chr22:38528827-38529030	203	1.34728	0.190378	0.141306	0	
chr22:38530984-38531101	117	1.07988	0.16907	0.156563	0	
chr22:38535978-38536186	208	1.00334	0.0852367	0.0849528	1	
chr22:38539101-38539305	204	2.26937	0.27658	0.121875	0	
chr22:38541434-38541670	236	1.09271	0.106009	0.0970149	0	
chr22:38565214-38565443	229	0.703201	0.0984999	0.140074	0	
