#region	size	gc_content	ndoc_median	ndoc_mad	ndoc_cv	cnvs	qc_info	overlaps_cnp_region
chr12:40716110-40716322	212	0.38	0.850	0.126	0.15	1		
chr12:40716951-40717118	167	0.39	0.600	0.107	0.18	2		
chr12:40722151-40722272	121	0.38	0.196	0.058	0.29	1		
chr12:40728758-40728969	211	0.54	0.686	0.089	0.13	0		
chr12:40734085-40734266	181	0.46	0.779	0.088	0.11	0		
chr12:40740544-40740735	191	0.36	0.703	0.103	0.15	0		
chr12:40742200-40742321	121	0.36	0.309	0.078	0.25	1		
chr12:40745330-40745545	215	0.41	1.182	0.128	0.11	0		
chr12:40748090-40748304	214	0.41	0.861	0.129	0.15	0		
chr12:40749906-40749999	93	0.31	0.761	0.176	0.23	0		
chr12:40753051-40753256	205	0.37	0.539	0.106	0.20	0		
chr12:40757193-40757366	173	0.39	0.730	0.153	0.21	1		
chr12:40758633-40758862	229	0.41	0.434	0.097	0.22	0		
chr12:40760797-40760889	92	0.36	0.162	0.044	0.28	1		
chr12:40761435-40761577	142	0.34	0.149	0.049	0.33	1		
chr12:53400257-53400290	33	0.67	0.326	0.054	0.17	0		
chr12:53410246-53410404	158	0.45	0.434	0.084	0.19	0		
chr12:53412571-53412800	229	0.48	0.267	0.046	0.17	0		
chr12:53413683-53413820	137	0.46	0.943	0.071	0.08	0		
chr12:53415579-53415654	75	0.44	1.343	0.128	0.10	1		
chr12:53416266-53416421	155	0.46	0.807	0.068	0.08	1		
chr12:53421555-53421713	158	0.52	0.820	0.091	0.11	1		
chr12:53421788-53421982	194	0.49	1.078	0.107	0.10	1		
chr12:53427579-53427828	249	0.50	1.012	0.094	0.09	0		
chr12:53428385-53428503	118	0.53	1.340	0.076	0.06	0		
chr12:53431182-53431416	234	0.50	0.857	0.111	0.13	1		
chr12:53432129-53432205	76	0.51	0.609	0.078	0.13	0		
chr12:53433011-53433137	126	0.52	1.505	0.135	0.09	0		
chr12:53433403-53433496	93	0.47	1.017	0.128	0.13	0		
chr12:53433916-53434017	101	0.42	0.828	0.088	0.11	0		
chr12:122757411-122757657	246	0.51	1.275	0.113	0.09	1		
chr12:122758574-122758719	145	0.39	0.928	0.095	0.10	1		
chr12:122762690-122762760	70	0.44	0.945	0.161	0.17	0		
chr12:122763328-122763499	171	0.50	1.581	0.127	0.08	0		
chr12:122763564-122763702	138	0.41	1.452	0.117	0.08	0		
chr12:122773025-122773098	73	0.33	0.633	0.162	0.26	1		
chr12:122794298-122794439	141	0.51	0.761	0.064	0.08	0		
chr12:122801285-122801412	127	0.31	0.628	0.139	0.22	1		
chr12:122803768-122803905	137	0.43	1.422	0.161	0.11	0		
chr12:122812483-122812719	236	0.52	1.340	0.099	0.07	0		
chr12:122812797-122812983	186	0.37	1.256	0.104	0.08	0		
chr12:122817523-122817700	177	0.35	1.275	0.130	0.10	0		
chr12:122818563-122818667	104	0.38	0.877	0.152	0.17	0		
chr12:122819184-122819262	78	0.40	1.108	0.168	0.15	0		
chr12:122821168-122821305	137	0.42	0.359	0.080	0.22	0		
chr12:122825289-122826254	965	0.43	0.943	0.083	0.09	0		
chr12:122831911-122832036	125	0.46	0.113	0.016	0.14	2		
chr12:122837262-122837343	81	0.44	1.531	0.116	0.08	0		
chr12:122838989-122839113	124	0.53	1.136	0.098	0.09	0		
chr12:122839651-122839869	218	0.62	0.926	0.082	0.09	0		
chr12:122845495-122845738	243	0.56	1.056	0.083	0.08	0		
chr12:122848519-122848664	145	0.54	1.065	0.118	0.11	0		
chr12:122861925-122862517	592	0.48	1.294	0.090	0.07	0		
chr12:122864904-122865009	105	0.48	0.549	0.079	0.14	0		
chr12:123259207-123259263	56	0.62	0.648	0.180	0.28	0		
chr12:123262027-123262240	213	0.43	1.368	0.109	0.08	0		
chr12:123265700-123265887	187	0.42	0.683	0.084	0.12	0		
chr12:123270255-123270377	122	0.42	0.444	0.093	0.21	2		
chr12:123273294-123273486	192	0.36	0.127	0.039	0.30	2		
chr12:123276556-123276678	122	0.41	0.773	0.114	0.15	0		
chr12:123281843-123281952	109	0.38	0.967	0.131	0.14	0		
chr12:123282621-123282757	136	0.35	0.736	0.109	0.15	0		
chr12:123285660-123286409	749	0.44	1.460	0.065	0.04	0		
chr12:123290687-123290852	165	0.39	1.989	0.129	0.06	0		
chr12:123296283-123296304	21	0.57	0.000	0.000	nan	nan	ncov<0.01 cov<20 	
chr12:123297806-123297976	170	0.54	1.549	0.090	0.06	0		
chr12:123307902-123307976	74	0.36	0.199	0.053	0.27	6		
chr12:123310958-123311026	68	0.38	0.176	0.049	0.28	5		
chr16:27850609-27850630	21	0.48	1.177	0.123	0.10	1		
chr16:30982214-30982235	21	0.57	1.766	0.173	0.10	0		
chr16:31004131-31004232	101	0.58	0.474	0.060	0.13	0		
chr16:31004440-31004571	131	0.55	2.481	0.262	0.11	0		
chr16:31004657-31004815	158	0.52	0.935	0.145	0.15	0		
chr16:31007993-31008087	94	0.60	1.689	0.279	0.17	0		
chr16:31008261-31008390	129	0.60	1.103	0.162	0.15	0		
chr16:31008812-31008906	94	0.65	1.381	0.203	0.15	0		
chr16:31012238-31012333	95	0.52	1.845	0.244	0.13	0		
chr16:31012404-31012524	120	0.57	1.725	0.164	0.09	0		
chr16:31012839-31012934	95	0.53	1.854	0.256	0.14	1		
chr16:31021677-31021727	50	0.60	0.327	0.071	0.22	0		
chr16:46694373-46694573	200	0.41	0.855	0.101	0.12	0		
chr16:46695619-46695783	164	0.35	0.550	0.099	0.18	0		
chr16:46696144-46696404	260	0.47	1.296	0.064	0.05	0		
chr16:46696884-46697084	200	0.41	0.390	0.061	0.16	0		
chr16:46702831-46702974	143	0.43	0.694	0.107	0.15	0		
chr16:46705606-46705782	176	0.47	1.321	0.127	0.10	0		
chr16:46706166-46706394	228	0.35	0.420	0.081	0.19	1		
chr16:46708215-46708384	169	0.38	0.715	0.110	0.15	0		
chr16:46708465-46708582	117	0.38	0.313	0.077	0.25	3		
chr16:46710484-46710614	130	0.38	0.925	0.137	0.15	0		
chr16:46711216-46711320	104	0.39	0.416	0.149	0.36	8		
chr16:46712844-46713078	234	0.41	0.432	0.068	0.16	1		
chr16:46714572-46714775	203	0.40	0.618	0.113	0.18	2		
chr16:46715278-46715422	144	0.40	1.020	0.137	0.13	0		
chr16:46715980-46716097	117	0.35	0.860	0.172	0.20	0		
chr16:46717409-46717528	119	0.47	1.593	0.105	0.07	0		
chr16:46723032-46723055	23	0.61	1.579	0.235	0.15	0		
chr16:50273536-50273557	21	0.29	0.920	0.115	0.12	0		
chr17:17715090-17715111	21	0.67	1.078	0.184	0.17	2		
chr17:17715925-17716175	250	0.72	1.325	0.235	0.18	1		
chr17:17716671-17716803	132	0.73	0.580	0.070	0.12	1		
chr17:17716872-17717093	221	0.72	1.139	0.118	0.10	0		
chr17:17717548-17717734	186	0.65	0.859	0.165	0.19	1		
chr17:17717918-17718071	153	0.68	0.928	0.149	0.16	1		
chr17:17718138-17718268	130	0.62	1.431	0.171	0.12	0		
chr17:17718524-17718653	129	0.59	1.600	0.224	0.14	0		
chr17:17719163-17719352	189	0.65	1.430	0.138	0.10	0		
chr17:17719510-17719697	187	0.61	0.870	0.108	0.12	0		
chr17:17719760-17720042	282	0.68	0.616	0.075	0.12	0		
chr17:17720261-17720460	199	0.64	0.954	0.105	0.11	0		
chr17:17720559-17720781	222	0.70	0.616	0.064	0.10	0		
chr17:17720999-17721240	241	0.63	1.098	0.125	0.11	1		
chr17:17721563-17721698	135	0.51	1.997	0.247	0.12	1		
chr17:17722316-17722558	242	0.60	1.793	0.218	0.12	0		
chr17:17722623-17722778	155	0.62	1.851	0.202	0.11	0		
chr17:17722841-17723049	208	0.68	2.119	0.292	0.14	0		
chr17:17723393-17723845	452	0.63	1.622	0.121	0.07	0		
chr17:17726821-17726931	110	0.64	0.115	0.023	0.20	2		
chr17:17740030-17740141	111	0.70	0.847	0.184	0.22	1		
chr17:43714839-43714860	21	0.52	0.775	0.250	0.32	13		
chr17:44039693-44039846	153	0.58	0.618	0.152	0.25	9		
chr17:44049214-44049321	107	0.59	0.511	0.066	0.13	0		
chr17:44051740-44051847	107	0.61	1.030	0.294	0.29	14		
chr17:44055730-44055816	86	0.56	0.647	0.261	0.40	nan	cv>0.4 	
chr17:44060533-44061306	773	0.65	0.679	0.208	0.31	13		
chr17:44064395-44064471	76	0.43	0.579	0.147	0.25	7		
chr17:44067233-44067451	218	0.50	0.433	0.188	0.43	nan	cv>0.4 	
chr17:44068815-44068962	147	0.60	0.567	0.171	0.30	20		
chr17:44071279-44071353	74	0.55	1.375	0.357	0.26	21		
chr17:44073754-44074040	286	0.65	0.832	0.261	0.31	21		
chr17:44087665-44087778	113	0.49	0.578	0.067	0.12	0		
chr17:44091598-44091700	102	0.49	0.558	0.231	0.41	nan	cv>0.4 	
chr17:44095973-44096106	133	0.50	0.761	0.058	0.08	0		
chr17:44101311-44101547	236	0.60	0.385	0.068	0.18	0		
chr18:32558471-32558515	44	0.39	1.279	0.128	0.10	0		
chr18:32585445-32585527	82	0.48	1.209	0.208	0.17	0		
chr18:32621493-32621635	142	0.57	1.002	0.119	0.12	0		
chr18:32650148-32650296	148	0.39	0.637	0.097	0.15	0		
chr18:32677399-32677565	166	0.39	0.659	0.120	0.18	0		
chr18:32681899-32682133	234	0.44	1.253	0.179	0.14	0		
chr18:32706901-32707061	160	0.46	1.496	0.159	0.11	0		
chr18:32711985-32712164	179	0.46	1.279	0.116	0.09	0		
chr18:32720248-32720343	95	0.66	2.118	0.182	0.09	0		
chr18:40323447-40323695	248	0.40	1.345	0.134	0.10	0		
chr18:40503526-40503738	212	0.52	1.550	0.206	0.13	0		
chr18:40554028-40554122	94	0.47	0.602	0.166	0.28	0		
chr18:40613765-40613842	77	0.38	0.195	0.072	0.37	0		
chr18:40673369-40673390	21	0.33	0.272	0.067	0.25	0		
chr18:40695371-40695494	123	0.55	0.479	0.087	0.18	1		
chr22:32870979-32871121	142	0.70	0.324	0.090	0.28	1		
chr22:32871338-32871395	57	0.68	1.329	0.170	0.13	0		
chr22:32874957-32875272	315	0.44	1.113	0.077	0.07	0		
chr22:32879873-32880121	248	0.44	1.263	0.178	0.14	0		
chr22:32881044-32881206	162	0.54	1.265	0.143	0.11	0		
chr22:32883721-32883825	104	0.31	0.748	0.153	0.20	0		
chr22:32887062-32887178	116	0.41	0.672	0.143	0.21	0		
chr22:32889081-32889278	197	0.46	0.398	0.092	0.23	1		
chr22:32891469-32891527	58	0.36	0.071	0.030	0.42	nan	cv>0.4 	
chr22:32894120-32894527	407	0.53	1.474	0.107	0.07	0		
chr22:38508157-38508322	165	0.60	1.428	0.184	0.13	0		
chr22:38508500-38508594	94	0.66	0.642	0.144	0.22	0		
chr22:38509483-38509671	188	0.59	1.714	0.196	0.11	0		
chr22:38511523-38511698	175	0.64	0.642	0.089	0.14	1		
chr22:38512071-38512228	157	0.57	1.867	0.253	0.14	0		
chr22:38516755-38516926	171	0.59	0.972	0.129	0.13	0		
chr22:38519091-38519275	184	0.64	1.012	0.132	0.13	0		
chr22:38522367-38522466	99	0.59	1.090	0.169	0.16	0		
chr22:38524265-38524447	182	0.61	1.909	0.178	0.09	0		
chr22:38525450-38525579	129	0.52	1.419	0.158	0.11	0		
chr22:38528827-38529030	203	0.68	1.331	0.186	0.14	0		
chr22:38530984-38531101	117	0.60	1.066	0.167	0.16	0		
chr22:38535978-38536186	208	0.60	0.993	0.085	0.09	1		
chr22:38539101-38539305	204	0.60	2.251	0.280	0.12	0		
chr22:38541434-38541670	236	0.58	1.081	0.105	0.10	0		
chr22:38565214-38565443	229	0.58	0.695	0.097	0.14	0		
