#chr	start	end	sample	size	region_count	region_copy_numbers	region_zscores	region_cnv_af	region_coordinates
chr14	64631992	64634115	FO8788_01	2124	2	3,3	5.60,2.64	0.011,0.011	chr14:64631992-64632138,chr14:64633940-64634115
chr14	64691168	64691275	FO8788_01	108	1	3	4.53	0.022	chr14:64691168-64691275
chr16	53670325	53675053	FO8788_01	4729	4	1,1,1,1	-3.79,-4.39,-2.01,-2.27	0.011,0.022,0.043,0.011	chr16:53670325-53670449,chr16:53671581-53671791,chr16:53672196-53672348,chr16:53674919-53675053
chr17	8787998	8788125	FO8788_01	128	1	3	5.52	0.022	chr17:8787998-8788125
chr2	149806327	149807001	FO8788_01	675	2	3,3	2.78,4.77	0.011,0.011	chr2:149806327-149806482,chr2:149806802-149807001
chr5	36683940	36684125	FO8788_01	186	1	3	4.25	0.011	chr5:36683940-36684125
chr6	135786926	135787536	FO8788_01	611	1	1	-4.40	0.011	chr6:135786926-135787536
chr8	94798425	94798599	FO8788_01	175	1	1	-4.06	0.011	chr8:94798425-94798599
chrX	74332695	74332832	FO8788_01	138	1	1	-4.01	0.011	chrX:74332695-74332832
chrX	133609185	133609419	FO8788_01	235	1	1	-4.87	0.011	chrX:133609185-133609419
chr12	106763335	106763486	FO8790_01	152	1	1	-4.45	0.011	chr12:106763335-106763486
chr2	149818459	149818658	FO8790_01	200	1	3	4.90	0.022	chr2:149818459-149818658
chr10	30615327	30625981	FO8791_01	10655	2	3,3	4.16,2.61	0.022,0.011	chr10:30615327-30615589,chr10:30625706-30625981
chr11	94203611	94203833	FO8791_01	223	1	1	-4.60	0.022	chr11:94203611-94203833
chr3	81630290	81630451	FO8791_01	162	1	1	-4.14	0.022	chr3:81630290-81630451
chr4	100512782	100512972	FO8791_01	191	1	1	-4.32	0.011	chr4:100512782-100512972
chrX	133632394	133632491	FO8791_01	98	1	1	-4.22	0.043	chrX:133632394-133632491
chr3	180705785	180705909	FO8792_01	125	1	3	4.52	0.022	chr3:180705785-180705909
chr16	14037805	14037868	GS130279_02	64	1	3	4.46	0.022	chr16:14037805-14037868
chr2	149818459	149818658	GS130279_02	200	1	3	4.77	0.022	chr2:149818459-149818658
chr3	14219940	14220093	GS130279_02	154	1	3	4.53	0.043	chr3:14219940-14220093
chr11	61165707	61165773	GS130610_01	67	1	3	4.82	0.043	chr11:61165707-61165773
chr3	193363491	193363614	GS130610_01	124	1	1	-4.05	0.011	chr3:193363491-193363614
chr4	122825451	122825697	GS130610_01	247	1	1	-4.07	0.022	chr4:122825451-122825697
chr6	31828939	31829252	GS130610_01	314	1	9	10.00	0.194	chr6:31828939-31829252
chr9	131864136	131864361	GS130610_01	226	1	3	4.54	0.011	chr9:131864136-131864361
chr6	31828939	31829252	GS130611_01	314	1	8	10.00	0.194	chr6:31828939-31829252
chr11	61165707	61165773	GS130612_01	67	1	4	4.03	0.043	chr11:61165707-61165773
chr3	4558150	4748060	GS130612_01	189911	35	1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1	-3.44,-5.70,-3.42,-3.83,-4.47,-5.03,-5.34,-4.23,-4.44,-4.80,-5.35,-5.86,-5.19,-5.46,-5.46,-4.26,-5.48,-4.48,-4.86,-5.77,-5.24,-5.06,-4.86,-4.20,-4.62,-5.23,-3.30,-5.21,-5.62,-5.86,-5.53,-3.91,-2.25,-5.27,-5.01	0.022,0.022,0.032,0.022,0.022,0.022,0.022,0.032,0.022,0.022,0.022,0.022,0.022,0.022,0.022,0.022,0.022,0.022,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011	chr3:4558150-4558292,chr3:4562682-4562803,chr3:4669421-4669587,chr3:4681042-4681179,chr3:4683751-4683960,chr3:4685794-4685943,chr3:4687045-4687179,chr3:4687240-4687437,chr3:4693781-4693927,chr3:4695500-4695595,chr3:4699782-4699987,chr3:4702646-4702796,chr3:4703740-4703951,chr3:4704723-4704915,chr3:4706796-4707005,chr3:4709035-4709258,chr3:4711312-4711482,chr3:4712387-4712635,chr3:4714794-4715096,chr3:4715860-4716052,chr3:4716726-4716957,chr3:4718272-4718510,chr3:4722211-4722400,chr3:4723022-4723131,chr3:4725044-4725260,chr3:4725286-4725507,chr3:4725939-4726055,chr3:4726727-4726915,chr3:4730153-4730329,chr3:4732802-4733053,chr3:4735148-4735450,chr3:4738805-4738981,chr3:4741471-4741650,chr3:4744488-4744659,chr3:4747825-4748060
chr6	31828939	31829252	GS130612_01	314	1	8	10.00	0.194	chr6:31828939-31829252
chr6	31828939	31829252	GS130613_01	314	1	8	10.00	0.194	chr6:31828939-31829252
chr9	79996866	79997028	GS130613_01	163	1	3	5.09	0.032	chr9:79996866-79997028
chr11	31824226	31824407	GS130614_01	182	1	3	4.00	0.011	chr11:31824226-31824407
chr6	31828939	31829252	GS130614_01	314	1	7	10.00	0.194	chr6:31828939-31829252
chr6	31828939	31829252	GS130615_01	314	1	7	10.00	0.194	chr6:31828939-31829252
chr9	79820868	79821020	GS130615_01	153	1	1	-5.45	0.022	chr9:79820868-79821020
chr14	64691168	64691275	GS130616_01	108	1	1	-4.51	0.022	chr14:64691168-64691275
chr15	43103860	43104003	GS130616_01	144	1	1	-4.11	0.054	chr15:43103860-43104003
chr15	89861746	89862005	GS130616_01	260	1	1	-6.35	0.022	chr15:89861746-89862005
chr18	21123393	21123558	GS130616_01	166	1	3	4.51	0.032	chr18:21123393-21123558
chr19	3910775	3910912	GS130616_01	138	1	1	-4.48	0.011	chr19:3910775-3910912
chr19	13340870	13341048	GS130616_01	179	1	1	-4.22	0.011	chr19:13340870-13341048
chr3	4767204	4767290	GS130616_01	87	1	1	-4.01	0.011	chr3:4767204-4767290
chr3	148930212	148930510	GS130616_01	299	1	1	-4.40	0.011	chr3:148930212-148930510
chr5	33994088	33994250	GS130616_01	163	1	1	-4.77	0.022	chr5:33994088-33994250
chr6	31828939	31829252	GS130616_01	314	1	8	10.00	0.194	chr6:31828939-31829252
chr6	137191002	137191166	GS130616_01	165	1	1	-4.26	0.011	chr6:137191002-137191166
chr7	103236877	103237133	GS130616_01	257	1	3	4.07	0.022	chr7:103236877-103237133
chr9	32989731	32989918	GS130616_01	188	1	3	4.55	0.032	chr9:32989731-32989918
chr9	79996866	79997028	GS130616_01	163	1	3	4.13	0.032	chr9:79996866-79997028
chr6	31828939	31829252	GS130617_01	314	1	9	10.00	0.194	chr6:31828939-31829252
chr11	108159678	108159855	GS130618_01	178	1	3	4.63	0.022	chr11:108159678-108159855
chr13	23949232	23949433	GS130618_01	202	1	3	5.09	0.043	chr13:23949232-23949433
chr6	31828939	31829252	GS130618_01	314	1	8	10.00	0.194	chr6:31828939-31829252
chr6	88224105	88224242	GS130618_01	138	1	3	5.02	0.043	chr6:88224105-88224242
chr6	145823632	145823736	GS130618_01	105	1	1	-4.40	0.022	chr6:145823632-145823736
chr1	63881518	63881653	GS130619_01	136	1	3	6.48	0.011	chr1:63881518-63881653
chr12	88442935	88443216	GS130619_01	282	1	3	4.38	0.011	chr12:88442935-88443216
chr12	88480142	88480300	GS130619_01	159	1	3	4.07	0.022	chr12:88480142-88480300
chr12	88486432	88487777	GS130619_01	1346	2	3,3	2.72,4.21	0.011,0.011	chr12:88486432-88486634,chr12:88487521-88487777
chr13	103506612	103506749	GS130619_01	138	1	3	4.40	0.022	chr13:103506612-103506749
chr6	31828939	31829252	GS130619_01	314	1	7	10.00	0.194	chr6:31828939-31829252
chr8	94793860	94793997	GS130619_01	138	1	3	4.34	0.022	chr8:94793860-94793997
chr6	31828939	31829252	GS130620_01	314	1	9	10.00	0.194	chr6:31828939-31829252
chr13	103474067	103474222	GS130621_01	156	1	3	4.10	0.011	chr13:103474067-103474222
chr2	110881342	110962570	GS130621_01	81229	22	1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1	-4.22,-5.23,-4.09,-4.38,-3.55,-5.13,-4.69,-3.85,-3.23,-4.50,-6.04,-4.91,-2.27,-4.46,-4.78,-4.44,-4.78,-4.49,-2.93,-3.26,-3.48,-4.51	0.011,0.011,0.011,0.011,0.032,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.032,0.011,0.011,0.011,0.011,0.022,0.011,0.011	chr2:110881342-110881665,chr2:110882770-110882925,chr2:110883164-110883283,chr2:110886737-110886861,chr2:110889230-110889393,chr2:110901093-110901243,chr2:110902044-110902171,chr2:110904304-110904437,chr2:110905467-110905628,chr2:110907733-110907858,chr2:110917678-110917857,chr2:110919154-110919299,chr2:110920599-110920737,chr2:110922071-110922332,chr2:110922603-110922757,chr2:110926003-110926155,chr2:110927357-110927600,chr2:110935937-110936149,chr2:110937175-110937286,chr2:110958972-110959096,chr2:110959956-110960081,chr2:110962451-110962570
chr6	31828939	31829252	GS130621_01	314	1	9	10.00	0.194	chr6:31828939-31829252
chr16	53721749	53721902	GS130720_01	154	1	3	4.03	0.022	chr16:53721749-53721902
chr6	31828939	31829252	GS130720_01	314	1	8	10.00	0.194	chr6:31828939-31829252
chr13	102375155	102375342	GS130721_01	188	1	3	4.04	0.022	chr13:102375155-102375342
chr16	21161600	21161650	GS130721_01	51	1	4	8.64	0.011	chr16:21161600-21161650
chr3	15683389	15683589	GS130721_01	201	1	1	-4.96	0.011	chr3:15683389-15683589
chr4	6293618	6293749	GS130721_01	132	1	3	4.14	0.011	chr4:6293618-6293749
chr4	100510774	100510932	GS130721_01	159	1	1	-4.41	0.022	chr4:100510774-100510932
chr6	31828939	31829252	GS130721_01	314	1	9	10.00	0.194	chr6:31828939-31829252
chr9	79908231	79908449	GS130721_01	219	1	3	4.92	0.011	chr9:79908231-79908449
chr11	47236662	47236839	GS130724_01	178	1	1	-4.18	0.011	chr11:47236662-47236839
chr12	88534707	88534835	GS130724_01	129	1	3	4.27	0.011	chr12:88534707-88534835
chr13	23939279	23939441	GS130724_01	163	1	1	-4.01	0.043	chr13:23939279-23939441
chr2	149679680	149679821	GS130724_01	142	1	1	-4.06	0.011	chr2:149679680-149679821
chr3	193377245	193377375	GS130724_01	131	1	3	4.72	0.011	chr3:193377245-193377375
chr6	31828939	31829252	GS130724_01	314	1	8	10.00	0.194	chr6:31828939-31829252
chr6	74348109	74348247	GS130724_01	139	1	1	-4.03	0.011	chr6:74348109-74348247
chr6	88224105	88224242	GS130724_01	138	1	1	-5.59	0.043	chr6:88224105-88224242
chr6	145822917	145823008	GS130724_01	92	1	1	-4.46	0.022	chr6:145822917-145823008
chr8	94804084	94804257	GS130724_01	174	1	4	7.82	0.032	chr8:94804084-94804257
chr9	79820868	79821020	GS130724_01	153	1	1	-5.42	0.022	chr9:79820868-79821020
chr9	79888170	79888305	GS130724_01	136	1	1	-4.56	0.011	chr9:79888170-79888305
chr9	79974223	79974343	GS130724_01	121	1	1	-4.81	0.011	chr9:79974223-79974343
chr6	31828939	31829252	GS130725_01	314	1	8	10.00	0.194	chr6:31828939-31829252
chr6	135811308	135811910	GS130725_01	603	2	3,3	4.52,3.88	0.011,0.011	chr6:135811308-135811388,chr6:135811723-135811910
chr1	227169702	227169875	GS130731_01	174	1	3	7.23	0.065	chr1:227169702-227169875
chr10	27029548	27029640	GS130731_01	93	1	4	4.67	0.140	chr10:27029548-27029640
chr10	79759713	79759901	GS130731_01	189	1	3	4.49	0.011	chr10:79759713-79759901
chr12	106831433	106831582	GS130731_01	150	1	1	-4.02	0.011	chr12:106831433-106831582
chr14	50759897	50760026	GS130731_01	130	1	1	-4.51	0.022	chr14:50759897-50760026
chr14	64688241	64688432	GS130731_01	192	1	3	4.06	0.011	chr14:64688241-64688432
chr16	14037805	14037868	GS130731_01	64	1	3	4.52	0.022	chr16:14037805-14037868
chr16	53672196	53672348	GS130731_01	153	1	3	4.85	0.043	chr16:53672196-53672348
chr19	13397291	13397805	GS130731_01	515	1	3	4.03	0.022	chr19:13397291-13397805
chr2	149791543	149791599	GS130731_01	57	1	3	4.33	0.011	chr2:149791543-149791599
chr6	135763694	135763877	GS130731_01	184	1	1	-4.09	0.011	chr6:135763694-135763877
chr7	103198386	103198521	GS130731_01	136	1	1	-4.16	0.011	chr7:103198386-103198521
chr7	103292082	103292261	GS130731_01	180	1	1	-4.41	0.022	chr7:103292082-103292261
chr8	61144817	61144963	GS130731_01	147	1	3	4.37	0.022	chr8:61144817-61144963
chr9	2650344	2650541	GS130731_01	198	1	3	4.88	0.011	chr9:2650344-2650541
chr9	71687502	71714875	GS130731_01	27374	2	3,3	4.48,3.08	0.011,0.011	chr9:71687502-71687703,chr9:71714791-71714875
chr9	79985916	79986090	GS130731_01	175	1	3	4.06	0.022	chr9:79985916-79986090
chr9	131864653	131864869	GS130731_01	217	1	3	6.36	0.011	chr9:131864653-131864869
chr19	13397291	13397805	GS130732_01	515	1	3	4.03	0.022	chr19:13397291-13397805
chr2	152698391	152698627	GS130732_01	237	1	3	4.33	0.022	chr2:152698391-152698627
chr9	79985916	79986090	GS130732_01	175	1	3	4.01	0.022	chr9:79985916-79986090
chr11	34937893	34938058	GS130733_01	166	1	4	4.12	0.011	chr11:34937893-34938058
chr16	53720319	53720513	GS130733_01	195	1	3	4.76	0.011	chr16:53720319-53720513
chr18	21121244	21121422	GS130733_01	179	1	3	4.10	0.011	chr18:21121244-21121422
chr19	7626068	7626228	GS130733_01	161	1	3	4.75	0.011	chr19:7626068-7626228
chr19	13443657	13443764	GS130733_01	108	1	1	-4.13	0.011	chr19:13443657-13443764
chr2	152727019	152727150	GS130733_01	132	1	3	4.26	0.011	chr2:152727019-152727150
chr2	152954818	152955550	GS130733_01	733	3	3,3,4	2.77,2.30,4.09	0.011,0.022,0.043	chr2:152954818-152955000,chr2:152955129-152955188,chr2:152955437-152955550
chr22	51063547	51064134	GS130733_01	588	2	3,3	3.45,4.22	0.011,0.022	chr22:51063547-51063917,chr22:51063981-51064134
chr9	135144764	135147220	GS130733_01	2457	3	1,1,1	-2.66,-2.12,-4.16	0.011,0.011,0.011	chr9:135144764-135144901,chr9:135144976-135145114,chr9:135147071-135147220
chrX	55054158	55054265	GS130733_01	108	1	3	4.36	0.011	chrX:55054158-55054265
chr11	34938177	34938387	GS130734_01	211	1	3	4.06	0.032	chr11:34938177-34938387
chr11	108188074	108188273	GS130734_01	200	1	1	-4.91	0.022	chr11:108188074-108188273
chr13	77566061	77566431	GS130734_01	371	1	4	6.88	0.022	chr13:77566061-77566431
chr14	64545173	64545334	GS130734_01	162	1	1	-4.77	0.011	chr14:64545173-64545334
chr19	13318101	13320337	GS130734_01	2237	3	3,3,3	4.67,2.17,2.22	0.022,0.011,0.011	chr19:13318101-13318892,chr19:13319544-13319848,chr19:13320100-13320337
chr19	50831444	50832364	GS130734_01	921	1	3	4.48	0.032	chr19:50831444-50832364
chr19	54409545	54409736	GS130734_01	192	1	3	4.75	0.022	chr19:54409545-54409736
chr22	38516740	38519290	GS130734_01	2551	2	3,3	6.01,2.16	0.032,0.011	chr22:38516740-38516941,chr22:38519076-38519290
chr3	14219940	14220093	GS130734_01	154	1	3	4.13	0.043	chr3:14219940-14220093
chr3	197422711	197422877	GS130734_01	167	1	3	4.30	0.011	chr3:197422711-197422877
chr6	16327783	16327946	GS130734_01	164	1	3	4.44	0.011	chr6:16327783-16327946
chr9	79843012	79843205	GS130734_01	194	1	1	-4.10	0.022	chr9:79843012-79843205
chr9	100459377	100459599	GS130734_01	223	1	4	5.99	0.043	chr9:100459377-100459599
chr12	6572099	6572160	GS130736_02	62	1	3	4.58	0.011	chr12:6572099-6572160
chr6	135778606	135778876	GS130736_02	271	1	1	-4.32	0.022	chr6:135778606-135778876
chr16	78142294	78142409	GS130739_01	116	1	1	-4.45	0.011	chr16:78142294-78142409
chr1	210139212	210187167	GS130741_01	47956	2	3,3	3.14,4.62	0.011,0.011	chr1:210139212-210139383,chr1:210186952-210187167
chr11	35013836	35013951	GS130741_01	116	1	3	5.98	0.022	chr11:35013836-35013951
chr16	89579345	89579455	GS130741_01	111	1	1	-4.79	0.011	chr16:89579345-89579455
chr2	136668941	136669073	GS130741_01	133	1	3	4.43	0.011	chr2:136668941-136669073
chr2	152698391	152698627	GS130741_01	237	1	3	4.32	0.022	chr2:152698391-152698627
chr3	81635217	81635366	GS130741_01	150	1	3	4.61	0.011	chr3:81635217-81635366
chr4	84188315	84188371	GS130741_01	57	1	3	5.06	0.011	chr4:84188315-84188371
chr6	152551656	152551862	GS130741_01	207	1	3	4.12	0.011	chr6:152551656-152551862
chr6	152712386	152712728	GS130741_01	343	1	3	4.66	0.032	chr6:152712386-152712728
chr14	64501201	64501320	GS130747_01	120	1	3	4.77	0.011	chr14:64501201-64501320
chr16	89611045	89611190	GS130747_01	146	1	3	4.07	0.011	chr16:89611045-89611190
chr22	51063981	51064134	GS130747_01	154	1	3	4.24	0.022	chr22:51063981-51064134
chrX	133626514	133626577	GS130747_01	64	1	1	-4.14	0.011	chrX:133626514-133626577
chr11	111915836	111916719	GS130749_01	884	2	3,3	2.91,4.94	0.022,0.022	chr11:111915836-111915979,chr11:111916561-111916719
chr14	64668894	64668993	GS130749_01	100	1	3	4.32	0.011	chr14:64668894-64668993
chr2	136668698	136668790	GS130749_01	93	1	3	4.46	0.011	chr2:136668698-136668790
chr2	149804431	149804499	GS130749_01	69	1	3	4.68	0.011	chr2:149804431-149804499
chr3	4687240	4687437	GS130749_01	198	1	3	4.20	0.032	chr3:4687240-4687437
chr3	197410152	197410335	GS130749_01	184	1	3	4.23	0.011	chr3:197410152-197410335
chr4	15601126	15601354	GS130749_01	229	1	3	5.56	0.011	chr4:15601126-15601354
chr6	88224105	88224242	GS130749_01	138	1	3	4.17	0.043	chr6:88224105-88224242
chr6	137234570	137234689	GS130749_01	120	1	1	-4.51	0.011	chr6:137234570-137234689
chr7	103368532	103368679	GS130749_01	148	1	3	4.57	0.022	chr7:103368532-103368679
chr9	79934462	79934614	GS130749_01	153	1	1	-4.46	0.011	chr9:79934462-79934614
chr9	79996866	79997028	GS130749_01	163	1	3	4.38	0.032	chr9:79996866-79997028
chr1	45363001	45363141	GS130805_01	141	1	5	4.95	0.011	chr1:45363001-45363141
chr10	26990771	26990833	GS130805_01	63	1	1	-4.39	0.011	chr10:26990771-26990833
chr10	27029548	27029640	GS130805_01	93	1	3	4.52	0.140	chr10:27029548-27029640
chr13	52520394	52520639	GS130805_01	246	1	3	4.23	0.032	chr13:52520394-52520639
chr17	8796877	8796997	GS130805_01	121	1	3	6.70	0.011	chr17:8796877-8796997
chr2	110922603	110922757	GS130805_01	155	1	1	-4.27	0.032	chr2:110922603-110922757
chr3	4669421	4669587	GS130805_01	167	1	3	4.17	0.032	chr3:4669421-4669587
chr6	135611535	135611688	GS130805_01	154	1	3	5.34	0.022	chr6:135611535-135611688
chr6	152464732	152464925	GS130805_01	194	1	3	4.88	0.011	chr6:152464732-152464925
chr10	26993580	26993695	GS130880_01	116	1	3	4.59	0.022	chr10:26993580-26993695
chr14	92537412	92537514	GS130880_01	103	1	4	4.20	0.011	chr14:92537412-92537514
chr1	63836623	63836755	GS130881_01	133	1	3	4.10	0.011	chr1:63836623-63836755
chr14	50759897	50760026	GS130881_01	130	1	3	4.16	0.022	chr14:50759897-50760026
chr16	14015862	14016093	GS130881_01	232	1	4	4.22	0.022	chr16:14015862-14016093
chr16	53652911	53653145	GS130881_01	235	1	3	4.78	0.011	chr16:53652911-53653145
chr16	53672196	53672348	GS130881_01	153	1	3	4.03	0.043	chr16:53672196-53672348
chr2	110958972	110959096	GS130881_01	125	1	3	4.28	0.022	chr2:110958972-110959096
chr4	15482795	15482934	GS130881_01	140	1	4	7.38	0.054	chr4:15482795-15482934
chr6	170870987	170871140	GS130881_01	154	1	3	5.94	0.011	chr6:170870987-170871140
chr1	173807302	173807422	GS140053_01	121	1	1	-5.26	0.022	chr1:173807302-173807422
chr1	213062462	213068420	GS140053_01	5959	2	1,1	-2.00,-4.08	0.011,0.022	chr1:213062462-213062624,chr1:213068302-213068420
chr1	227169702	227170489	GS140053_01	788	2	4,3	5.21,3.15	0.065,0.011	chr1:227169702-227169875,chr1:227170353-227170489
chr10	13320275	13323135	GS140053_01	2861	2	1,1	-4.09,-2.56	0.022,0.022	chr10:13320275-13320379,chr10:13322950-13323135
chr10	27029548	27029640	GS140053_01	93	1	3	7.39	0.140	chr10:27029548-27029640
chr10	79729771	79729838	GS140053_01	68	1	1	-4.62	0.011	chr10:79729771-79729838
chr11	34938177	34938387	GS140053_01	211	1	3	4.62	0.032	chr11:34938177-34938387
chr11	34999645	34999754	GS140053_01	110	1	1	-4.33	0.011	chr11:34999645-34999754
chr11	108126916	108127092	GS140053_01	177	1	1	-4.30	0.011	chr11:108126916-108127092
chr11	108141765	108143359	GS140053_01	1595	3	1,1,1	-2.24,-3.21,-4.63	0.011,0.011,0.011	chr11:108141765-108141898,chr11:108141952-108142158,chr11:108143233-108143359
chr11	108224467	108225626	GS140053_01	1160	2	1,1	-4.90,-2.54	0.011,0.011	chr11:108224467-108224632,chr11:108225512-108225626
chr12	88490639	88490801	GS140053_01	163	1	1	-4.49	0.011	chr12:88490639-88490801
chr12	88500747	88508364	GS140053_01	7618	4	1,1,1,1	-2.43,-2.41,-2.05,-4.35	0.022,0.011,0.032,0.032	chr12:88500747-88500900,chr12:88504953-88505153,chr12:88505445-88505660,chr12:88508171-88508364
chr13	52508866	52509190	GS140053_01	325	1	3	4.35	0.011	chr13:52508866-52509190
chr13	77566061	77566431	GS140053_01	371	1	4	5.33	0.022	chr13:77566061-77566431
chr14	64514707	64516604	GS140053_01	1898	2	1,1	-4.11,-3.27	0.011,0.011	chr14:64514707-64514883,chr14:64516318-64516604
chr14	64554378	64557776	GS140053_01	3399	3	1,1,1	-4.18,-2.05,-2.49	0.032,0.011,0.011	chr14:64554378-64554584,chr14:64556281-64556424,chr14:64557573-64557776
chr16	57691259	57691428	GS140053_01	170	1	3	4.17	0.011	chr16:57691259-57691428
chr17	8808068	8808257	GS140053_01	190	1	3	4.87	0.011	chr17:8808068-8808257
chr18	12363755	12363880	GS140053_01	126	1	1	-4.11	0.011	chr18:12363755-12363880
chr19	7606214	7606345	GS140053_01	132	1	3	4.15	0.011	chr19:7606214-7606345
chr19	13318101	13318892	GS140053_01	792	1	4	6.58	0.022	chr19:13318101-13318892
chr19	46056746	46057194	GS140053_01	449	1	3	4.22	0.011	chr19:46056746-46057194
chr19	50831444	50832364	GS140053_01	921	1	4	6.73	0.032	chr19:50831444-50832364
chr19	54409545	54409736	GS140053_01	192	1	3	4.13	0.022	chr19:54409545-54409736
chr22	38508485	38508609	GS140053_01	125	1	3	4.37	0.011	chr22:38508485-38508609
chr22	38516740	38516941	GS140053_01	202	1	3	4.02	0.032	chr22:38516740-38516941
chr3	10401540	10401832	GS140053_01	293	1	3	4.00	0.011	chr3:10401540-10401832
chr3	14206287	14206458	GS140053_01	172	1	1	-4.34	0.011	chr3:14206287-14206458
chr3	14219940	14220093	GS140053_01	154	1	3	5.09	0.043	chr3:14219940-14220093
chr3	43616275	43616381	GS140053_01	107	1	1	-4.33	0.011	chr3:43616275-43616381
chr3	193335547	193335651	GS140053_01	105	1	1	-4.27	0.022	chr3:193335547-193335651
chr3	193360738	193360863	GS140053_01	126	1	1	-4.13	0.011	chr3:193360738-193360863
chr5	34007852	34008149	GS140053_01	298	1	3	4.97	0.022	chr5:34007852-34008149
chr6	74354104	74354351	GS140053_01	248	1	1	-4.34	0.011	chr6:74354104-74354351
chr6	135774453	135784469	GS140053_01	10017	3	1,1,1	-2.44,-4.47,-3.16	0.011,0.022,0.022	chr6:135774453-135774599,chr6:135778606-135778876,chr6:135784237-135784469
chr6	152637958	152638146	GS140053_01	189	1	1	-4.80	0.022	chr6:152637958-152638146
chr6	152730668	152730869	GS140053_01	202	1	1	-4.42	0.022	chr6:152730668-152730869
chr8	63998351	63998605	GS140053_01	255	1	4	5.40	0.054	chr8:63998351-63998605
chr8	94793076	94793997	GS140053_01	922	2	1,1	-2.77,-4.01	0.011,0.022	chr8:94793076-94793235,chr8:94793860-94793997
chr9	79843012	79843205	GS140053_01	194	1	1	-6.80	0.022	chr9:79843012-79843205
chr9	79922835	79923039	GS140053_01	205	1	1	-4.28	0.011	chr9:79922835-79923039
chr9	100459377	100459599	GS140053_01	223	1	4	6.14	0.043	chr9:100459377-100459599
chr9	135175991	135176215	GS140053_01	225	1	1	-4.11	0.011	chr9:135175991-135176215
chr12	88500747	88500900	GS140054_01	154	1	1	-4.95	0.022	chr12:88500747-88500900
chr13	23949232	23949433	GS140054_01	202	1	3	5.97	0.043	chr13:23949232-23949433
chr14	64461751	64461930	GS140054_01	180	1	1	-4.10	0.011	chr14:64461751-64461930
chr18	21123393	21123558	GS140054_01	166	1	1	-4.51	0.032	chr18:21123393-21123558
chr19	50831444	50832364	GS140054_01	921	1	3	4.81	0.032	chr19:50831444-50832364
chr3	193311141	193311223	GS140054_01	83	1	3	4.24	0.011	chr3:193311141-193311223
chr5	34007852	34008149	GS140054_01	298	1	3	4.21	0.022	chr5:34007852-34008149
chr6	152730668	152730869	GS140054_01	202	1	1	-4.70	0.022	chr6:152730668-152730869
chr8	63998351	63998605	GS140054_01	255	1	4	4.25	0.054	chr8:63998351-63998605
chr13	23949232	23949433	GS140055_01	202	1	3	5.59	0.043	chr13:23949232-23949433
chr3	193361136	193361258	GS140055_01	123	1	1	-4.53	0.011	chr3:193361136-193361258
chr8	63998351	63998605	GS140055_01	255	1	4	6.84	0.054	chr8:63998351-63998605
chr10	27029548	27029640	GS140056_01	93	1	3	4.87	0.140	chr10:27029548-27029640
chr10	30615327	30615589	GS140056_01	263	1	1	-5.21	0.022	chr10:30615327-30615589
chr15	89861746	89862355	GS140056_01	610	2	3,3	4.43,2.63	0.022,0.011	chr15:89861746-89862005,chr15:89862136-89862355
chr22	38524250	38524462	GS140056_01	213	1	1	-4.38	0.011	chr22:38524250-38524462
chr22	38528812	38529045	GS140056_01	234	1	1	-4.22	0.011	chr22:38528812-38529045
chr6	152451829	152451938	GS140056_01	110	1	1	-4.50	0.011	chr6:152451829-152451938
chr6	152583141	152583348	GS140056_01	208	1	1	-4.34	0.011	chr6:152583141-152583348
chr8	63998351	63998605	GS140056_01	255	1	3	4.71	0.054	chr8:63998351-63998605
chr8	94797424	94797631	GS140056_01	208	1	1	-4.24	0.011	chr8:94797424-94797631
chr8	94827507	94827700	GS140056_01	194	1	1	-4.56	0.022	chr8:94827507-94827700
chr10	27029548	27029640	GS140058_01	93	1	4	8.71	0.140	chr10:27029548-27029640
chr19	7615854	7616018	GS140058_01	165	1	3	5.89	0.022	chr19:7615854-7616018
chr8	63998351	63998605	GS140058_01	255	1	3	4.36	0.054	chr8:63998351-63998605
chr14	75474399	75474516	GS140059_01	118	1	3	4.14	0.011	chr14:75474399-75474516
chr18	21123393	21123558	GS140061_01	166	1	3	4.55	0.032	chr18:21123393-21123558
chr9	79874976	79875165	GS140061_01	190	1	3	5.11	0.011	chr9:79874976-79875165
chr10	27029548	27031531	GS140065_01	1984	2	4,3	4.90,3.50	0.140,0.032	chr10:27029548-27029640,chr10:27031400-27031531
chr14	64547163	64554584	GS140065_01	7422	3	3,3,3	4.53,2.87,3.57	0.011,0.011,0.032	chr14:64547163-64547366,chr14:64548150-64548308,chr14:64554378-64554584
chr14	88400291	88412102	GS140065_01	11812	4	1,1,1,1	-2.26,-2.46,-2.21,-5.39	0.022,0.022,0.022,0.022	chr14:88400291-88400368,chr14:88401050-88401247,chr14:88407713-88407927,chr14:88411871-88412102
chr17	8787998	8788125	GS140065_01	128	1	3	4.70	0.022	chr17:8787998-8788125
