#chr	start	end	in_ref_01	in_ref_02	in_ref_04
chr5	112834930	112835185	739.7451	854.6549	787.0745
chr5	112837532	112844146	758.2111	803.3335	744.3683
chr5	132557304	132557473	1230.9172	1294.0059	951.2899
chr5	132559263	132559387	173.5887	157.8226	157.2742
chr5	132575756	132575948	854.7292	963.8438	1031.6354
chr5	132579296	132579522	552.2168	535.0088	479.8274
chr5	132579841	132580086	514.5184	474.3837	571.5878
chr5	132587541	132587710	211.8284	208.0237	228.9349
chr5	132587903	132588109	205.2039	260.5049	267.8495
chr5	132588666	132588900	542.5513	673.2009	787.2479
chr5	132589610	132589857	458.1781	391.2389	451.4696
chr5	132591203	132591426	830.6233	811.2511	754.1525
chr5	132591856	132592054	300.2172	393.7071	367.8535
chr5	132594848	132595064	190.7037	211.5833	197.6898
chr5	132595552	132595830	887.1151	935.5504	945.2986
chr5	132603279	132603509	947.8174	1034.8739	1116.9043
chr5	132603899	132604066	650.7365	749.6647	823.3892
chr5	132604785	132605019	877.7821	771.4359	784.5641
chr5	132608594	132608745	160.1325	182.4305	193.6424
chr5	132609096	132609229	142.7744	149.5564	117.8045
chr5	132609262	132609416	477.4091	541.9610	417.5390
chr5	132615982	132616150	151.9345	306.5238	271.5476
chr5	132618049	132618314	721.5925	633.2113	656.9660
chr5	132637094	132637220	759.2143	831.8651	626.6032
chr5	132638060	132638243	1052.0164	949.1093	964.2077
chr5	132640651	132640825	924.0115	962.7299	870.2931
chr5	132642157	132642384	1330.9824	1415.3040	1261.6476
chr5	138781899	138782054	897.0129	900.2903	983.5871
chr5	138782264	138782377	934.3274	1246.9204	1071.2920
chr5	138783151	138783399	1003.2258	1323.1774	1459.4234
chr5	138810012	138810229	965.0369	857.9355	777.0783
chr5	138812157	138812327	785.5235	700.6941	680.0471
chr5	138824504	138824824	1103.1531	1224.3000	953.4937
chr5	138827489	138827743	1063.7402	1130.9213	928.5512
chr5	138881016	138881129	1239.4159	1193.5310	1144.2124
chr5	138886186	138886317	315.1527	567.3435	689.5267
chr5	138887464	138887667	708.7586	1238.2611	1474.8276
chr5	138904323	138904466	1632.5804	1792.4755	1693.3566
chr5	138917716	138917923	890.4831	1142.7729	1029.0821
chr5	138924484	138924735	1074.7649	1233.1673	1319.2191
chr5	138925230	138925432	1317.2426	1248.6337	1175.1287
chr5	138929220	138929381	1617.6894	1812.0000	1662.6646
chr5	138930447	138930679	1310.7974	1450.2888	1263.6595
chr5	138930804	138930960	1318.2949	1418.7308	1256.5256
chr5	138932552	138932737	1440.9838	1742.7946	1523.5135
chr5	138932862	138932983	858.6446	1085.6281	911.9504
chr5	138933776	138934114	1795.7988	2061.1183	1832.7840
chr5	176905261	176905512	1580.4622	1553.0837	1445.0637
chr5	176905990	176906067	1999.7792	2130.3247	2104.8182
chr5	176907093	176907197	405.5577	449.5385	354.2019
chr5	176908502	176908714	1243.5896	1151.1038	1185.1651
chr5	176911290	176911409	951.9412	1085.5294	993.5882
chr5	176943314	176943508	693.6340	972.6495	862.3918
chr5	176951453	176951597	768.2083	796.6528	692.6528
chr5	176955938	176956055	871.8718	1094.8462	1043.5128
chr5	176958072	176958174	160.0196	166.0882	186.9902
chr5	176968534	176969311	1391.6795	1465.8121	1354.2909
chr5	176969580	176969726	1127.8767	1139.4726	1032.6027
chr5	176970721	176970886	936.2000	1024.4121	954.6182
chr5	176975375	176975500	1064.0240	1054.4320	950.7440
chr5	176982448	176982635	1551.6310	1937.3316	1565.6845
chr6	26091098	26091118	1254.9500	1492.3000	1213.1500
chr6	35452525	35452813	499.6632	594.0729	598.8299
chr6	35455726	35456373	882.7110	941.8114	793.4467
chr6	35457535	35457620	426.3529	433.6353	543.1176
chr6	35457895	35458004	789.1468	916.2477	860.8257
chr6	35458276	35458460	1025.7283	1243.8804	1046.8152
chr6	35459310	35459474	1461.0549	1584.2439	1511.1280
chr6	35459661	35459780	1372.3950	1540.9748	1410.3109
chr6	35460531	35460638	1795.9813	2146.0748	1867.1869
chr6	35462768	35462934	1082.4639	1227.2470	1164.1687
chr6	35466223	35466365	1695.9859	1880.3803	1527.3028
chr6	49457798	49457818	134.9000	143.4500	198.5500
chr6	78969850	78969870	111.7000	94.6500	105.0500
chr6	100718209	100718229	472.1500	390.4500	558.6000
chr6	130827713	130827733	962.5500	1195.3000	798.9500
chr7	5978575	5978716	102.5674	65.4752	66.6099
chr7	5986738	5987640	368.4069	450.4002	389.2871
chr7	5989779	5989975	422.6531	386.1122	341.5255
chr7	5991952	5992077	578.9680	607.6640	535.0560
chr7	5995513	5995653	1471.2857	1516.1857	1361.5643
chr7	5997305	5997443	364.9493	353.8768	263.4493
chr7	5999087	5999295	1488.3942	1532.4279	1392.6683
chr7	6002432	6002656	431.8527	507.8348	378.8438
chr7	6003669	6003812	437.5455	267.1678	315.0210
chr7	6003951	6004078	443.4961	351.7165	252.3307
chr7	6005871	6006051	229.8944	230.3333	195.6000
chr7	6008976	6009039	281.3016	332.6825	296.9206
chr7	66988350	66988519	855.6982	801.7692	772.8580
chr7	66991116	66991321	658.1756	603.0098	505.3073
chr7	66993196	66993437	521.9170	375.1784	365.1328
chr7	66994191	66994361	459.5353	475.5294	442.5412
chr7	66995269	66995437	471.4286	510.5833	503.3869
chr7	116695731	116695824	305.1505	299.7634	281.9677
chr7	116699045	116700309	1579.6788	1406.9201	1441.9296
chr7	116731642	116731884	1224.1364	1559.2893	1670.3430
chr7	116739924	116740109	724.2216	1015.1297	1191.2054
chr7	116740826	116741050	329.1429	318.2991	452.9777
chr7	116755329	116755540	169.1469	171.8815	238.9763
chr7	116757411	116757564	533.4837	441.1438	461.6863
chr7	116757612	116757799	418.1979	360.0321	412.0160
chr7	116758433	116758645	612.6179	709.8821	749.4906
chr7	116759311	116759515	1500.9167	1615.5539	1697.1275
chr7	116763024	116763293	510.4684	530.6914	614.9368
chr7	116769619	116769891	1132.1066	1014.3971	1188.4228
chr7	116771472	116771679	474.1643	629.1981	723.8406
chr7	116771823	116772014	754.3298	1203.2199	1364.6335
chr7	116774855	116775136	1208.3737	1203.1174	1290.5231
chr7	116777363	116777494	472.6947	582.9924	576.5573
chr7	116778750	116778982	1518.9397	1590.5517	1443.3319
chr7	116781962	116782122	1243.9500	1275.0625	1252.9625
chr7	116783278	116783494	1312.7130	1280.4769	1208.6111
chr7	116795629	116795816	943.4385	1087.0000	871.2193
chr7	116795861	116796149	1318.1458	1495.6632	966.8472
chr7	124822502	124822576	329.6622	745.5000	1382.7432
chr7	124823936	124824099	314.5092	627.5215	1102.0982
chr7	124825226	124825382	242.3462	318.1538	401.4167
chr7	124827175	124827330	290.9097	218.6645	258.9677
chr7	124829228	124829367	344.7338	245.5108	366.0647
chr7	124835253	124835439	1142.8118	937.1237	1029.3011
chr7	124840918	124841203	416.5088	528.9789	636.3789
chr7	124842781	124842988	131.7826	192.4493	254.3865
chr7	124846916	124847023	561.4299	333.9065	423.2523
chr7	124848560	124848684	396.6694	343.1290	370.2581
chr7	124851829	124851976	405.8912	384.3401	412.7143
chr7	124852946	124853163	570.5392	843.0092	1022.5530
chr7	124858889	124859137	344.2903	268.4113	327.5968
chr7	124863324	124863665	786.7126	1181.2581	1337.6188
chr7	124870885	124871066	1.0608	0.1768	0.7017
chr7	124892240	124892405	34.1515	410.9818	789.8788
chr7	124897139	124897198	40.7627	164.2542	162.7288
chr7	129189131	129189502	512.8625	544.6658	526.6604
chr7	129203363	129203609	1360.7520	1290.3780	1292.3415
chr7	129205182	129205432	1232.8800	1367.9920	1219.2480
chr7	129205589	129205802	1760.9718	2062.4836	1915.4836
chr7	129206129	129206389	1008.4154	1205.0885	840.2346
chr7	129206443	129206607	1229.9146	1342.2988	1166.6585
chr7	129208738	129208871	851.7594	922.5940	866.8872
chr7	129209268	129209417	1526.7450	1937.0805	1582.1409
chr7	129210342	129210568	1654.5575	1780.9956	1521.8496
chr7	129210944	129211133	1213.0265	1434.0265	1287.4021
chr7	129211372	129211415	1144.3256	1369.3488	1304.1860
chr7	129211615	129211790	804.2286	949.7257	694.2629
chr7	129212003	129212471	1747.8312	1890.1197	1655.1667
chr7	142749464	142749544	1881.8500	1782.8250	1597.5625
chr7	142750534	142750734	1488.0550	1468.3100	1272.5150
chr7	142751753	142752047	957.2483	926.6531	948.2211
chr7	142752410	142752587	1740.9153	1485.9548	1481.1469
chr7	142752847	142753040	1398.7617	1394.8238	1314.6788
chr7	152648621	152649383	781.6063	836.2480	744.6864
chr7	152660680	152660802	740.0656	746.7541	742.3279
chr7	152676020	152676099	892.8861	971.9241	947.4557
chr8	89935561	89935632	689.7324	596.6761	639.9014
chr8	89937005	89937095	673.7556	589.5333	626.3667
chr8	89943232	89943386	347.8182	422.4481	557.8247
chr8	89946119	89946315	471.7347	400.4541	488.3776
chr8	89947803	89947912	329.1193	308.8165	346.8624
chr8	89953223	89953711	365.4078	581.0041	794.9857
chr8	89955262	89955575	286.2173	582.5591	679.2300
chr8	89958704	89958874	536.5588	428.4824	347.7588
chr8	89964389	89964527	358.5942	327.6232	419.6957
chr8	89970343	89970577	430.6453	314.4274	375.8376
chr8	89971152	89971310	165.6582	143.8101	152.4114
chr8	89978199	89978343	555.4236	500.0347	632.6319
chr8	89980713	89980913	238.5250	266.9350	294.4300
chr8	89981354	89981543	314.9577	401.6508	442.7354
chr8	89982701	89982875	166.6437	131.1839	123.5920
chr8	89984504	89984581	387.1688	396.9481	412.8182
chr8	106224042	106224062	1059.1000	1082.9000	1014.4000
chr9	5919683	5923309	987.1853	1074.2022	1110.0579
chr9	13150522	13150542	136.8000	207.1000	197.6000
chr9	17135045	17135445	953.0000	898.8125	871.4325
chr9	17143267	17143396	106.1008	97.9612	142.7597
chr9	17226182	17226307	81.8560	90.7520	78.9120
chr9	17235637	17235812	441.2971	686.1371	802.2857
chr9	17236388	17236608	327.7545	563.9955	738.4182
chr9	17273712	17273886	114.2356	175.0460	276.3276
chr9	17298169	17298402	321.4936	462.7940	327.0172
chr9	17309037	17309272	583.1191	681.2596	758.8809
chr9	17330611	17330828	396.9585	604.2212	900.5668
chr9	17332584	17332750	555.4036	813.7169	963.1325
chr9	17340806	17340968	378.1914	454.7654	533.5370
chr9	17342304	17342464	364.6000	231.8750	205.1625
chr9	17366596	17366737	39.2482	45.3262	30.5390
chr9	17388141	17388273	230.0758	304.5152	407.4015
chr9	17394513	17395089	654.0712	732.4236	738.3229
chr9	17409272	17409493	323.7149	228.1176	177.4344
chr9	17415767	17415901	140.5970	151.5821	141.8731
chr9	17415945	17416209	314.9583	329.5152	397.9962
chr9	17457503	17457735	128.3966	173.4784	245.0647
chr9	17462895	17463033	59.9928	226.4928	345.8333
chr9	17464476	17464643	8.5030	86.5389	144.5868
chr9	17465960	17466138	4.4494	78.5225	135.7416
chr9	17466685	17466911	18.2168	149.8584	296.5221
chr9	17484274	17484500	117.8451	116.2699	194.7566
chr9	17486968	17487086	50.2119	50.3390	54.0254
chr9	17494896	17495015	343.2605	340.1849	323.7059
chr9	17502530	17502672	239.1831	260.4718	198.3099
chr9	21968208	21968262	318.7963	318.0000	271.8333
chr9	21970881	21971228	616.2911	634.8905	644.2939
chr9	21974657	21974847	317.2842	397.2895	466.6789
chr9	21994118	21994351	693.4678	781.6052	555.7039
chr9	35074087	35074236	631.6174	699.4899	425.8456
chr9	35074350	35074514	1110.8902	1268.3902	1113.1646
chr9	35074906	35075102	1258.0306	1499.8980	1288.9235
chr9	35075258	35075345	754.1034	917.4828	801.1034
chr9	35075444	35075774	1467.4424	1706.4939	1339.7030
chr9	35075941	35076048	1320.1776	1485.7383	1277.9533
chr9	35076411	35076603	1325.8281	1506.2448	1199.4271
chr9	35076703	35076890	1582.7861	1548.6845	1474.7219
chr9	35076950	35077121	1938.7310	2015.0117	1910.9298
chr9	35077243	35077419	1154.7898	1223.6534	1120.2784
chr9	35078120	35078363	1913.7325	2100.2510	1819.3786
chr9	35078584	35078756	1567.7849	1830.8663	1742.6163
chr9	35079130	35079261	747.9160	863.2748	690.9542
chr9	35079420	35079544	1382.5000	1507.3306	1262.7419
chr9	87447898	87447918	908.2000	1083.0000	835.0500
chr9	95101686	95101870	1196.3207	1329.5870	1304.1359
chr9	95107045	95107289	1228.3648	1482.3156	1376.4221
chr9	95111442	95111657	1178.3302	1253.2140	1326.5256
chr9	95114608	95114730	989.1885	1140.7787	923.6311
chr9	95117294	95117410	1850.5259	2031.6724	1848.2500
chr9	95125065	95125205	953.0714	1017.5786	1038.0286
chr9	95126508	95126601	815.3656	925.7957	903.5161
chr9	95135325	95135522	931.8325	1156.7005	956.3756
chr9	95149902	95150107	1389.0195	1464.8878	1382.0878
chr9	95171058	95171163	282.2667	383.4190	308.9714
chr9	95172016	95172167	466.9868	330.3709	340.3245
chr9	95240628	95240763	566.7630	560.4074	503.0741
chr9	95247411	95247536	842.2240	630.0800	599.9200
chr9	95249106	95249311	311.6927	482.1805	255.1220
chr9	95446891	95447471	1024.4724	1048.5155	1123.6345
chr9	95449048	95449343	958.1017	1158.6644	1001.9559
chr9	95449820	95449960	621.8714	652.1643	426.5357
chr9	95453457	95453640	1312.2240	1434.7104	1234.3169
chr9	95456255	95456433	1794.6854	1886.4101	1859.0169
chr9	95457992	95458313	1553.9782	1780.1184	1592.2773
chr9	95459579	95459803	1004.5313	1177.5714	943.5670
chr9	95461835	95462018	1527.4317	1766.6339	1488.8251
chr9	95467095	95467445	767.7514	801.4657	686.9257
chr9	95468730	95469173	1310.3928	1400.7359	1333.3183
chr9	95469792	95469951	987.8176	1164.2767	1098.0566
chr9	95476013	95476179	1318.9518	1560.6747	1440.7831
chr9	95476738	95476877	1335.9496	1484.3525	1227.2158
chr9	95477526	95477722	1438.2092	1586.0153	1321.0561
chr9	95478034	95478206	1089.0291	1035.6919	1056.3023
chr9	95478979	95479167	916.7074	1107.5479	938.3245
chr9	95479948	95480110	1507.1049	1568.1728	1618.3333
chr9	95480369	95480608	785.0795	878.7029	824.3891
chr9	95481928	95482060	940.1742	1253.1061	1096.2500
chr9	95482113	95482223	383.9000	350.6727	398.7818
chr9	95485664	95485894	357.7217	325.9043	252.9652
chr9	95506386	95506619	635.7725	757.0987	573.2661
chr9	95508140	95508381	588.9170	568.3029	649.9668
chr9	95516448	95516491	1087.5814	1147.6512	1177.1860
chr9	95516602	95516840	1104.5420	1206.0084	984.7689
chr9	127815656	127815831	885.4800	925.4514	1042.3600
chr9	127815891	127816078	856.8075	896.1070	936.8449
chr9	127817123	127817228	1066.0476	1215.9048	955.8571
chr9	127818094	127818402	1420.9156	1567.7857	1537.7825
chr9	127818690	127818857	1729.8024	2175.6707	1637.1737
chr9	127819596	127819685	1272.3820	1408.5843	1214.5955
chr9	127819874	127820062	1369.3245	1607.5106	1344.1649
chr9	127824278	127824471	1083.8290	1233.4922	854.5855
chr9	127824774	127824999	871.1333	877.8578	762.5467
chr9	127825205	127825382	1118.3390	1157.0791	1208.6441
chr9	127825669	127825885	1189.5509	1311.0139	1223.1852
chr9	127826484	127826697	1351.6479	1485.1925	1283.0845
chr9	127829661	127829852	1459.9424	1653.4555	1510.7539
chr9	127843068	127843270	1959.3663	2177.3267	1696.2673
chr9	127854263	127854380	889.3675	987.2991	869.6239
chr9	132896209	132896779	1612.2754	1751.4421	1551.8491
chr9	132897158	132897370	1538.4057	1660.8302	1404.7075
chr9	132897397	132897635	1297.0000	1486.0294	1337.3824
chr9	132900689	132900862	1615.6821	2075.3584	1494.1503
chr9	132901563	132901724	1487.4907	1779.2609	1496.0559
chr9	132902579	132902812	1149.9442	1331.9185	1111.2961
chr9	132903625	132903842	1527.9124	1588.0092	1577.7419
chr9	132904385	132904479	1727.2660	1601.1064	1667.4255
chr9	132905555	132906164	1208.1921	1390.5353	1336.0279
chr9	132906705	132906860	161.7419	82.1226	116.7226
chr9	132907275	132907395	1482.3583	1466.9583	1604.4083
chr9	132910545	132910717	880.6105	928.3547	804.9419
chr9	132910976	132911138	1921.6605	2181.0062	1996.6420
chr9	132911355	132911593	871.8866	1061.8151	978.5714
chr9	132912256	132912482	1252.5354	1337.3982	1229.5531
chr9	132921337	132921461	651.3468	662.8306	488.8548
chr9	132921793	132921998	1553.2683	1599.2878	1456.5171
chr9	132923322	132923517	1209.9897	1424.3436	1242.5385
chr9	132925561	132925764	972.9409	1013.8571	1111.9951
chr9	132927175	132927329	1240.4156	1162.4870	1075.1299
chr9	132928741	132928897	675.2179	695.9167	562.6538
chr10	43077238	43077351	1011.6903	927.9912	1068.2035
chr10	43100438	43100742	936.6184	1013.1151	930.7336
chr10	43102321	43102649	1249.0762	1358.8994	1299.7683
chr10	43104931	43105213	1116.5851	1299.8617	1133.8865
chr10	43106355	43106591	652.6780	755.6992	662.2585
chr10	43109010	43109250	1233.9083	1359.9250	1227.2417
chr10	43111186	43111485	1113.6187	1179.3545	1172.0435
chr10	43112078	43112244	1113.8735	1192.5361	991.8855
chr10	43112832	43112983	1015.9073	1119.2517	1059.8808
chr10	43113535	43113695	1094.8438	1178.7813	1074.8625
chr10	43114459	43114756	859.8855	839.0404	786.1987
chr10	43116563	43116751	1297.2074	1469.5479	1176.8085
chr10	43118352	43118500	1572.0270	1799.4730	1479.8311
chr10	43119510	43119765	616.8118	729.3882	571.5490
chr10	43120060	43120223	332.3926	310.8282	323.7975
chr10	43121925	43122036	1647.9910	1659.2342	1611.5135
chr10	43123650	43123828	1424.5056	1494.0843	1442.8933
chr10	43124862	43125002	2114.5786	2394.3786	1964.3929
chr10	43126554	43126774	920.3045	1052.3136	824.8136
chr10	43128091	43128289	1226.1919	1311.8081	1172.0657
chr10	86875998	86876105	981.1869	737.6636	745.0561
chr10	86890041	86890244	1132.4631	1197.6207	1069.3793
chr10	86892106	86892249	838.7273	796.9720	842.9580
chr10	86899773	86899910	714.9197	653.2555	719.5985
chr10	86900006	86900146	561.7357	586.8857	597.1643
chr10	86912219	86912404	1273.1568	1303.5405	1279.7946
chr10	86917113	86917346	636.1373	744.6609	618.9957
chr10	86919151	86919489	729.5710	822.8284	645.2840
chr10	86921499	86921715	1239.1759	1399.4954	1246.4213
chr10	86923355	86923526	1020.3216	987.3626	1307.8889
chr10	86923573	86923739	593.2169	658.3253	647.6928
chr10	87864449	87864568	620.3866	497.3109	397.9412
chr10	87894004	87894129	278.2160	293.5840	320.4880
chr10	87925492	87925577	112.1412	262.9647	263.7647
chr10	87931025	87931109	61.5000	185.1071	305.3810
chr10	87932992	87933271	499.3082	650.1434	1044.1864
chr10	87952097	87952279	846.0604	923.3462	885.1484
chr10	87957832	87958039	451.6763	377.4734	402.6135
chr10	87960873	87961138	273.5472	288.2151	299.6642
chr10	87965266	87965492	455.0708	479.6283	548.0973
chr10	102504127	102504359	1136.9224	1194.6724	1168.7198
chr10	102509143	102509328	1643.1243	1824.4595	1391.2054
chr10	102549944	102550131	1728.8503	1982.9251	1597.2299
chr10	102592556	102592749	1116.9171	1205.7254	945.6995
chr10	102593610	102593746	1254.3456	1496.1103	1219.2574
chr10	102593967	102594090	1265.3089	1466.4065	1227.1789
chr10	102597114	102597318	976.4461	1052.9902	831.4265
chr10	102599407	102599569	1947.6173	2164.6605	1830.7654
chr10	102615242	102615427	1170.0703	1210.9676	1205.7892
chr10	102617264	102617453	2015.9894	2089.4021	1754.4709
chr10	102619040	102619096	623.5536	599.1607	531.4286
chr10	102627149	102627268	1623.1933	1921.2857	1633.7395
chr10	102630040	102630180	1562.1857	1750.9429	1452.5000
chr11	13081367	13081387	644.5000	642.1000	606.0000
chr11	22624665	22625830	1334.2172	1423.3296	1344.7030
chr11	64804313	64804836	2033.8585	2106.1893	1921.1816
chr11	64805013	64805218	1317.9073	1520.7561	1291.2634
chr11	64805614	64805790	1220.0852	1400.0682	839.6761
chr11	64806211	64806388	1884.8249	2110.0678	1623.9153
chr11	64806990	64807118	543.3594	585.7734	542.5000
chr11	64807158	64807239	1602.9136	1836.9259	1673.0247
chr11	64807531	64807700	1981.9763	2293.9822	1909.4556
chr11	64807870	64808119	1041.0843	1229.8675	1009.2369
chr11	64809629	64810129	1209.3460	1337.1120	1237.5400
chr11	94420104	94420201	323.2268	322.9485	240.5464
chr11	94429890	94430006	758.6121	928.7414	690.1983
chr11	94435811	94435919	602.1389	531.8981	492.7407
chr11	94437156	94437255	315.6263	289.0707	287.7879
chr11	94445789	94445913	370.9677	272.9597	226.0565
chr11	94447198	94447458	953.2115	1082.9500	1033.1192
chr11	94456255	94456358	1252.0485	1043.7961	1169.5049
chr11	94459387	94459601	459.7664	667.7336	706.1916
chr11	94460915	94461056	845.8511	972.7092	953.9858
chr11	94464092	94464259	605.6826	576.2395	688.0599
chr11	94467792	94467913	257.4050	192.5455	227.6612
chr11	94470450	94470662	153.7642	466.1604	645.9764
chr11	94471553	94471779	105.2168	538.9912	620.3186
chr11	94476268	94476423	742.5290	687.7226	701.0129
chr11	94478714	94478896	384.2473	307.9396	356.2308
chr11	94479653	94479781	389.9922	373.9453	460.5469
chr11	94485903	94486104	658.3731	677.1144	699.7612
chr11	94490812	94490985	180.2428	264.1618	224.9538
chr11	94492761	94492821	264.8167	324.7667	285.6167
chr11	108227604	108227716	280.2589	258.0179	286.4464
chr11	108227755	108227908	208.8889	225.4771	217.7712
chr11	108229157	108229343	531.7903	477.0806	438.3602
chr11	108235649	108235854	258.5659	218.6146	326.4732
chr11	108243932	108244138	678.5340	577.2184	649.9223
chr11	108244767	108245046	361.9176	370.3297	397.5591
chr11	108246943	108247147	538.2696	441.3235	448.6814
chr11	108248912	108249122	392.4048	232.3714	316.3190
chr11	108250680	108251092	924.8981	915.1602	1119.9757
chr11	108251816	108252051	401.6298	490.6043	553.5957
chr11	108252796	108252932	173.3382	230.9485	252.6985
chr11	108253793	108254059	666.6165	628.3459	740.0263
chr11	108256194	108256360	392.4217	338.0602	409.9578
chr11	108257460	108257626	867.5723	791.1084	891.6325
chr11	108258965	108259095	143.1615	139.5769	164.0769
chr11	108267150	108267362	1537.7689	1572.9198	1414.7406
chr11	108268389	108268629	741.6458	812.0792	835.7458
chr11	108271043	108271166	659.9268	472.3333	539.4472
chr11	108271230	108271426	1431.9949	1480.1939	1445.6837
chr11	108272511	108272627	284.4483	205.5862	234.5172
chr11	108272701	108272872	547.8538	500.2924	520.7544
chr11	108279470	108279628	825.7911	894.0380	1179.9051
chr11	108280974	108281188	701.6963	776.1589	919.0234
chr11	108282689	108282899	437.2619	392.8857	420.8381
chr11	108284206	108284493	202.8293	252.5854	200.4669
chr11	108287579	108287735	734.8590	532.5256	753.0064
chr11	108288956	108289123	557.6647	560.3653	593.4671
chr11	108289581	108289821	385.8042	385.3125	366.4583
chr11	108292598	108292813	751.7070	719.1488	747.0419
chr11	108293292	108293497	339.5756	318.4000	350.1707
chr11	108294906	108295079	1032.5087	965.6185	1018.2890
chr11	108297266	108297402	321.3162	416.8162	394.5000
chr11	108299693	108299905	417.9575	283.7311	329.8160
chr11	108301627	108301809	602.1703	653.2363	791.3791
chr11	108302832	108303049	299.3733	385.9124	549.6866
chr11	108304654	108304872	148.1330	159.0413	156.6789
chr11	108307876	108308004	959.6406	1042.7031	1227.4453
chr11	108310139	108310335	404.9286	398.2551	441.3163
chr11	108312390	108312518	573.6953	441.0703	463.2813
chr11	108315802	108315931	548.1240	471.1628	531.9380
chr11	108315990	108316133	511.0909	415.1608	450.8531
chr11	108317352	108317541	702.7778	593.8095	726.1217
chr11	108319933	108320078	221.7655	219.6276	176.2897
chr11	108321280	108321440	812.8563	665.6750	699.1625
chr11	108325289	108325564	291.7091	416.4982	406.1345
chr11	108326037	108326245	858.2981	1070.6731	1062.5096
chr11	108327624	108327778	950.7338	776.8831	967.0844
chr11	108329000	108329258	1001.5310	681.6357	895.7403
chr11	108330193	108330441	663.5323	655.6774	768.3548
chr11	108331423	108331577	546.2273	519.8312	534.7013
chr11	108331858	108332057	415.8040	433.4372	502.3869
chr11	108332741	108332920	622.4078	391.0615	547.4302
chr11	108333865	108333988	423.8618	597.7317	556.7561
chr11	108334948	108335129	532.0442	543.3149	656.3702
chr11	108335824	108335981	864.5350	791.7898	784.7580
chr11	108343201	108343391	883.9789	1003.4263	863.4421
chr11	108345722	108345928	393.0728	466.4466	533.0000
chr11	108347258	108347385	18.4094	29.7480	33.9606
chr11	108353745	108353900	1074.5290	1127.3935	1106.6065
chr11	108354790	108354894	1393.4519	1424.3846	1537.8173
chr11	108365061	108365238	1025.8757	1130.7458	1245.0847
chr11	108365304	108365528	390.4330	446.6161	484.0580
chr11	112086882	112086984	748.8529	846.4608	598.1765
chr11	112087831	112087998	1360.4551	1405.6168	964.9880
chr11	112088841	112089036	1705.9846	1773.7949	1421.5897
chr11	112091053	112091104	745.2353	493.2745	541.3725
chr11	112093054	112093222	22.5060	27.6905	21.8036
chr11	112094779	112094995	788.4306	770.5787	450.7685
chr11	112107519	112107591	1419.5278	1355.0694	1293.0556
chr11	112119266	112119317	22.1373	27.3922	19.3333
chr11	112170393	112170552	224.8176	237.0000	253.5660
chr11	117205976	117206376	37.6575	87.3175	58.3025
chr11	117206660	117206818	35.8797	35.3987	31.3608
chr11	117207046	117207180	833.9925	1497.0448	959.6194
chr11	117207720	117207745	0.0000	0.0000	0.0000
chr11	117207949	117208084	0.0000	0.0000	0.0000
chr11	117208876	117209073	101.7563	172.1523	153.5228
chr11	117218445	117218588	457.3427	562.4196	479.8112
chr11	117219036	117219184	992.4054	1124.6284	1015.8986
chr11	117219570	117219778	1224.5000	1390.4135	1279.2163
chr11	117223187	117223328	814.8369	855.2979	779.1277
chr11	117224057	117224236	1785.2011	1984.7542	1474.0447
chr11	117224680	117224775	1768.4316	1956.6316	1836.0947
chr11	117225910	117226041	826.7328	800.4427	723.5802
chr11	117227136	117227342	842.2087	866.1117	834.5291
chr11	117228195	117228370	1558.4057	1697.9086	1427.5257
chr11	117229356	117229864	1322.0748	1525.5689	1292.4803
chr11	125626748	125626853	1514.8381	1826.0952	1623.9619
chr11	125627586	125627850	198.6477	215.0000	183.0758
chr11	125629211	125629316	856.0381	789.7429	753.6762
chr11	125629370	125629480	252.7909	288.7273	265.5000
chr11	125633142	125633371	1237.1004	1260.0000	1283.7336
chr11	125635408	125635553	605.5724	715.6069	779.9034
chr11	125637428	125637564	597.1618	972.8309	1129.6912
chr11	125643771	125643920	580.2886	691.9732	529.6846
chr11	125644070	125644288	803.4312	965.7156	932.3394
chr11	125644491	125644663	415.3081	393.4186	423.8837
chr11	125653725	125653867	331.0775	324.7606	304.2465
chr11	125655204	125655340	448.7279	507.4338	480.2279
chr12	21470168	21470371	0.0000	0.0000	0.0000
chr12	21470943	21471123	104.9278	105.3389	171.7389
chr12	21471402	21471672	387.2926	454.1852	630.3259
chr12	21473525	21473667	519.2254	830.3521	1030.9366
chr12	21474815	21475004	246.3757	500.5873	631.5238
chr12	21475442	21475610	91.3095	245.1488	300.2381
chr12	21475650	21475849	305.1809	641.1407	888.3467
chr12	21476885	21477017	58.8788	131.0606	113.2424
chr12	21477777	21477994	448.4009	452.6267	526.7419
chr12	21483350	21483599	650.5020	685.3213	800.5984
chr12	21486453	21486610	878.0000	694.8662	779.7580
chr12	21490173	21490403	572.1913	548.1696	653.9565
chr12	21491493	21491741	949.9153	1082.9516	1058.0121
chr12	21499529	21499595	182.0152	244.9848	215.5000
chr12	57748504	57748637	1209.1880	1859.0827	1294.3985
chr12	57749161	57749337	1474.9318	1513.9830	1431.4091
chr12	57749433	57749524	819.9451	823.9341	745.5714
chr12	57750635	57750785	768.9800	968.4600	739.3667
chr12	57750902	57751110	1245.2356	1450.5096	1162.7212
chr12	57751186	57751362	1320.7443	1374.4716	1240.6193
chr12	57751479	57751737	1483.9186	1734.8915	1433.6357
chr12	67801305	67801325	13.6500	12.6000	16.6500
