#chr	start	end	DX162509_01	in_ref_01	in_ref_02	in_ref_04
chr3	142558603	142558796	774.4041	889.9689	663.0984	773.9741
chr3	142559230	142559461	1122.9004	1140.0216	1173.0823	1042.5931
chr3	142560242	142560474	587.9224	470.0302	440.9612	448.8060
chr3	142561222	142561441	1298.5936	877.2877	977.1324	1030.6438
chr3	142562211	142563129	831.7364	458.4837	656.6786	824.2386
chr3	142566100	142566281	511.5691	499.8011	483.5580	453.9503
chr3	142568042	142568174	181.6742	201.8106	216.9242	179.3030
chr3	142578625	142578724	1653.0808	981.5455	1124.5455	1049.8586
chr3	156677677	156678634	1542.3448	1051.4201	1101.1202	1129.0063
chr3	156681155	156681199	893.1364	456.9318	469.3182	639.0682
chr3	156693999	156694208	398.5120	242.1148	273.5502	368.5646
chr3	156695844	156696045	201.5124	147.6617	145.5920	155.8607
chr3	156703403	156703722	723.8997	666.6614	560.0470	544.3887
chr3	156704663	156705151	1150.8750	1012.8484	958.1537	1002.0307
chr3	179198805	179199197	510.9133	346.0842	459.2602	434.1862
chr3	179199669	179199919	260.3080	185.2320	310.3600	287.3920
chr3	179201269	179201560	339.6907	491.1478	474.8454	438.2921
chr3	179203523	179203809	587.8007	549.1993	529.4056	512.5280
chr3	179204482	179204608	283.7540	356.9762	338.7302	335.6508
chr3	179209574	179209720	363.7671	182.4521	237.9178	252.1096
chr3	179210165	179210358	137.2694	105.0415	131.9534	125.3420
chr3	179210410	179210585	1668.5943	692.6171	922.4229	1061.6400
chr3	179218189	179218354	267.5636	105.4364	201.9939	231.7576
chr3	179219175	179219297	384.0082	191.5902	335.8443	428.1967
chr3	179219550	179219755	165.6927	102.0634	175.8439	180.6146
chr3	179219928	179220072	231.0069	211.5556	218.1597	335.5139
chr3	179220965	179221177	1283.2736	595.5000	743.7358	805.6651
chr3	179224060	179224207	995.0272	646.0272	650.9456	736.0884
chr3	179224679	179224841	444.9815	337.9506	313.3086	410.1049
chr3	179225941	179226060	184.7311	92.5210	152.7731	159.5042
chr3	179229251	179229462	598.0569	536.7062	544.8294	667.3981
chr3	179229983	179230141	1323.6519	1267.5570	1102.0633	1367.4557
chr3	179230204	179230396	394.5573	346.7240	276.7708	334.4479
chr3	179234073	179234384	1392.4212	741.7814	890.0707	1303.3376
chr3	193491379	193491399	220.3000	45.2000	66.1000	62.4000
chr4	67914671	67914691	469.3000	433.2000	583.3000	491.1500
chr4	83462448	83462922	665.7278	460.7321	553.0127	497.8354
chr4	83463473	83463628	131.4903	113.5161	106.2903	83.8968
chr4	83467433	83467558	405.5280	403.6800	326.4000	351.6400
chr4	83469011	83469171	548.1375	514.7437	497.1875	431.7437
chr4	83470182	83470416	464.4274	537.4701	473.0043	572.9402
chr4	83472201	83472308	217.6542	221.8598	216.6636	219.0280
chr4	83476622	83476699	427.8442	514.6494	454.4156	543.2338
chr4	83482133	83482264	97.0687	209.3359	186.8931	121.8321
chr4	83484965	83485092	645.3150	650.5512	601.5512	744.8425
chr4	84841222	84841242	1520.0000	907.2500	1090.6000	1017.4500
chr4	185078379	185078399	633.6500	542.4500	531.0500	469.2500
chr5	58321566	58321586	1529.0000	938.6000	917.7000	984.2000
chr5	80654707	80654984	821.9964	713.4079	565.4224	583.4693
chr5	80656390	80656551	2508.7205	1726.3354	2003.1366	1691.0000
chr5	80665122	80665383	1596.2682	977.1839	1322.4100	1441.7395
chr5	80670076	80670329	674.1225	649.2846	651.9209	611.1028
chr5	80672223	80672380	2256.9745	927.2293	1245.5287	1231.5732
chr5	80672720	80672878	1088.5886	921.6709	953.3165	958.1392
chr5	80674962	80675148	147.1022	152.9409	177.9892	111.6129
chr5	80678906	80679113	998.2174	638.4444	607.3720	736.0386
chr5	80725432	80725585	598.3137	670.9346	586.5556	649.6797
chr5	80728830	80728985	334.6258	224.1032	201.7935	226.8516
chr5	80741443	80741568	404.3840	423.4720	321.9840	387.4000
chr5	80744485	80744635	436.2067	555.9600	510.8933	438.3600
chr5	80761525	80761698	829.8150	879.4624	748.4277	699.8439
chr5	80767912	80768140	382.8509	300.0482	375.4430	454.5921
chr5	80768814	80769023	310.3014	147.7895	228.2727	301.2440
chr5	80775673	80775778	175.9429	246.4381	217.3524	173.2095
chr5	80778699	80778856	575.5987	502.6688	449.0573	463.5223
chr5	80787544	80787692	1205.9189	608.8108	758.4324	791.5676
chr5	80792712	80792864	352.8816	555.7434	593.9474	453.0921
chr5	80813563	80813761	1519.3990	1027.0152	967.5808	1135.0505
chr5	80854109	80854336	1253.9075	691.5110	915.6167	829.8018
chr5	80864792	80864962	672.6941	657.7529	575.9647	718.8176
chr5	80873095	80873307	1025.8302	836.5896	755.5566	873.5425
chr5	80875730	80875882	1015.2961	1348.4671	935.0329	986.0987
chr5	112754870	112755045	838.4000	701.3486	808.1943	1006.6000
chr5	112766305	112766430	326.4400	357.7360	362.9280	352.4160
chr5	112767168	112767410	299.5289	268.3017	312.0992	294.8843
chr5	112775608	112775757	67.1409	39.9128	70.9463	26.8322
chr5	112780769	112780923	364.4091	414.8182	412.4156	438.4675
chr5	112792425	112792549	651.6452	778.0565	567.7419	596.6532
chr5	112801258	112801403	625.4138	589.7241	661.9172	631.5241
chr5	112815474	112815613	1394.1583	955.8993	1057.1079	908.3381
chr5	112818945	112819364	1637.0406	1276.7041	1235.6301	1192.4630
chr5	112821875	112822011	368.3824	791.5515	666.0221	557.2794
chr5	112827087	112827267	303.7222	353.1056	303.8778	284.3611
chr5	112827908	112828026	780.9746	314.7203	312.5678	376.9153
chr5	112828835	112828992	777.9172	654.4331	606.1911	629.8471
chr5	112834930	112835185	951.1255	739.7451	854.6549	787.0745
chr5	112837532	112844146	1030.3059	758.2111	803.3335	744.3683
chr5	132557304	132557473	2293.6805	1230.9172	1294.0059	951.2899
chr5	132559263	132559387	212.7661	173.5887	157.8226	157.2742
chr5	132575756	132575948	1015.5104	854.7292	963.8438	1031.6354
chr5	132579296	132579522	539.5708	552.2168	535.0088	479.8274
chr5	132579841	132580086	585.8245	514.5184	474.3837	571.5878
chr5	132587541	132587710	151.2959	211.8284	208.0237	228.9349
chr5	132587903	132588109	193.8641	205.2039	260.5049	267.8495
chr5	132588666	132588900	1182.0684	542.5513	673.2009	787.2479
chr5	132589610	132589857	465.1255	458.1781	391.2389	451.4696
chr5	132591203	132591426	769.7309	830.6233	811.2511	754.1525
chr5	132591856	132592054	460.0606	300.2172	393.7071	367.8535
chr5	132594848	132595064	211.9630	190.7037	211.5833	197.6898
chr5	132595552	132595830	1481.6151	887.1151	935.5504	945.2986
chr5	132603279	132603509	1127.7087	947.8174	1034.8739	1116.9043
chr5	132603899	132604066	1120.8563	650.7365	749.6647	823.3892
chr5	132604785	132605019	738.1282	877.7821	771.4359	784.5641
chr5	132608594	132608745	284.6954	160.1325	182.4305	193.6424
chr5	132609096	132609229	111.8045	142.7744	149.5564	117.8045
chr5	132609262	132609416	371.8896	477.4091	541.9610	417.5390
chr5	132615982	132616150	298.3810	151.9345	306.5238	271.5476
chr5	132618049	132618314	715.8377	721.5925	633.2113	656.9660
chr5	132637094	132637220	668.3810	759.2143	831.8651	626.6032
chr5	132638060	132638243	1715.6120	1052.0164	949.1093	964.2077
chr5	132640651	132640825	1151.8448	924.0115	962.7299	870.2931
chr5	132642157	132642384	1373.2026	1330.9824	1415.3040	1261.6476
chr5	138781899	138782054	764.9613	897.0129	900.2903	983.5871
chr5	138782264	138782377	1187.5929	934.3274	1246.9204	1071.2920
chr5	138783151	138783399	2317.8548	1003.2258	1323.1774	1459.4234
chr5	138810012	138810229	1049.3963	965.0369	857.9355	777.0783
chr5	138812157	138812327	557.6118	785.5235	700.6941	680.0471
chr5	138824504	138824824	1366.8781	1103.1531	1224.3000	953.4937
chr5	138827489	138827743	1550.7874	1063.7402	1130.9213	928.5512
chr5	138881016	138881129	1556.2212	1239.4159	1193.5310	1144.2124
chr5	138886186	138886317	608.8015	315.1527	567.3435	689.5267
chr5	138887464	138887667	1752.3399	708.7586	1238.2611	1474.8276
chr5	138904323	138904466	2331.0629	1632.5804	1792.4755	1693.3566
chr5	138917716	138917923	1190.7198	890.4831	1142.7729	1029.0821
chr5	138924484	138924735	2038.4741	1074.7649	1233.1673	1319.2191
chr5	138925230	138925432	1841.4208	1317.2426	1248.6337	1175.1287
chr5	138929220	138929381	2790.6646	1617.6894	1812.0000	1662.6646
chr5	138930447	138930679	1717.4224	1310.7974	1450.2888	1263.6595
chr5	138930804	138930960	2589.8846	1318.2949	1418.7308	1256.5256
chr5	138932552	138932737	2483.3622	1440.9838	1742.7946	1523.5135
chr5	138932862	138932983	1812.7521	858.6446	1085.6281	911.9504
chr5	138933776	138934114	2819.7189	1795.7988	2061.1183	1832.7840
chr5	176905261	176905512	1806.7131	1580.4622	1553.0837	1445.0637
chr5	176905990	176906067	2668.2727	1999.7792	2130.3247	2104.8182
chr5	176907093	176907197	588.8173	405.5577	449.5385	354.2019
chr5	176908502	176908714	1741.5660	1243.5896	1151.1038	1185.1651
chr5	176911290	176911409	1405.7227	951.9412	1085.5294	993.5882
chr5	176943314	176943508	1076.0309	693.6340	972.6495	862.3918
chr5	176951453	176951597	792.1458	768.2083	796.6528	692.6528
chr5	176955938	176956055	1548.2137	871.8718	1094.8462	1043.5128
chr5	176958072	176958174	115.9314	160.0196	166.0882	186.9902
chr5	176968534	176969311	2305.0592	1391.6795	1465.8121	1354.2909
chr5	176969580	176969726	1596.5411	1127.8767	1139.4726	1032.6027
chr5	176970721	176970886	1488.2242	936.2000	1024.4121	954.6182
chr5	176975375	176975500	1341.7680	1064.0240	1054.4320	950.7440
chr5	176982448	176982635	2010.7807	1551.6310	1937.3316	1565.6845
chr6	26091098	26091118	2102.2000	1254.9500	1492.3000	1213.1500
chr6	35452525	35452813	926.1250	499.6632	594.0729	598.8299
chr6	35455726	35456373	1399.0680	882.7110	941.8114	793.4467
chr6	35457535	35457620	959.4000	426.3529	433.6353	543.1176
chr6	35457895	35458004	1308.0092	789.1468	916.2477	860.8257
chr6	35458276	35458460	2081.8913	1025.7283	1243.8804	1046.8152
chr6	35459310	35459474	2198.2866	1461.0549	1584.2439	1511.1280
chr6	35459661	35459780	2489.9160	1372.3950	1540.9748	1410.3109
chr6	35460531	35460638	3849.1215	1795.9813	2146.0748	1867.1869
chr6	35462768	35462934	1913.8193	1082.4639	1227.2470	1164.1687
chr6	35466223	35466365	3158.7042	1695.9859	1880.3803	1527.3028
chr6	49457798	49457818	177.6500	134.9000	143.4500	198.5500
chr6	78969850	78969870	120.1500	111.7000	94.6500	105.0500
chr6	100718209	100718229	537.7000	472.1500	390.4500	558.6000
chr6	130827713	130827733	1484.9000	962.5500	1195.3000	798.9500
chr7	5978575	5978716	98.1489	102.5674	65.4752	66.6099
chr7	5986738	5987640	574.3703	368.4069	450.4002	389.2871
chr7	5989779	5989975	279.6378	422.6531	386.1122	341.5255
chr7	5991952	5992077	926.0960	578.9680	607.6640	535.0560
chr7	5995513	5995653	1670.9786	1471.2857	1516.1857	1361.5643
chr7	5997305	5997443	333.3478	364.9493	353.8768	263.4493
chr7	5999087	5999295	1898.7548	1488.3942	1532.4279	1392.6683
chr7	6002432	6002656	739.8973	431.8527	507.8348	378.8438
chr7	6003669	6003812	211.5734	437.5455	267.1678	315.0210
chr7	6003951	6004078	254.3701	443.4961	351.7165	252.3307
chr7	6005871	6006051	187.1167	229.8944	230.3333	195.6000
chr7	6008976	6009039	705.2063	281.3016	332.6825	296.9206
chr7	66988350	66988519	701.6391	855.6982	801.7692	772.8580
chr7	66991116	66991321	521.1024	658.1756	603.0098	505.3073
chr7	66993196	66993437	590.6183	521.9170	375.1784	365.1328
chr7	66994191	66994361	766.5647	459.5353	475.5294	442.5412
chr7	66995269	66995437	924.3869	471.4286	510.5833	503.3869
chr7	116695731	116695824	595.2688	305.1505	299.7634	281.9677
chr7	116699045	116700309	1821.1234	1579.6788	1406.9201	1441.9296
chr7	116731642	116731884	2411.7438	1224.1364	1559.2893	1670.3430
chr7	116739924	116740109	1394.9568	724.2216	1015.1297	1191.2054
chr7	116740826	116741050	910.4330	329.1429	318.2991	452.9777
chr7	116755329	116755540	345.7962	169.1469	171.8815	238.9763
chr7	116757411	116757564	639.7124	533.4837	441.1438	461.6863
chr7	116757612	116757799	510.0321	418.1979	360.0321	412.0160
chr7	116758433	116758645	1001.8302	612.6179	709.8821	749.4906
chr7	116759311	116759515	1991.5735	1500.9167	1615.5539	1697.1275
chr7	116763024	116763293	655.2639	510.4684	530.6914	614.9368
chr7	116769619	116769891	1233.0184	1132.1066	1014.3971	1188.4228
chr7	116771472	116771679	744.2657	474.1643	629.1981	723.8406
chr7	116771823	116772014	1552.1675	754.3298	1203.2199	1364.6335
chr7	116774855	116775136	1962.5125	1208.3737	1203.1174	1290.5231
chr7	116777363	116777494	964.0382	472.6947	582.9924	576.5573
chr7	116778750	116778982	1989.6638	1518.9397	1590.5517	1443.3319
chr7	116781962	116782122	1360.9188	1243.9500	1275.0625	1252.9625
chr7	116783278	116783494	1337.3796	1312.7130	1280.4769	1208.6111
chr7	116795629	116795816	1367.2086	943.4385	1087.0000	871.2193
chr7	116795861	116796149	1789.5625	1318.1458	1495.6632	966.8472
chr7	124822502	124822576	1866.0000	329.6622	745.5000	1382.7432
chr7	124823936	124824099	1297.3374	314.5092	627.5215	1102.0982
chr7	124825226	124825382	600.7756	242.3462	318.1538	401.4167
chr7	124827175	124827330	367.3355	290.9097	218.6645	258.9677
chr7	124829228	124829367	444.1439	344.7338	245.5108	366.0647
chr7	124835253	124835439	1049.9892	1142.8118	937.1237	1029.3011
chr7	124840918	124841203	563.5018	416.5088	528.9789	636.3789
chr7	124842781	124842988	372.0725	131.7826	192.4493	254.3865
chr7	124846916	124847023	617.4579	561.4299	333.9065	423.2523
chr7	124848560	124848684	548.3629	396.6694	343.1290	370.2581
chr7	124851829	124851976	522.0680	405.8912	384.3401	412.7143
chr7	124852946	124853163	1229.0829	570.5392	843.0092	1022.5530
chr7	124858889	124859137	339.0968	344.2903	268.4113	327.5968
chr7	124863324	124863665	1826.2698	786.7126	1181.2581	1337.6188
chr7	124870885	124871066	0.5304	1.0608	0.1768	0.7017
chr7	124892240	124892405	745.9758	34.1515	410.9818	789.8788
chr7	124897139	124897198	157.4068	40.7627	164.2542	162.7288
chr7	129189131	129189502	824.9111	512.8625	544.6658	526.6604
chr7	129203363	129203609	2224.6667	1360.7520	1290.3780	1292.3415
chr7	129205182	129205432	2622.7000	1232.8800	1367.9920	1219.2480
chr7	129205589	129205802	2509.6291	1760.9718	2062.4836	1915.4836
chr7	129206129	129206389	1443.5423	1008.4154	1205.0885	840.2346
chr7	129206443	129206607	1963.6463	1229.9146	1342.2988	1166.6585
chr7	129208738	129208871	1510.4286	851.7594	922.5940	866.8872
chr7	129209268	129209417	3085.5101	1526.7450	1937.0805	1582.1409
chr7	129210342	129210568	2401.9248	1654.5575	1780.9956	1521.8496
chr7	129210944	129211133	2124.5185	1213.0265	1434.0265	1287.4021
chr7	129211372	129211415	2101.6279	1144.3256	1369.3488	1304.1860
chr7	129211615	129211790	995.0914	804.2286	949.7257	694.2629
chr7	129212003	129212471	2613.5406	1747.8312	1890.1197	1655.1667
chr7	142749464	142749544	2693.5375	1881.8500	1782.8250	1597.5625
chr7	142750534	142750734	1275.3200	1488.0550	1468.3100	1272.5150
chr7	142751753	142752047	1914.5000	957.2483	926.6531	948.2211
chr7	142752410	142752587	2645.4350	1740.9153	1485.9548	1481.1469
chr7	142752847	142753040	2215.4560	1398.7617	1394.8238	1314.6788
chr7	152648621	152649383	994.0420	781.6063	836.2480	744.6864
chr7	152660680	152660802	817.4344	740.0656	746.7541	742.3279
chr7	152676020	152676099	1651.9747	892.8861	971.9241	947.4557
chr8	89935561	89935632	658.4225	689.7324	596.6761	639.9014
chr8	89937005	89937095	489.1889	673.7556	589.5333	626.3667
chr8	89943232	89943386	927.1104	347.8182	422.4481	557.8247
chr8	89946119	89946315	512.4949	471.7347	400.4541	488.3776
chr8	89947803	89947912	364.0459	329.1193	308.8165	346.8624
chr8	89953223	89953711	810.6352	365.4078	581.0041	794.9857
chr8	89955262	89955575	859.5687	286.2173	582.5591	679.2300
chr8	89958704	89958874	276.6941	536.5588	428.4824	347.7588
chr8	89964389	89964527	465.3841	358.5942	327.6232	419.6957
chr8	89970343	89970577	402.0214	430.6453	314.4274	375.8376
chr8	89971152	89971310	175.2785	165.6582	143.8101	152.4114
chr8	89978199	89978343	577.2083	555.4236	500.0347	632.6319
chr8	89980713	89980913	242.1700	238.5250	266.9350	294.4300
chr8	89981354	89981543	482.2275	314.9577	401.6508	442.7354
chr8	89982701	89982875	153.2011	166.6437	131.1839	123.5920
chr8	89984504	89984581	475.3377	387.1688	396.9481	412.8182
chr8	106224042	106224062	1685.8500	1059.1000	1082.9000	1014.4000
chr9	5919683	5923309	1432.2648	987.1853	1074.2022	1110.0579
chr9	13150522	13150542	531.0500	136.8000	207.1000	197.6000
chr9	17135045	17135445	1510.5325	953.0000	898.8125	871.4325
chr9	17143267	17143396	153.8062	106.1008	97.9612	142.7597
chr9	17226182	17226307	91.3520	81.8560	90.7520	78.9120
chr9	17235637	17235812	1026.7600	441.2971	686.1371	802.2857
chr9	17236388	17236608	832.5727	327.7545	563.9955	738.4182
chr9	17273712	17273886	274.4483	114.2356	175.0460	276.3276
chr9	17298169	17298402	419.6781	321.4936	462.7940	327.0172
chr9	17309037	17309272	731.5064	583.1191	681.2596	758.8809
chr9	17330611	17330828	757.2535	396.9585	604.2212	900.5668
chr9	17332584	17332750	1092.7711	555.4036	813.7169	963.1325
chr9	17340806	17340968	715.3272	378.1914	454.7654	533.5370
chr9	17342304	17342464	188.1500	364.6000	231.8750	205.1625
chr9	17366596	17366737	33.2695	39.2482	45.3262	30.5390
chr9	17388141	17388273	444.4242	230.0758	304.5152	407.4015
chr9	17394513	17395089	984.9896	654.0712	732.4236	738.3229
chr9	17409272	17409493	142.0543	323.7149	228.1176	177.4344
chr9	17415767	17415901	122.9776	140.5970	151.5821	141.8731
chr9	17415945	17416209	331.9053	314.9583	329.5152	397.9962
chr9	17457503	17457735	249.0431	128.3966	173.4784	245.0647
chr9	17462895	17463033	296.0797	59.9928	226.4928	345.8333
chr9	17464476	17464643	147.1677	8.5030	86.5389	144.5868
chr9	17465960	17466138	218.5169	4.4494	78.5225	135.7416
chr9	17466685	17466911	397.6416	18.2168	149.8584	296.5221
chr9	17484274	17484500	214.6726	117.8451	116.2699	194.7566
chr9	17486968	17487086	52.5593	50.2119	50.3390	54.0254
chr9	17494896	17495015	526.7815	343.2605	340.1849	323.7059
chr9	17502530	17502672	265.8169	239.1831	260.4718	198.3099
chr9	21968208	21968262	542.6296	318.7963	318.0000	271.8333
chr9	21970881	21971228	1093.4179	616.2911	634.8905	644.2939
chr9	21974657	21974847	594.1684	317.2842	397.2895	466.6789
chr9	21994118	21994351	706.2060	693.4678	781.6052	555.7039
chr9	35074087	35074236	687.7315	631.6174	699.4899	425.8456
chr9	35074350	35074514	1957.3780	1110.8902	1268.3902	1113.1646
chr9	35074906	35075102	2217.3776	1258.0306	1499.8980	1288.9235
chr9	35075258	35075345	1580.4828	754.1034	917.4828	801.1034
chr9	35075444	35075774	2538.4394	1467.4424	1706.4939	1339.7030
chr9	35075941	35076048	1989.5981	1320.1776	1485.7383	1277.9533
chr9	35076411	35076603	1936.1667	1325.8281	1506.2448	1199.4271
chr9	35076703	35076890	2311.9519	1582.7861	1548.6845	1474.7219
chr9	35076950	35077121	3179.7251	1938.7310	2015.0117	1910.9298
chr9	35077243	35077419	1877.5966	1154.7898	1223.6534	1120.2784
chr9	35078120	35078363	2980.7037	1913.7325	2100.2510	1819.3786
chr9	35078584	35078756	2463.4419	1567.7849	1830.8663	1742.6163
chr9	35079130	35079261	1270.7634	747.9160	863.2748	690.9542
chr9	35079420	35079544	2337.2097	1382.5000	1507.3306	1262.7419
chr9	87447898	87447918	1541.8500	908.2000	1083.0000	835.0500
chr9	95101686	95101870	2140.3152	1196.3207	1329.5870	1304.1359
chr9	95107045	95107289	2278.4262	1228.3648	1482.3156	1376.4221
chr9	95111442	95111657	2257.4651	1178.3302	1253.2140	1326.5256
chr9	95114608	95114730	1767.9016	989.1885	1140.7787	923.6311
chr9	95117294	95117410	3242.9052	1850.5259	2031.6724	1848.2500
chr9	95125065	95125205	1248.1143	953.0714	1017.5786	1038.0286
chr9	95126508	95126601	981.9785	815.3656	925.7957	903.5161
chr9	95135325	95135522	1225.9188	931.8325	1156.7005	956.3756
chr9	95149902	95150107	2107.1610	1389.0195	1464.8878	1382.0878
chr9	95171058	95171163	289.6095	282.2667	383.4190	308.9714
chr9	95172016	95172167	256.3046	466.9868	330.3709	340.3245
chr9	95240628	95240763	354.8000	566.7630	560.4074	503.0741
chr9	95247411	95247536	672.4080	842.2240	630.0800	599.9200
chr9	95249106	95249311	601.1463	311.6927	482.1805	255.1220
chr9	95446891	95447471	1559.8034	1024.4724	1048.5155	1123.6345
chr9	95449048	95449343	1606.4542	958.1017	1158.6644	1001.9559
chr9	95449820	95449960	771.9286	621.8714	652.1643	426.5357
chr9	95453457	95453640	1962.3716	1312.2240	1434.7104	1234.3169
chr9	95456255	95456433	3189.4551	1794.6854	1886.4101	1859.0169
chr9	95457992	95458313	2401.8037	1553.9782	1780.1184	1592.2773
chr9	95459579	95459803	1557.1920	1004.5313	1177.5714	943.5670
chr9	95461835	95462018	2549.5137	1527.4317	1766.6339	1488.8251
chr9	95467095	95467445	987.8257	767.7514	801.4657	686.9257
chr9	95468730	95469173	2032.3228	1310.3928	1400.7359	1333.3183
chr9	95469792	95469951	1436.6352	987.8176	1164.2767	1098.0566
chr9	95476013	95476179	2509.1145	1318.9518	1560.6747	1440.7831
chr9	95476738	95476877	2029.1367	1335.9496	1484.3525	1227.2158
chr9	95477526	95477722	2129.2602	1438.2092	1586.0153	1321.0561
chr9	95478034	95478206	1376.6512	1089.0291	1035.6919	1056.3023
chr9	95478979	95479167	1718.4734	916.7074	1107.5479	938.3245
chr9	95479948	95480110	2078.4136	1507.1049	1568.1728	1618.3333
chr9	95480369	95480608	1274.9958	785.0795	878.7029	824.3891
chr9	95481928	95482060	1635.9091	940.1742	1253.1061	1096.2500
chr9	95482113	95482223	360.0636	383.9000	350.6727	398.7818
chr9	95485664	95485894	272.4043	357.7217	325.9043	252.9652
chr9	95506386	95506619	651.3090	635.7725	757.0987	573.2661
chr9	95508140	95508381	835.9295	588.9170	568.3029	649.9668
chr9	95516448	95516491	1589.0698	1087.5814	1147.6512	1177.1860
chr9	95516602	95516840	1575.7521	1104.5420	1206.0084	984.7689
chr9	127815656	127815831	1124.3086	885.4800	925.4514	1042.3600
chr9	127815891	127816078	1476.4813	856.8075	896.1070	936.8449
chr9	127817123	127817228	1993.4286	1066.0476	1215.9048	955.8571
chr9	127818094	127818402	2585.9545	1420.9156	1567.7857	1537.7825
chr9	127818690	127818857	2910.9701	1729.8024	2175.6707	1637.1737
chr9	127819596	127819685	1791.9213	1272.3820	1408.5843	1214.5955
chr9	127819874	127820062	2412.3245	1369.3245	1607.5106	1344.1649
chr9	127824278	127824471	1234.1036	1083.8290	1233.4922	854.5855
chr9	127824774	127824999	1388.0400	871.1333	877.8578	762.5467
chr9	127825205	127825382	1955.8305	1118.3390	1157.0791	1208.6441
chr9	127825669	127825885	1413.8935	1189.5509	1311.0139	1223.1852
chr9	127826484	127826697	2738.1549	1351.6479	1485.1925	1283.0845
chr9	127829661	127829852	2980.1675	1459.9424	1653.4555	1510.7539
chr9	127843068	127843270	3351.3069	1959.3663	2177.3267	1696.2673
chr9	127854263	127854380	1044.1197	889.3675	987.2991	869.6239
chr9	132896209	132896779	2569.8053	1612.2754	1751.4421	1551.8491
chr9	132897158	132897370	2071.4340	1538.4057	1660.8302	1404.7075
chr9	132897397	132897635	1820.0294	1297.0000	1486.0294	1337.3824
chr9	132900689	132900862	2711.1734	1615.6821	2075.3584	1494.1503
chr9	132901563	132901724	2593.7205	1487.4907	1779.2609	1496.0559
chr9	132902579	132902812	1933.4764	1149.9442	1331.9185	1111.2961
chr9	132903625	132903842	2579.0092	1527.9124	1588.0092	1577.7419
chr9	132904385	132904479	2528.0851	1727.2660	1601.1064	1667.4255
chr9	132905555	132906164	2238.8112	1208.1921	1390.5353	1336.0279
chr9	132906705	132906860	117.8258	161.7419	82.1226	116.7226
chr9	132907275	132907395	1641.0833	1482.3583	1466.9583	1604.4083
chr9	132910545	132910717	1633.1453	880.6105	928.3547	804.9419
chr9	132910976	132911138	3361.9630	1921.6605	2181.0062	1996.6420
chr9	132911355	132911593	1374.6639	871.8866	1061.8151	978.5714
chr9	132912256	132912482	1531.7168	1252.5354	1337.3982	1229.5531
chr9	132921337	132921461	775.9597	651.3468	662.8306	488.8548
chr9	132921793	132921998	2007.6146	1553.2683	1599.2878	1456.5171
chr9	132923322	132923517	2292.4154	1209.9897	1424.3436	1242.5385
chr9	132925561	132925764	1398.3251	972.9409	1013.8571	1111.9951
chr9	132927175	132927329	1533.8636	1240.4156	1162.4870	1075.1299
chr9	132928741	132928897	909.0705	675.2179	695.9167	562.6538
chr10	43077238	43077351	1297.6106	1011.6903	927.9912	1068.2035
chr10	43100438	43100742	1664.4309	936.6184	1013.1151	930.7336
chr10	43102321	43102649	2901.2104	1249.0762	1358.8994	1299.7683
chr10	43104931	43105213	1575.8475	1116.5851	1299.8617	1133.8865
chr10	43106355	43106591	1281.1653	652.6780	755.6992	662.2585
chr10	43109010	43109250	1844.6708	1233.9083	1359.9250	1227.2417
chr10	43111186	43111485	1810.8729	1113.6187	1179.3545	1172.0435
chr10	43112078	43112244	2024.4398	1113.8735	1192.5361	991.8855
chr10	43112832	43112983	1371.8543	1015.9073	1119.2517	1059.8808
chr10	43113535	43113695	2177.8438	1094.8438	1178.7813	1074.8625
chr10	43114459	43114756	1525.6364	859.8855	839.0404	786.1987
chr10	43116563	43116751	2100.8032	1297.2074	1469.5479	1176.8085
chr10	43118352	43118500	2495.8784	1572.0270	1799.4730	1479.8311
chr10	43119510	43119765	1068.7804	616.8118	729.3882	571.5490
chr10	43120060	43120223	673.1779	332.3926	310.8282	323.7975
chr10	43121925	43122036	2299.6306	1647.9910	1659.2342	1611.5135
chr10	43123650	43123828	2172.1404	1424.5056	1494.0843	1442.8933
chr10	43124862	43125002	3374.5214	2114.5786	2394.3786	1964.3929
chr10	43126554	43126774	1326.1545	920.3045	1052.3136	824.8136
chr10	43128091	43128289	1796.9798	1226.1919	1311.8081	1172.0657
chr10	86875998	86876105	829.1869	981.1869	737.6636	745.0561
chr10	86890041	86890244	1393.9212	1132.4631	1197.6207	1069.3793
chr10	86892106	86892249	795.3566	838.7273	796.9720	842.9580
chr10	86899773	86899910	763.9781	714.9197	653.2555	719.5985
chr10	86900006	86900146	696.9429	561.7357	586.8857	597.1643
chr10	86912219	86912404	1231.3459	1273.1568	1303.5405	1279.7946
chr10	86917113	86917346	1062.8069	636.1373	744.6609	618.9957
chr10	86919151	86919489	1078.8077	729.5710	822.8284	645.2840
chr10	86921499	86921715	2248.2269	1239.1759	1399.4954	1246.4213
chr10	86923355	86923526	1672.6199	1020.3216	987.3626	1307.8889
chr10	86923573	86923739	862.1506	593.2169	658.3253	647.6928
chr10	87864449	87864568	369.8824	620.3866	497.3109	397.9412
chr10	87894004	87894129	359.8000	278.2160	293.5840	320.4880
chr10	87925492	87925577	265.7412	112.1412	262.9647	263.7647
chr10	87931025	87931109	298.1071	61.5000	185.1071	305.3810
chr10	87932992	87933271	1325.5341	499.3082	650.1434	1044.1864
chr10	87952097	87952279	1134.3187	846.0604	923.3462	885.1484
chr10	87957832	87958039	455.9179	451.6763	377.4734	402.6135
