#chr	start	end	panel
chr13	36312308	36312487	201.56
chr13	36314216	36314431	157.23
chr13	36326564	36326708	136.69
chr13	36329351	36329527	99.13
chr13	36331388	36331606	85.77
chr13	36335010	36335840	96.04
chr13	40793216	40793291	216.65
chr13	40799046	40799325	25.44
chr13	40805107	40805265	90.91
chr13	40807283	40807473	140.08
chr13	40808427	40808606	61.26
chr13	40809532	40809677	146.97
chr14	20693554	20694018	284.80
chr14	31066186	31066344	70.94
chr14	31069832	31069939	171.76
chr14	31072894	31073040	72.05
chr14	31080562	31080654	87.02
chr14	31083452	31083480	114.14
chr14	31083515	31083619	29.35
chr14	31084758	31084892	172.77
chr14	31092896	31093045	71.87
chr14	50560255	50560309	103.28
chr14	50587820	50588088	166.47
chr14	50590930	50591085	56.97
chr14	50591524	50591649	72.04
chr14	50593835	50593906	87.34
chr14	50595565	50595642	74.13
chr14	50613248	50613361	83.25
chr14	50614362	50614521	234.40
chr14	50620588	50620736	59.57
chr14	50621832	50621909	123.97
chr14	50623166	50623258	70.29
chr14	50628020	50628481	107.87
chr14	50628495	50628519	73.38
chr14	50628555	50628590	57.31
chr14	50629984	50630019	12.80
chr14	50630921	50630947	21.15
chr14	50632216	50632349	31.71
chr14	53046757	53046959	111.45
chr14	53051833	53051937	24.38
chr14	53054427	53054639	55.25
chr14	53055649	53055922	41.11
chr14	53058466	53058636	34.74
chr14	53061115	53061211	143.90
chr14	53062932	53063215	52.63
chr14	53072586	53072713	31.50
chr14	53073730	53073857	43.54
chr14	53091774	53091942	64.88
chr14	53093305	53093454	44.36
chr14	53103020	53103061	70.15
chr14	53103672	53103866	29.91
chr14	53152250	53153108	116.13
chr14	54843028	54843064	82.47
chr14	54843783	54843879	6.63
chr14	54844006	54844153	65.83
chr14	54845757	54845862	138.87
chr14	54847088	54847140	48.23
chr14	54859403	54859436	102.06
chr14	54859670	54859746	76.96
chr14	54865316	54865446	163.07
chr14	54902310	54902673	102.68
chr14	67729731	67729829	28.05
chr14	67748425	67748649	34.50
chr14	67751011	67751106	185.95
chr14	67752333	67752536	94.23
chr14	67753696	67753776	60.40
chr14	67754060	67754222	78.86
chr14	67755040	67755260	93.66
chr14	67755937	67756155	84.21
chr14	67761265	67761594	181.02
chr14	67762192	67762422	234.78
chr14	67762661	67762829	194.36
chr14	67766216	67766457	154.37
chr14	67767693	67767850	112.44
chr14	67768506	67768558	105.00
chr14	67769583	67769797	76.35
chr14	67772036	67772220	61.29
chr14	67775005	67775124	101.07
chr14	67775849	67776116	199.91
chr14	67777548	67777745	170.54
chr14	67778115	67778258	42.41
chr14	67780230	67780355	118.89
chr14	67781322	67781539	88.64
chr14	67782769	67783535	181.54
chr14	67784323	67784446	121.41
chr14	67785048	67785287	208.27
chr14	67785847	67786032	49.62
chr14	67786103	67786243	23.51
chr14	67789324	67789608	110.05
chr14	67790561	67790783	177.29
chr14	67793597	67793769	166.50
chr14	67794160	67794249	184.20
chr14	67797661	67797765	236.39
chr14	67798003	67798632	192.50
chr14	67802068	67802292	206.58
chr14	67804090	67804274	144.84
chr14	67805206	67805315	105.62
chr14	67805443	67805628	90.65
chr14	67806534	67806685	90.61
chr14	67807387	67807930	88.30
chr14	67809189	67809299	114.30
chr14	67813975	67814074	87.56
chr14	67815759	67815973	175.02
chr14	87920797	87920837	99.15
chr14	87933962	87934009	126.70
chr14	87934721	87934888	108.93
chr14	87939890	87939991	41.57
chr14	87941384	87941568	63.01
chr14	87945542	87945743	45.99
chr14	87947717	87947888	98.60
chr14	87949834	87949941	113.17
chr14	87950648	87950758	40.75
chr14	87963310	87963521	72.94
chr14	87965494	87965639	76.34
chr14	87968324	87968500	113.30
chr14	87976347	87976498	39.46
chr14	87981422	87981457	18.17
chr14	87982194	87982253	45.08
chr14	87984383	87984543	105.25
chr14	87986478	87986612	120.22
chr14	87987035	87987066	228.39
chr14	87988133	87988217	91.14
chr14	87988444	87988533	176.22
chr14	87992293	87992340	100.26
chr14	87992359	87992415	214.84
chr14	87992959	87993174	128.48
chr14	87993372	87993509	117.00
chr14	102376711	102376950	62.63
chr14	102407327	102407476	113.01
chr14	102408477	102408629	8.93
chr14	102414625	102414803	119.42
chr14	102424968	102425301	128.16
chr14	102428239	102428392	100.79
chr14	102431785	102432138	87.86
chr14	102434224	102435221	120.09
chr14	102438011	102438215	184.55
chr14	102440425	102440619	101.68
chr14	102443636	102443837	64.77
chr14	102445795	102445957	230.63
chr14	102449618	102449879	86.52
chr14	102450549	102450659	71.88
chr14	102452383	102452637	167.94
chr14	102465130	102465314	164.74
chr14	102496968	102497130	147.92
chr14	102497559	102497729	148.87
chr14	102498092	102498267	126.07
chr14	102498844	102499238	116.09
chr15	22786646	22786844	34.07
chr15	22810738	22810806	107.96
chr15	22812152	22812263	189.81
chr15	22813622	22813706	84.93
chr15	22814072	22814108	107.78
chr15	22820302	22820483	107.54
chr15	22823717	22824249	213.01
chr15	42745784	42746267	163.81
chr15	42751963	42753257	106.32
chr15	42775124	42775733	143.49
chr15	42776992	42777252	87.27
chr15	42783408	42783645	90.24
chr15	42794633	42794811	123.71
chr15	42798241	42798280	107.62
chr15	42800956	42801447	148.50
chr15	42801611	42802416	85.90
chr15	42810603	42810749	190.51
chr15	42811677	42811790	17.11
chr15	42817021	42817107	80.28
chr15	42827917	42828042	8.26
chr15	42829927	42830088	52.16
chr15	42840349	42840447	26.67
chr15	42840580	42840603	101.39
chr15	42872600	42872768	54.77
chr15	42878538	42878627	27.36
chr15	43233180	43233354	205.20
chr15	43233543	43233697	94.55
chr15	43234758	43234939	151.95
chr15	43235458	43235847	220.23
chr15	43238806	43239066	165.65
chr15	43239152	43239276	155.41
chr15	43240841	43241000	277.01
chr15	43252748	43252946	149.06
chr15	43253495	43253644	197.03
chr15	43256557	43256696	125.77
chr15	43260041	43260307	124.82
chr15	43260389	43260589	71.31
chr15	43260666	43260693	206.67
chr15	43266829	43266859	34.40
chr15	44563110	44563311	60.04
chr15	44564536	44564708	90.78
chr15	44565843	44566019	123.95
chr15	44566206	44566315	220.90
chr15	44567413	44567602	112.37
chr15	44569387	44569515	286.58
chr15	44570514	44570668	139.18
chr15	44572672	44572834	211.77
chr15	44573501	44573755	188.27
chr15	44574891	44575051	192.11
chr15	44583803	44584568	123.14
chr15	44585625	44585860	153.72
chr15	44588614	44588648	92.88
chr15	44589241	44589424	53.62
chr15	44592320	44592448	65.30
chr15	44595248	44595469	49.61
chr15	44596049	44596365	117.01
chr15	44596773	44596953	139.78
chr15	44598254	44598383	222.24
chr15	44598620	44598846	204.36
chr15	44600452	44600642	116.95
chr15	44604113	44604207	106.64
chr15	44606014	44606101	113.91
chr15	44608433	44608615	106.57
chr15	44610829	44610995	45.90
chr15	44613419	44613546	67.81
chr15	44615352	44615576	135.70
chr15	44620163	44620413	130.94
chr15	44621748	44621944	20.07
chr15	44622209	44622357	13.64
chr15	44622693	44622809	92.19
chr15	44626320	44626517	79.40
chr15	44628658	44628854	64.69
chr15	44629222	44629398	69.58
chr15	44633459	44633647	18.16
chr15	44648855	44649021	119.90
chr15	44651480	44651949	168.74
chr15	44652118	44652276	87.91
chr15	44657084	44657306	150.10
chr15	44659068	44659313	62.77
chr15	44660421	44660626	90.79
chr15	44663380	44663657	157.35
chr15	50908768	50908938	70.45
chr15	50912067	50912159	142.30
chr15	50915437	50915581	17.42
chr15	50923920	50924014	89.93
chr15	50925087	50925229	132.54
chr15	50928998	50929178	103.31
chr15	50930794	50930981	107.32
chr15	50934525	50934707	84.50
chr15	50941431	50941574	36.59
chr15	50941655	50941785	33.85
chr15	50948009	50948169	88.24
chr15	50949815	50949948	64.83
chr15	50950040	50950179	75.71
chr15	50958481	50958804	74.63
chr15	50968252	50968387	63.12
chr15	50984011	50984155	42.59
chr15	50993359	50993635	29.63
chr15	50997315	50997893	78.70
chr15	50999061	50999272	70.14
chr15	51001015	51001193	35.98
chr15	51002491	51002672	46.92
chr15	64963609	64963746	74.39
chr15	64965309	64965470	130.32
chr15	64969244	64969372	124.84
chr15	64970103	64970232	87.76
chr15	64974591	64974757	11.62
chr15	64976462	64976565	35.71
chr15	64980853	64981035	149.49
chr15	64983496	64983579	50.41
chr15	72344066	72344150	348.07
chr15	72345431	72345560	204.68
chr15	72346220	72346335	157.72
chr15	72346516	72346720	305.95
chr15	72347675	72347768	143.17
chr15	72348037	72348144	105.07
chr15	72349068	72349269	121.50
chr15	72350507	72350660	115.57
chr15	72351122	72351244	172.97
chr15	72353057	72353188	129.79
chr15	72353680	72353747	23.91
chr15	72355548	72355634	103.85
chr15	72355907	72355986	85.53
chr15	72356514	72356660	280.69
chr15	72362442	72362476	138.32
chr15	72375709	72375982	165.11
chr16	31180204	31180237	85.36
chr16	31182387	31182432	146.22
chr16	31182502	31182674	74.03
chr16	31183847	31184012	254.16
chr16	31184198	31184406	133.36
chr16	31184928	31185189	142.76
chr16	31186791	31186846	137.96
chr16	31188314	31188367	42.92
chr16	31189109	31189236	217.98
chr16	31189654	31189804	59.36
chr16	31190029	31190151	155.05
chr16	31190264	31190408	140.58
chr16	31190731	31190852	148.42
chr16	31190952	31191120	98.65
chr16	31191388	31191448	153.38
chr16	74714179	74714279	76.26
chr16	74716336	74716609	241.47
chr16	74718977	74719170	188.81
chr16	74726214	74726341	169.91
chr16	74727233	74727396	141.06
chr16	74740012	74740125	142.94
chr16	74741186	74741278	294.39
chr16	74774475	74774765	114.66
chr16	81315103	81315290	79.19
chr16	81351572	81351707	54.65
chr16	81354394	81354765	92.51
chr16	81356774	81357012	182.47
chr16	81357799	81357941	91.78
chr16	81362488	81362621	125.45
chr16	81363783	81363953	87.24
chr16	81364963	81365120	77.89
chr16	81365339	81365488	165.57
chr16	81377208	81377338	87.40
chr16	81377404	81377606	91.97
chr16	89507679	89507750	172.93
chr16	89508407	89508610	71.00
chr16	89508702	89509001	221.03
chr16	89510479	89510602	268.87
chr16	89512937	89513047	147.84
chr16	89523683	89524257	137.29
chr16	89526318	89526478	161.11
chr16	89529466	89529589	200.21
chr16	89530672	89530818	132.53
chr16	89531893	89532076	69.58
chr16	89532452	89532646	157.94
chr16	89536754	89536920	138.15
chr16	89544637	89544782	178.40
chr16	89545861	89545968	58.27
chr16	89546647	89546770	154.46
chr16	89547992	89548123	182.67
chr16	89548969	89549346	96.57
chr16	89550483	89550619	150.41
chr16	89552968	89553145	194.94
chr16	89553728	89553970	65.54
chr16	89554475	89554720	75.64
chr16	89556876	89557103	203.50
chr17	5000236	5000362	223.52
chr17	5000761	5000858	141.33
chr17	5001211	5001411	75.38
chr17	5002048	5002134	80.20
chr17	5002453	5002652	207.97
chr17	5002720	5002852	242.54
chr17	5003601	5003699	138.26
chr17	5003840	5003926	145.59
chr17	5003987	5004083	142.73
chr17	5004556	5004655	99.97
chr17	5004844	5005010	124.49
chr17	5006904	5007094	204.88
chr17	5007252	5007352	110.82
chr17	5007456	5007552	96.82
chr17	5013642	5013742	153.02
chr17	5014732	5014847	277.59
chr17	5019985	5020089	96.95
chr17	5020481	5020688	89.51
chr17	5020795	5020888	210.80
chr17	5022081	5022719	196.08
chr17	5023457	5024161	163.71
chr17	19648961	19649134	105.92
chr17	19651536	19651788	225.70
chr17	19652536	19652642	115.96
chr17	19655270	19655368	215.42
chr17	19656355	19656584	146.52
chr17	19657710	19657872	83.55
chr17	19661116	19661334	59.70
chr17	19663322	19663509	117.52
chr17	19664937	19665057	92.88
chr17	19671710	19671966	143.56
chr17	19673140	19673278	86.04
chr17	19675547	19675635	50.42
chr17	44907336	44907398	98.40
chr17	44908053	44908159	116.95
chr17	44910125	44910270	125.48
chr17	44910458	44910668	231.71
chr17	44911225	44911466	104.49
chr17	44911661	44911807	33.33
chr17	44913258	44913440	152.35
chr17	44913717	44913833	107.84
chr17	44914017	44914098	87.31
chr17	44915015	44915496	152.88
chr18	12329554	12329793	47.48
chr18	12337330	12337545	153.38
chr18	12340190	12340411	85.52
chr18	12344121	12344257	170.13
chr18	12348262	12348393	108.05
chr18	12351074	12351220	125.04
chr18	12351295	12351423	117.91
chr18	12352994	12353168	60.82
chr18	12356683	12356841	149.74
chr18	12358659	12358953	152.98
chr18	12359916	12360061	91.18
chr18	12363771	12363866	60.78
chr18	12366954	12367127	123.81
chr18	12367265	12367392	108.09
chr18	12370838	12370936	94.06
chr18	12371581	12371701	98.43
chr18	12376958	12377092	26.87
chr18	12377106	12377264	5.42
chr19	7535540	7535587	178.26
chr19	7535778	7536030	115.65
chr19	7536180	7536283	99.10
chr19	7536438	7536556	73.20
chr19	7539907	7540068	174.19
chr19	7540138	7540318	146.29
chr19	7540619	7540720	245.22
chr19	7540912	7541061	53.48
chr19	7541343	7541444	186.55
chr19	7541511	7541694	95.03
chr19	7541973	7542077	78.92
chr19	7542550	7542680	82.28
chr19	7542750	7542938	65.36
chr19	7542996	7543094	54.39
chr19	7549896	7550122	220.27
chr19	7550287	7550439	236.47
chr19	7550506	7550650	230.45
chr19	7550983	7551117	47.80
chr19	7551351	7551447	223.88
chr19	7553861	7554025	151.42
chr19	7554198	7554282	98.48
chr19	7554544	7554733	74.60
chr19	7554882	7555085	90.60
chr19	7555238	7555377	176.19
chr19	7555596	7555773	279.29
chr19	7556442	7556579	83.29
chr19	7556644	7556734	120.01
chr19	7557157	7557294	289.22
chr19	7558839	7559161	254.37
chr19	7560637	7560774	198.73
chr19	7561003	7561120	62.44
chr19	7561197	7561327	164.23
chr19	7561477	7561572	24.22
chr19	7561659	7561739	124.17
chr19	29702701	29702987	105.60
chr19	29705337	29705404	55.61
chr19	29708243	29708433	251.14
chr19	29714896	29714939	71.74
chr19	45485697	45485799	179.25
chr19	45486044	45486123	62.35
chr19	45488460	45488527	140.15
chr19	45488626	45488716	191.77
chr19	45488837	45488996	83.61
chr19	45489335	45489563	153.78
chr19	45493149	45493388	171.05
chr19	45494155	45494430	272.76
chr19	45494515	45495015	100.41
chr19	45495084	45495149	142.46
chr19	45496781	45496835	41.06
chr19	45529045	45529466	109.78
chr19	45553503	45553921	73.66
chr19	45584612	45584774	104.12
chr20	1980312	1980968	136.62
chr20	1982945	1983094	200.15
chr20	2380958	2380985	134.81
chr20	2394441	2394635	120.27
chr20	2395183	2395446	184.72
chr20	2396495	2396634	142.09
chr20	2397907	2398056	240.75
chr20	2399550	2399748	95.65
chr20	2400295	2400454	188.61
chr20	2403386	2403510	234.73
chr20	2403570	2403833	257.89
chr20	2417221	2417583	75.54
chr20	2430435	2430610	64.01
chr20	2430883	2431037	122.75
chr20	2432479	2432653	174.41
chr20	3889090	3889742	100.41
chr20	3889859	3889942	46.89
chr20	3907915	3908288	138.90
chr20	3910566	3910840	96.28
chr20	3912447	3912644	58.74
chr20	3916916	3917060	14.11
chr20	3918660	3918806	90.41
chr20	3923233	3923304	113.69
chr20	25294962	25295040	175.23
chr20	25300834	25300894	184.98
chr20	25302208	25302356	191.48
chr20	25303287	25303638	199.05
chr20	25306822	25306925	147.22
chr20	25307955	25308055	175.98
chr20	25308446	25308504	223.38
chr20	25309435	25309585	279.61
chr20	25314914	25314980	101.36
chr20	25317037	25317088	146.69
chr20	25320188	25320328	50.96
chr20	25323314	25323440	192.10
chr20	25338953	25339014	7.59
chr20	25339216	25339361	88.12
chr20	25339611	25339687	114.89
chr20	25390502	25390713	93.59
chr20	58389449	58389527	111.56
chr20	58418200	58418373	171.53
chr20	58434591	58434715	43.96
chr20	58438934	58439035	34.85
chr20	58440896	58441093	43.84
chr20	58444066	58444245	178.69
chr21	31659759	31659851	191.48
chr21	31663779	31663896	203.43
chr21	31666438	31666528	95.66
chr21	31667247	31667385	174.80
chr21	31668460	31668588	183.86
chr21	33498661	33498690	5.79
chr21	33499048	33499107	66.64
chr21	33504113	33504325	203.39
chr21	33504401	33504537	117.90
chr21	33505550	33505712	86.90
chr21	33505963	33506114	62.89
chr21	33509772	33509930	6.97
chr21	33511241	33511468	142.60
chr21	33516978	33517151	102.75
chr21	33517346	33517618	123.17
chr21	33520353	33520572	165.54
chr21	33520895	33521025	62.80
chr21	33522177	33522292	59.50
chr21	33524754	33525010	48.35
chr21	33528156	33528345	82.95
chr21	33528504	33528614	41.16
chr21	33528839	33528947	45.38
chr21	33529680	33529778	3.67
chr21	33530748	33530894	35.84
chr21	33531478	33531567	117.88
chr21	33532334	33532466	108.64
chr21	33534568	33534763	160.51
chr21	33535214	33535330	98.39
chr21	33539160	33539325	253.87
chr22	37971231	37971308	232.16
chr22	37973484	37974208	126.32
chr22	37977856	37978145	126.45
chr22	37983346	37983794	101.71
chr22	38112150	38112315	296.95
chr22	38112493	38112587	57.81
chr22	38113476	38113664	224.28
chr22	38115516	38115691	65.50
chr22	38116064	38116221	238.74
chr22	38116309	38116420	195.62
chr22	38120748	38120919	108.89
chr22	38123084	38123268	97.74
chr22	38125660	38125701	108.46
chr22	38126195	38126233	205.03
chr22	38126360	38126459	160.92
chr22	38127392	38127468	129.05
chr22	38128258	38128440	159.95
chr22	38129443	38129572	162.13
chr22	38131979	38132121	21.07
chr22	38132820	38133023	162.15
chr22	38134977	38135094	111.13
chr22	38139971	38140179	58.48
chr22	38143094	38143298	234.80
chr22	38144885	38144988	18.82
chr22	38145427	38145663	110.08
chr22	38147449	38147485	118.78
chr22	38148522	38148633	56.81
chr22	38163404	38163682	218.82
chr22	38167907	38168003	63.55
chr22	38169207	38169436	57.86
chr22	50061572	50061667	40.72
chr22	50064023	50064208	145.10
chr22	50068422	50068565	258.01
chr22	50070516	50070593	176.68
chr22	50074205	50074342	188.42
chr22	50076830	50076922	119.40
chr22	50077390	50077512	276.03
chr22	50079907	50080029	170.92
chr22	50080333	50080407	209.18
chr22	50083073	50083183	149.03
chr22	50084715	50084912	149.70
chrX	71118744	71118863	27.44
chrX	71119328	71119487	212.89
chrX	71119675	71119887	72.35
chrX	71120003	71120180	162.91
chrX	71120960	71121162	36.08
chrX	71121316	71121447	18.31
chrX	71121551	71121826	160.06
chrX	71122189	71122356	22.26
chrX	71122497	71122617	112.94
chrX	71122727	71122884	166.69
chrX	71123084	71123236	213.88
chrX	71123583	71123730	70.48
chrX	71124148	71124398	179.57
chrX	71124753	71124854	85.02
chrX	71124965	71125156	126.61
chrX	71125340	71125505	72.86
chrX	71125652	71125723	6.17
chrX	71126025	71126164	30.22
chrX	71126330	71126494	135.78
chrX	71126958	71127142	106.99
chrX	71127325	71127477	107.87
chrX	71127882	71128130	141.51
chrX	71128285	71128450	135.39
chrX	71128587	71128728	93.23
chrX	71129103	71129225	73.42
chrX	71129305	71129439	23.28
chrX	71129669	71129865	155.37
chrX	71130024	71130224	106.85
chrX	71131539	71131631	186.43
chrX	71132062	71132216	171.33
chrX	71132366	71132548	114.54
chrX	71132834	71132966	43.32
chrX	71133112	71133222	124.21
chrX	71134346	71134476	65.08
chrX	71134702	71134858	193.19
chrX	71135081	71135263	148.93
chrX	71136270	71136665	49.95
chrX	71136868	71137039	60.08
chrX	71137176	71137402	69.20
chrX	71137547	71137645	68.02
chrX	71137694	71137953	197.59
chrX	71140624	71140867	63.52
chrX	71141219	71141380	55.15
chrX	71141872	71141974	106.57
chrX	71142164	71142228	298.06
chrX	74421405	74422077	76.43
chrX	74520979	74521144	284.32
chrX	74524348	74524819	147.20
chrX	74525739	74525903	160.41
chrX	74529202	74529451	39.97
chrX	74531322	74531563	244.33
chrX	103776985	103777009	93.92
chrX	103785571	103785778	142.04
chrX	103786454	103786736	119.27
chrX	103787787	103787976	17.52
chrX	103788426	103788520	179.20
chrX	103789322	103789408	168.72
chrX	103790516	103790608	46.58
chrX	153725256	153726176	96.48
chrX	153729221	153729580	122.12
chrX	153735333	153735437	129.38
chrX	153736101	153736264	220.43
chrX	153736334	153736523	259.14
chrX	153737146	153737261	140.43
chrX	153740081	153740247	176.69
chrX	153740563	153740729	163.06
chrX	153742976	153743081	238.46
chrX	153743210	153743356	83.62
chrX	153743478	153743745	200.97
chrX	153862652	153862904	112.84
chrX	153863357	153863389	33.94
chrX	153863466	153863559	58.99
chrX	153863872	153864027	30.35
chrX	153864311	153864488	182.38
chrX	153864574	153864714	124.54
chrX	153864810	153865004	272.11
chrX	153865077	153865220	199.44
chrX	153865288	153865510	208.52
chrX	153865693	153865829	132.95
chrX	153866638	153866881	100.38
chrX	153867043	153867134	204.31
chrX	153867345	153867563	207.38
chrX	153867789	153867920	120.50
chrX	153867987	153868132	225.06
chrX	153868291	153868468	129.63
chrX	153868550	153868737	97.58
chrX	153868830	153868962	169.11
chrX	153869509	153869673	155.07
chrX	153869792	153869944	165.20
chrX	153870045	153870250	119.21
chrX	153870377	153870509	253.33
chrX	153870779	153870970	131.03
chrX	153871046	153871189	178.17
chrX	153872141	153872364	253.98
chrX	153872581	153872707	94.24
chrX	153873217	153873252	94.23
chrX	153875618	153875659	155.37
chrX	153875750	153875846	45.48
