#chr	start	end	panel
chr9	132271699	132271818	SETX	102.51
chr9	132275245	132275430	SETX	19.68
chr9	132277049	132277162	SETX	68.56
chr9	132278059	132278267	SETX	93.08
chr9	132281456	132281584	SETX	109.93
chr9	132283253	132283423	SETX	85.37
chr9	132286412	132286504	SETX	20.13
chr9	132288225	132288361	SETX	44.43
chr9	132288539	132288661	SETX	58.80
chr9	132295861	132296038	SETX	77.86
chr9	132296876	132297064	SETX	67.87
chr9	132298069	132298322	SETX	120.23
chr9	132300619	132300813	SETX	28.77
chr9	132311746	132311866	SETX	33.12
chr9	132326313	132330509	SETX	106.47
chr9	132331041	132331149	SETX	61.01
chr9	132331266	132331458	SETX	96.74
chr9	132334597	132334737	SETX	35.09
chr9	132336285	132336525	SETX	19.88
chr9	132342679	132342809	SETX	45.35
chr9	132346250	132346481	SETX	38.17
chr9	132349241	132349438	SETX	83.66
chr10	13109112	13109298	OPTN	54.02
chr10	13110263	13110486	OPTN	124.75
chr10	13112442	13112645	OPTN	171.13
chr10	13116256	13116350	OPTN	204.69
chr10	13118877	13119050	OPTN	200.65
chr10	13122374	13122497	OPTN	197.90
chr10	13122853	13122924	OPTN	6.00
chr10	13123984	13124120	OPTN	100.10
chr10	13125407	13125577	OPTN	168.48
chr10	13125935	13126049	OPTN	140.14
chr10	13127734	13127913	OPTN	120.25
chr10	13132056	13132207	OPTN	103.94
chr10	13133491	13133591	OPTN	71.14
chr10	13136734	13136876	OPTN	154.94
chr10	30313598	30313981	MTPAP	107.43
chr10	30315952	30316046	MTPAP	13.26
chr10	30316107	30316220	MTPAP	39.13
chr10	30322380	30322627	MTPAP	24.08
chr10	30326413	30326645	MTPAP	37.00
chr10	30336792	30337037	MTPAP	98.49
chr10	30340203	30340460	MTPAP	100.98
chr10	30341457	30341650	MTPAP	50.36
chr10	30349108	30349285	MTPAP	137.28
chr10	30364695	30365077	MTPAP	113.56
chr10	30365138	30365343	MTPAP	197.15
chr10	77970028	77970065	POLR3A	66.92
chr10	77977467	77977636	POLR3A	126.38
chr10	77980130	77980283	POLR3A	143.27
chr10	77981417	77981569	POLR3A	163.58
chr10	77982143	77982328	POLR3A	131.79
chr10	77982642	77982827	POLR3A	182.22
chr10	77983909	77984022	POLR3A	214.38
chr10	77984194	77984308	POLR3A	96.54
chr10	77985159	77985350	POLR3A	79.94
chr10	77985892	77985995	POLR3A	145.77
chr10	77986062	77986169	POLR3A	163.47
chr10	77991043	77991177	POLR3A	69.32
chr10	77993186	77993377	POLR3A	104.16
chr10	77999970	78000128	POLR3A	43.81
chr10	78000965	78001104	POLR3A	106.67
chr10	78002186	78002318	POLR3A	115.31
chr10	78004705	78004898	POLR3A	261.47
chr10	78007691	78007876	POLR3A	56.82
chr10	78009526	78009685	POLR3A	124.73
chr10	78009853	78010001	POLR3A	141.99
chr10	78010460	78010550	POLR3A	137.63
chr10	78013639	78013800	POLR3A	127.36
chr10	78017564	78017726	POLR3A	107.17
chr10	78019151	78019275	POLR3A	242.19
chr10	78021535	78021692	POLR3A	132.66
chr10	78021849	78022032	POLR3A	93.87
chr10	78022134	78022394	POLR3A	77.52
chr10	78024538	78024713	POLR3A	73.72
chr10	78024960	78025152	POLR3A	15.82
chr10	78025611	78025769	POLR3A	73.72
chr10	78026083	78026239	POLR3A	181.94
chr10	78029353	78029417	POLR3A	104.03
chr10	97738467	97738684	ZFYVE27	134.34
chr10	97743083	97743174	ZFYVE27	149.82
chr10	97744718	97744925	ZFYVE27	237.77
chr10	97748258	97748374	ZFYVE27	211.73
chr10	97749463	97749596	ZFYVE27	133.10
chr10	97750320	97750480	ZFYVE27	229.16
chr10	97751365	97751472	ZFYVE27	22.10
chr10	97752846	97752887	ZFYVE27	113.56
chr10	97753027	97753192	ZFYVE27	200.10
chr10	97754716	97754762	ZFYVE27	214.72
chr10	97757254	97757321	ZFYVE27	290.33
chr10	97757631	97757733	ZFYVE27	254.53
chr10	97759225	97759310	ZFYVE27	305.47
chr11	2164222	2164402	TH	149.75
chr11	2165221	2165375	TH	187.29
chr11	2165657	2165773	TH	325.94
chr11	2165991	2166068	TH	149.51
chr11	2166469	2166559	TH	72.88
chr11	2166622	2166778	TH	23.47
chr11	2166876	2167042	TH	115.11
chr11	2167424	2167495	TH	226.58
chr11	2167855	2167943	TH	283.80
chr11	2168080	2168189	TH	194.20
chr11	2168480	2168675	TH	147.18
chr11	2169639	2169881	TH	97.47
chr11	2170679	2170780	TH	192.08
chr11	2171674	2171796	TH	40.37
chr11	62690356	62690531	BSCL2	274.16
chr11	62690601	62690741	BSCL2	189.06
chr11	62690776	62690883	BSCL2	136.83
chr11	62691064	62691151	BSCL2	206.45
chr11	62691269	62691431	BSCL2	213.58
chr11	62692365	62692483	BSCL2	186.11
chr11	62692652	62692807	BSCL2	117.86
chr11	62694553	62694721	BSCL2	182.73
chr11	62702457	62702559	BSCL2	125.81
chr11	62705290	62705627	BSCL2	200.41
chr11	62706248	62706354	BSCL2	118.76
chr11	62706668	62706721	BSCL2	176.42
chr11	62707098	62707205	BSCL2	97.27
chr11	124920354	124920491	HEPACAM	150.17
chr11	124921127	124921450	HEPACAM	48.05
chr11	124922377	124922468	HEPACAM	89.56
chr11	124922624	124922828	HEPACAM	148.67
chr11	124923329	124923443	HEPACAM	265.12
chr11	124923718	124924020	HEPACAM	210.34
chr11	124924717	124925079	HEPACAM	163.31
chr11	124935911	124936016	HEPACAM	67.29
chr12	57550261	57550410	KIF5A	325.32
chr12	57563428	57563536	KIF5A	155.76
chr12	57563609	57563703	KIF5A	175.30
chr12	57564097	57564222	KIF5A	79.42
chr12	57564449	57564518	KIF5A	104.90
chr12	57564907	57564983	KIF5A	145.46
chr12	57567115	57567223	KIF5A	66.94
chr12	57567483	57567628	KIF5A	76.28
chr12	57568952	57569077	KIF5A	110.93
chr12	57569245	57569414	KIF5A	76.88
chr12	57569524	57569693	KIF5A	166.25
chr12	57569976	57570172	KIF5A	80.22
chr12	57571310	57571399	KIF5A	84.78
chr12	57572050	57572277	KIF5A	226.24
chr12	57572569	57572736	KIF5A	217.99
chr12	57575073	57575282	KIF5A	206.01
chr12	57575629	57575767	KIF5A	113.91
chr12	57576076	57576161	KIF5A	245.64
chr12	57576258	57576388	KIF5A	172.83
chr12	57576750	57576872	KIF5A	129.71
chr12	57577702	57577783	KIF5A	74.20
chr12	57577998	57578090	KIF5A	211.47
chr12	57578227	57578352	KIF5A	496.46
chr12	57580945	57581182	KIF5A	124.82
chr12	57581404	57581578	KIF5A	243.29
chr12	57581859	57581962	KIF5A	171.65
chr12	57582591	57582639	KIF5A	172.17
chr12	57583090	57583189	KIF5A	74.77
chr12	57626733	57626971	B4GALNT1	188.02
chr12	57627607	57627901	B4GALNT1	94.68
chr12	57628111	57628272	B4GALNT1	282.29
chr12	57628690	57628913	B4GALNT1	276.09
chr12	57629037	57629184	B4GALNT1	28.76
chr12	57629866	57630342	B4GALNT1	115.71
chr12	57630467	57630528	B4GALNT1	352.51
chr12	57630969	57631097	B4GALNT1	66.02
chr12	57631189	57631374	B4GALNT1	176.11
chr12	57631904	57632142	B4GALNT1	107.43
chr12	106357869	106357961	POLR3B	97.41
chr12	106363859	106363912	POLR3B	90.85
chr12	106366505	106366582	POLR3B	65.45
chr12	106366647	106366732	POLR3B	109.89
chr12	106369264	106369360	POLR3B	35.92
chr12	106369572	106369693	POLR3B	68.73
chr12	106376348	106376460	POLR3B	167.35
chr12	106378256	106378394	POLR3B	121.60
chr12	106380020	106380149	POLR3B	133.50
chr12	106393020	106393163	POLR3B	53.22
chr12	106405846	106405986	POLR3B	61.37
chr12	106410815	106410970	POLR3B	57.70
chr12	106427186	106427368	POLR3B	47.96
chr12	106430262	106430483	POLR3B	79.28
chr12	106432307	106432490	POLR3B	78.52
chr12	106433708	106433882	POLR3B	79.84
chr12	106437046	106437141	POLR3B	31.09
chr12	106437670	106437789	POLR3B	72.51
chr12	106444452	106444600	POLR3B	67.76
chr12	106446230	106446322	POLR3B	107.61
chr12	106454491	106454721	POLR3B	80.73
chr12	106457127	106457306	POLR3B	46.01
chr12	106459240	106459378	POLR3B	65.49
chr12	106463467	106463630	POLR3B	63.56
chr12	106496044	106496168	POLR3B	159.96
chr12	106496741	106496928	POLR3B	214.59
chr12	106501312	106501446	POLR3B	83.64
chr12	106504070	106504264	POLR3B	70.36
chr12	106509409	106509559	POLR3B	120.64
chr12	109783610	109783788	TRPV4	181.89
chr12	109784305	109784447	TRPV4	231.48
chr12	109786699	109786847	TRPV4	218.14
chr12	109788389	109788726	TRPV4	201.90
chr12	109792352	109792439	TRPV4	173.92
chr12	109792641	109792827	TRPV4	183.37
chr12	109793515	109793610	TRPV4	151.49
chr12	109793919	109794032	TRPV4	94.82
chr12	109794318	109794497	TRPV4	111.28
chr12	109796514	109796714	TRPV4	93.35
chr12	109798603	109798922	TRPV4	237.07
chr12	109800607	109800768	TRPV4	52.31
chr12	109802980	109803153	TRPV4	99.54
chr12	109808285	109808478	TRPV4	174.08
chr12	109814400	109814806	TRPV4	169.23
chr12	109852544	109852747	GLTP	123.71
chr12	109855608	109855779	GLTP	74.79
chr12	109857515	109857669	GLTP	405.90
chr12	109858141	109858203	GLTP	88.18
chr12	109858672	109858751	GLTP	378.27
chr12	109880261	109880384	GLTP	118.48
chr12	123253664	123253974	C12ORF65	141.88
chr12	123256802	123257041	C12ORF65	137.44
chr13	23329406	23329494	SACS	37.97
chr13	23330125	23341700	SACS	114.36
chr13	23353774	23353886	SACS	80.03
chr13	23354508	23356017	SACS	165.79
chr13	23358324	23358491	SACS	197.20
chr13	23365155	23365287	SACS	15.30
chr13	23368391	23368497	SACS	222.91
chr13	23371067	23371175	SACS	87.52
chr13	23375108	23375279	SACS	123.71
chr13	23411209	23411249	SACS	85.00
chr13	36304354	36304642	SPG20	165.09
chr13	36312134	36312245	SPG20	137.25
chr13	36312308	36312487	SPG20	203.98
chr13	36314216	36314431	SPG20	158.89
chr13	36326564	36326708	SPG20	138.17
chr13	36329351	36329527	SPG20	100.32
chr13	36331388	36331606	SPG20	86.91
chr13	36335010	36335840	SPG20	96.95
chr13	40793216	40793291	SLC25A15	221.13
chr13	40799046	40799325	SLC25A15	25.88
chr13	40805107	40805265	SLC25A15	92.37
chr13	40807283	40807473	SLC25A15	141.84
chr13	40808427	40808606	SLC25A15	62.24
chr13	40809532	40809677	SLC25A15	148.41
chr14	20693554	20694018	ANG	287.51
chr14	31066186	31066344	AP4S1	72.08
chr14	31069832	31069939	AP4S1	174.21
chr14	31072894	31073040	AP4S1	72.97
chr14	31080562	31080654	AP4S1	88.75
chr14	31083452	31083480	AP4S1	118.39
chr14	31083515	31083619	AP4S1	29.84
chr14	31084758	31084892	AP4S1	175.36
chr14	31092896	31093045	AP4S1	72.79
chr14	50560255	50560309	ATL1	106.22
chr14	50587820	50588088	ATL1	168.29
chr14	50590930	50591085	ATL1	57.77
chr14	50591524	50591649	ATL1	72.92
chr14	50593835	50593906	ATL1	89.39
chr14	50595565	50595642	ATL1	76.42
chr14	50613248	50613361	ATL1	84.70
chr14	50614362	50614521	ATL1	237.16
chr14	50620588	50620736	ATL1	60.49
chr14	50621832	50621909	ATL1	125.88
chr14	50623166	50623258	ATL1	71.90
chr14	50628020	50628481	ATL1	109.11
chr14	50628495	50628519	ATL1	78.21
chr14	50628555	50628590	ATL1	59.00
chr14	50629984	50630019	ATL1	13.43
chr14	50630921	50630947	ATL1	22.00
chr14	50632216	50632349	ATL1	32.03
chr14	53046757	53046959	DDHD1	113.15
chr14	53051833	53051937	DDHD1	24.92
chr14	53054427	53054639	DDHD1	56.19
chr14	53055649	53055922	DDHD1	41.66
chr14	53058466	53058636	DDHD1	35.00
chr14	53061115	53061211	DDHD1	146.00
chr14	53062932	53063215	DDHD1	53.37
chr14	53072586	53072713	DDHD1	31.89
chr14	53073730	53073857	DDHD1	44.36
chr14	53091774	53091942	DDHD1	65.73
chr14	53093305	53093454	DDHD1	44.81
chr14	53103020	53103061	DDHD1	72.10
chr14	53103672	53103866	DDHD1	30.16
chr14	53152250	53153108	DDHD1	117.14
chr14	54843028	54843064	GCH1	86.14
chr14	54843783	54843879	GCH1	6.75
chr14	54844006	54844153	GCH1	66.73
chr14	54845757	54845862	GCH1	141.00
chr14	54847088	54847140	GCH1	49.27
chr14	54859403	54859436	GCH1	107.64
chr14	54859670	54859746	GCH1	78.92
chr14	54865316	54865446	GCH1	164.79
chr14	54902310	54902673	GCH1	103.67
chr14	67729731	67729829	ZFYVE26	28.54
chr14	67748425	67748649	ZFYVE26	34.88
chr14	67751011	67751106	ZFYVE26	188.59
chr14	67752333	67752536	ZFYVE26	95.13
chr14	67753696	67753776	ZFYVE26	62.44
chr14	67754060	67754222	ZFYVE26	79.80
chr14	67755040	67755260	ZFYVE26	95.09
chr14	67755937	67756155	ZFYVE26	85.10
chr14	67761265	67761594	ZFYVE26	182.69
chr14	67762192	67762422	ZFYVE26	237.36
chr14	67762661	67762829	ZFYVE26	197.23
chr14	67766216	67766457	ZFYVE26	156.29
chr14	67767693	67767850	ZFYVE26	114.87
chr14	67768506	67768558	ZFYVE26	107.37
chr14	67769583	67769797	ZFYVE26	77.54
chr14	67772036	67772220	ZFYVE26	62.05
chr14	67775005	67775124	ZFYVE26	102.72
chr14	67775849	67776116	ZFYVE26	202.02
chr14	67777548	67777745	ZFYVE26	172.45
chr14	67778115	67778258	ZFYVE26	43.45
chr14	67780230	67780355	ZFYVE26	120.09
chr14	67781322	67781539	ZFYVE26	89.88
chr14	67782769	67783535	ZFYVE26	183.14
chr14	67784323	67784446	ZFYVE26	123.22
chr14	67785048	67785287	ZFYVE26	211.05
chr14	67785847	67786032	ZFYVE26	50.51
chr14	67786103	67786243	ZFYVE26	23.86
chr14	67789324	67789608	ZFYVE26	111.19
chr14	67790561	67790783	ZFYVE26	179.07
chr14	67793597	67793769	ZFYVE26	168.16
chr14	67794160	67794249	ZFYVE26	188.31
chr14	67797661	67797765	ZFYVE26	239.16
chr14	67798003	67798632	ZFYVE26	194.06
chr14	67802068	67802292	ZFYVE26	209.29
chr14	67804090	67804274	ZFYVE26	147.08
chr14	67805206	67805315	ZFYVE26	107.25
chr14	67805443	67805628	ZFYVE26	91.68
chr14	67806534	67806685	ZFYVE26	92.24
chr14	67807387	67807930	ZFYVE26	89.18
chr14	67809189	67809299	ZFYVE26	115.50
chr14	67813975	67814074	ZFYVE26	88.83
chr14	67815759	67815973	ZFYVE26	177.62
chr14	87920797	87920837	GALC	102.58
chr14	87933962	87934009	GALC	129.47
chr14	87934721	87934888	GALC	110.47
chr14	87939890	87939991	GALC	42.27
chr14	87941384	87941568	GALC	64.03
chr14	87945542	87945743	GALC	46.52
chr14	87947717	87947888	GALC	100.38
chr14	87949834	87949941	GALC	114.38
chr14	87950648	87950758	GALC	41.36
chr14	87963310	87963521	GALC	73.92
chr14	87965494	87965639	GALC	77.53
chr14	87968324	87968500	GALC	114.49
chr14	87976347	87976498	GALC	40.26
chr14	87981422	87981457	GALC	19.26
chr14	87982194	87982253	GALC	46.41
chr14	87984383	87984543	GALC	106.47
chr14	87986478	87986612	GALC	122.19
chr14	87987035	87987066	GALC	236.00
chr14	87988133	87988217	GALC	92.76
chr14	87988444	87988533	GALC	179.82
chr14	87992293	87992340	GALC	105.79
chr14	87992359	87992415	GALC	219.57
chr14	87992959	87993174	GALC	130.53
chr14	87993372	87993509	GALC	118.79
chr14	102376711	102376950	TECPR2	63.39
chr14	102407327	102407476	TECPR2	114.54
chr14	102408477	102408629	TECPR2	9.07
chr14	102414625	102414803	TECPR2	121.54
chr14	102424968	102425301	TECPR2	129.49
chr14	102428239	102428392	TECPR2	101.75
chr14	102431785	102432138	TECPR2	88.79
chr14	102434224	102435221	TECPR2	121.07
chr14	102438011	102438215	TECPR2	186.57
chr14	102440425	102440619	TECPR2	102.86
chr14	102443636	102443837	TECPR2	65.63
chr14	102445795	102445957	TECPR2	233.33
chr14	102449618	102449879	TECPR2	87.52
chr14	102450549	102450659	TECPR2	72.98
chr14	102452383	102452637	TECPR2	170.11
chr14	102465130	102465314	TECPR2	166.66
chr14	102496968	102497130	TECPR2	149.84
chr14	102497559	102497729	TECPR2	150.32
chr14	102498092	102498267	TECPR2	127.23
chr14	102498844	102499238	TECPR2	117.34
chr15	22786646	22786844	NIPA1	34.36
chr15	22810738	22810806	NIPA1	110.13
chr15	22812152	22812263	NIPA1	192.63
chr15	22813622	22813706	NIPA1	88.14
chr15	22814072	22814108	NIPA1	111.19
chr15	22820302	22820483	NIPA1	109.07
chr15	22823717	22824249	NIPA1	214.93
chr15	42745784	42746267	TTBK2	165.36
chr15	42751963	42753257	TTBK2	107.18
chr15	42775124	42775733	TTBK2	144.67
chr15	42776992	42777252	TTBK2	88.08
chr15	42783408	42783645	TTBK2	91.10
chr15	42794633	42794811	TTBK2	125.47
chr15	42798241	42798280	TTBK2	110.97
chr15	42800956	42801447	TTBK2	150.19
chr15	42801611	42802416	TTBK2	86.67
chr15	42810603	42810749	TTBK2	192.68
chr15	42811677	42811790	TTBK2	17.53
chr15	42817021	42817107	TTBK2	81.70
chr15	42827917	42828042	TTBK2	8.35
chr15	42829927	42830088	TTBK2	52.89
chr15	42840349	42840447	TTBK2	27.31
chr15	42840580	42840603	TTBK2	106.00
chr15	42872600	42872768	TTBK2	55.79
chr15	42878538	42878627	TTBK2	27.85
chr15	43233180	43233354	TGM6	207.37
chr15	43233543	43233697	TGM6	95.88
chr15	43234758	43234939	TGM6	153.62
chr15	43235458	43235847	TGM6	222.41
chr15	43238806	43239066	TGM6	167.26
chr15	43239152	43239276	TGM6	157.82
chr15	43240841	43241000	TGM6	280.58
chr15	43252748	43252946	TGM6	151.65
chr15	43253495	43253644	TGM6	200.70
chr15	43256557	43256696	TGM6	127.11
chr15	43260041	43260307	TGM6	126.30
chr15	43260389	43260589	TGM6	72.99
chr15	43260666	43260693	TGM6	216.63
chr15	43266829	43266859	TGM6	37.30
chr15	44563110	44563311	SPG11	61.08
chr15	44564536	44564708	SPG11	92.32
chr15	44565843	44566019	SPG11	126.13
chr15	44566206	44566315	SPG11	224.60
chr15	44567413	44567602	SPG11	113.46
chr15	44569387	44569515	SPG11	288.88
chr15	44570514	44570668	SPG11	142.39
chr15	44572672	44572834	SPG11	214.29
chr15	44573501	44573755	SPG11	190.69
chr15	44574891	44575051	SPG11	194.26
chr15	44583803	44584568	SPG11	124.15
chr15	44585625	44585860	SPG11	155.57
chr15	44588614	44588648	SPG11	96.06
chr15	44589241	44589424	SPG11	54.31
chr15	44592320	44592448	SPG11	66.70
chr15	44595248	44595469	SPG11	50.18
chr15	44596049	44596365	SPG11	118.67
chr15	44596773	44596953	SPG11	141.11
chr15	44598254	44598383	SPG11	225.05
chr15	44598620	44598846	SPG11	207.63
chr15	44600452	44600642	SPG11	118.67
chr15	44604113	44604207	SPG11	108.36
chr15	44606014	44606101	SPG11	116.09
chr15	44608433	44608615	SPG11	107.98
chr15	44610829	44610995	SPG11	46.29
chr15	44613419	44613546	SPG11	68.69
chr15	44615352	44615576	SPG11	137.45
chr15	44620163	44620413	SPG11	132.70
chr15	44621748	44621944	SPG11	20.35
chr15	44622209	44622357	SPG11	13.85
chr15	44622693	44622809	SPG11	93.21
chr15	44626320	44626517	SPG11	80.54
chr15	44628658	44628854	SPG11	65.68
chr15	44629222	44629398	SPG11	70.57
chr15	44633459	44633647	SPG11	18.59
chr15	44648855	44649021	SPG11	121.18
chr15	44651480	44651949	SPG11	170.23
chr15	44652118	44652276	SPG11	88.80
chr15	44657084	44657306	SPG11	151.88
chr15	44659068	44659313	SPG11	63.84
chr15	44660421	44660626	SPG11	91.75
chr15	44663380	44663657	SPG11	158.78
chr15	50908768	50908938	AP4E1	71.32
chr15	50912067	50912159	AP4E1	145.16
chr15	50915437	50915581	AP4E1	17.58
chr15	50923920	50924014	AP4E1	91.24
chr15	50925087	50925229	AP4E1	134.40
chr15	50928998	50929178	AP4E1	104.38
chr15	50930794	50930981	AP4E1	108.81
chr15	50934525	50934707	AP4E1	85.64
chr15	50941431	50941574	AP4E1	36.95
chr15	50941655	50941785	AP4E1	34.34
chr15	50948009	50948169	AP4E1	89.29
chr15	50949815	50949948	AP4E1	66.08
chr15	50950040	50950179	AP4E1	76.80
chr15	50958481	50958804	AP4E1	75.50
chr15	50968252	50968387	AP4E1	63.99
chr15	50984011	50984155	AP4E1	42.98
chr15	50993359	50993635	AP4E1	30.01
chr15	50997315	50997893	AP4E1	79.32
chr15	50999061	50999272	AP4E1	70.72
chr15	51001015	51001193	AP4E1	36.48
chr15	51002491	51002672	AP4E1	47.63
chr15	64963609	64963746	SPG21	76.14
chr15	64965309	64965470	SPG21	131.70
chr15	64969244	64969372	SPG21	126.75
chr15	64970103	64970232	SPG21	89.28
chr15	64974591	64974757	SPG21	11.86
chr15	64976462	64976565	SPG21	36.15
chr15	64980853	64981035	SPG21	151.41
chr15	64983496	64983579	SPG21	52.06
chr15	72344066	72344150	HEXA	354.05
chr15	72345431	72345560	HEXA	206.88
chr15	72346220	72346335	HEXA	159.38
chr15	72346516	72346720	HEXA	309.22
chr15	72347675	72347768	HEXA	145.58
chr15	72348037	72348144	HEXA	106.40
chr15	72349068	72349269	HEXA	123.41
chr15	72350507	72350660	HEXA	117.03
chr15	72351122	72351244	HEXA	174.75
chr15	72353057	72353188	HEXA	132.27
chr15	72353680	72353747	HEXA	24.90
chr15	72355548	72355634	HEXA	105.74
chr15	72355907	72355986	HEXA	87.34
chr15	72356514	72356660	HEXA	284.05
chr15	72362442	72362476	HEXA	142.76
chr15	72375709	72375982	HEXA	166.97
chr16	31180204	31180237	FUS	88.73
chr16	31182387	31182432	FUS	149.56
chr16	31182502	31182674	FUS	75.47
chr16	31183847	31184012	FUS	257.44
chr16	31184198	31184406	FUS	134.91
chr16	31184928	31185189	FUS	144.72
chr16	31186791	31186846	FUS	141.31
chr16	31188314	31188367	FUS	45.42
chr16	31189109	31189236	FUS	222.48
chr16	31189654	31189804	FUS	60.22
chr16	31190029	31190151	FUS	156.89
chr16	31190264	31190408	FUS	142.31
chr16	31190731	31190852	FUS	151.94
chr16	31190952	31191120	FUS	100.23
chr16	31191388	31191448	FUS	157.98
chr16	74714179	74714279	FA2H	78.04
chr16	74716336	74716609	FA2H	243.88
chr16	74718977	74719170	FA2H	190.59
chr16	74726214	74726341	FA2H	171.76
chr16	74727233	74727396	FA2H	143.34
chr16	74740012	74740125	FA2H	144.91
chr16	74741186	74741278	FA2H	299.72
chr16	74774475	74774765	FA2H	115.81
chr16	81315103	81315290	GAN	79.82
chr16	81351572	81351707	GAN	55.49
chr16	81354394	81354765	GAN	93.25
chr16	81356774	81357012	GAN	184.07
chr16	81357799	81357941	GAN	93.48
chr16	81362488	81362621	GAN	127.89
chr16	81363783	81363953	GAN	88.26
chr16	81364963	81365120	GAN	79.43
chr16	81365339	81365488	GAN	167.85
chr16	81377208	81377338	GAN	88.64
chr16	81377404	81377606	GAN	93.14
chr16	89507679	89507750	SPG7	176.17
chr16	89508407	89508610	SPG7	71.89
chr16	89508702	89509001	SPG7	223.27
chr16	89510479	89510602	SPG7	271.67
chr16	89512937	89513047	SPG7	149.80
chr16	89523683	89524257	SPG7	138.79
chr16	89526318	89526478	SPG7	163.63
chr16	89529466	89529589	SPG7	203.28
chr16	89530672	89530818	SPG7	134.08
chr16	89531893	89532076	SPG7	71.07
chr16	89532452	89532646	SPG7	160.06
chr16	89536754	89536920	SPG7	140.31
chr16	89544637	89544782	SPG7	181.12
chr16	89545861	89545968	SPG7	59.63
chr16	89546647	89546770	SPG7	156.54
chr16	89547992	89548123	SPG7	184.61
chr16	89548969	89549346	SPG7	97.81
chr16	89550483	89550619	SPG7	152.76
chr16	89552968	89553145	SPG7	197.61
chr16	89553728	89553970	SPG7	66.77
chr16	89554475	89554720	SPG7	76.73
chr16	89556876	89557103	SPG7	206.33
chr17	5000236	5000362	KIF1C	225.92
chr17	5000761	5000858	KIF1C	143.49
chr17	5001211	5001411	KIF1C	76.73
chr17	5002048	5002134	KIF1C	82.83
chr17	5002453	5002652	KIF1C	210.38
chr17	5002720	5002852	KIF1C	245.68
chr17	5003601	5003699	KIF1C	142.22
chr17	5003840	5003926	KIF1C	149.22
chr17	5003987	5004083	KIF1C	144.61
chr17	5004556	5004655	KIF1C	102.17
chr17	5004844	5005010	KIF1C	125.53
chr17	5006904	5007094	KIF1C	206.89
chr17	5007252	5007352	KIF1C	112.47
chr17	5007456	5007552	KIF1C	98.44
chr17	5013642	5013742	KIF1C	155.72
chr17	5014732	5014847	KIF1C	281.32
chr17	5019985	5020089	KIF1C	98.90
chr17	5020481	5020688	KIF1C	90.65
chr17	5020795	5020888	KIF1C	214.03
chr17	5022081	5022719	KIF1C	197.87
chr17	5023457	5024161	KIF1C	165.26
chr17	19648961	19649134	ALDH3A2	107.86
chr17	19651536	19651788	ALDH3A2	228.00
chr17	19652536	19652642	ALDH3A2	118.34
chr17	19655270	19655368	ALDH3A2	219.10
chr17	19656355	19656584	ALDH3A2	148.00
chr17	19657710	19657872	ALDH3A2	84.88
chr17	19661116	19661334	ALDH3A2	60.33
chr17	19663322	19663509	ALDH3A2	119.40
chr17	19664937	19665057	ALDH3A2	94.48
chr17	19671710	19671966	ALDH3A2	144.78
chr17	19673140	19673278	ALDH3A2	86.87
chr17	19675547	19675635	ALDH3A2	51.00
chr17	44907336	44907398	GFAP	101.52
chr17	44908053	44908159	GFAP	119.05
chr17	44910125	44910270	GFAP	126.66
chr17	44910458	44910668	GFAP	234.51
chr17	44911225	44911466	GFAP	105.72
chr17	44911661	44911807	GFAP	33.73
chr17	44913258	44913440	GFAP	153.71
chr17	44913717	44913833	GFAP	109.01
chr17	44914017	44914098	GFAP	88.81
chr17	44915015	44915496	GFAP	154.26
chr18	12329554	12329793	AFG3L2	47.95
chr18	12337330	12337545	AFG3L2	155.13
chr18	12340190	12340411	AFG3L2	86.65
chr18	12344121	12344257	AFG3L2	172.97
chr18	12348262	12348393	AFG3L2	109.49
chr18	12351074	12351220	AFG3L2	126.47
chr18	12351295	12351423	AFG3L2	119.16
chr18	12352994	12353168	AFG3L2	61.52
chr18	12356683	12356841	AFG3L2	151.73
chr18	12358659	12358953	AFG3L2	154.68
chr18	12359916	12360061	AFG3L2	92.24
chr18	12363771	12363866	AFG3L2	61.43
chr18	12366954	12367127	AFG3L2	125.25
chr18	12367265	12367392	AFG3L2	109.25
chr18	12370838	12370936	AFG3L2	95.73
chr18	12371581	12371701	AFG3L2	100.39
chr18	12376958	12377092	AFG3L2	27.19
chr18	12377106	12377264	AFG3L2	5.78
chr19	7535540	7535587	PNPLA6	184.40
chr19	7535778	7536030	PNPLA6	116.77
chr19	7536180	7536283	PNPLA6	102.08
chr19	7536438	7536556	PNPLA6	74.71
chr19	7539907	7540068	PNPLA6	176.25
chr19	7540138	7540318	PNPLA6	148.12
chr19	7540619	7540720	PNPLA6	248.55
chr19	7540912	7541061	PNPLA6	54.48
chr19	7541343	7541444	PNPLA6	189.45
chr19	7541511	7541694	PNPLA6	96.21
chr19	7541973	7542077	PNPLA6	79.98
chr19	7542550	7542680	PNPLA6	83.73
chr19	7542750	7542938	PNPLA6	66.28
chr19	7542996	7543094	PNPLA6	55.37
chr19	7549896	7550122	PNPLA6	222.93
chr19	7550287	7550439	PNPLA6	239.47
chr19	7550506	7550650	PNPLA6	233.75
chr19	7550983	7551117	PNPLA6	49.01
chr19	7551351	7551447	PNPLA6	228.04
chr19	7553861	7554025	PNPLA6	154.04
chr19	7554198	7554282	PNPLA6	99.92
chr19	7554544	7554733	PNPLA6	75.66
chr19	7554882	7555085	PNPLA6	92.00
chr19	7555238	7555377	PNPLA6	178.64
