##Ensembl file: C:\Users\ahsturm1\Desktop\Data\NGS\Ensembl\Homo_sapiens.GRCh38.112.gff3
##RefSeq file: C:\Users\ahsturm1\Desktop\Data\NGS\RefSeq\Homo_sapiens.GRCh38.p14.gff3
#Ensembl ID	RefSeq ID
ENST00000619216	NR_106918
ENST00000263834	NM_148903
ENST00000580105	NR_039627
ENST00000381483	NM_033090
ENST00000234142	NM_014668
ENST00000306928	NM_012344
ENST00000449576	NM_001261428
ENST00000425416	NM_001261427
ENST00000256720	NM_145693
ENST00000674199	NM_001349206
ENST00000581352	NR_036071
ENST00000578394	NR_036226
ENST00000580089	NR_037452
ENST00000155926	NM_021643
ENST00000579927	NR_036072
ENST00000418420	NR_103814
ENST00000331243	NM_001369364
ENST00000295092	NM_145175
ENST00000281513	NM_015909
ENST00000381341	NM_004939
ENST00000233084	NM_004939
ENST00000492352	NR_110201
ENST00000281043	NM_005378
ENST00000638417	NM_001293231
ENST00000381323	NM_030797
ENST00000406434	NM_030797
ENST00000399080	NM_001099218
ENST00000404666	NM_001366803
ENST00000295156	NM_003385
ENST00000406397	NM_001366803
ENST00000406397	NM_003385
ENST00000448223	NM_001142286
ENST00000351948	NM_024624
ENST00000402989	NM_024624
ENST00000317402	NM_182625
ENST00000381254	NM_001130009
ENST00000281047	NM_001105569
ENST00000403915	NM_001282428
ENST00000304101	NM_002252
ENST00000381249	NM_020905
ENST00000532967	NM_001199104
ENST00000304081	NM_033253
ENST00000359846	NM_001002006
ENST00000584244	NR_039914
ENST00000272223	NM_145260
ENST00000333610	NM_001008237
ENST00000281405	NM_020779
ENST00000345530	NM_001006657
ENST00000407540	NM_002381
ENST00000175091	NM_014713
ENST00000254351	NM_002997
ENST00000381150	NM_001006946
ENST00000338086	NM_001352919
ENST00000704930	NM_001352917
ENST00000361078	NM_015317
ENST00000272233	NM_004040
ENST00000449391	NR_046836
ENST00000304031	NM_022460
ENST00000272224	NM_182828
ENST00000435420	NM_001282719
ENST00000440866	NM_001282723
ENST00000541941	NM_001282721
ENST00000619656	NM_001282722
ENST00000237822	NM_021925
ENST00000626491	NM_001282720
ENST00000233242	NM_000384
ENST00000405799	NM_001306137
ENST00000622654	NM_001306137
ENST00000486442	NM_052920
ENST00000238789	NM_017552
ENST00000404924	NM_181713
ENST00000309033	NM_181713
ENST00000338315	NM_001346880
ENST00000406895	NM_001142319
ENST00000295148	NM_025203
ENST00000380991	NM_054033
ENST00000380986	NM_004116
ENST00000452109	NM_001322963
ENST00000233468	NM_016047
ENST00000613899	NM_001291328
ENST00000238721	NM_004881
ENST00000335934	NM_147184
ENST00000407482	NM_001206802
ENST00000313213	NM_199346
ENST00000615575	NM_001145710
ENST00000611127	NM_001145710
ENST00000295150	NM_001040710
ENST00000361999	NM_019595
ENST00000355123	NM_006277
ENST00000406921	NM_147152
ENST00000348332	NM_003743
ENST00000406961	NM_003743
ENST00000405141	NM_001362952
ENST00000288599	NM_147223
ENST00000395856	NM_147233
ENST00000328379	NM_001013663
ENST00000473706	NM_001199803
ENST00000380834	NM_001322101
ENST00000260662	NM_024322
ENST00000260600	NM_004036
ENST00000679454	NM_004036
ENST00000405392	NM_001320613
ENST00000534855	NM_001198559
ENST00000264711	NM_016544
ENST00000403714	NM_014971
ENST00000402191	NM_001319099
ENST00000380794	NM_001035256
ENST00000380794	NM_001319204
ENST00000395826	NM_000939
ENST00000405623	NM_001319204
ENST00000405623	NM_001319205
ENST00000264708	NM_001319204
ENST00000431650	NR_132378
ENST00000264709	NM_022552
ENST00000321117	NM_022552
ENST00000380746	NM_153759
ENST00000683760	NM_001375819
ENST00000402667	NM_001375819
ENST00000406659	NM_175630
ENST00000408518	NR_031570
ENST00000406818	NM_021907
ENST00000404103	NM_033147
ENST00000405222	NM_183361
ENST00000407038	NM_033148
ENST00000407661	NM_183360
ENST00000288642	NM_001256303
ENST00000407186	NM_001320933
ENST00000435504	NM_018263
ENST00000264712	NM_002254
ENST00000405914	NM_002254
ENST00000264710	NM_016131
ENST00000401533	NM_001168241
ENST00000407684	NM_001191033
ENST00000380649	NM_000182
ENST00000537713	NM_001281512
ENST00000317799	NM_000183
ENST00000545822	NM_001281513
ENST00000651242	NM_001321971
ENST00000333478	NM_153835
ENST00000421160	NM_001145169
ENST00000311519	NM_001145168
ENST00000260585	NM_033505
ENST00000288710	NM_145038
ENST00000338581	NM_004802
ENST00000339598	NM_194323
ENST00000272371	NM_194248
ENST00000403946	NM_001287489
ENST00000409392	NM_001322426
ENST00000329615	NM_001105519
ENST00000288861	NM_001029881
ENST00000302909	NM_002246
ENST00000344420	NM_017877
ENST00000335756	NM_001809
ENST00000233505	NM_001042426
ENST00000288699	NM_020134
ENST00000401478	NM_001253723
ENST00000614712	NM_020134
ENST00000233121	NM_012326
ENST00000405074	NM_001410716
ENST00000648289	NM_001410716
ENST00000402218	NM_001410716
ENST00000238788	NM_017727
ENST00000404032	NM_001083590
ENST00000444217	NR_046730
ENST00000360131	NM_021831
ENST00000323064	NM_001035507
ENST00000447619	NM_001134693
ENST00000456793	NM_001134693
ENST00000429985	NM_001134693
ENST00000380320	NM_007046
ENST00000260598	NM_006488
ENST00000260599	NM_000221
ENST00000402550	NM_001166240
ENST00000402394	NM_006569
ENST00000405600	NM_001166239
ENST00000312734	NM_006569
ENST00000316470	NM_032604
ENST00000260643	NM_013388
ENST00000406567	NM_001330485
ENST00000335524	NM_178553
ENST00000296096	NM_175769
ENST00000310574	NM_021095
ENST00000408041	NM_021095
ENST00000380171	NM_001170795
ENST00000405489	NM_016085
ENST00000264705	NM_004341
ENST00000403525	NM_001306079
ENST00000233535	NM_003459
ENST00000296097	NM_173650
ENST00000402462	NM_001303127
ENST00000406962	NM_001303128
ENST00000380075	NM_187841
ENST00000296098	NM_032546
ENST00000296099	NM_003353
ENST00000233545	NM_002437
ENST00000380044	NM_002437
ENST00000359541	NM_001394505
ENST00000264720	NM_001035521
ENST00000347454	NM_001034116
ENST00000445933	NM_015636
ENST00000451130	NM_172195
ENST00000493344	NM_001318965
ENST00000537606	NM_001267060
ENST00000233575	NM_014748
ENST00000407879	NM_001201459
ENST00000323703	NM_144631
ENST00000344034	NM_177983
ENST00000233557	NM_001321357
ENST00000379852	NM_013392
ENST00000379863	NM_001321359
ENST00000543753	NM_001168364
ENST00000288873	NM_173853
ENST00000260570	NM_015662
ENST00000675690	NM_001410739
ENST00000264703	NM_022823
ENST00000264717	NM_001486
ENST00000447166	NM_032266
ENST00000413371	NM_001271318
ENST00000416005	NM_001271286
ENST00000556601	NM_001271287
ENST00000355467	NM_032434
ENST00000324364	NM_024584
ENST00000394775	NM_001142683
ENST00000515877	NM_001145048
ENST00000503738	NM_001145049
ENST00000424214	NM_001145048
ENST00000458167	NM_001145049
ENST00000407583	NM_001145047
ENST00000610189	NM_007266
ENST00000337768	NM_014860
ENST00000404798	NM_001282732
ENST00000406540	NM_001282730
ENST00000405491	NM_001282730
ENST00000464789	NM_001282730
ENST00000326019	NM_018158
ENST00000618046	NM_018158
ENST00000379677	NR_135200
ENST00000379666	NM_145330
ENST00000296102	NM_004891
ENST00000302188	NM_022128
ENST00000344773	NM_004899
ENST00000379624	NM_199191
ENST00000342045	NM_199194
ENST00000361704	NM_199192
ENST00000379632	NM_199193
ENST00000584745	NR_036230
ENST00000264716	NM_005253
ENST00000327757	NM_153021
ENST00000422425	NM_001170585
ENST00000441461	NM_206876
ENST00000703173	NM_002709
ENST00000296122	NM_002709
ENST00000395366	NM_002709
ENST00000379579	NM_001142634
ENST00000334056	NM_182756
ENST00000306108	NM_017910
ENST00000407426	NM_015131
ENST00000579969	NR_002741
ENST00000577887	NR_145755
ENST00000379558	NM_199280
ENST00000331664	NM_001029883
ENST00000401605	NM_001287528
ENST00000404424	NM_001287527
ENST00000320081	NM_024692
ENST00000690063	NM_001287527
ENST00000693264	NM_001287527
ENST00000689070	NM_001410747
ENST00000642122	NM_001353765
ENST00000389048	NM_004304
ENST00000379519	NM_001127400
ENST00000379519	NM_001127401
ENST00000379520	NM_001127401
ENST00000261353	NM_016061
ENST00000402003	NM_001127399
ENST00000402708	NM_016061
ENST00000384458	NR_145719
ENST00000395323	NM_030915
ENST00000379509	NM_001002257
ENST00000309052	NM_182551
ENST00000295055	NM_144575
ENST00000324589	NM_001253826
ENST00000349752	NM_024572
ENST00000406653	NM_001253827
ENST00000403897	NM_001145122
ENST00000322054	NM_014600
ENST00000379416	NM_000379
ENST00000622030	NM_000348
ENST00000295065	NM_015955
ENST00000404530	NM_001301833
ENST00000426310	NM_001371916
ENST00000342166	NM_001321209
ENST00000295066	NM_032574
ENST00000315285	NM_014946
ENST00000646571	NM_199436
ENST00000621856	NM_001363823
ENST00000642455	NM_001363875
ENST00000642751	NM_001377959
ENST00000357055	NM_001193515
ENST00000435660	NM_001193514
ENST00000379343	NM_001193513
ENST00000282587	NM_017964
ENST00000406369	NM_001330476
ENST00000402280	NM_001199138
ENST00000360906	NM_021209
ENST00000342905	NM_001302504
ENST00000238831	NM_032312
ENST00000421745	NM_016252
ENST00000384920	NR_030285
ENST00000317907	NM_017735
ENST00000585007	NR_039922
ENST00000404816	NM_206943
ENST00000418533	NM_001166264
ENST00000404525	NM_001166265
ENST00000407925	NM_000627
ENST00000636982	NR_039628
ENST00000402538	NM_170672
ENST00000403687	NM_001139488
ENST00000407811	NM_015376
ENST00000690423	NM_001304538
ENST00000238823	NM_015475
ENST00000423593	NR_132381
ENST00000584780	NR_039629
ENST00000280527	NM_016441
ENST00000405912	NM_005102
ENST00000379245	NM_001042548
ENST00000389975	NM_001177969
ENST00000379242	NM_053276
ENST00000457137	NM_001177972
ENST00000379241	NM_001177971
ENST00000401530	NM_001177970
ENST00000263918	NM_003162
ENST00000233099	NM_019024
ENST00000674370	NM_174931
ENST00000233057	NM_001135651
ENST00000679507	NM_001135651
ENST00000395127	NM_002759
ENST00000405334	NM_001135652
ENST00000535679	NM_001367551
ENST00000407963	NM_001032377
ENST00000397064	NM_001322375
ENST00000402297	NM_001322374
ENST00000406711	NM_001322373
ENST00000392061	NM_001322375
ENST00000397226	NM_001322373
ENST00000234170	NM_005760
ENST00000002125	NM_144736
ENST00000336237	NM_001083946
ENST00000379066	NM_005813
ENST00000234179	NM_005813
ENST00000338415	NM_012413
ENST00000611976	NM_001270436
ENST00000295324	NM_006449
ENST00000354545	NM_001170791
ENST00000406384	NM_001170792
ENST00000417700	NM_001170793
ENST00000234195	NM_144713
ENST00000610745	NM_000104
ENST00000714520	NM_000104
ENST00000490576	NM_000104
ENST00000614273	NM_000104
ENST00000378954	NM_001135673
ENST00000406122	NM_001330461
ENST00000402054	NM_001330458
ENST00000419554	NM_022374
ENST00000651368	NM_001330458
ENST00000452935	NM_001308076
ENST00000629272	NM_001330461
ENST00000629272	NM_001330460
ENST00000457385	NR_146454
ENST00000449105	NM_138394
ENST00000409636	NM_001142650
ENST00000272252	NM_138801
ENST00000313117	NM_001031684
ENST00000446327	NM_001195446
ENST00000409276	NM_001363802
ENST00000281950	NM_024775
ENST00000457308	NM_198963
ENST00000644631	NM_001145450
ENST00000409978	NM_001145451
ENST00000398800	NM_001145451
ENST00000402219	NM_005633
ENST00000395038	NM_001382395
ENST00000699627	NM_001397900
ENST00000451199	NM_001397900
ENST00000378803	NM_001009565
ENST00000395035	NM_001346911
ENST00000263881	NM_003618
ENST00000437545	NM_001410753
ENST00000341681	NM_001270425
ENST00000281961	NM_152390
ENST00000505747	NM_025264
ENST00000332839	NM_021097
ENST00000417271	NM_001351484
ENST00000406785	NM_001351494
ENST00000705281	NM_001351488
ENST00000705604	NM_001112801
ENST00000705282	NM_001351486
ENST00000705605	NM_001351491
ENST00000705603	NM_001351487
ENST00000403092	NM_001372263
ENST00000405901	NM_001112800
ENST00000402441	NM_001112802
ENST00000405269	NM_001112802
ENST00000406391	NM_001394106
ENST00000406391	NM_001112802
ENST00000406391	NM_001351494
ENST00000406391	NM_001394107
ENST00000408028	NM_001351493
ENST00000408028	NM_001252624
ENST00000294964	NM_138370
ENST00000402711	NM_001145076
ENST00000318522	NM_019063
ENST00000401738	NM_001410776
ENST00000234301	NM_004718
ENST00000378669	NM_004718
ENST00000306078	NM_133329
ENST00000394973	NM_172344
ENST00000405592	NM_001282755
ENST00000406652	NM_001282756
ENST00000407270	NM_020744
ENST00000405094	NM_001330442
ENST00000378661	NM_148962
ENST00000294973	NM_012205
ENST00000422351	NR_110585
ENST00000282388	NM_006887
ENST00000405975	NM_022065
ENST00000405006	NM_001083953
ENST00000402360	NM_001271643
ENST00000404790	NM_001271644
ENST00000282406	NM_172069
ENST00000475092	NM_001101330
ENST00000260605	NM_016008
ENST00000406852	NM_015522
ENST00000605786	NM_001193464
ENST00000405322	NM_022436
ENST00000272286	NM_022437
ENST00000260665	NM_133259
ENST00000282412	NM_002706
ENST00000409432	NM_001033557
ENST00000378551	NM_177968
ENST00000345249	NM_177969
ENST00000260649	NM_000341
ENST00000409411	NM_001171613
ENST00000541738	NM_001171617
ENST00000409957	NM_001374277
ENST00000409936	NM_001171606
ENST00000260648	NM_006036
ENST00000409272	NM_001171603
ENST00000410081	NM_001171603
ENST00000378520	NM_001042386
ENST00000378511	NM_001042385
ENST00000378494	NM_024766
ENST00000444871	NR_147194
ENST00000260653	NM_005413
ENST00000303077	NM_016932
ENST00000263736	NM_018079
ENST00000306156	NM_005400
ENST00000263734	NM_001430
ENST00000449601	NR_103805
ENST00000434431	NM_001145051
ENST00000434431	NM_001424184
ENST00000306448	NM_001318063
ENST00000522587	NM_001318063
ENST00000238738	NM_012249
ENST00000506009	NR_104182
ENST00000281382	NM_002643
ENST00000306465	NM_173074
ENST00000238892	NM_014171
ENST00000306503	NM_014011
ENST00000394861	NM_144949
ENST00000444761	NM_001171511
ENST00000409105	NM_139279
ENST00000319466	NM_139279
ENST00000409913	NM_001171509
ENST00000409800	NM_001171510
ENST00000409207	NM_001171508
ENST00000409973	NM_001171506
ENST00000409147	NM_001171510
ENST00000409218	NM_001171507
ENST00000409245	NM_001288953
ENST00000319190	NM_020458
ENST00000394850	NM_001288951
ENST00000445927	NM_001163561
ENST00000294947	NM_173649
ENST00000272298	NM_001743
ENST00000655450	NM_001305625
ENST00000456319	NM_001305625
ENST00000668667	NM_001305625
ENST00000656538	NM_001305625
ENST00000655728	NM_001305625
ENST00000418539	NR_001568
ENST00000263735	NM_002354
ENST00000385188	NR_030286
ENST00000543555	NM_001258281
ENST00000645506	NM_001406644
ENST00000713854	NM_001406650
ENST00000406134	NM_001406645
ENST00000233146	NM_000251
ENST00000327876	NM_022055
ENST00000435331	NR_120602
ENST00000652107	NM_001406828
ENST00000652107	NM_001406821
ENST00000652107	NM_001406805
ENST00000234420	NM_000179
ENST00000700000	NM_001406817
ENST00000673637	NM_001406797
ENST00000540021	NM_001281492
ENST00000455383	NM_001406818
ENST00000420813	NM_001406819
ENST00000411819	NM_001406820
ENST00000402508	NM_025133
ENST00000403359	NM_001190274
ENST00000340553	NM_002158
ENST00000294952	NM_001135629
ENST00000281394	NM_152994
ENST00000449090	NM_001193475
ENST00000649748	NM_006873
ENST00000405008	NM_172311
ENST00000402114	NM_001198593
ENST00000404752	NM_006873
ENST00000406226	NM_001198595
ENST00000394754	NM_172311
ENST00000394751	NM_001198594
ENST00000430487	NM_001193487
ENST00000403751	NM_006872
ENST00000294954	NM_000233
ENST00000406846	NM_000145
ENST00000304421	NM_181446
ENST00000390747	NR_107011
ENST00000401669	NM_001330078
ENST00000625672	NM_001330082
ENST00000406316	NM_004801
ENST00000412315	NM_001320157
ENST00000404971	NM_001135659
ENST00000342183	NM_138735
ENST00000378262	NM_001320156
ENST00000401710	NM_001330092
ENST00000628364	NM_001330091
ENST00000630543	NM_001330077
ENST00000401372	NR_130470
ENST00000405581	NM_001330081
ENST00000626899	NM_001330079
ENST00000440698	NR_135237
ENST00000579990	NR_039630
ENST00000263634	NM_016115
ENST00000406625	NM_016115
ENST00000406687	NM_001201965
ENST00000394717	NM_145863
ENST00000295304	NM_001008708
ENST00000185150	NM_015701
ENST00000405123	NM_001127397
ENST00000378239	NM_001127398
ENST00000581338	NR_037453
ENST00000394705	NM_006794
ENST00000404125	NM_014614
ENST00000607452	NM_001320586
ENST00000406041	NM_001320590
ENST00000303536	NM_001320589
ENST00000394666	NM_138448
ENST00000317802	NM_001003937
ENST00000398634	NM_001100396
ENST00000356805	NM_003128
ENST00000333896	NM_178313
ENST00000356458	NM_001039753
ENST00000394609	NM_007008
ENST00000405240	NM_207521
ENST00000357376	NM_207521
ENST00000337526	NM_020532
ENST00000317610	NM_153828
ENST00000357732	NM_207520
ENST00000394611	NM_001321860
ENST00000404909	NM_207521
ENST00000401408	NM_152385
ENST00000407122	NM_152385
ENST00000406076	NM_001135598
ENST00000402285	NM_001135592
ENST00000404735	NM_001177413
ENST00000272317	NM_002954
ENST00000263629	NM_002453
ENST00000403721	NM_001321002
ENST00000394600	NM_001321002
ENST00000563365	NR_027258
ENST00000336838	NM_001135597
ENST00000436346	NM_001365480
ENST00000263630	NM_018084
ENST00000642200	NM_001365480
ENST00000646796	NM_001254943
ENST00000339012	NM_001282761
ENST00000349456	NM_080667
ENST00000611717	NM_020463
ENST00000616407	NM_001122964
ENST00000616288	NM_001282850
ENST00000447944	NM_033109
ENST00000355426	NM_001039348
ENST00000394555	NM_001039348
ENST00000394555	NM_001039349
ENST00000384817	NR_029630
ENST00000385063	NR_029629
ENST00000390186	NR_030623
ENST00000407595	NM_001080433
ENST00000435505	NM_001288837
ENST00000417641	NM_001288838
ENST00000412104	NM_001288836
ENST00000440705	NM_001130482
ENST00000340157	NM_006296
ENST00000427708	NM_001374615
ENST00000233741	NM_018062
ENST00000402135	NM_001114636
ENST00000696326	NM_001410792
ENST00000409590	NR_110219
ENST00000581823	NR_039631
ENST00000646249	NM_001405733
ENST00000356842	NM_018014
ENST00000359629	NM_138559
ENST00000642439	NM_001405733
ENST00000358510	NM_001363864
ENST00000642384	NM_022893
ENST00000335712	NM_001365609
ENST00000238714	NM_022894
ENST00000452343	NR_033980
ENST00000295025	NM_002908
ENST00000394479	NM_001291746
ENST00000316752	NM_144709
ENST00000407787	NM_001322124
ENST00000295030	NM_002618
ENST00000402291	NM_001129993
ENST00000295031	NM_032506
ENST00000453873	NM_001129993
ENST00000612149	NM_001330432
ENST00000356719	NM_001330435
ENST00000426997	NM_001143960
ENST00000464909	NM_001316317
ENST00000432605	NM_001143959
ENST00000357022	NR_152211
ENST00000398571	NM_014709
ENST00000677933	NM_003400
ENST00000676667	NM_003400
ENST00000676999	NM_001410799
ENST00000677813	NM_003400
ENST00000677417	NM_003400
ENST00000678081	NM_001410799
ENST00000677150	NM_003400
ENST00000678182	NM_003400
ENST00000677928	NM_003400
ENST00000678790	NM_003400
ENST00000677239	NM_003400
ENST00000677814	NM_003400
ENST00000676553	NM_003400
ENST00000401558	NM_003400
ENST00000404992	NM_003400
ENST00000406957	NM_003400
ENST00000404929	NM_001201543
ENST00000405894	NM_032180
ENST00000394440	NM_006430
ENST00000544079	NM_001256721
ENST00000311832	NM_152516
ENST00000301998	NM_006577
ENST00000579892	NR_049824
ENST00000405767	NM_001319075
ENST00000335390	NM_198276
ENST00000405015	NM_001142615
ENST00000431489	NM_001142616
ENST00000263991	NM_015252
ENST00000405289	NM_001142614
ENST00000429952	NR_027069
ENST00000366671	NM_014562
ENST00000282549	NM_014562
ENST00000491724	NR_036635
ENST00000272321	NM_015910
ENST00000398544	NM_001042692
ENST00000544381	NM_005917
ENST00000233114	NM_005917
ENST00000539945	NM_001316374
ENST00000432309	NM_001199111
ENST00000467648	NM_001377525
ENST00000394417	NM_001001521
ENST00000337130	NM_006759
ENST00000409558	NM_001005739
ENST00000272322	NM_016516
ENST00000358912	NM_020651
ENST00000431020	NR_033837
ENST00000581329	NR_106995
ENST00000637652	NR_039632
ENST00000238875	NM_014181
ENST00000436433	NR_147011
ENST00000695864	NM_001375971
ENST00000238856	NM_017657
ENST00000409933	NM_203437
ENST00000695865	NM_001375972
ENST00000695866	NM_001375970
ENST00000695867	NM_001375969
ENST00000695869	NM_001375973
ENST00000637066	NR_039633
ENST00000313349	NM_014755
ENST00000531327	NM_001193493
ENST00000234256	NM_003038
ENST00000703985	NM_001410838
ENST00000704388	NM_001410838
ENST00000377990	NM_015147
ENST00000260569	NM_001319101
ENST00000409784	NM_004161
ENST00000398529	NM_015543
ENST00000260641	NM_005722
ENST00000377982	NM_001005386
ENST00000356388	NM_181784
ENST00000443619	NM_001128210
ENST00000577635	NR_039938
ENST00000428647	NR_130931
ENST00000272369	NM_002398
ENST00000433133	NR_038844
ENST00000445514	NR_110568
ENST00000272342	NM_019002
ENST00000457448	NR_110271
ENST00000355848	NM_006333
ENST00000410067	NM_173177
ENST00000409302	NM_001190263
ENST00000295121	NM_138458
ENST00000409164	NM_001256476
ENST00000263657	NM_020143
ENST00000234310	NM_000945
ENST00000409559	NM_001111101
ENST00000263655	NM_015463
ENST00000234313	NM_002664
ENST00000377957	NM_001024680
ENST00000303795	NM_173545
ENST00000303786	NM_138964
ENST00000409202	NM_001007231
ENST00000467265	NM_001166277
ENST00000409030	NM_014882
ENST00000409220	NM_001166276
ENST00000655209	NR_183884
ENST00000295379	NM_014482
ENST00000328895	NM_182536
ENST00000377938	NM_019617
ENST00000303714	NM_032208
ENST00000409829	NM_018153
ENST00000409349	NM_053034
ENST00000482235	NM_001410840
ENST00000577443	NR_036073
ENST00000357308	NM_001244710
ENST00000361060	NM_002056
ENST00000394305	NM_001002756
ENST00000303698	NM_015700
ENST00000462320	NM_001002756
ENST00000410022	NM_001002755
ENST00000409085	NM_014911
ENST00000409920	NM_001320700
ENST00000394295	NM_001153
ENST00000282570	NM_178439
ENST00000244227	NM_006857
ENST00000540449	NM_001202514
ENST00000264444	NM_002357
ENST00000320256	NM_152792
ENST00000435880	NR_033872
ENST00000303577	NM_006196
ENST00000264434	NM_017880
ENST00000420306	NM_017880
ENST00000433529	NM_022173
ENST00000415783	NM_022037
ENST00000282574	NM_001351508
ENST00000416149	NM_001351518
ENST00000408311	NR_031617
ENST00000433351	NM_016297
ENST00000272348	NM_003096
ENST00000482975	NM_001317168
ENST00000438261	NM_001317169
ENST00000449935	NM_001317169
ENST00000413456	NM_001317167
ENST00000454893	NM_001317165
ENST00000037869	NM_032822
ENST00000430566	NM_001329752
ENST00000295400	NM_003236
ENST00000418333	NM_001099691
ENST00000450929	NM_001308159
ENST00000444975	NM_001308158
ENST00000264436	NM_001617
ENST00000407644	NM_001185054
ENST00000355733	NM_017488
ENST00000413157	NM_017482
ENST00000430656	NM_001185055
ENST00000332372	NM_001004311
ENST00000272367	NM_173535
ENST00000426626	NM_001321308
ENST00000410009	NM_015717
ENST00000234392	NM_012476
ENST00000234396	NM_001692
ENST00000272421	NM_024933
ENST00000457410	NM_001369683
ENST00000360589	NM_001115116
ENST00000272438	NM_144582
ENST00000418807	NM_001330425
ENST00000244204	NM_017567
ENST00000244217	NM_032601
ENST00000244230	NM_005791
ENST00000244221	NM_020459
ENST00000409544	NM_001252612
ENST00000264447	NM_014497
ENST00000258104	NM_003494
ENST00000409582	NM_001130981
ENST00000409762	NM_001130980
ENST00000413539	NM_001130979
ENST00000429174	NM_001130978
ENST00000410020	NM_001130987
ENST00000394120	NM_001130455
ENST00000409366	NM_001130983
ENST00000409651	NM_001130982
ENST00000409744	NM_001130984
ENST00000410041	NM_001130985
ENST00000001146	NM_019885
ENST00000546307	NM_001277742
ENST00000272427	NM_015189
ENST00000634650	NM_001321729
ENST00000234454	NM_003124
ENST00000258106	NM_004097
ENST00000272433	NM_144579
ENST00000410065	NM_001330401
ENST00000486777	NM_001371272
ENST00000258098	NM_015470
ENST00000398468	NM_001134462
ENST00000389501	NM_006062
ENST00000258083	NM_032319
ENST00000539919	NM_001166285
ENST00000540468	NM_001166284
ENST00000398422	NM_001009570
ENST00000258091	NM_006429
ENST00000295133	NM_001371389
ENST00000521871	NM_001371389
ENST00000520530	NM_001371389
ENST00000436467	NM_001965
ENST00000613296	NM_001378454
ENST00000272425	NM_003960
ENST00000272424	NM_016058
ENST00000318190	NM_001330386
ENST00000409716	NM_001330386
ENST00000409716	NM_001330387
ENST00000272444	NM_003584
ENST00000409561	NM_001080474
ENST00000339566	NM_201647
ENST00000683349	NM_001353969
ENST00000682851	NM_001353972
ENST00000394070	NM_213622
ENST00000409707	NM_201647
ENST00000684585	NM_001353967
ENST00000682799	NM_001353970
ENST00000394073	NM_006463
ENST00000682351	NM_001353968
ENST00000683818	NM_213622
ENST00000682558	NM_001353967
ENST00000682558	NM_006463
ENST00000409731	NM_001199893
ENST00000345517	NM_001615
ENST00000409624	NM_001615
ENST00000348222	NM_080918
ENST00000264093	NM_080916
ENST00000409262	NM_001287491
ENST00000305799	NM_001366022
ENST00000327428	NM_212552
ENST00000295326	NM_001035505
ENST00000396049	NM_018221
ENST00000677170	NM_001410192
ENST00000678684	NM_001410192
ENST00000679055	NM_001410192
ENST00000394053	NM_006636
ENST00000678623	NM_001410192
ENST00000678731	NM_001410192
ENST00000394019	NM_133478
ENST00000346834	NM_021196
ENST00000423644	NM_133478
ENST00000377634	NM_021196
ENST00000394003	NM_001190837
ENST00000628224	NM_004082
ENST00000680606	NM_001378991
ENST00000409438	NM_001135041
ENST00000633691	NM_023019
ENST00000409240	NM_001190836
ENST00000409567	NM_001135040
ENST00000640868	NM_001316766
ENST00000684111	NM_001316764
ENST00000290390	NM_001145054
ENST00000409791	NM_001320825
ENST00000348227	NM_032118
ENST00000272430	NM_001015055
ENST00000305557	NM_033046
ENST00000233330	NM_001015056
ENST00000640304	NM_001410843
ENST00000233331	NM_031288
ENST00000233615	NM_012477
ENST00000448666	NM_006302
ENST00000452063	NM_001146158
ENST00000258105	NM_053050
ENST00000393965	NM_001365575
ENST00000715459	NM_001365575
ENST00000290418	NM_032779
ENST00000233623	NM_022492
ENST00000377566	NM_001282430
ENST00000460508	NM_001009812
ENST00000233630	NM_032673
ENST00000233638	NM_016170
ENST00000393951	NM_133637
ENST00000404568	NM_133637
ENST00000377526	NM_181575
ENST00000258080	NM_013247
ENST00000696727	NM_001321728
ENST00000352222	NM_145074
ENST00000437202	NM_001321727
ENST00000264094	NM_032603
ENST00000393937	NM_001289164
ENST00000409429	NM_001197260
ENST00000233668	NM_001381
ENST00000340004	NM_001318868
ENST00000290536	NM_138804
ENST00000421985	NM_001321739
ENST00000409585	NM_001281296
ENST00000536235	NM_001281296
ENST00000611975	NM_001271662
ENST00000357877	NM_004263
ENST00000339773	NM_001271661
ENST00000610008	NR_185897
ENST00000290573	NM_000189
ENST00000409174	NM_001371525
ENST00000483063	NM_019896
ENST00000305249	NM_001058
ENST00000409848	NM_015727
ENST00000577717	NR_049796
ENST00000393913	NM_001135032
ENST00000233712	NM_032181
ENST00000410113	NM_001369525
ENST00000410071	NM_001369524
ENST00000451622	NR_110281
ENST00000393909	NM_014763
ENST00000409374	NM_014763
ENST00000321027	NM_003203
ENST00000409857	NM_001410845
ENST00000470503	NM_001201335
ENST00000409884	NM_001134745
ENST00000409911	NM_001330370
ENST00000409093	NM_001282924
ENST00000409088	NM_024993
ENST00000409282	NM_001282928
ENST00000393897	NM_198448
ENST00000272324	NM_001008387
ENST00000409471	NM_001270040
ENST00000305089	NM_006507
ENST00000233735	NM_002909
ENST00000409839	NM_138937
ENST00000305165	NM_002580
ENST00000393878	NM_138938
ENST00000466387	NM_001399737
ENST00000496558	NM_004389
ENST00000402739	NM_001282597
ENST00000629316	NM_001164883
ENST00000583520	NR_036231
ENST00000622224	NR_107047
ENST00000295057	NM_178839
ENST00000409148	NM_178839
ENST00000541047	NM_001282600
ENST00000343114	NM_001282599
ENST00000393868	NM_003849
