#gene	transcript
AAGAB	ENST00000261880
PDHX	ENST00000227868
PDZD7	ENST00000619208
PER1	ENST00000317276
PEX1	ENST00000248633
PEX10	ENST00000447513
PEX12	ENST00000225873
PEX13	ENST00000295030
PEX16	ENST00000378750
PEX2	ENST00000357039
PEX6	ENST00000304611
PEX7	ENST00000318471
PGAP1	ENST00000354764
PGAP2	ENST00000278243
PGK1	ENST00000373316
PGM1	ENST00000371084
PHEX	ENST00000379374
PHF3	ENST00000262043
PHF6	ENST00000370803
PHF8	ENST00000338154
PHGDH	ENST00000641023
PHIP	ENST00000275034
PHKA1	ENST00000373542
PHOX2B	ENST00000226382
PHOX2B-AS1	ENST00000508038
PHYH	ENST00000263038
PI4KA	ENST00000255882
PIEZO1	ENST00000301015
PIEZO2	ENST00000674853
PIGA	ENST00000333590
PIGG	ENST00000453061
PIGN	ENST00000640252
PIGP	ENST00000360525
PIGQ	ENST00000321878
PIGV	ENST00000674202
PIGW	ENST00000614443
PIK3C2A	ENST00000691414
PIK3CA	ENST00000263967
PIK3CD	ENST00000377346
PINK1	ENST00000321556
PINK1-AS	ENST00000451424
PITX3	ENST00000370002
PJVK	ENST00000644580
PKD1	ENST00000262304
PKD1-AS1	ENST00000563284
PKD2L2-DT	ENST00000661977
PKHD1	ENST00000371117
PKP2	ENST00000340811
PLA2G6	ENST00000332509
PLEC	ENST00000436759
PLEKHG2	ENST00000425673
PLG	ENST00000308192
PLLP	ENST00000219207
PLOD1	ENST00000196061
PLXNB3-AS1	ENST00000434284
PMM2	ENST00000268261
PMP22	ENST00000312280
PMS1	ENST00000441310
PMS2	ENST00000265849
PNKP	ENST00000322344
PNPLA2	ENST00000336615
PNPLA6	ENST00000600737
PNPLA8	ENST00000257694
PNPO	ENST00000642017
POC1B	ENST00000313546
POGZ	ENST00000271715
POLE3	ENST00000374171
POLG	ENST00000268124
POLG2	ENST00000539111
POLH	ENST00000372236
POLR2F	ENST00000442738
POLR3A	ENST00000372371
POLR3B	ENST00000228347
POLR3H	ENST00000355209
POMGNT1	ENST00000371984
POMK	ENST00000331373
POMT1	ENST00000372228
POMT2	ENST00000261534
PPOX	ENST00000367999
PPP1CB	ENST00000395366
PPP2R1A	ENST00000322088
PPP2R5D	ENST00000485511
PPP3CA	ENST00000394854
PPT1	ENST00000642050
PQBP1	ENST00000447146
PRCD	ENST00000592014
PRDM16	ENST00000270722
PRDX3	ENST00000298510
PREPL	ENST00000409411
PRICKLE1	ENST00000345127
PRKAR1A	ENST00000589228
PRKAR1B	ENST00000537384
PRKCG	ENST00000263431
PRKN	ENST00000366898
PRKRA	ENST00000325748
PRMT7	ENST00000441236
PRNP	ENST00000379440
PRODH	ENST00000357068
PROM1	ENST00000447510
PRPF31	ENST00000321030
PRPF31-AS1	ENST00000452097
PRPF4	ENST00000374198
PRPF8	ENST00000304992
PRPH2	ENST00000230381
PRR12	ENST00000418929
PRRT2	ENST00000358758
PRSS12	ENST00000296498
PRSS23	ENST00000280258
PRUNE1	ENST00000271620
PRX	ENST00000324001
PSAP	ENST00000394936
PSEN1	ENST00000324501
PSEN2	ENST00000366783
PSMD12	ENST00000356126
PTCH1	ENST00000331920
PTCHD1	ENST00000379361
PTEN	ENST00000371953
PTGIR	ENST00000291294
PTPN11	ENST00000351677
PTPRQ	ENST00000644991
PTS	ENST00000280362
PUF60	ENST00000526683
PURA	ENST00000331327
PUS3	ENST00000227474
PUS7	ENST00000469408
PYCR1	ENST00000329875
PYCR2	ENST00000343818
PYGL	ENST00000216392
PYGM	ENST00000164139
PYROXD1	ENST00000240651
QRICH1	ENST00000395443
RAB23	ENST00000468148
RAB27A	ENST00000336787
RAB33B	ENST00000305626
RAB39B	ENST00000369454
RAB3GAP1	ENST00000264158
RAD1	ENST00000382038
RAD50	ENST00000378823
RAD51B	ENST00000471583
RAD51C	ENST00000337432
RAD51D	ENST00000345365
RAD52	ENST00000358495
RAF1	ENST00000251849
RAG1	ENST00000299440
RAI1	ENST00000353383
RALA	ENST00000005257
RANBP2	ENST00000283195
RARS1	ENST00000231572
RARS2	ENST00000369536
RASA1	ENST00000274376
RB1	ENST00000267163
RBBP8	ENST00000327155
RBM20	ENST00000369519
RBM8A	ENST00000583313
RBP3	ENST00000584701
RCBTB1	ENST00000378302
RD3	ENST00000680073
RDH12	ENST00000551171
RDH5	ENST00000257895
RECQL	ENST00000444129
RECQL4	ENST00000617875
REEP1	ENST00000538924
REEP6	ENST00000233596
RET	ENST00000355710
RGR	ENST00000652092
RGS9BP	ENST00000334176
RHO	ENST00000296271
RHOBTB2	ENST00000251822
RIMS2	ENST00000696799
RINT1	ENST00000257700
RIT1	ENST00000368323
RLBP1	ENST00000268125
RMND1	ENST00000444024
RNASE4	ENST00000555835
RNASEH2B	ENST00000336617
RNASET2	ENST00000508775
RNF168	ENST00000318037
RNF170	ENST00000527424
RNU4ATAC	ENST00000580972
RORA	ENST00000335670
RORA-AS1	ENST00000501579
RORB	ENST00000376896
RP1	ENST00000220676
RP1L1	ENST00000382483
RP2	ENST00000218340
RPE65	ENST00000262340
RPGR	ENST00000645032
RPGRIP1	ENST00000400017
RPGRIP1L	ENST00000647211
RPL36A-HNRNPH2	ENST00000409170
RPL5	ENST00000370321
RPS6KA3	ENST00000379565
RRM2B	ENST00000251810
RS1	ENST00000379984
RTN4IP1	ENST00000369063
RTTN	ENST00000255674
RUNX2	ENST00000647337
RYR1	ENST00000359596
RYR2	ENST00000366574
SACS	ENST00000382292
SAG	ENST00000409110
SALL1	ENST00000251020
SAMD9L	ENST00000318238
SATB2	ENST00000417098
SBDS	ENST00000246868
SCAF4	ENST00000286835
SCAMP4	ENST00000316097
SCLT1	ENST00000281142
SCN1A	ENST00000674923
SCN1A-AS1	ENST00000651782
SCN2A	ENST00000375437
SCN3A	ENST00000283254
SCN4A	ENST00000435607
SCN5A	ENST00000333535
SCN7A	ENST00000643258
SCN8A	ENST00000627620
SCN9A	ENST00000642356
SCO1	ENST00000255390
SCO2	ENST00000395693
SCP2	ENST00000371514
SCUBE3	ENST00000274938
SDCCAG8	ENST00000366541
SDHA	ENST00000264932
SDHAF2	ENST00000301761
SDHB	ENST00000375499
SDHC	ENST00000367975
SDHD	ENST00000375549
SEC23B	ENST00000650089
SEC24D	ENST00000280551
SELENON	ENST00000361547
SEMA6B	ENST00000586582
SEPSECS	ENST00000382103
SERAC1	ENST00000647468
SERPINA1	ENST00000393087
SERPINC1	ENST00000367698
SESN1	ENST00000436639
SET	ENST00000322030
SETBP1	ENST00000649279
SETD1A	ENST00000262519
SETD5	ENST00000402198
SETX	ENST00000224140
SF3B1	ENST00000335508
SF3B4	ENST00000271628
SFTA3	ENST00000546983
SGCA	ENST00000262018
SGCB	ENST00000381431
SGCE	ENST00000648936
SGCG	ENST00000218867
SGSH	ENST00000326317
SH3TC2	ENST00000515425
SHANK1	ENST00000293441
SHANK2	ENST00000601538
SHANK3	ENST00000262795
SHOC2	ENST00000369452
SHOX	ENST00000686671
SHROOM4	ENST00000376020
SI	ENST00000264382
SIL1	ENST00000394817
SIN3A	ENST00000394947
SIPA1L3	ENST00000222345
SIX1	ENST00000645694
SIX3	ENST00000260653
SKIC3	ENST00000358746
SLC12A3	ENST00000563236
SLC12A6	ENST00000354181
SLC16A2	ENST00000587091
SLC17A5	ENST00000355773
SLC19A1	ENST00000311124
SLC19A3	ENST00000644224
SLC22A3	ENST00000275300
SLC22A5	ENST00000245407
SLC24A1	ENST00000261892
SLC25A1	ENST00000215882
SLC25A15	ENST00000338625
SLC25A4	ENST00000281456
SLC26A1	ENST00000398516
SLC26A2	ENST00000286298
SLC26A3	ENST00000340010
SLC26A4	ENST00000644269
SLC26A4-AS1	ENST00000658036
SLC2A1	ENST00000426263
SLC2A2	ENST00000314251
SLC34A1	ENST00000324417
SLC34A3	ENST00000673835
SLC35A1	ENST00000369552
SLC35C1	ENST00000314134
SLC37A4	ENST00000357590
SLC38A8	ENST00000299709
SLC39A8	ENST00000356736
SLC3A1	ENST00000260649
SLC4A1	ENST00000262418
SLC4A11	ENST00000642402
SLC52A2	ENST00000643944
SLC52A3	ENST00000645534
SLC5A2	ENST00000330498
SLC6A1	ENST00000287766
SLC6A1-AS1	ENST00000414969
SLC6A19	ENST00000304460
SLC6A8	ENST00000253122
SLC6A9	ENST00000372310
SLC9A6	ENST00000630721
SLX1B	ENST00000330181
SLX1B-SULT1A4	ENST00000344620
SMAD3	ENST00000327367
SMAD4	ENST00000342988
SMARCA2	ENST00000349721
SMARCB1	ENST00000644036
SMARCC2	ENST00000550164
SMC1A	ENST00000322213
SMG9	ENST00000270066
SMPD1	ENST00000342245
SMPX	ENST00000379494
SNAP29	ENST00000215730
SNHG14	ENST00000549804
SNHG31	ENST00000670391
SNRNP200	ENST00000323853
SNUPN	ENST00000308588
SNX14	ENST00000314673
SOD1	ENST00000270142
SON	ENST00000356577
SORD	ENST00000267814
SOS1	ENST00000402219
SOX10	ENST00000396884
SOX11	ENST00000322002
SOX18	ENST00000340356
SOX2	ENST00000325404
SOX2-OT	ENST00000656613
SOX4	ENST00000244745
SOX5	ENST00000451604
SOX9	ENST00000245479
SPART	ENST00000438666
SPAST	ENST00000315285
SPATA5	ENST00000274008
SPATA5L1	ENST00000305560
SPATA7	ENST00000393545
SPEN	ENST00000375759
SPG11	ENST00000261866
SPG21	ENST00000204566
SPG7	ENST00000645818
SPINK5	ENST00000256084
SPR	ENST00000234454
SPTA1	ENST00000643759
SPTAN1	ENST00000372739
SPTBN1	ENST00000356805
SPTBN2	ENST00000533211
SPTBN4	ENST00000598249
SPTLC2	ENST00000216484
SQOR	ENST00000260324
SRCAP	ENST00000262518
SRD5A3	ENST00000264228
SRP54	ENST00000216774
SRP72	ENST00000642900
SSBP1	ENST00000265304
ST20-MTHFS	ENST00000479961
STAG1	ENST00000383202
STAMBP	ENST00000394070
STAR	ENST00000276449
STAT1	ENST00000361099
STK11	ENST00000326873
STRA6	ENST00000395105
STRC	ENST00000450892
STS	ENST00000674429
STUB1	ENST00000219548
STXBP1	ENST00000373302
STXBP2	ENST00000221283
SUCLG1	ENST00000393868
SUFU	ENST00000369902
SUMF1	ENST00000272902
SUOX	ENST00000266971
SURF1	ENST00000371974
SYCE2	ENST00000293695
SYN1	ENST00000295987
SYNCRIP	ENST00000369622
SYNE1	ENST00000367255
SYNE1-AS1	ENST00000412161
SYNGAP1	ENST00000418600
SYNGAP1-AS1	ENST00000630418
SYP	ENST00000263233
SZT2	ENST00000634258
TAB2	ENST00000637181
TACO1	ENST00000258975
TAOK1	ENST00000261716
TARDBP	ENST00000240185
TBC1D23	ENST00000394144
TBC1D24	ENST00000646147
TBCE	ENST00000642610
TBCK	ENST00000394708
TBK1	ENST00000331710
TBL1XR1	ENST00000457928
TBR1	ENST00000389554
TBX19	ENST00000367821
TBX22	ENST00000373296
TBX3	ENST00000349155
TBX5	ENST00000310346
TCF12	ENST00000333725
TCF20	ENST00000359486
TCF4	ENST00000354452
TCOF1	ENST00000643257
TCTN3	ENST00000371217
TECTA	ENST00000392793
TERT	ENST00000310581
TFG	ENST00000240851
TG	ENST00000220616
TGDS	ENST00000261296
TGFBI	ENST00000442011
TGFBR1	ENST00000374994
THAP1	ENST00000254250
THOC6	ENST00000326266
THRA	ENST00000450525
TIMM8A	ENST00000372902
TIMMDC1	ENST00000494664
TIPIN	ENST00000261881
TJP2	ENST00000377245
TK2	ENST00000544898
TLK2	ENST00000346027
TMC1	ENST00000297784
TMCO1	ENST00000367881
TMEM126A	ENST00000304511
TMEM126B	ENST00000358867
TMEM127	ENST00000258439
TMEM199	ENST00000292114
TMEM231	ENST00000258173
TMEM240	ENST00000378733
TMEM260	ENST00000261556
TMEM43	ENST00000306077
TMEM67	ENST00000453321
TMEM70	ENST00000312184
TMEM94	ENST00000314256
TMIE	ENST00000643606
TMPRSS3	ENST00000433957
TMTC3	ENST00000266712
TNFAIP3	ENST00000612899
TNFRSF13B	ENST00000261652
TNNC1	ENST00000232975
TNNI2	ENST00000381911
TNNI3	ENST00000344887
TNNT2	ENST00000656932
TNPO3	ENST00000265388
TNRC6B	ENST00000454349
TNXB	ENST00000644971
TOE1	ENST00000372090
TOP1MT	ENST00000329245
TOPORS	ENST00000360538
TOR1A	ENST00000351698
TP53	ENST00000269305
TP53BP1	ENST00000382044
TP63	ENST00000264731
TPH1	ENST00000682019
TPM1	ENST00000403994
TPO	ENST00000329066
TPP1	ENST00000299427
TRAPPC11	ENST00000334690
TRAPPC2	ENST00000380579
TRAPPC4	ENST00000533632
TRAPPC9	ENST00000438773
TRDN	ENST00000334268
TRDN-AS1	ENST00000587106
TREM2	ENST00000373113
TREX1	ENST00000625293
TRIM8	ENST00000643721
TRIO	ENST00000344204
TRIP12	ENST00000675903
TRIT1	ENST00000316891
TRMT1	ENST00000357720
TRMT5	ENST00000261249
TRPM1	ENST00000256552
TRPS1	ENST00000395715
TSC1	ENST00000298552
TSC2	ENST00000219476
TSEN54	ENST00000333213
TSFM	ENST00000652027
TSHR	ENST00000298171
TSPEAR	ENST00000323084
TSR2	ENST00000375151
TTBK2	ENST00000267890
TTC19	ENST00000261647
TTC21B	ENST00000243344
TTC7A	ENST00000319190
TTC8	ENST00000380656
TTC9C	ENST00000316461
TTLL5	ENST00000298832
TTN	ENST00000589042
TTN-AS1	ENST00000659121
TTPA	ENST00000260116
TTR	ENST00000237014
TUBA1A	ENST00000301071
TUBA4A	ENST00000248437
TUBB	ENST00000327892
TUBB2A	ENST00000333628
TUBB3	ENST00000315491
TUBB4A	ENST00000264071
TUBB4B	ENST00000340384
TUBG1	ENST00000251413
TUBGCP6	ENST00000248846
TULP1	ENST00000229771
TWNK	ENST00000311916
TYMP	ENST00000252029
TYR	ENST00000263321
UBA5	ENST00000356232
UBAP1	ENST00000297661
UBE3A	ENST00000648336
UBE3B	ENST00000342494
UBR7	ENST00000013070
UCHL1	ENST00000284440
UGT1A1	ENST00000305208
UGT1A10	ENST00000344644
UGT1A3	ENST00000482026
UGT1A4	ENST00000373409
UGT1A5	ENST00000373414
UGT1A6	ENST00000305139
UGT1A7	ENST00000373426
UGT1A8	ENST00000373450
UGT1A9	ENST00000354728
UIMC1	ENST00000511320
UMOD	ENST00000396138
UPB1	ENST00000326010
UPF3B	ENST00000276201
UQCRB	ENST00000287022
UROD	ENST00000246337
USH1C	ENST00000005226
USH1G	ENST00000614341
USH2A	ENST00000307340
USH2A-AS1	ENST00000420867
USH2A-AS2	ENST00000446411
USP45	ENST00000500704
USP9X	ENST00000378308
VAC14	ENST00000261776
VCL	ENST00000211998
VHL	ENST00000256474
VPS13A	ENST00000360280
VPS13B	ENST00000357162
VPS13D	ENST00000620676
VPS16	ENST00000380445
VPS37A	ENST00000324849
VRK1	ENST00000216639
VWF	ENST00000261405
WAC	ENST00000354911
WARS2	ENST00000235521
WARS2-AS1	ENST00000670000
WAS	ENST00000376701
WASHC5	ENST00000318410
WDR19	ENST00000399820
WDR26	ENST00000414423
WDR37	ENST00000263150
WDR45	ENST00000376372
WDR62	ENST00000401500
WDR73	ENST00000434634
WDR81	ENST00000409644
WFS1	ENST00000226760
WHRN	ENST00000362057
WNT10A	ENST00000258411
WNT10B	ENST00000301061
WRN	ENST00000298139
WT1	ENST00000452863
WWOX	ENST00000566780
XPA	ENST00000375128
XPC	ENST00000285021
XPC-AS1	ENST00000630173
XRCC2	ENST00000359321
XRCC4	ENST00000396027
YARS1	ENST00000373477
YWHAG	ENST00000307630
YY1	ENST00000262238
ZBTB18	ENST00000358704
ZBTB20	ENST00000675478
ZDHHC24	ENST00000310442
ZEB2	ENST00000627532
ZFYVE26	ENST00000347230
ZMIZ1	ENST00000334512
ZMYM2	ENST00000610343
ZMYND11	ENST00000381604
ZNF142	ENST00000411696
ZNF148	ENST00000360647
ZNF175	ENST00000262259
ZNF226	ENST00000337433
ZNF254	ENST00000357002
ZNF276	ENST00000443381
ZNF292	ENST00000369577
ZNF33A	ENST00000432900
ZNF462	ENST00000277225
ZRANB3	ENST00000264159
ZSCAN10	ENST00000576985
