HGNC:28840	PRAMEF1	PRAME family member 1	protein-coding gene	gene with protein product	Approved	1p36.21	01p36.21					PRAME family	686	2005-06-13			2015-09-10	65121	ENSG00000116721	OTTHUMG00000001928	uc031tpg.1	AL049686	NM_023013	CCDS148	O95521		"MGI:1261918|MGI:1890541|MGI:1924882|MGI:2140473|MGI:2140706|MGI:2140708|MGI:2141341|MGI:2156389|MGI:2156390|MGI:2156391|MGI:2679150|MGI:2681870|MGI:2684035|MGI:2684047|MGI:2684051|MGI:3525148|MGI:3588238|MGI:3648891|MGI:3649498|MGI:3649"																								HGNC:28840	"ENST00000332296.7|NM_023013.4"	
HGNC:28841	PRAMEF2	PRAME family member 2	protein-coding gene	gene with protein product	Approved	1p36.21	01p36.21	FLJ43580				PRAME family	686	2005-06-13			2018-07-17	65122	ENSG00000120952	OTTHUMG00000001986	uc001aum.1		NM_023014	CCDS149	O60811		"MGI:1261918|MGI:1890541|MGI:1924882|MGI:2140473|MGI:2140706|MGI:2140708|MGI:2141341|MGI:2156389|MGI:2156390|MGI:2156391|MGI:2679150|MGI:2681870|MGI:2684035|MGI:2684047|MGI:2684051|MGI:3525148|MGI:3588238|MGI:3648891|MGI:3649498|MGI:3649"																								HGNC:28841	"ENST00000240189.2|NM_023014.1"	
HGNC:24074	PRAMEF8	PRAME family member 8	protein-coding gene	gene with protein product	Approved	1p36.21	01p36.21					PRAME family	686	2005-06-13			2015-09-10	391002	ENSG00000182330	OTTHUMG00000008037	uc031tpv.2		NM_001012276	CCDS72709	Q5VWM4		"MGI:1261918|MGI:1890541|MGI:1924882|MGI:2140473|MGI:2140706|MGI:2140708|MGI:2141341|MGI:2156389|MGI:2156390|MGI:2156391|MGI:2679150|MGI:2681870|MGI:2684035|MGI:2684047|MGI:2684051|MGI:3525148|MGI:3588238|MGI:3648891|MGI:3649498|MGI:3649"	RGD:1564061																							HGNC:24074		
HGNC:30693	PRAMEF18	PRAME family member 18	protein-coding gene	gene with protein product	Approved	1p36.21	01p36.21					PRAME family	686	2006-07-04			2016-07-19	391003	ENSG00000279804	OTTHUMG00000191961	uc061fwz.1		NM_001099850	CCDS41258	Q5VWM3		"MGI:1261918|MGI:1890541|MGI:1924882|MGI:2140473|MGI:2140706|MGI:2140708|MGI:2141341|MGI:2156389|MGI:2156390|MGI:2156391|MGI:2679150|MGI:2681870|MGI:2684035|MGI:2684047|MGI:2684051|MGI:3525148|MGI:3588238|MGI:3648891|MGI:3649498|MGI:3649"																								HGNC:30693		
HGNC:24908	PRAMEF19	PRAME family member 19	protein-coding gene	gene with protein product	Approved	1p36.21	01p36.21	OTTHUMG00000007919				PRAME family	686	2006-07-04			2015-09-10	645414	ENSG00000204480	OTTHUMG00000007919	uc057clc.1		NM_001099790		Q5SWL8		"MGI:1261918|MGI:1890541|MGI:1924882|MGI:2140473|MGI:2140706|MGI:2140708|MGI:2141341|MGI:2156389|MGI:2156390|MGI:2156391|MGI:2679150|MGI:2681870|MGI:2684035|MGI:2684047|MGI:2684051|MGI:3525148|MGI:3588238|MGI:3648891|MGI:3649498|MGI:3649"																								HGNC:24908		
HGNC:49179	PRAMEF25	PRAME family member 25	protein-coding gene	gene with protein product	Approved	1p36.21	01p36.21					PRAME family	686	2013-09-24			2016-11-10	441873	ENSG00000229571	OTTHUMG00000074741			NM_001310134	CCDS81265	A6NGN4																										HGNC:49179		
HGNC:51891	PRAMEF29P	PRAME family member 29, pseudogene	pseudogene	pseudogene	Approved	1p36.21	01p36.21							2015-09-17			2015-09-17	729356	ENSG00000234064	OTTHUMG00000001983			NG_022769														PGOHUM00000296214														HGNC:51891		
HGNC:9347	PRDM2	PR/SET domain 2	protein-coding gene	gene with protein product	Approved	1p36.21	01p36.21	"RIZ|RIZ1|RIZ2|KMT8|MTB-ZF|HUMHOXY1|KMT8A"	"retinoblastoma protein-binding zinc finger protein|retinoblastoma protein-interacting zinc finger protein|MTE-binding protein|zinc-finger DNA-binding protein|GATA-3 binding protein G3B"		"PR domain containing 2, with ZNF domain|PR domain 2"	"Lysine methyltransferases|PR/SET domain family"	"487|1197"	1999-08-23		2016-07-18	2016-11-03	7799	ENSG00000116731	OTTHUMG00000007917	uc001avi.3	U17838	NM_012231	"CCDS30603|CCDS44061|CCDS150|CCDS151"	Q13029	7538672	MGI:107628	RGD:1594531			601196										objectId:2699										HGNC:9347	"ENST00000311066.10|NM_001393986.1"	
HGNC:30309	RER1	retention in endoplasmic reticulum sorting receptor 1	protein-coding gene	gene with protein product	Approved	1p36.32	01p36.32				RER1 retention in endoplasmic reticulum 1 homolog (S. cerevisiae)			2004-12-17		2013-10-18	2016-10-05	11079	ENSG00000157916	OTTHUMG00000001403	uc001aje.3	AF157324	NM_007033	CCDS41232	O15258	"9309388|17668005"	MGI:1915080	RGD:1306324																							HGNC:30309	"ENST00000605895.6|NM_007033.5"	
HGNC:46293	RN7SL277P	RNA, 7SL, cytoplasmic 277, pseudogene	pseudogene	pseudogene	Approved	1p36.13	01p36.13							2013-04-02			2013-04-02	106479323	ENSG00000240490		uc021ohs.2		NG_044639																												HGNC:46293		
HGNC:41127	RNF186-AS1	RNF186 antisense RNA 1	non-coding RNA	RNA, long non-coding	Approved	1p36.13	01p36.13					Antisense RNAs	1987	2021-07-01			2021-07-01	121847981	ENSG00000235434	OTTHUMG00000002710																																	
HGNC:32947	RNF207	ring finger protein 207	protein-coding gene	gene with protein product	Approved	1p36.31	01p36.31	"FLJ46380|FLJ32096"	OTTHUMG00000001089	C1orf188	chromosome 1 open reading frame 188	Ring finger proteins	58	2006-07-04			2015-08-25	388591	ENSG00000158286	OTTHUMG00000001089	uc001amg.4	AK128246	NM_207396	CCDS59	Q6ZRF8		MGI:2684989	RGD:1586262			616923																				HGNC:32947	"ENST00000377939.5|NM_207396.3"	HGNC:32947
HGNC:10130	RNU1-3	RNA, U1 small nuclear 3	non-coding RNA	RNA, small nuclear	Approved	1p36.1	01p36.1	HSD4		RNU1G3	RNA, U1G3 small nuclear	Small nuclear RNAs	849	1999-12-14	2009-11-05	2009-11-05	2014-11-19	26869	ENSG00000207513		uc031tqw.1	M20032	NR_004408			6179629																									HGNC:10130		
HGNC:34281	RNU6-37P	RNA, U6 small nuclear 37, pseudogene	pseudogene	pseudogene	Approved	1p36.22	01p36.22			RNU6-37	RNA, U6 small nuclear 37			2008-06-10	2013-05-01	2013-05-01	2013-05-01	106478920	ENSG00000199562				NG_008069					RGD:41387258																							HGNC:34281		
HGNC:47098	RNU6-135P	RNA, U6 small nuclear 135, pseudogene	pseudogene	pseudogene	Approved	1p36.12	01p36.12							2013-05-01			2013-05-01	106479625	ENSG00000252578				NG_042972																												HGNC:47098		
HGNC:47740	RNU6-777P	RNA, U6 small nuclear 777, pseudogene	pseudogene	pseudogene	Approved	1p36.22	01p36.22							2013-05-01			2013-05-01	106481426	ENSG00000201135				NG_029573					RGD:41114961																							HGNC:47740		
HGNC:45734	RNU7-200P	RNA, U7 small nuclear 200 pseudogene	pseudogene	pseudogene	Approved	1p36.12	01p36.12							2013-03-19			2013-03-19	106480835	ENSG00000251914		uc057dal.1		NG_044452																												HGNC:45734		
HGNC:35667	RPL7P11	ribosomal protein L7 pseudogene 11	pseudogene	pseudogene	Approved	1p36.23	01p36.23							2009-03-06			2013-10-09	100270823	ENSG00000234619	OTTHUMG00000001774			NG_011186			19123937											PGOHUM00000259551														HGNC:35667		
HGNC:36708	RPL23AP19	ribosomal protein L23a pseudogene 19	pseudogene	pseudogene	Approved	1p36.23	01p36.23							2009-03-06			2015-03-10	100131143	ENSG00000229716	OTTHUMG00000001780			NG_009753			19123937											PGOHUM00000296203														HGNC:36708		
HGNC:36176	RPL23AP24	ribosomal protein L23a pseudogene 24	pseudogene	pseudogene	Approved	1p36.33	01p36.33							2009-03-06			2015-03-10	728517	ENSG00000236679	OTTHUMG00000002854			NG_011020			19123937											PGOHUM00000295512														HGNC:36176		
HGNC:10458	RSC1A1	regulator of solute carriers 1	protein-coding gene	gene with protein product	Approved	1p36.21	01p36.21	RS1			regulatory solute carrier protein, family 1, member 1			1996-04-24		2016-09-29	2016-10-05	6248	ENSG00000215695	OTTHUMG00000067830	uc010obn.2	"BN000122|X82877"	NM_006511	CCDS161	Q92681		MGI:3526447				601966																				HGNC:10458	"ENST00000345034.2|NM_006511.3"	
HGNC:13445	SLC2A7	solute carrier family 2 member 7	protein-coding gene	gene with protein product	Approved	1p36.23	01p36.23	GLUT7	intestinal facilitative glucose transporter 7		solute carrier family 2 (facilitated glucose transporter), member 7	Solute carriers	752	2001-11-02		2016-02-17	2016-10-05	155184	ENSG00000197241	OTTHUMG00000057499	uc009vmo.1	AL356306	NM_207420	CCDS98	Q6PXP3	11780753	MGI:3650865	RGD:1583902			610371				SLC2A7						objectId:881										HGNC:13445	"ENST00000400906.2|NM_207420.3"	
HGNC:53623	SLC25A34-AS1	SLC25A34 and TMEM82 antisense RNA 1	non-coding RNA	RNA, long non-coding	Approved	1p36.21	01p36.21	RP11-169K16.4				Antisense RNAs	1987	2017-07-26			2017-07-26	110806303	ENSG00000224459	OTTHUMG00000003078			NR_149050			28706138																									HGNC:53623		
HGNC:42631	TBCAP2	tubulin folding cofactor A pseudogene 2	pseudogene	pseudogene	Approved	1p36.21	01p36.21							2011-08-10			2011-08-10	494541	ENSG00000235829	OTTHUMG00000037853			NG_004791														PGOHUM00000256861														HGNC:42631		
HGNC:20855	THAP3	THAP domain containing 3	protein-coding gene	gene with protein product	Approved	1p36.31	01p36.31				THAP domain containing, apoptosis associated protein 3	THAP domain containing	65	2003-07-21		2016-05-16	2021-05-26	90326	ENSG00000041988	OTTHUMG00000001440	uc001aoe.3	BC022081	NM_138350	"CCDS55572|CCDS86|CCDS55573"	Q8WTV1	12575992	MGI:1917126	RGD:1308109			612532																				HGNC:20855	"ENST00000054650.9|NM_001195753.2"	
HGNC:37099	TMEM88B	transmembrane protein 88B	protein-coding gene	gene with protein product	Approved	1p36.33	01p36.33							2010-01-14			2013-01-16	643965	ENSG00000205116	OTTHUMG00000153395	uc010nyp.2		NM_001146685	CCDS57964	A6NKF7		MGI:2444329	RGD:1588243																							HGNC:37099	"ENST00000378821.4|NM_001146685.2"	
HGNC:33719	TMEM201	transmembrane protein 201	protein-coding gene	gene with protein product	Approved	1p36.22	01p36.22	"RP13-15M17.2|NET5|Ima1|SAMP1"	spindle associated membrane protein 1					2007-12-18			2016-07-26	199953	ENSG00000188807	OTTHUMG00000057457	uc021ofy.2		NM_001010866	"CCDS44055|CCDS30579"	Q5SNT2	"19494128|21327071"	MGI:1196277	RGD:1583947																							HGNC:33719	"ENST00000340381.11|NM_001130924.3"	
HGNC:53732	TMEM274P	transmembrane protein 274, pseudogene	pseudogene	pseudogene	Approved	1p36.22	01p36.22							2018-11-23			2018-11-23	113391335	ENSG00000283611	OTTHUMG00000191753			NR_158969				MGI:3701129																								HGNC:53732		
HGNC:11924	TNFRSF9	TNF receptor superfamily member 9	protein-coding gene	gene with protein product	Approved	1p36.23	01p36.23	"CD137|4-1BB"		ILA	tumor necrosis factor receptor superfamily, member 9	"CD molecules|Tumor necrosis factor receptor superfamily"	"471|782"	1996-06-12		2016-06-28	2016-10-05	3604	ENSG00000049249	OTTHUMG00000001223	uc001aot.4	L12964	NM_001561	CCDS92	Q07011	"8262389|8639902"	MGI:1101059	RGD:1598208			602250					471244					objectId:1878			CD137							HGNC:11924	"ENST00000377507.8|NM_001561.6"	
HGNC:40591	TP73-AS2	TP73 antisense RNA 2	non-coding RNA	RNA, long non-coding	Approved	1p36.32	01p36.32	RP5-1092A11.2				Antisense RNAs	1987	2020-02-13			2020-02-13	117134600	ENSG00000235131							32043367																											
HGNC:34297	TTC34	tetratricopeptide repeat domain 34	protein-coding gene	gene with protein product	Approved	1p36.32	01p36.32					Tetratricopeptide repeat domain containing	769	2008-06-11			2020-04-20	100287898	ENSG00000215912	OTTHUMG00000000539	uc057bor.2		NM_001242672	CCDS55565	A8MYJ7		MGI:2445205	RGD:1304840																							HGNC:34297		
HGNC:26693	TTLL10	tubulin tyrosine ligase like 10	protein-coding gene	gene with protein product	Approved	1p36.33	01p36.33	FLJ36119		TTLL5	"tubulin tyrosine ligase-like family, member 5|tubulin tyrosine ligase-like family member 10"	Tubulin tyrosine ligase family	779	2005-07-13	2005-07-29	2015-11-19	2015-11-19	254173	ENSG00000162571	OTTHUMG00000000851	uc010nyg.2	AK093438	NM_153254	"CCDS44036|CCDS8"	Q6ZVT0	15890843	MGI:1921855	RGD:1560839																							HGNC:26693	"ENST00000379289.6|NM_001130045.2"	
HGNC:18533	USP48	ubiquitin specific peptidase 48	protein-coding gene	gene with protein product	Approved	1p36.12	01p36.12	"FLJ23277|FLJ11328|FLJ20103|FLJ23054|MGC14879"		USP31	"ubiquitin specific protease 31|ubiquitin specific protease 48"	Ubiquitin specific peptidases	366	2003-05-29	2004-04-07	2005-08-08	2015-08-26	84196	ENSG00000090686	OTTHUMG00000007798	uc001bfb.4	AF502942	NM_032236	"CCDS44084|CCDS81277|CCDS30623"	Q86UV5	12838346	MGI:2158502	RGD:735213			617445								C19.068												HGNC:18533	"ENST00000308271.14|NM_032236.8"	HGNC:18533
HGNC:12644	VAMP3	vesicle associated membrane protein 3	protein-coding gene	gene with protein product	Approved	1p36.23	01p36.23	CEB	cellubrevin			Vesicle associated membrane proteins	12	1999-07-22		2015-11-05	2015-11-05	9341	ENSG00000049245	OTTHUMG00000001225	uc001aol.3	BC003570	NM_004781	CCDS88	Q15836	9885218	MGI:1321389	RGD:61880			603657																				HGNC:12644	"ENST00000054666.11|NM_004781.4"	
HGNC:12783	WNT4	Wnt family member 4	protein-coding gene	gene with protein product	Approved	1p36.12	01p36.12	WNT-4			wingless-type MMTV integration site family, member 4	Wnt family	360	2000-07-31		2016-03-18	2021-05-26	54361	ENSG00000162552	OTTHUMG00000002894	uc001bfs.5	AL031281	NM_030761	CCDS223	P56705	8168088	MGI:98957	RGD:621348			603490					120540					ligandId:3547										HGNC:12783	"ENST00000290167.11|NM_030761.5"	HGNC:12783
HGNC:29045	ZBTB40	zinc finger and BTB domain containing 40	protein-coding gene	gene with protein product	Approved	1p36.12	01p36.12	"KIAA0478|ZNF923"				"Zinc fingers C2H2-type|BTB domain containing"	"28|861"	2005-05-09			2021-04-27	9923	ENSG00000184677	OTTHUMG00000002897	uc001bft.2	AB007947	NM_014870	"CCDS224|CCDS81278"	Q9NUA8		MGI:2682254	RGD:1309866			612106																				HGNC:29045	"ENST00000375647.5|NM_014870.4"	
